,username,query_date,report_name,doc,start_date,end_date,is_period
4333,CSIS-SIT3,2017-03-08,CSIS-SIT3,FMT_POS_0470,2015-03-08,2017-03-08,True
4334,CSIS-SIT3,2017-03-08,CSIS-SIT3,FMT_POS_1570,2015-03-08,2017-03-08,True
4335,CSIS-SIT3,2017-03-08,CSIS-SIT3,FMT_POS_0110,2015-03-08,2017-03-08,True
4336,CSIS-SIT3,2017-03-08,CSIS-SIT3,FMT_POS_0340,2015-03-08,2017-03-08,True
4337,CSIS-SIT3,2017-03-08,CSIS-SIT3,FMT_POS_0310,2015-03-08,2017-03-08,True
4338,CSIS-SIT3,2017-03-08,CSIS-SIT3,FMT_POS_0100,2015-03-08,2017-03-08,True
4339,CSIS-SIT3,2017-03-08,CSIS-SIT3,FMT_POS_0320,2015-03-08,2017-03-08,True
4340,CSIS-SIT3,2017-03-08,CSIS-SIT3,FMT_POS_7230,2015-03-08,2017-03-08,True
4341,CSIS-SIT3,2017-03-08,CSIS-SIT3,FMT_POS_7220,2015-03-08,2017-03-08,True
4342,CSIS-SIT3,2017-03-08,CSIS-SIT3,FMT_POS_7210,2015-03-08,2017-03-08,True
4343,CSIS-SIT3,2017-03-08,CSIS-SIT3,FMT_POS_0080,2015-03-08,2017-03-08,True
4344,CSIS-SIT3,2017-03-08,CSIS-SIT3,FMT_POS_0090,2015-03-08,2017-03-08,True
4345,CSIS-SIT3,2017-03-08,CSIS-SIT3,FMT_POS_0060,2015-03-08,2017-03-08,True
4346,CSIS-SIT3,2017-03-08,CSIS-SIT3,FMT_POS_0070,2015-03-08,2017-03-08,True
4347,CSIS-SIT3,2017-03-08,CSIS-SIT3,FMT_POS_0180,2015-03-08,2017-03-08,True
4348,CSIS-SIT3,2017-03-08,CSIS-SIT3,FMT_POS_0290,2015-03-08,2017-03-08,True
4445,CSIS-SIT3,2017-03-08,CSIS-SIT3,FMT_POS_0150,2015-03-08,2017-03-08,True
4446,CSIS-SIT3,2017-03-08,CSIS-SIT3,FMT_POS_0270,2015-03-08,2017-03-08,True
4447,CSIS-SIT3,2017-03-08,CSIS-SIT3,FMT_POS_0130,2015-03-08,2017-03-08,True
4448,CSIS-SIT3,2017-03-08,CSIS-SIT3,FMT_POS_0360,2015-03-08,2017-03-08,True
4449,CSIS-SIT3,2017-03-08,CSIS-SIT3,FMT_POS_0470,2015-03-08,2017-03-08,True
4450,CSIS-SIT3,2017-03-08,CSIS-SIT3,FMT_POS_1570,2015-03-08,2017-03-08,True
4451,CSIS-SIT3,2017-03-08,CSIS-SIT3,FMT_POS_0110,2015-03-08,2017-03-08,True
4452,CSIS-SIT3,2017-03-08,CSIS-SIT3,FMT_POS_0340,2015-03-08,2017-03-08,True
4453,CSIS-SIT3,2017-03-08,CSIS-SIT3,FMT_POS_0310,2015-03-08,2017-03-08,True
4454,CSIS-SIT3,2017-03-08,CSIS-SIT3,FMT_POS_0100,2015-03-08,2017-03-08,True
4455,CSIS-SIT3,2017-03-08,CSIS-SIT3,FMT_POS_0320,2015-03-08,2017-03-08,True
4456,CSIS-SIT3,2017-03-08,CSIS-SIT3,FMT_POS_7230,2015-03-08,2017-03-08,True
4457,CSIS-SIT3,2017-03-08,CSIS-SIT3,FMT_POS_7220,2015-03-08,2017-03-08,True
4458,CSIS-SIT3,2017-03-08,CSIS-SIT3,FMT_POS_7210,2015-03-08,2017-03-08,True
4459,CSIS-SIT3,2017-03-08,CSIS-SIT3,FMT_POS_0080,2015-03-08,2017-03-08,True
4460,CSIS-SIT3,2017-03-08,CSIS-SIT3,FMT_POS_0090,2015-03-08,2017-03-08,True
4461,CSIS-SIT3,2017-03-08,CSIS-SIT3,FMT_POS_0060,2015-03-08,2017-03-08,True
4462,CSIS-SIT3,2017-03-08,CSIS-SIT3,FMT_POS_0070,2015-03-08,2017-03-08,True
4463,CSIS-SIT3,2017-03-08,CSIS-SIT3,FMT_POS_0180,2015-03-08,2017-03-08,True
4464,CSIS-SIT3,2017-03-08,CSIS-SIT3,FMT_POS_0290,2015-03-08,2017-03-08,True
4466,CSIS-SIT3,2017-03-08,CSIS-SIT3,FMT_POS_0150,2015-03-08,2017-03-08,True
4467,CSIS-SIT3,2017-03-08,CSIS-SIT3,FMT_POS_0270,2015-03-08,2017-03-08,True
4468,CSIS-SIT3,2017-03-08,CSIS-SIT3,FMT_POS_0130,2015-03-08,2017-03-08,True
4469,CSIS-SIT3,2017-03-08,CSIS-SIT3,FMT_POS_0360,2015-03-08,2017-03-08,True
4470,CSIS-SIT3,2017-03-08,CSIS-SIT3,FMT_POS_0470,2015-03-08,2017-03-08,True
4471,CSIS-SIT3,2017-03-08,CSIS-SIT3,FMT_POS_1570,2015-03-08,2017-03-08,True
4472,CSIS-SIT3,2017-03-08,CSIS-SIT3,FMT_POS_0110,2015-03-08,2017-03-08,True
4473,CSIS-SIT3,2017-03-08,CSIS-SIT3,FMT_POS_0340,2015-03-08,2017-03-08,True
4474,CSIS-SIT3,2017-03-08,CSIS-SIT3,FMT_POS_0310,2015-03-08,2017-03-08,True
4475,CSIS-SIT3,2017-03-08,CSIS-SIT3,FMT_POS_0100,2015-03-08,2017-03-08,True
4476,CSIS-SIT3,2017-03-08,CSIS-SIT3,FMT_POS_0320,2015-03-08,2017-03-08,True
4477,CSIS-SIT3,2017-03-08,CSIS-SIT3,FMT_POS_7230,2015-03-08,2017-03-08,True
4478,CSIS-SIT3,2017-03-08,CSIS-SIT3,FMT_POS_7220,2015-03-08,2017-03-08,True
4479,CSIS-SIT3,2017-03-08,CSIS-SIT3,FMT_POS_7210,2015-03-08,2017-03-08,True
4480,CSIS-SIT3,2017-03-08,CSIS-SIT3,FMT_POS_0080,2015-03-08,2017-03-08,True
4481,CSIS-SIT3,2017-03-08,CSIS-SIT3,FMT_POS_0090,2015-03-08,2017-03-08,True
4482,CSIS-SIT3,2017-03-08,CSIS-SIT3,FMT_POS_0060,2015-03-08,2017-03-08,True
4483,CSIS-SIT3,2017-03-08,CSIS-SIT3,FMT_POS_0070,2015-03-08,2017-03-08,True
4484,CSIS-SIT3,2017-03-08,CSIS-SIT3,FMT_POS_0180,2015-03-08,2017-03-08,True
4485,CSIS-SIT3,2017-03-08,CSIS-SIT3,FMT_POS_0290,2015-03-08,2017-03-08,True
4542,CSIS-SIT3,2017-03-07,CSIS-SIT3,FMT_POS_0150,2015-03-07,2017-03-07,True
4543,CSIS-SIT3,2017-03-07,CSIS-SIT3,FMT_POS_0270,2015-03-07,2017-03-07,True
4544,CSIS-SIT3,2017-03-07,CSIS-SIT3,FMT_POS_0130,2015-03-07,2017-03-07,True
4545,CSIS-SIT3,2017-03-07,CSIS-SIT3,FMT_POS_0360,2015-03-07,2017-03-07,True
4546,CSIS-SIT3,2017-03-07,CSIS-SIT3,FMT_POS_0470,2015-03-07,2017-03-07,True
4547,CSIS-SIT3,2017-03-07,CSIS-SIT3,FMT_POS_1570,2015-03-07,2017-03-07,True
4548,CSIS-SIT3,2017-03-07,CSIS-SIT3,FMT_POS_0110,2015-03-07,2017-03-07,True
4549,CSIS-SIT3,2017-03-07,CSIS-SIT3,FMT_POS_0340,2015-03-07,2017-03-07,True
4550,CSIS-SIT3,2017-03-07,CSIS-SIT3,FMT_POS_0310,2015-03-07,2017-03-07,True
4551,CSIS-SIT3,2017-03-07,CSIS-SIT3,FMT_POS_0100,2015-03-07,2017-03-07,True
4552,CSIS-SIT3,2017-03-07,CSIS-SIT3,FMT_POS_0320,2015-03-07,2017-03-07,True
4553,CSIS-SIT3,2017-03-07,CSIS-SIT3,FMT_POS_7230,2015-03-07,2017-03-07,True
4554,CSIS-SIT3,2017-03-07,CSIS-SIT3,FMT_POS_7220,2015-03-07,2017-03-07,True
4555,CSIS-SIT3,2017-03-07,CSIS-SIT3,FMT_POS_7210,2015-03-07,2017-03-07,True
4556,CSIS-SIT3,2017-03-07,CSIS-SIT3,FMT_POS_0080,2015-03-07,2017-03-07,True
4557,CSIS-SIT3,2017-03-07,CSIS-SIT3,FMT_POS_0090,2015-03-07,2017-03-07,True
4558,CSIS-SIT3,2017-03-07,CSIS-SIT3,FMT_POS_0060,2015-03-07,2017-03-07,True
4559,CSIS-SIT3,2017-03-07,CSIS-SIT3,FMT_POS_0070,2015-03-07,2017-03-07,True
4560,CSIS-SIT3,2017-03-07,CSIS-SIT3,FMT_POS_0180,2015-03-07,2017-03-07,True
4561,CSIS-SIT3,2017-03-07,CSIS-SIT3,FMT_POS_0290,2015-03-07,2017-03-07,True
4565,CSIS-SIT3,2017-03-09,CSIS-SIT3,FMT_POS_0150,2015-03-09,2017-03-09,True
4566,CSIS-SIT3,2017-03-09,CSIS-SIT3,FMT_POS_0270,2015-03-09,2017-03-09,True
4567,CSIS-SIT3,2017-03-09,CSIS-SIT3,FMT_POS_0130,2015-03-09,2017-03-09,True
4568,CSIS-SIT3,2017-03-09,CSIS-SIT3,FMT_POS_0360,2015-03-09,2017-03-09,True
4569,CSIS-SIT3,2017-03-09,CSIS-SIT3,FMT_POS_0470,2015-03-09,2017-03-09,True
4570,CSIS-SIT3,2017-03-09,CSIS-SIT3,FMT_POS_1570,2015-03-09,2017-03-09,True
4571,CSIS-SIT3,2017-03-09,CSIS-SIT3,FMT_POS_0110,2015-03-09,2017-03-09,True
4572,CSIS-SIT3,2017-03-09,CSIS-SIT3,FMT_POS_0340,2015-03-09,2017-03-09,True
4573,CSIS-SIT3,2017-03-09,CSIS-SIT3,FMT_POS_0310,2015-03-09,2017-03-09,True
4574,CSIS-SIT3,2017-03-09,CSIS-SIT3,FMT_POS_0100,2015-03-09,2017-03-09,True
4575,CSIS-SIT3,2017-03-09,CSIS-SIT3,FMT_POS_0320,2015-03-09,2017-03-09,True
4576,CSIS-SIT3,2017-03-09,CSIS-SIT3,FMT_POS_7230,2015-03-09,2017-03-09,True
4577,CSIS-SIT3,2017-03-09,CSIS-SIT3,FMT_POS_7220,2015-03-09,2017-03-09,True
4578,CSIS-SIT3,2017-03-09,CSIS-SIT3,FMT_POS_7210,2015-03-09,2017-03-09,True
4579,CSIS-SIT3,2017-03-09,CSIS-SIT3,FMT_POS_0080,2015-03-09,2017-03-09,True
4580,CSIS-SIT3,2017-03-09,CSIS-SIT3,FMT_POS_0090,2015-03-09,2017-03-09,True
4581,CSIS-SIT3,2017-03-09,CSIS-SIT3,FMT_POS_0060,2015-03-09,2017-03-09,True
4582,CSIS-SIT3,2017-03-09,CSIS-SIT3,FMT_POS_0070,2015-03-09,2017-03-09,True
4583,CSIS-SIT3,2017-03-09,CSIS-SIT3,FMT_POS_0180,2015-03-09,2017-03-09,True
4584,CSIS-SIT3,2017-03-09,CSIS-SIT3,FMT_POS_0290,2015-03-09,2017-03-09,True
4599,CSIS-SIT3,2017-03-09,CSIS-SIT3,FMT_POS_0150,2015-03-09,2017-03-09,True
4600,CSIS-SIT3,2017-03-09,CSIS-SIT3,FMT_POS_0270,2015-03-09,2017-03-09,True
4601,CSIS-SIT3,2017-03-09,CSIS-SIT3,FMT_POS_0130,2015-03-09,2017-03-09,True
4602,CSIS-SIT3,2017-03-09,CSIS-SIT3,FMT_POS_0360,2015-03-09,2017-03-09,True
4603,CSIS-SIT3,2017-03-09,CSIS-SIT3,FMT_POS_0470,2015-03-09,2017-03-09,True
4604,CSIS-SIT3,2017-03-09,CSIS-SIT3,FMT_POS_1570,2015-03-09,2017-03-09,True
4605,CSIS-SIT3,2017-03-09,CSIS-SIT3,FMT_POS_0110,2015-03-09,2017-03-09,True
4606,CSIS-SIT3,2017-03-09,CSIS-SIT3,FMT_POS_0340,2015-03-09,2017-03-09,True
4607,CSIS-SIT3,2017-03-09,CSIS-SIT3,FMT_POS_0310,2015-03-09,2017-03-09,True
4608,CSIS-SIT3,2017-03-09,CSIS-SIT3,FMT_POS_0100,2015-03-09,2017-03-09,True
4609,CSIS-SIT3,2017-03-09,CSIS-SIT3,FMT_POS_0320,2015-03-09,2017-03-09,True
4610,CSIS-SIT3,2017-03-09,CSIS-SIT3,FMT_POS_7230,2015-03-09,2017-03-09,True
4611,CSIS-SIT3,2017-03-09,CSIS-SIT3,FMT_POS_7220,2015-03-09,2017-03-09,True
4612,CSIS-SIT3,2017-03-09,CSIS-SIT3,FMT_POS_7210,2015-03-09,2017-03-09,True
4613,CSIS-SIT3,2017-03-09,CSIS-SIT3,FMT_POS_0080,2015-03-09,2017-03-09,True
4614,CSIS-SIT3,2017-03-09,CSIS-SIT3,FMT_POS_0090,2015-03-09,2017-03-09,True
4615,CSIS-SIT3,2017-03-09,CSIS-SIT3,FMT_POS_0060,2015-03-09,2017-03-09,True
4616,CSIS-SIT3,2017-03-09,CSIS-SIT3,FMT_POS_0070,2015-03-09,2017-03-09,True
4617,CSIS-SIT3,2017-03-09,CSIS-SIT3,FMT_POS_0180,2015-03-09,2017-03-09,True
4618,CSIS-SIT3,2017-03-09,CSIS-SIT3,FMT_POS_0290,2015-03-09,2017-03-09,True
5070,CSIS-SIT3,2017-03-10,CSIS-SIT3,FMT_POS_0150,2015-03-10,2017-03-10,True
5071,CSIS-SIT3,2017-03-10,CSIS-SIT3,FMT_POS_0270,2015-03-10,2017-03-10,True
5072,CSIS-SIT3,2017-03-10,CSIS-SIT3,FMT_POS_0130,2015-03-10,2017-03-10,True
5073,CSIS-SIT3,2017-03-10,CSIS-SIT3,FMT_POS_0360,2015-03-10,2017-03-10,True
5074,CSIS-SIT3,2017-03-10,CSIS-SIT3,FMT_POS_0470,2015-03-10,2017-03-10,True
5075,CSIS-SIT3,2017-03-10,CSIS-SIT3,FMT_POS_1570,2015-03-10,2017-03-10,True
5076,CSIS-SIT3,2017-03-10,CSIS-SIT3,FMT_POS_0110,2015-03-10,2017-03-10,True
5077,CSIS-SIT3,2017-03-10,CSIS-SIT3,FMT_POS_0340,2015-03-10,2017-03-10,True
5078,CSIS-SIT3,2017-03-10,CSIS-SIT3,FMT_POS_0310,2015-03-10,2017-03-10,True
5079,CSIS-SIT3,2017-03-10,CSIS-SIT3,FMT_POS_0100,2015-03-10,2017-03-10,True
5080,CSIS-SIT3,2017-03-10,CSIS-SIT3,FMT_POS_0320,2015-03-10,2017-03-10,True
5081,CSIS-SIT3,2017-03-10,CSIS-SIT3,FMT_POS_7230,2015-03-10,2017-03-10,True
5082,CSIS-SIT3,2017-03-10,CSIS-SIT3,FMT_POS_7220,2015-03-10,2017-03-10,True
5083,CSIS-SIT3,2017-03-10,CSIS-SIT3,FMT_POS_7210,2015-03-10,2017-03-10,True
5084,CSIS-SIT3,2017-03-10,CSIS-SIT3,FMT_POS_0080,2015-03-10,2017-03-10,True
5085,CSIS-SIT3,2017-03-10,CSIS-SIT3,FMT_POS_0090,2015-03-10,2017-03-10,True
5086,CSIS-SIT3,2017-03-10,CSIS-SIT3,FMT_POS_0060,2015-03-10,2017-03-10,True
5087,CSIS-SIT3,2017-03-10,CSIS-SIT3,FMT_POS_0070,2015-03-10,2017-03-10,True
5088,CSIS-SIT3,2017-03-10,CSIS-SIT3,FMT_POS_0180,2015-03-10,2017-03-10,True
5089,CSIS-SIT3,2017-03-10,CSIS-SIT3,FMT_POS_0290,2015-03-10,2017-03-10,True
5367,CSIS-SIT3,2017-03-07,CSIS-SIT3,FMT_POS_0150,2015-03-07,2017-03-07,True
5368,CSIS-SIT3,2017-03-07,CSIS-SIT3,FMT_POS_0270,2015-03-07,2017-03-07,True
5369,CSIS-SIT3,2017-03-07,CSIS-SIT3,FMT_POS_0130,2015-03-07,2017-03-07,True
5370,CSIS-SIT3,2017-03-07,CSIS-SIT3,FMT_POS_0360,2015-03-07,2017-03-07,True
5371,CSIS-SIT3,2017-03-07,CSIS-SIT3,FMT_POS_0470,2015-03-07,2017-03-07,True
5372,CSIS-SIT3,2017-03-07,CSIS-SIT3,FMT_POS_1570,2015-03-07,2017-03-07,True
5373,CSIS-SIT3,2017-03-07,CSIS-SIT3,FMT_POS_0110,2015-03-07,2017-03-07,True
5374,CSIS-SIT3,2017-03-07,CSIS-SIT3,FMT_POS_0340,2015-03-07,2017-03-07,True
5375,CSIS-SIT3,2017-03-07,CSIS-SIT3,FMT_POS_0310,2015-03-07,2017-03-07,True
5376,CSIS-SIT3,2017-03-07,CSIS-SIT3,FMT_POS_0100,2015-03-07,2017-03-07,True
5377,CSIS-SIT3,2017-03-07,CSIS-SIT3,FMT_POS_0320,2015-03-07,2017-03-07,True
5378,CSIS-SIT3,2017-03-07,CSIS-SIT3,FMT_POS_7230,2015-03-07,2017-03-07,True
5379,CSIS-SIT3,2017-03-07,CSIS-SIT3,FMT_POS_7220,2015-03-07,2017-03-07,True
5380,CSIS-SIT3,2017-03-07,CSIS-SIT3,FMT_POS_7210,2015-03-07,2017-03-07,True
5381,CSIS-SIT3,2017-03-07,CSIS-SIT3,FMT_POS_0080,2015-03-07,2017-03-07,True
5382,CSIS-SIT3,2017-03-07,CSIS-SIT3,FMT_POS_0090,2015-03-07,2017-03-07,True
5383,CSIS-SIT3,2017-03-07,CSIS-SIT3,FMT_POS_0060,2015-03-07,2017-03-07,True
5384,CSIS-SIT3,2017-03-07,CSIS-SIT3,FMT_POS_0070,2015-03-07,2017-03-07,True
5385,CSIS-SIT3,2017-03-07,CSIS-SIT3,FMT_POS_0180,2015-03-07,2017-03-07,True
5386,CSIS-SIT3,2017-03-07,CSIS-SIT3,FMT_POS_0290,2015-03-07,2017-03-07,True
5631,CSIS-SIT3,2017-03-08,CSIS-SIT3,FMT_POS_0150,2015-03-08,2017-03-08,True
5632,CSIS-SIT3,2017-03-08,CSIS-SIT3,FMT_POS_0270,2015-03-08,2017-03-08,True
5633,CSIS-SIT3,2017-03-08,CSIS-SIT3,FMT_POS_0130,2015-03-08,2017-03-08,True
5634,CSIS-SIT3,2017-03-08,CSIS-SIT3,FMT_POS_0360,2015-03-08,2017-03-08,True
5635,CSIS-SIT3,2017-03-08,CSIS-SIT3,FMT_POS_0470,2015-03-08,2017-03-08,True
5636,CSIS-SIT3,2017-03-08,CSIS-SIT3,FMT_POS_1570,2015-03-08,2017-03-08,True
5637,CSIS-SIT3,2017-03-08,CSIS-SIT3,FMT_POS_0110,2015-03-08,2017-03-08,True
5638,CSIS-SIT3,2017-03-08,CSIS-SIT3,FMT_POS_0340,2015-03-08,2017-03-08,True
5639,CSIS-SIT3,2017-03-08,CSIS-SIT3,FMT_POS_0310,2015-03-08,2017-03-08,True
5640,CSIS-SIT3,2017-03-08,CSIS-SIT3,FMT_POS_0100,2015-03-08,2017-03-08,True
5641,CSIS-SIT3,2017-03-08,CSIS-SIT3,FMT_POS_0320,2015-03-08,2017-03-08,True
5642,CSIS-SIT3,2017-03-08,CSIS-SIT3,FMT_POS_7230,2015-03-08,2017-03-08,True
5643,CSIS-SIT3,2017-03-08,CSIS-SIT3,FMT_POS_7220,2015-03-08,2017-03-08,True
5644,CSIS-SIT3,2017-03-08,CSIS-SIT3,FMT_POS_7210,2015-03-08,2017-03-08,True
5645,CSIS-SIT3,2017-03-08,CSIS-SIT3,FMT_POS_0080,2015-03-08,2017-03-08,True
5646,CSIS-SIT3,2017-03-08,CSIS-SIT3,FMT_POS_0090,2015-03-08,2017-03-08,True
5647,CSIS-SIT3,2017-03-08,CSIS-SIT3,FMT_POS_0060,2015-03-08,2017-03-08,True
5648,CSIS-SIT3,2017-03-08,CSIS-SIT3,FMT_POS_0070,2015-03-08,2017-03-08,True
5649,CSIS-SIT3,2017-03-08,CSIS-SIT3,FMT_POS_0180,2015-03-08,2017-03-08,True
5650,CSIS-SIT3,2017-03-08,CSIS-SIT3,FMT_POS_0290,2015-03-08,2017-03-08,True
8024,CSIS-SIT3,2017-03-06,CSIS-SIT3,FMT_POS_0320,2014-03-06,2017-03-06,True
8051,CSIS-SIT3,2017-03-06,CSIS-SIT3,FMT_POS_1570,2014-03-06,2017-03-06,True
8052,CSIS-SIT3,2017-03-06,CSIS-SIT3,FMT_POS_0360,2014-03-06,2017-03-06,True
8088,CSIS-SIT3,2017-03-06,CSIS-SIT3,FMT_POS_0360,2014-03-06,2017-03-06,True
8089,CSIS-SIT3,2017-03-06,CSIS-SIT3,FMT_POS_0360,2014-03-06,2017-03-06,True
8091,CSIS-SIT3,2017-03-06,CSIS-SIT3,FMT_POS_0360,2014-03-06,2017-03-06,True
8478,CSIS-SIT3,2017-03-06,CSIS-SIT3,FMT_POS_0360,2014-03-06,2017-03-06,True
8479,CSIS-SIT3,2017-03-06,CSIS-SIT3,FMT_POS_0360,2014-03-06,2017-03-06,True
8480,CSIS-SIT3,2017-03-06,CSIS-SIT3,FMT_POS_0360,2014-03-06,2017-03-06,True
8481,CSIS-SIT3,2017-03-06,CSIS-SIT3,FMT_POS_0360,2014-03-06,2017-03-06,True
8482,CSIS-SIT3,2017-03-06,CSIS-SIT3,FMT_POS_0360,2014-03-06,2017-03-06,True
8523,CSIS-SIT3,2017-03-07,CSIS-SIT3,FMT_POS_0150,2015-03-07,2017-03-07,True
8524,CSIS-SIT3,2017-03-07,CSIS-SIT3,FMT_POS_0270,2015-03-07,2017-03-07,True
8525,CSIS-SIT3,2017-03-07,CSIS-SIT3,FMT_POS_0130,2015-03-07,2017-03-07,True
8526,CSIS-SIT3,2017-03-07,CSIS-SIT3,FMT_POS_0360,2015-03-07,2017-03-07,True
8527,CSIS-SIT3,2017-03-07,CSIS-SIT3,FMT_POS_0470,2015-03-07,2017-03-07,True
8528,CSIS-SIT3,2017-03-07,CSIS-SIT3,FMT_POS_1570,2015-03-07,2017-03-07,True
8529,CSIS-SIT3,2017-03-07,CSIS-SIT3,FMT_POS_0110,2015-03-07,2017-03-07,True
8530,CSIS-SIT3,2017-03-07,CSIS-SIT3,FMT_POS_0340,2015-03-07,2017-03-07,True
8531,CSIS-SIT3,2017-03-07,CSIS-SIT3,FMT_POS_0310,2015-03-07,2017-03-07,True
8532,CSIS-SIT3,2017-03-07,CSIS-SIT3,FMT_POS_0100,2015-03-07,2017-03-07,True
8533,CSIS-SIT3,2017-03-07,CSIS-SIT3,FMT_POS_0320,2015-03-07,2017-03-07,True
8534,CSIS-SIT3,2017-03-07,CSIS-SIT3,FMT_POS_7230,2015-03-07,2017-03-07,True
8535,CSIS-SIT3,2017-03-07,CSIS-SIT3,FMT_POS_7220,2015-03-07,2017-03-07,True
8536,CSIS-SIT3,2017-03-07,CSIS-SIT3,FMT_POS_7210,2015-03-07,2017-03-07,True
8537,CSIS-SIT3,2017-03-07,CSIS-SIT3,FMT_POS_0080,2015-03-07,2017-03-07,True
8538,CSIS-SIT3,2017-03-07,CSIS-SIT3,FMT_POS_0090,2015-03-07,2017-03-07,True
8539,CSIS-SIT3,2017-03-07,CSIS-SIT3,FMT_POS_0060,2015-03-07,2017-03-07,True
8540,CSIS-SIT3,2017-03-07,CSIS-SIT3,FMT_POS_0070,2015-03-07,2017-03-07,True
