,username,query_date,report_name,doc,start_date,end_date,is_period,query_date_year,query_date_month,query_date_day,query_date_weekday,doc_start_date_year,doc_start_date_month,doc_start_date_day,doc_start_date_weekday,doc_end_date_year,doc_end_date_month,doc_end_date_day,doc_end_date_weekday
8017,user18,2017-03-06,user18,FMT_POS_0250,2017-01-13,2017-01-13,True,2017,3,6,1,2017,1,13,5,2017,1,13,5
8042,user18,2017-03-06,user18,ODS_POS_1460,2017-01-10,2017-01-10,True,2017,3,6,1,2017,1,10,2,2017,1,10,2
8090,user18,2017-03-06,user18,FMT_POS_0250,2016-12-01,2017-03-06,True,2017,3,6,1,2016,12,1,4,2017,3,6,1
8494,user18,2017-03-10,user18,FMT_POS_0370,2017-01-01,2017-03-31,True,2017,3,10,5,2017,1,1,7,2017,3,31,5
8648,user18,2017-03-10,user18,FMT_POS_0250,2017-01-01,2017-03-31,True,2017,3,10,5,2017,1,1,7,2017,3,31,5
8649,user18,2017-03-10,user18,FMT_POS_0250,2017-01-01,2017-03-31,True,2017,3,10,5,2017,1,1,7,2017,3,31,5
8657,user18,2017-03-06,user18,FMT_POS_0250,2017-01-10,2017-01-10,True,2017,3,6,1,2017,1,10,2,2017,1,10,2
8777,user18,2017-03-06,user18,ODS_POS_1440,2017-01-10,2017-01-10,True,2017,3,6,1,2017,1,10,2,2017,1,10,2
8778,user18,2017-03-06,user18,ODS_POS_1440,2017-01-03,2017-01-03,True,2017,3,6,1,2017,1,3,2,2017,1,3,2
8999,user18,2017-03-06,user18,ODS_POS_1460,2017-01-10,2017-01-10,True,2017,3,6,1,2017,1,10,2,2017,1,10,2
9225,user18,2017-03-10,user18,FMT_POS_0370,2017-02-02,2017-02-02,True,2017,3,10,5,2017,2,2,4,2017,2,2,4
9233,user18,2017-03-10,user18,FMT_POS_0250,2017-01-01,2017-03-31,True,2017,3,10,5,2017,1,1,7,2017,3,31,5
9609,user18,2017-03-10,user18,FMT_POS_0250,2017-01-01,2017-03-31,True,2017,3,10,5,2017,1,1,7,2017,3,31,5
9611,user18,2017-03-10,user18,FMT_POS_0250,2017-01-01,2017-03-31,True,2017,3,10,5,2017,1,1,7,2017,3,31,5
9911,user18,2017-03-09,user18,FMT_POS_0370,2017-02-02,2017-02-02,True,2017,3,9,4,2017,2,2,4,2017,2,2,4
9912,user18,2017-03-09,user18,FMT_POS_0370,2017-02-02,2017-02-02,True,2017,3,9,4,2017,2,2,4,2017,2,2,4
9913,user18,2017-03-09,user18,FMT_POS_0370,2017-02-02,2017-02-02,True,2017,3,9,4,2017,2,2,4,2017,2,2,4
9914,user18,2017-03-09,user18,FMT_POS_0370,2017-02-02,2017-02-02,True,2017,3,9,4,2017,2,2,4,2017,2,2,4
9915,user18,2017-03-09,user18,FMT_POS_0370,2017-02-02,2017-02-02,True,2017,3,9,4,2017,2,2,4,2017,2,2,4
9916,user18,2017-03-09,user18,FMT_POS_0370,2017-02-02,2017-02-02,True,2017,3,9,4,2017,2,2,4,2017,2,2,4
9917,user18,2017-03-09,user18,FMT_POS_0370,2017-02-02,2017-02-02,True,2017,3,9,4,2017,2,2,4,2017,2,2,4
12733,user18,2017-03-16,user18,ODS_POS_0920,,9999-12-31,True,2017,3,16,4,0,0,0,0,0,0,0,0
13184,user18,2017-03-16,user18,FMT_POS_0320,2017-02-02,2017-02-02,True,2017,3,16,4,2017,2,2,4,2017,2,2,4
13369,user18,2017-03-16,user18,FMT_POS_0320,2017-02-07,2017-02-07,True,2017,3,16,4,2017,2,7,2,2017,2,7,2
13788,user18,2017-03-20,user18,ODS_POS_1460,2017-02-27,2017-02-27,True,2017,3,20,1,2017,2,27,1,2017,2,27,1
13974,user18,2017-03-20,user18,ODS_POS_1460,2016-02-27,2016-02-27,True,2017,3,20,1,2016,2,27,6,2016,2,27,6
13975,user18,2017-03-20,user18,ODS_POS_1460,2017-02-27,2017-02-27,True,2017,3,20,1,2017,2,27,1,2017,2,27,1
14013,user18,2017-03-20,user18,ODS_POS_1330,2017-02-27,2017-02-27,True,2017,3,20,1,2017,2,27,1,2017,2,27,1
14036,user18,2017-03-20,user18,ODS_POS_1460,2017-02-07,2017-02-07,True,2017,3,20,1,2017,2,7,2,2017,2,7,2
14231,user18,2017-03-20,user18,ODS_POS_1460,2017-02-27,2017-02-27,True,2017,3,20,1,2017,2,27,1,2017,2,27,1
14265,user18,2017-03-20,user18,ODS_POS_1460,2017-02-07,2017-02-07,True,2017,3,20,1,2017,2,7,2,2017,2,7,2
14582,user18,2017-03-21,user18,FMT_POS_0190,,9999-12-31,True,2017,3,21,2,0,0,0,0,0,0,0,0
14583,user18,2017-03-21,user18,FMT_POS_0190,2017-02-07,2017-02-07,True,2017,3,21,2,2017,2,7,2,2017,2,7,2
14584,user18,2017-03-21,user18,FMT_POS_0190,2017-02-02,2017-02-02,True,2017,3,21,2,2017,2,2,4,2017,2,2,4
15047,user18,2017-03-25,user18,FMT_POS_0160,2017-03-01,2017-03-01,True,2017,3,25,6,2017,3,1,3,2017,3,1,3
15048,user18,2017-03-25,user18,FMT_POS_0160,2017-03-01,2017-03-01,True,2017,3,25,6,2017,3,1,3,2017,3,1,3
15261,user18,2017-03-21,user18,ODS_FIN_0980,,9999-12-31,True,2017,3,21,2,0,0,0,0,0,0,0,0
15262,user18,2017-03-21,user18,LS_INV_0030,2017-02-07,2017-02-07,True,2017,3,21,2,2017,2,7,2,2017,2,7,2
17479,user18,2017-04-01,user18,ODS_POS_1440,2016-02-27,2016-02-27,True,2017,4,1,6,2016,2,27,6,2016,2,27,6
17480,user18,2017-04-01,user18,ODS_POS_1440,2016-03-01,2016-03-01,True,2017,4,1,6,2016,3,1,2,2016,3,1,2
17482,user18,2017-04-01,user18,ODS_POS_1440,2017-01-31,2017-01-31,True,2017,4,1,6,2017,1,31,2,2017,1,31,2
17483,user18,2017-04-01,user18,ODS_POS_1440,2017-01-13,2017-01-13,True,2017,4,1,6,2017,1,13,5,2017,1,13,5
18175,user18,2017-03-31,user18,FMT_POS_0250,2017-03-31,2017-03-31,True,2017,3,31,5,2017,3,31,5,2017,3,31,5
18279,user18,2017-03-27,user18,ODS_POS_1460,2017-03-01,2017-03-01,True,2017,3,27,1,2017,3,1,3,2017,3,1,3
18731,user18,2017-03-27,user18,FMT_POS_0170,2017-03-01,2017-03-31,True,2017,3,27,1,2017,3,1,3,2017,3,31,5
18732,user18,2017-03-27,user18,FMT_POS_1540,2017-03-01,2017-03-31,True,2017,3,27,1,2017,3,1,3,2017,3,31,5
18733,user18,2017-03-27,user18,FMT_POS_0370,2017-03-01,2017-03-31,True,2017,3,27,1,2017,3,1,3,2017,3,31,5
18734,user18,2017-03-27,user18,#POLICY#,2017-03-01,2017-03-31,True,2017,3,27,1,2017,3,1,3,2017,3,31,5
18735,user18,2017-03-27,user18,FMT_POS_0060,2017-03-01,2017-03-31,True,2017,3,27,1,2017,3,1,3,2017,3,31,5
18736,user18,2017-03-27,user18,FMT_POS_0070,2017-03-01,2017-03-31,True,2017,3,27,1,2017,3,1,3,2017,3,31,5
18737,user18,2017-03-27,user18,FMT_POS_0310,2017-03-01,2017-03-31,True,2017,3,27,1,2017,3,1,3,2017,3,31,5
18738,user18,2017-03-27,user18,FMT_POS_0090,2017-03-01,2017-03-31,True,2017,3,27,1,2017,3,1,3,2017,3,31,5
18739,user18,2017-03-27,user18,FMT_POS_0080,2017-03-01,2017-03-31,True,2017,3,27,1,2017,3,1,3,2017,3,31,5
18740,user18,2017-03-27,user18,FMT_POS_0350,2017-03-01,2017-03-31,True,2017,3,27,1,2017,3,1,3,2017,3,31,5
18741,user18,2017-03-27,user18,FMT_POS_0270,2017-03-01,2017-03-31,True,2017,3,27,1,2017,3,1,3,2017,3,31,5
18742,user18,2017-03-27,user18,FMT_POS_0360,2017-03-01,2017-03-31,True,2017,3,27,1,2017,3,1,3,2017,3,31,5
18743,user18,2017-03-27,user18,FMT_POS_0320,2017-03-01,2017-03-31,True,2017,3,27,1,2017,3,1,3,2017,3,31,5
18744,user18,2017-03-27,user18,FMT_POS_0160,2017-03-01,2017-03-31,True,2017,3,27,1,2017,3,1,3,2017,3,31,5
18745,user18,2017-03-27,user18,FMT_POS_0380,2017-03-01,2017-03-31,True,2017,3,27,1,2017,3,1,3,2017,3,31,5
18746,user18,2017-03-27,user18,FMT_POS_0250,2017-03-01,2017-03-31,True,2017,3,27,1,2017,3,1,3,2017,3,31,5
18747,user18,2017-03-27,user18,FMT_POS_0240,2017-03-01,2017-03-31,True,2017,3,27,1,2017,3,1,3,2017,3,31,5
18748,user18,2017-03-27,user18,FMT_POS_0290,2017-03-01,2017-03-31,True,2017,3,27,1,2017,3,1,3,2017,3,31,5
18749,user18,2017-03-27,user18,FMT_POS_0440,2017-03-01,2017-03-31,True,2017,3,27,1,2017,3,1,3,2017,3,31,5
18750,user18,2017-03-27,user18,FMT_POS_7230,2017-03-01,2017-03-31,True,2017,3,27,1,2017,3,1,3,2017,3,31,5
18751,user18,2017-03-27,user18,FMT_POS_7210,2017-03-01,2017-03-31,True,2017,3,27,1,2017,3,1,3,2017,3,31,5
18752,user18,2017-03-27,user18,FMT_POS_1670,2017-03-01,2017-03-31,True,2017,3,27,1,2017,3,1,3,2017,3,31,5
18753,user18,2017-03-27,user18,FMT_POS_1560,2017-03-01,2017-03-31,True,2017,3,27,1,2017,3,1,3,2017,3,31,5
18754,user18,2017-03-27,user18,FMT_POS_0010,2017-03-01,2017-03-31,True,2017,3,27,1,2017,3,1,3,2017,3,31,5
18755,user18,2017-03-27,user18,FMT_POS_0020,2017-03-01,2017-03-31,True,2017,3,27,1,2017,3,1,3,2017,3,31,5
18756,user18,2017-03-27,user18,FMT_POS_1120,2017-03-01,2017-03-31,True,2017,3,27,1,2017,3,1,3,2017,3,31,5
18757,user18,2017-03-27,user18,FMT_POS_0040,2017-03-01,2017-03-31,True,2017,3,27,1,2017,3,1,3,2017,3,31,5
18758,user18,2017-03-27,user18,FMT_POS_0260,2017-03-01,2017-03-31,True,2017,3,27,1,2017,3,1,3,2017,3,31,5
18759,user18,2017-03-27,user18,FMT_POS_0030,2017-03-01,2017-03-31,True,2017,3,27,1,2017,3,1,3,2017,3,31,5
18760,user18,2017-03-27,user18,FMT_POS_0100,2017-03-01,2017-03-31,True,2017,3,27,1,2017,3,1,3,2017,3,31,5
18761,user18,2017-03-27,user18,FMT_POS_0110,2017-03-01,2017-03-31,True,2017,3,27,1,2017,3,1,3,2017,3,31,5
18762,user18,2017-03-27,user18,FMT_POS_0130,2017-03-01,2017-03-31,True,2017,3,27,1,2017,3,1,3,2017,3,31,5
18763,user18,2017-03-27,user18,FMT_POS_0140,2017-03-01,2017-03-31,True,2017,3,27,1,2017,3,1,3,2017,3,31,5
18764,user18,2017-03-27,user18,FMT_POS_1571,2017-03-01,2017-03-31,True,2017,3,27,1,2017,3,1,3,2017,3,31,5
18765,user18,2017-03-27,user18,FMT_POS_0180,2017-03-01,2017-03-31,True,2017,3,27,1,2017,3,1,3,2017,3,31,5
18766,user18,2017-03-27,user18,FMT_POS_0340,2017-03-01,2017-03-31,True,2017,3,27,1,2017,3,1,3,2017,3,31,5
18767,user18,2017-03-27,user18,FMT_POS_0470,2017-03-01,2017-03-31,True,2017,3,27,1,2017,3,1,3,2017,3,31,5
18768,user18,2017-03-27,user18,FMT_POS_1570,2017-03-01,2017-03-31,True,2017,3,27,1,2017,3,1,3,2017,3,31,5
18769,user18,2017-03-27,user18,FMT_POS_0150,2017-03-01,2017-03-31,True,2017,3,27,1,2017,3,1,3,2017,3,31,5
18770,user18,2017-03-27,user18,ODS_UNB_0701,2017-03-01,2017-03-31,True,2017,3,27,1,2017,3,1,3,2017,3,31,5
18771,user18,2017-03-27,user18,FMT_PA_0710,2017-03-01,2017-03-31,True,2017,3,27,1,2017,3,1,3,2017,3,31,5
18772,user18,2017-03-27,user18,FMT_PA_1020,2017-03-01,2017-03-31,True,2017,3,27,1,2017,3,1,3,2017,3,31,5
18773,user18,2017-03-27,user18,FMT_PA_0740,2017-03-01,2017-03-31,True,2017,3,27,1,2017,3,1,3,2017,3,31,5
18774,user18,2017-03-27,user18,FMT_PA_0750,2017-03-01,2017-03-31,True,2017,3,27,1,2017,3,1,3,2017,3,31,5
18775,user18,2017-03-27,user18,FMT_PA_0760,2017-03-01,2017-03-31,True,2017,3,27,1,2017,3,1,3,2017,3,31,5
18776,user18,2017-03-27,user18,FMT_PA_0770,2017-03-01,2017-03-31,True,2017,3,27,1,2017,3,1,3,2017,3,31,5
18777,user18,2017-03-27,user18,FMT_PA_0780,2017-03-01,2017-03-31,True,2017,3,27,1,2017,3,1,3,2017,3,31,5
18778,user18,2017-03-27,user18,FMT_PA_0790,2017-03-01,2017-03-31,True,2017,3,27,1,2017,3,1,3,2017,3,31,5
18779,user18,2017-03-27,user18,FMT_PA_0800,2017-03-01,2017-03-31,True,2017,3,27,1,2017,3,1,3,2017,3,31,5
18780,user18,2017-03-27,user18,FMT_PA_0810,2017-03-01,2017-03-31,True,2017,3,27,1,2017,3,1,3,2017,3,31,5
18781,user18,2017-03-27,user18,FMT_PA_0820,2017-03-01,2017-03-31,True,2017,3,27,1,2017,3,1,3,2017,3,31,5
18782,user18,2017-03-27,user18,FMT_PA_0830,2017-03-01,2017-03-31,True,2017,3,27,1,2017,3,1,3,2017,3,31,5
18783,user18,2017-03-27,user18,FMT_PA_0840,2017-03-01,2017-03-31,True,2017,3,27,1,2017,3,1,3,2017,3,31,5
18784,user18,2017-03-27,user18,FMT_PA_0850,2017-03-01,2017-03-31,True,2017,3,27,1,2017,3,1,3,2017,3,31,5
18785,user18,2017-03-27,user18,FMT_PA_0851,2017-03-01,2017-03-31,True,2017,3,27,1,2017,3,1,3,2017,3,31,5
18786,user18,2017-03-27,user18,FMT_PA_0852,2017-03-01,2017-03-31,True,2017,3,27,1,2017,3,1,3,2017,3,31,5
18787,user18,2017-03-27,user18,FMT_PA_0853,2017-03-01,2017-03-31,True,2017,3,27,1,2017,3,1,3,2017,3,31,5
18788,user18,2017-03-27,user18,FMT_PA_0854,2017-03-01,2017-03-31,True,2017,3,27,1,2017,3,1,3,2017,3,31,5
18789,user18,2017-03-27,user18,FMT_PA_0855,2017-03-01,2017-03-31,True,2017,3,27,1,2017,3,1,3,2017,3,31,5
18790,user18,2017-03-27,user18,FMT_PA_0860,2017-03-01,2017-03-31,True,2017,3,27,1,2017,3,1,3,2017,3,31,5
18791,user18,2017-03-27,user18,FMT_PA_0870,2017-03-01,2017-03-31,True,2017,3,27,1,2017,3,1,3,2017,3,31,5
18792,user18,2017-03-27,user18,FMT_PA_0880,2017-03-01,2017-03-31,True,2017,3,27,1,2017,3,1,3,2017,3,31,5
18793,user18,2017-03-27,user18,FMT_PA_0890,2017-03-01,2017-03-31,True,2017,3,27,1,2017,3,1,3,2017,3,31,5
18794,user18,2017-03-27,user18,FMT_PA_0900,2017-03-01,2017-03-31,True,2017,3,27,1,2017,3,1,3,2017,3,31,5
18795,user18,2017-03-27,user18,FMT_PA_0910,2017-03-01,2017-03-31,True,2017,3,27,1,2017,3,1,3,2017,3,31,5
18796,user18,2017-03-27,user18,FMT_PA_0920,2017-03-01,2017-03-31,True,2017,3,27,1,2017,3,1,3,2017,3,31,5
18797,user18,2017-03-27,user18,FMT_PA_0930,2017-03-01,2017-03-31,True,2017,3,27,1,2017,3,1,3,2017,3,31,5
18798,user18,2017-03-27,user18,FMT_PA_0940,2017-03-01,2017-03-31,True,2017,3,27,1,2017,3,1,3,2017,3,31,5
18799,user18,2017-03-27,user18,FMT_PA_0950,2017-03-01,2017-03-31,True,2017,3,27,1,2017,3,1,3,2017,3,31,5
18800,user18,2017-03-27,user18,FMT_PA_0951,2017-03-01,2017-03-31,True,2017,3,27,1,2017,3,1,3,2017,3,31,5
18801,user18,2017-03-27,user18,FMT_PA_0960,2017-03-01,2017-03-31,True,2017,3,27,1,2017,3,1,3,2017,3,31,5
18802,user18,2017-03-27,user18,FMT_PA_0961,2017-03-01,2017-03-31,True,2017,3,27,1,2017,3,1,3,2017,3,31,5
18803,user18,2017-03-27,user18,FMT_PA_0970,2017-03-01,2017-03-31,True,2017,3,27,1,2017,3,1,3,2017,3,31,5
18804,user18,2017-03-27,user18,FMT_PA_0980,2017-03-01,2017-03-31,True,2017,3,27,1,2017,3,1,3,2017,3,31,5
18805,user18,2017-03-27,user18,FMT_PA_0990,2017-03-01,2017-03-31,True,2017,3,27,1,2017,3,1,3,2017,3,31,5
18806,user18,2017-03-27,user18,FMT_PA_1000,2017-03-01,2017-03-31,True,2017,3,27,1,2017,3,1,3,2017,3,31,5
18807,user18,2017-03-27,user18,FMT_PA_0730,2017-03-01,2017-03-31,True,2017,3,27,1,2017,3,1,3,2017,3,31,5
18816,user18,2017-03-27,user18,FMT_POS_0170,2017-03-01,2017-03-31,True,2017,3,27,1,2017,3,1,3,2017,3,31,5
18817,user18,2017-03-27,user18,FMT_POS_1540,2017-03-01,2017-03-31,True,2017,3,27,1,2017,3,1,3,2017,3,31,5
18818,user18,2017-03-27,user18,FMT_POS_0370,2017-03-01,2017-03-31,True,2017,3,27,1,2017,3,1,3,2017,3,31,5
18819,user18,2017-03-27,user18,#POLICY#,2017-03-01,2017-03-31,True,2017,3,27,1,2017,3,1,3,2017,3,31,5
18820,user18,2017-03-27,user18,FMT_POS_0350,2017-03-01,2017-03-31,True,2017,3,27,1,2017,3,1,3,2017,3,31,5
18821,user18,2017-03-27,user18,FMT_POS_0060,2017-03-01,2017-03-31,True,2017,3,27,1,2017,3,1,3,2017,3,31,5
18822,user18,2017-03-27,user18,FMT_POS_0070,2017-03-01,2017-03-31,True,2017,3,27,1,2017,3,1,3,2017,3,31,5
18823,user18,2017-03-27,user18,FMT_POS_0310,2017-03-01,2017-03-31,True,2017,3,27,1,2017,3,1,3,2017,3,31,5
18824,user18,2017-03-27,user18,FMT_POS_0090,2017-03-01,2017-03-31,True,2017,3,27,1,2017,3,1,3,2017,3,31,5
18825,user18,2017-03-27,user18,FMT_POS_0080,2017-03-01,2017-03-31,True,2017,3,27,1,2017,3,1,3,2017,3,31,5
18826,user18,2017-03-27,user18,FMT_POS_0270,2017-03-01,2017-03-31,True,2017,3,27,1,2017,3,1,3,2017,3,31,5
18827,user18,2017-03-27,user18,FMT_POS_0360,2017-03-01,2017-03-31,True,2017,3,27,1,2017,3,1,3,2017,3,31,5
18828,user18,2017-03-27,user18,FMT_POS_0320,2017-03-01,2017-03-31,True,2017,3,27,1,2017,3,1,3,2017,3,31,5
18829,user18,2017-03-27,user18,FMT_POS_0160,2017-03-01,2017-03-31,True,2017,3,27,1,2017,3,1,3,2017,3,31,5
18830,user18,2017-03-27,user18,FMT_POS_0380,2017-03-01,2017-03-31,True,2017,3,27,1,2017,3,1,3,2017,3,31,5
18831,user18,2017-03-27,user18,FMT_POS_0250,2017-03-01,2017-03-31,True,2017,3,27,1,2017,3,1,3,2017,3,31,5
18832,user18,2017-03-27,user18,FMT_POS_0240,2017-03-01,2017-03-31,True,2017,3,27,1,2017,3,1,3,2017,3,31,5
18833,user18,2017-03-27,user18,FMT_POS_0290,2017-03-01,2017-03-31,True,2017,3,27,1,2017,3,1,3,2017,3,31,5
18834,user18,2017-03-27,user18,FMT_POS_0440,2017-03-01,2017-03-31,True,2017,3,27,1,2017,3,1,3,2017,3,31,5
18835,user18,2017-03-27,user18,FMT_POS_7230,2017-03-01,2017-03-31,True,2017,3,27,1,2017,3,1,3,2017,3,31,5
18836,user18,2017-03-27,user18,FMT_POS_7210,2017-03-01,2017-03-31,True,2017,3,27,1,2017,3,1,3,2017,3,31,5
18837,user18,2017-03-27,user18,FMT_POS_1670,2017-03-01,2017-03-31,True,2017,3,27,1,2017,3,1,3,2017,3,31,5
18838,user18,2017-03-27,user18,FMT_POS_1560,2017-03-01,2017-03-31,True,2017,3,27,1,2017,3,1,3,2017,3,31,5
18839,user18,2017-03-27,user18,FMT_POS_0010,2017-03-01,2017-03-31,True,2017,3,27,1,2017,3,1,3,2017,3,31,5
18840,user18,2017-03-27,user18,FMT_POS_0020,2017-03-01,2017-03-31,True,2017,3,27,1,2017,3,1,3,2017,3,31,5
18841,user18,2017-03-27,user18,FMT_POS_1120,2017-03-01,2017-03-31,True,2017,3,27,1,2017,3,1,3,2017,3,31,5
18842,user18,2017-03-27,user18,FMT_POS_0040,2017-03-01,2017-03-31,True,2017,3,27,1,2017,3,1,3,2017,3,31,5
18843,user18,2017-03-27,user18,FMT_POS_0260,2017-03-01,2017-03-31,True,2017,3,27,1,2017,3,1,3,2017,3,31,5
18844,user18,2017-03-27,user18,FMT_POS_0030,2017-03-01,2017-03-31,True,2017,3,27,1,2017,3,1,3,2017,3,31,5
18845,user18,2017-03-27,user18,FMT_POS_0100,2017-03-01,2017-03-31,True,2017,3,27,1,2017,3,1,3,2017,3,31,5
18846,user18,2017-03-27,user18,FMT_POS_0110,2017-03-01,2017-03-31,True,2017,3,27,1,2017,3,1,3,2017,3,31,5
18847,user18,2017-03-27,user18,FMT_POS_0130,2017-03-01,2017-03-31,True,2017,3,27,1,2017,3,1,3,2017,3,31,5
18848,user18,2017-03-27,user18,FMT_POS_0140,2017-03-01,2017-03-31,True,2017,3,27,1,2017,3,1,3,2017,3,31,5
18849,user18,2017-03-27,user18,FMT_POS_1571,2017-03-01,2017-03-31,True,2017,3,27,1,2017,3,1,3,2017,3,31,5
18850,user18,2017-03-27,user18,FMT_POS_0180,2017-03-01,2017-03-31,True,2017,3,27,1,2017,3,1,3,2017,3,31,5
18851,user18,2017-03-27,user18,FMT_POS_0340,2017-03-01,2017-03-31,True,2017,3,27,1,2017,3,1,3,2017,3,31,5
18852,user18,2017-03-27,user18,FMT_POS_0470,2017-03-01,2017-03-31,True,2017,3,27,1,2017,3,1,3,2017,3,31,5
18853,user18,2017-03-27,user18,FMT_POS_1570,2017-03-01,2017-03-31,True,2017,3,27,1,2017,3,1,3,2017,3,31,5
18854,user18,2017-03-27,user18,FMT_POS_0150,2017-03-01,2017-03-31,True,2017,3,27,1,2017,3,1,3,2017,3,31,5
18855,user18,2017-03-27,user18,ODS_UNB_0701,2017-03-01,2017-03-31,True,2017,3,27,1,2017,3,1,3,2017,3,31,5
18856,user18,2017-03-27,user18,FMT_PA_0710,2017-03-01,2017-03-31,True,2017,3,27,1,2017,3,1,3,2017,3,31,5
18857,user18,2017-03-27,user18,FMT_PA_1020,2017-03-01,2017-03-31,True,2017,3,27,1,2017,3,1,3,2017,3,31,5
18858,user18,2017-03-27,user18,FMT_PA_0740,2017-03-01,2017-03-31,True,2017,3,27,1,2017,3,1,3,2017,3,31,5
18859,user18,2017-03-27,user18,FMT_PA_0750,2017-03-01,2017-03-31,True,2017,3,27,1,2017,3,1,3,2017,3,31,5
18860,user18,2017-03-27,user18,FMT_PA_0760,2017-03-01,2017-03-31,True,2017,3,27,1,2017,3,1,3,2017,3,31,5
18861,user18,2017-03-27,user18,FMT_PA_0770,2017-03-01,2017-03-31,True,2017,3,27,1,2017,3,1,3,2017,3,31,5
18862,user18,2017-03-27,user18,FMT_PA_0780,2017-03-01,2017-03-31,True,2017,3,27,1,2017,3,1,3,2017,3,31,5
18863,user18,2017-03-27,user18,FMT_PA_0790,2017-03-01,2017-03-31,True,2017,3,27,1,2017,3,1,3,2017,3,31,5
18864,user18,2017-03-27,user18,FMT_PA_0800,2017-03-01,2017-03-31,True,2017,3,27,1,2017,3,1,3,2017,3,31,5
18865,user18,2017-03-27,user18,FMT_PA_0810,2017-03-01,2017-03-31,True,2017,3,27,1,2017,3,1,3,2017,3,31,5
18866,user18,2017-03-27,user18,FMT_PA_0820,2017-03-01,2017-03-31,True,2017,3,27,1,2017,3,1,3,2017,3,31,5
18867,user18,2017-03-27,user18,FMT_PA_0830,2017-03-01,2017-03-31,True,2017,3,27,1,2017,3,1,3,2017,3,31,5
18868,user18,2017-03-27,user18,FMT_PA_0840,2017-03-01,2017-03-31,True,2017,3,27,1,2017,3,1,3,2017,3,31,5
18869,user18,2017-03-27,user18,FMT_PA_0850,2017-03-01,2017-03-31,True,2017,3,27,1,2017,3,1,3,2017,3,31,5
18870,user18,2017-03-27,user18,FMT_PA_0851,2017-03-01,2017-03-31,True,2017,3,27,1,2017,3,1,3,2017,3,31,5
18871,user18,2017-03-27,user18,FMT_PA_0852,2017-03-01,2017-03-31,True,2017,3,27,1,2017,3,1,3,2017,3,31,5
18872,user18,2017-03-27,user18,FMT_PA_0853,2017-03-01,2017-03-31,True,2017,3,27,1,2017,3,1,3,2017,3,31,5
18873,user18,2017-03-27,user18,FMT_PA_0854,2017-03-01,2017-03-31,True,2017,3,27,1,2017,3,1,3,2017,3,31,5
18874,user18,2017-03-27,user18,FMT_PA_0855,2017-03-01,2017-03-31,True,2017,3,27,1,2017,3,1,3,2017,3,31,5
18875,user18,2017-03-27,user18,FMT_PA_0860,2017-03-01,2017-03-31,True,2017,3,27,1,2017,3,1,3,2017,3,31,5
18876,user18,2017-03-27,user18,FMT_PA_0870,2017-03-01,2017-03-31,True,2017,3,27,1,2017,3,1,3,2017,3,31,5
