,username,query_date,report_name,doc,start_date,end_date,is_period
18709,000358,2017-03-27,000358,LS_SC_2020,2017-03-01,2017-03-01,True
18710,000358,2017-03-27,000358,LS_SC_2021,2017-03-01,2017-03-01,True
18711,000358,2017-03-27,000358,LS_SC_2022,2017-03-01,2017-03-01,True
18712,000358,2017-03-27,000358,LS_SC_2040,2017-03-01,2017-03-01,True
18713,000358,2017-03-27,000358,LS_SC_2041,2017-03-01,2017-03-01,True
18714,000358,2017-03-27,000358,LS_SC_2100,2017-03-01,2017-03-01,True
18715,000358,2017-03-27,000358,LS_SC_2101,2017-03-01,2017-03-01,True
18716,000358,2017-03-27,000358,LS_SC_5710,2017-03-01,2017-03-01,True
18717,000358,2017-03-27,000358,LS_SC_2105,2017-03-01,2017-03-01,True
18718,000358,2017-03-27,000358,LS_SC_2010,2017-03-01,2017-03-01,True
18719,000358,2017-03-27,000358,LS_SC_2140,2017-03-01,2017-03-01,True
18720,000358,2017-03-27,000358,LS_SC_2150,2017-03-01,2017-03-01,True
18721,000358,2017-03-27,000358,LS_SC_6940,2017-03-01,2017-03-01,True
18722,000358,2017-03-27,000358,ODS_UNB_0220,2017-03-01,2017-03-01,True
18723,000358,2017-03-27,000358,ODS_UNB_0350,2017-03-01,2017-03-01,True
18724,000358,2017-03-27,000358,ODS_UNB_0480,2017-03-01,2017-03-01,True
18725,000358,2017-03-27,000358,ODS_UNB_0610,2017-03-01,2017-03-01,True
18726,000358,2017-03-27,000358,ODS_SC_6890,2017-03-01,2017-03-01,True
18727,000358,2017-03-27,000358,ODS_PA_0390,2017-03-01,2017-03-01,True
18728,000358,2017-03-27,000358,ODS_PA_0560,2017-03-01,2017-03-01,True
18729,000358,2017-03-27,000358,LS_SC_2104,2017-03-01,2017-03-01,True
18730,000358,2017-03-27,000358,ODS_PA_0350,2017-03-01,2017-03-01,True
19173,000358,2017-03-27,000358,ODS_SC_6350,,9999-12-31,True
19728,000358,2017-03-30,000358,LS_SC_5730,2017-03-01,2017-03-01,True
19729,000358,2017-03-30,000358,ODS_SC_6211,2017-03-01,2017-03-01,True
19730,000358,2017-03-30,000358,ODS_SC_6210,2017-03-01,2017-03-01,True
19731,000358,2017-03-30,000358,FMT-POS-0010,2017-03-01,2017-03-01,True
19732,000358,2017-03-30,000358,ODS_CLM_0580,2017-03-01,2017-03-01,True
19733,000358,2017-03-30,000358,FMT-POS-0030,2017-03-01,2017-03-01,True
19734,000358,2017-03-30,000358,FMT-POS-0040,2017-03-01,2017-03-01,True
19735,000358,2017-03-30,000358,FMT-POS-0260,2017-03-01,2017-03-01,True
19736,000358,2017-03-30,000358,FMT-POS-1120,2017-03-01,2017-03-01,True
19737,000358,2017-03-30,000358,ODS-POS-0930,2017-03-01,2017-03-01,True
19738,000358,2017-03-30,000358,ODS-POS-0950,2017-03-01,2017-03-01,True
19739,000358,2017-03-30,000358,ODS-POS-0970,2017-03-01,2017-03-01,True
19740,000358,2017-03-30,000358,ODS-POS-1160,2017-03-01,2017-03-01,True
19741,000358,2017-03-30,000358,ODS_POS_1350,2017-03-01,2017-03-01,True
19742,000358,2017-03-30,000358,ODS_POS_1380,2017-03-01,2017-03-01,True
19743,000358,2017-03-30,000358,ODS_POS_1250,2017-03-01,2017-03-01,True
19744,000358,2017-03-30,000358,ODS_POS_1260,2017-03-01,2017-03-01,True
19745,000358,2017-03-30,000358,FMT_POS_0430,2017-03-01,2017-03-01,True
19746,000358,2017-03-30,000358,ODS_POS_7150,2017-03-01,2017-03-01,True
19747,000358,2017-03-30,000358,ODS_POS_1360,2017-03-01,2017-03-01,True
19748,000358,2017-03-30,000358,ODS_POS_1310,2017-03-01,2017-03-01,True
19749,000358,2017-03-30,000358,ODS_POS_1580,2017-03-01,2017-03-01,True
19750,000358,2017-03-30,000358,ODS_POS_1722,2017-03-01,2017-03-01,True
19751,000358,2017-03-30,000358,ODS_CLM_0560,2017-03-01,2017-03-01,True
19752,000358,2017-03-30,000358,ODS_CLM_0561,2017-03-01,2017-03-01,True
19753,000358,2017-03-30,000358,ODS_CLM_0570,2017-03-01,2017-03-01,True
19754,000358,2017-03-30,000358,ODS_CLM_0571,2017-03-01,2017-03-01,True
19755,000358,2017-03-30,000358,FMT-POS-0020,2017-03-01,2017-03-01,True
