,username,query_date,report_name,doc,start_date,end_date,is_period
7035,user2,2017-02-15,user2,FMT_POS_0320,2016-11-01,2017-02-15,True
7037,user2,2017-02-15,user2,FMT_POS_0320,2016-12-01,2017-02-15,True
7294,user2,2017-02-22,user2,FMT_POS_1120,2017-01-01,2017-02-22,True
7295,user2,2017-02-22,user2,FMT_POS_0020,2017-01-01,2017-02-22,True
7296,user2,2017-02-22,user2,FMT_POS_0020,2017-01-01,2017-02-14,True
7297,user2,2017-02-22,user2,FMT_POS_1120,2017-01-01,2017-02-14,True
7298,user2,2017-02-22,user2,FMT_POS_0010,2017-01-01,2017-02-14,True
7300,user2,2017-02-22,user2,FMT_POS_0010,2017-01-01,2017-02-22,True
7301,user2,2017-02-22,user2,FMT_POS_0020,2017-01-01,2017-02-22,True
7302,user2,2017-02-22,user2,FMT_POS_1120,2017-01-01,2017-02-22,True
7303,user2,2017-02-22,user2,FMT_POS_0040,2017-01-01,2017-02-22,True
7304,user2,2017-02-22,user2,FMT_POS_0260,2017-01-01,2017-02-22,True
7441,user2,2017-03-06,user2,ODS_POS_1260,2017-01-13,2017-01-13,True
7458,user2,2017-03-06,user2,ODS_POS_1240,2017-01-13,2017-01-13,True
7504,user2,2017-03-06,user2,ODS_POS_1440,2017-01-13,2017-01-13,True
7512,user2,2017-03-06,user2,ODS_POS_1440,2017-01-13,2017-01-13,True
7527,user2,2017-03-02,user2,FMT_POS_0150,2017-01-01,2017-03-02,True
7528,user2,2017-03-02,user2,FMT_POS_0150,2017-01-01,2017-03-02,True
7529,user2,2017-03-02,user2,FMT_POS_1571,2017-01-01,2017-03-02,True
7531,user2,2017-03-02,user2,FMT_POS_0150,2017-01-01,2017-03-02,True
7536,user2,2017-03-02,user2,ODS_POS_1330,2017-01-10,2017-01-10,True
7687,user2,2017-03-06,user2,FMT_POS_0290,2017-01-01,2017-03-06,True
7688,user2,2017-03-06,user2,FMT_POS_0440,2017-01-01,2017-03-06,True
7689,user2,2017-03-06,user2,FMT_POS_7230,2017-01-01,2017-03-06,True
7690,user2,2017-03-06,user2,FMT_POS_7210,2017-01-01,2017-03-06,True
7691,user2,2017-03-06,user2,FMT_POS_1670,2017-01-01,2017-03-06,True
7692,user2,2017-03-06,user2,FMT_POS_0290,2017-01-01,2017-03-06,True
7693,user2,2017-03-06,user2,FMT_POS_0440,2017-01-01,2017-03-06,True
7694,user2,2017-03-06,user2,FMT_POS_7230,2017-01-01,2017-03-06,True
7695,user2,2017-03-06,user2,FMT_POS_7210,2017-01-01,2017-03-06,True
7696,user2,2017-03-06,user2,FMT_POS_1670,2017-01-01,2017-03-06,True
7701,user2,2017-03-06,user2,ODS_POS_1330,2017-01-13,2017-01-13,True
7702,user2,2017-03-06,user2,ODS_POS_0780,2017-01-13,2017-01-13,True
7766,user2,2017-03-06,user2,ODS_POS_1350_E,,9999-12-31,True
7840,user2,2017-03-06,user2,ODS_POS_0780,2017-01-10,2017-01-10,True
7847,user2,2017-03-06,user2,ODS_POS_1250,2017-01-13,2017-01-13,True
7854,user2,2017-03-08,user2,ODS_POS_1530,2017-01-13,2017-01-13,True
7897,user2,2017-03-03,user2,FMT_POS_0350,2017-01-13,2017-01-13,True
7898,user2,2017-03-03,user2,FMT_POS_0350,2017-01-10,2017-01-10,True
7899,user2,2017-03-03,user2,FMT_POS_0350,2017-01-03,2017-01-03,True
7900,user2,2017-03-03,user2,FMT_POS_0350,2017-01-04,2017-01-04,True
7901,user2,2017-03-03,user2,FMT_POS_0350,2017-01-05,2017-01-05,True
7903,user2,2017-03-03,user2,FMT_POS_0350,2017-01-03,2017-01-03,True
7904,user2,2017-03-03,user2,FMT_POS_0350,2017-01-04,2017-01-04,True
7905,user2,2017-03-03,user2,FMT_POS_0350,2017-01-05,2017-01-05,True
8022,user2,2017-03-06,user2,ODS_POS_1350_P,,9999-12-31,True
8074,user2,2017-03-06,user2,ODS_POS_0430,,9999-12-31,True
8076,user2,2017-03-06,user2,FMT_CLM_0090,2016-01-01,2016-01-01,True
8077,user2,2017-03-06,user2,FMT_CLM_0090,2016-05-05,2016-05-05,True
8078,user2,2017-03-06,user2,FMT_CLM_0090,2016-05-05,2016-05-05,True
8079,user2,2017-03-06,user2,FMT_CLM_0090,2016-01-03,2016-01-03,True
8080,user2,2017-03-06,user2,FMT_CLM_0090,2016-01-13,2016-01-13,True
8083,user2,2017-03-06,user2,ODS_CLM_0400,2017-01-13,2017-01-13,True
8086,user2,2017-03-06,user2,ODS_POS_7150,,9999-12-31,True
8193,user2,2017-03-04,user2,ODS_POS_1290,2017-01-10,2017-01-10,True
8197,user2,2017-03-04,user2,ODS_POS_1260,2017-01-10,2017-01-10,True
8198,user2,2017-03-04,user2,ODS_POS_1260,2017-01-03,2017-01-03,True
8205,user2,2017-03-04,user2,ODS_POS_1260,2017-01-10,2017-01-10,True
8390,user2,2017-03-02,user2,FMT_POS_0140,2017-01-10,2017-01-10,True
8491,user2,2017-03-10,user2,ODS_POS_1240,2017-01-26,2017-01-26,True
8492,user2,2017-03-10,user2,ODS_POS_1240,2017-01-13,2017-01-13,True
8502,user2,2017-03-07,user2,FMT_POS_1560,2017-01-01,2017-03-07,True
8516,user2,2017-03-10,user2,ODS_POS_0990,,9999-12-31,True
8550,user2,2017-03-07,user2,FMT_POS_0440,2017-01-01,2017-03-07,True
8551,user2,2017-03-07,user2,FMT_POS_0440,2017-01-01,2017-03-07,True
8552,user2,2017-03-07,user2,FMT_POS_0440,2017-01-01,2017-03-07,True
8559,user2,2017-03-07,user2,ODS_POS_1360,2017-01-10,2017-01-10,True
8560,user2,2017-03-07,user2,ODS_POS_1360,2017-01-11,2017-01-11,True
8563,user2,2017-03-07,user2,FMT_POS_0150,2017-01-01,2017-03-07,True
8640,user2,2017-03-10,user2,ODS_POS_1450,,9999-12-31,True
8645,user2,2017-03-10,user2,ODS_UNB_0680,,9999-12-31,True
8646,user2,2017-03-10,user2,ODS_UNB_0680,,9999-12-31,True
8647,user2,2017-03-10,user2,ODS_UNB_0680,,9999-12-31,True
8651,user2,2017-03-07,user2,ODS_UNB_0470,,9999-12-31,True
9053,user2,2017-03-06,user2,FMT_POS_0250,2017-03-01,2017-03-06,True
9054,user2,2017-03-06,user2,FMT_POS_0250,2017-01-01,2017-03-06,True
9349,user2,2017-03-07,user2,ODS_POS_1360,2017-01-12,2017-01-12,True
9350,user2,2017-03-07,user2,ODS_POS_1360,2017-01-13,2017-01-13,True
9355,user2,2017-03-07,user2,FMT_POS_0250,2017-01-01,2017-03-07,True
9357,user2,2017-03-07,user2,FMT_POS_0020,2017-01-01,2017-03-07,True
9439,user2,2017-03-06,user2,ODS_POS_7150,,9999-12-31,True
9731,user2,2017-03-10,user2,#POLICY#,2017-01-01,2017-02-02,True
9832,user2,2017-03-07,user2,#POLICY#,2017-01-01,2017-01-26,True
10036,user2,2017-03-08,user2,ODS_POS_0430,,9999-12-31,True
10038,user2,2017-03-08,user2,ODS_POS_0430,,9999-12-31,True
10039,user2,2017-03-08,user2,ODS_POS_0430,,9999-12-31,True
10064,user2,2017-03-08,user2,FMT_POS_0160,2017-01-10,2017-01-10,True
10065,user2,2017-03-08,user2,ODS_POS_0880,2017-01-13,2017-01-13,True
10066,user2,2017-03-08,user2,ODS_POS_0880,2017-01-13,2017-01-13,True
10067,user2,2017-03-08,user2,ODS_POS_0880,2017-01-13,2017-01-13,True
10069,user2,2017-03-08,user2,ODS_POS_0880,2017-01-13,2017-01-13,True
10125,user2,2017-03-08,user2,ODS_POS_0880,2017-01-13,2017-01-13,True
10383,user2,2017-03-08,user2,ODS_POS_1350_P,,9999-12-31,True
10587,user2,2017-03-13,user2,ODS_POS_1010,2017-02-02,2017-02-02,True
10709,user2,2017-03-13,user2,ODS_CLM_0560,2017-01-31,2017-01-31,True
10817,user2,2017-03-14,user2,ODS_POS_0880,2017-02-02,2017-02-02,True
10818,user2,2017-03-14,user2,ODS_POS_0880,2017-02-02,2017-02-02,True
10819,user2,2017-03-14,user2,ODS_POS_0880,2017-02-02,2017-02-02,True
10980,user2,2017-03-14,user2,FMT_POS_0360,2017-01-01,2017-03-14,True
11061,user2,2017-03-14,user2,ODS_POS_1160,,9999-12-31,True
11186,user2,2017-03-14,user2,ODS_UNB_0050,2017-02-02,2017-02-02,True
11198,user2,2017-03-14,user2,ODS_POS_1440,2017-02-02,2017-02-02,True
11242,user2,2017-03-13,user2,ODS_UNB_0460,2017-02-02,2017-02-02,True
11243,user2,2017-03-13,user2,ODS_UNB_0460,2017-02-02,2017-02-02,True
11312,user2,2017-03-13,user2,FMT_POS_0250,2017-02-01,2017-03-13,True
11316,user2,2017-03-13,user2,FMT_POS_0250,2017-02-01,2017-03-13,True
11375,user2,2017-03-13,user2,FMT_POS_1120,2017-01-01,2017-03-13,True
11377,user2,2017-03-13,user2,FMT_POS_0250,2017-01-01,2017-03-13,True
11381,user2,2017-03-13,user2,ODS_POS_1010,2017-02-02,2017-02-02,True
11479,user2,2017-03-14,user2,ODS_POS_1440,2017-01-26,2017-01-26,True
11487,user2,2017-03-14,user2,ODS_POS_1440,2017-01-26,2017-01-26,True
11665,user2,2017-03-14,user2,ODS_POS_1300,2017-02-02,2017-02-02,True
12097,user2,2017-03-15,user2,ODS_POS_1010,2017-02-07,2017-02-07,True
12252,user2,2017-03-17,user2,ODS_POS_1260,2017-02-07,2017-02-07,True
12254,user2,2017-03-17,user2,ODS_POS_1260,2017-02-07,2017-02-07,True
12335,user2,2017-03-17,user2,ODS_POS_1280,2017-02-07,2017-02-07,True
12337,user2,2017-03-17,user2,ODS_POS_1280,2017-02-02,2017-02-02,True
12338,user2,2017-03-17,user2,ODS_POS_1280,2017-01-26,2017-01-26,True
12356,user2,2017-03-17,user2,ODS_POS_1360,2017-02-07,2017-02-07,True
12357,user2,2017-03-17,user2,ODS_POS_1360,2017-02-02,2017-02-02,True
12499,user2,2017-03-18,user2,FMT_UNB_0090,,9999-12-31,True
12647,user2,2017-03-16,user2,ODS_PA_0631_P,2017-01-01,2017-03-31,True
12674,user2,2017-03-16,user2,ODS_PA_0631_P,2016-09-01,2017-01-01,True
12675,user2,2017-03-16,user2,ODS_PA_0691_P,2016-10-01,2017-01-01,True
12929,user2,2017-03-16,user2,ODS_POS_1410,2017-02-07,2017-02-07,True
12947,user2,2017-03-16,user2,ODS_POS_1410,2017-02-02,2017-02-02,True
12952,user2,2017-03-16,user2,ODS_POS_0880,2017-02-07,2017-02-07,True
12956,user2,2017-03-16,user2,ODS_POS_0880,2017-02-07,2017-02-07,True
12959,user2,2017-03-16,user2,ODS_POS_0880,2017-02-07,2017-02-07,True
12961,user2,2017-03-16,user2,ODS_POS_0880,2017-02-07,2017-02-07,True
12964,user2,2017-03-16,user2,ODS_POS_1260,2017-02-07,2017-02-07,True
13048,user2,2017-03-16,user2,ODS_POS_1240,2017-01-26,2017-01-26,True
13049,user2,2017-03-16,user2,ODS_POS_1240,2017-01-13,2017-01-13,True
13063,user2,2017-03-17,user2,ODS_POS_1010,2017-02-07,2017-02-07,True
13064,user2,2017-03-17,user2,ODS_POS_1010,2017-02-07,2017-02-07,True
13083,user2,2017-03-17,user2,ODS_POS_1270,2017-02-07,2017-02-07,True
13086,user2,2017-03-17,user2,ODS_POS_1260,2017-02-07,2017-02-07,True
13175,user2,2017-03-17,user2,ODS_POS_1280,2017-01-13,2017-01-13,True
13194,user2,2017-03-16,user2,ODS_PA_0631_P,2017-01-01,2017-03-31,True
13198,user2,2017-03-16,user2,ODS_POS_1440,2017-02-07,2017-02-07,True
13202,user2,2017-03-16,user2,ODS_POS_7170,,9999-12-31,True
13203,user2,2017-03-16,user2,ODS_POS_7170,,9999-12-31,True
13204,user2,2017-03-16,user2,ODS_POS_7170,,9999-12-31,True
13225,user2,2017-03-16,user2,ODS_POS_1250,2017-02-07,2017-02-07,True
13227,user2,2017-03-16,user2,ODS_POS_1250,2017-02-07,2017-02-07,True
13229,user2,2017-03-16,user2,ODS_POS_1250,2017-01-26,2017-01-26,True
13230,user2,2017-03-16,user2,ODS_POS_1250,2017-01-26,2017-01-26,True
13255,user2,2017-03-16,user2,ODS_POS_1250,2017-01-10,2017-01-10,True
13256,user2,2017-03-16,user2,ODS_POS_1250,2017-01-13,2017-01-13,True
13257,user2,2017-03-16,user2,ODS_POS_1250,2017-01-13,2017-01-13,True
13316,user2,2017-03-16,user2,ODS_POS_1260,2017-01-13,2017-01-13,True
13318,user2,2017-03-16,user2,ODS_POS_1260,2017-01-13,2017-01-13,True
13321,user2,2017-03-16,user2,ODS_POS_0960,,9999-12-31,True
13322,user2,2017-03-16,user2,ODS_POS_0960,,9999-12-31,True
13323,user2,2017-03-16,user2,ODS_POS_0940,2016-12-07,2016-12-07,True
13324,user2,2017-03-16,user2,ODS_POS_0940,2016-12-06,2016-12-06,True
13325,user2,2017-03-16,user2,ODS_POS_0960,,9999-12-31,True
13326,user2,2017-03-16,user2,ODS_POS_0960,,9999-12-31,True
13350,user2,2017-03-16,user2,ODS_POS_0930,,9999-12-31,True
13351,user2,2017-03-16,user2,ODS_POS_0930,,9999-12-31,True
13396,user2,2017-03-16,user2,ODS_PA_0691_P,2017-01-01,2017-03-31,True
13403,user2,2017-03-16,user2,ODS_POS_0880,2017-02-27,2017-02-27,True
13456,user2,2017-03-18,user2,ODS_POS_1260,2017-02-07,2017-02-07,True
13459,user2,2017-03-18,user2,ODS_POS_1260,2017-02-07,2017-02-07,True
13460,user2,2017-03-18,user2,ODS_POS_1260,2017-02-07,2017-02-07,True
13506,user2,2017-03-18,user2,ODS_POS_1260,2017-02-07,2017-02-07,True
13519,user2,2017-03-18,user2,ODS_POS_1340,2017-02-07,2017-02-07,True
13552,user2,2017-03-18,user2,FMT_UNB_0091,,9999-12-31,True
13554,user2,2017-03-18,user2,FMT_UNB_0370,,9999-12-31,True
13556,user2,2017-03-18,user2,FMT_UNB_0120,,9999-12-31,True
13557,user2,2017-03-18,user2,FMT_UNB_0291,,9999-12-31,True
13559,user2,2017-03-18,user2,FMT_UNB_0090,,9999-12-31,True
13560,user2,2017-03-18,user2,FMT_UNB_0090,,9999-12-31,True
13561,user2,2017-03-18,user2,FMT_UNB_0090,,9999-12-31,True
13562,user2,2017-03-18,user2,FMT_UNB_0091,,9999-12-31,True
13563,user2,2017-03-18,user2,FMT_UNB_0091,,9999-12-31,True
14198,user2,2017-03-20,user2,ODS_POS_0880,2017-02-27,2017-02-27,True
14348,user2,2017-03-20,user2,ODS_POS_0950,2017-02-07,2017-02-07,True
14351,user2,2017-03-20,user2,ODS_POS_7150,,9999-12-31,True
14352,user2,2017-03-20,user2,ODS_POS_0880,2017-02-27,2017-02-27,True
14641,user2,2017-03-22,user2,#POLICY#,2017-03-01,2017-03-01,True
14655,user2,2017-03-22,user2,ODS_POS_1240,2017-02-27,2017-02-27,True
14683,user2,2017-03-23,user2,ODS_POS_7170,,9999-12-31,True
14687,user2,2017-03-23,user2,ODS_POS_7170,,9999-12-31,True
14849,user2,2017-03-23,user2,ODS_POS_7170,,9999-12-31,True
14851,user2,2017-03-23,user2,ODS_POS_7170,,9999-12-31,True
14929,user2,2017-03-22,user2,ODS_POS_0880,2017-02-07,2017-02-07,True
14930,user2,2017-03-22,user2,ODS_POS_0880,2017-02-07,2017-02-07,True
14961,user2,2017-03-23,user2,ODS_POS_1260,2017-02-07,2017-02-07,True
14965,user2,2017-03-21,user2,FMT_POS_0020,2017-01-01,2017-03-21,True
15075,user2,2017-03-25,user2,FMT_POS_0250,,9999-12-31,True
15076,user2,2017-03-25,user2,FMT_POS_0250,,9999-12-31,True
15136,user2,2017-03-24,user2,ODS_POS_1330,2017-02-27,2017-02-27,True
15483,user2,2017-03-23,user2,ODS_POS_1330,2017-02-07,2017-02-07,True
15633,user2,2017-03-23,user2,FMT_POS_0130,,9999-12-31,True
15894,user2,2017-03-22,user2,ODS_POS_0880,2017-02-27,2017-02-27,True
16349,user2,2017-03-23,user2,#POLICY#,2016-03-23,2016-03-23,True
16354,user2,2017-03-23,user2,#POLICY#,,9999-12-31,True
16938,user2,2017-03-23,user2,#POLICY#,,9999-12-31,True
17017,user2,2017-03-22,user2,ODS_POS_1240,2017-02-27,2017-02-27,True
17019,user2,2017-03-22,user2,ODS_POS_1330,2017-02-27,2017-02-27,True
17026,user2,2017-03-22,user2,#POLICY#,2017-03-01,2017-03-01,True
17050,user2,2017-03-22,user2,#POLICY#,2017-02-01,2017-03-31,True
17077,user2,2017-03-22,user2,FMT_POS_0130,2017-02-27,2017-02-27,True
17163,user2,2017-03-24,user2,ODS_POS_1340,2017-02-07,2017-02-07,True
17178,user2,2017-03-21,user2,FMT_POS_1120,2017-02-27,2017-02-28,True
17179,user2,2017-03-21,user2,FMT_POS_1120,2017-02-27,2017-02-28,True
17180,user2,2017-03-21,user2,FMT_POS_0020,2017-02-27,2017-02-28,True
17181,user2,2017-03-21,user2,FMT_POS_0010,2017-02-27,2017-03-21,True
17183,user2,2017-03-21,user2,FMT_POS_1120,2017-02-27,2017-03-21,True
17188,user2,2017-03-21,user2,FMT_POS_1120,2017-02-02,2017-03-21,True
17223,user2,2017-03-21,user2,FMT_POS_1120,2017-02-02,2017-03-21,True
17347,user2,2017-03-23,user2,#POLICY#,,9999-12-31,True
17375,user2,2017-03-23,user2,#POLICY#,2016-03-23,2016-03-23,True
17376,user2,2017-03-23,user2,#POLICY#,2016-03-23,2016-03-23,True
17445,user2,2017-03-23,user2,#POLICY#,,9999-12-31,True
17456,user2,2017-03-24,user2,ODS_POS_1340,2017-02-27,2017-02-27,True
17476,user2,2017-03-25,user2,FMT_POS_0250,,9999-12-31,True
17477,user2,2017-03-25,user2,FMT_POS_0250,,9999-12-31,True
17549,user2,2017-03-31,user2,FMT_UNB_0370,,9999-12-31,True
17588,user2,2017-03-28,user2,ODS_POS_0940,2017-02-08,2017-02-08,True
17591,user2,2017-03-28,user2,ODS_POS_0940,2016-11-06,2016-11-06,True
17628,user2,2017-03-30,user2,ODS_POS_1260,2017-03-01,2017-03-01,True
17736,user2,2017-03-27,user2,ODS_POS_1450,,9999-12-31,True
17741,user2,2017-03-30,user2,ODS_POS_1260,2017-03-01,2017-03-01,True
17753,user2,2017-03-30,user2,ODS_POS_1250,2017-03-01,2017-03-01,True
17788,user2,2017-03-31,user2,FMT_UNB_0090,,9999-12-31,True
17789,user2,2017-03-31,user2,FMT_UNB_0090,,9999-12-31,True
17845,user2,2017-03-30,user2,ODS_POS_1260,2017-03-01,2017-03-01,True
17847,user2,2017-03-30,user2,ODS_POS_1410,2017-03-01,2017-03-01,True
17964,user2,2017-03-31,user2,FMT_UNB_0090,,9999-12-31,True
17965,user2,2017-03-31,user2,FMT_UNB_0091,,9999-12-31,True
17966,user2,2017-03-31,user2,FMT_UNB_0091,,9999-12-31,True
18199,user2,2017-03-27,user2,ODS_POS_1450,,9999-12-31,True
18330,user2,2017-03-28,user2,ODS_UNB_0450,2017-03-01,2017-03-01,True
18416,user2,2017-03-27,user2,ODS_POS_7150,,9999-12-31,True
18467,user2,2017-03-28,user2,FMT_UNB_0650,,9999-12-31,True
18559,user2,2017-03-28,user2,FMT_UNB_0361,,9999-12-31,True
18639,user2,2017-03-27,user2,ODS_POS_1260,2017-02-27,2017-02-27,True
18640,user2,2017-03-27,user2,ODS_POS_1260,2017-02-07,2017-02-07,True
18693,user2,2017-03-27,user2,ODS_POS_1250,2017-03-01,2017-03-01,True
18701,user2,2017-03-27,user2,ODS_POS_1330,2017-02-28,2017-02-28,True
19058,user2,2017-03-27,user2,#POLICY#,2017-01-01,2017-03-31,True
19727,user2,2017-03-30,user2,ODS_POS_1250,2017-03-01,2017-03-01,True
19830,user2,2017-03-28,user2,FMT_UNB_0090,,9999-12-31,True
19987,user2,2017-03-27,user2,ODS_POS_1250,2017-03-01,2017-03-01,True
19988,user2,2017-03-27,user2,ODS_POS_1250,2017-03-01,2017-03-01,True
19998,user2,2017-03-30,user2,ODS_POS_1410,2017-03-01,2017-03-01,True
20001,user2,2017-03-30,user2,ODS_POS_1410,2017-03-01,2017-03-01,True
20012,user2,2017-03-28,user2,ODS_POS_1330,2017-03-01,2017-03-01,True
20020,user2,2017-03-28,user2,ODS_POS_0940,2017-03-01,2017-03-01,True
20021,user2,2017-03-28,user2,ODS_POS_0940,2017-02-07,2017-02-07,True
20025,user2,2017-03-27,user2,ODS_POS_1250,2017-03-01,2017-03-01,True
20028,user2,2017-03-27,user2,ODS_POS_1250,2017-03-01,2017-03-01,True
20058,user2,2017-03-28,user2,FMT_UNB_0370,,9999-12-31,True
20065,user2,2017-03-28,user2,ODS_UNB_0450,2017-02-27,2017-02-27,True
20118,user2,2017-03-28,user2,ODS_POS_0940,2017-03-01,2017-03-01,True
20127,user2,2017-03-28,user2,ODS_POS_0940,2017-03-31,2017-03-31,True
20501,user2,2017-03-27,user2,ODS_POS_1010,2017-02-27,2017-02-27,True
20588,user2,2017-03-27,user2,ODS_POS_7150,,9999-12-31,True
20589,user2,2017-03-27,user2,ODS_POS_7150,,9999-12-31,True
20590,user2,2017-03-27,user2,ODS_POS_7150,,9999-12-31,True
20636,user2,2017-03-28,user2,FMT_UNB_0670,,9999-12-31,True
