,username,query_date,report_name,doc,start_date,end_date,is_period
2636,user1,2017-02-16,user1,ODS_POS_1580,2017-01-02,2017-01-02,True
2637,user1,2017-02-16,user1,FMT_CLM_0010,2016-12-15,2016-12-15,True
2770,user1,2017-02-20,user1,FMT_POS_0350,2016-10-01,2016-10-31,True
2771,user1,2017-02-20,user1,FMT_POS_0350,2016-10-01,2016-10-31,True
2872,user1,2017-04-19,user1,ODS_FIN_0770,,9999-12-31,True
2880,user1,2017-02-20,user1,#POLICY#,2016-10-01,2017-05-01,True
2884,user1,2017-02-20,user1,#POLICY#,2017-02-01,2017-02-03,True
2885,user1,2017-02-20,user1,#POLICY#,2017-01-01,2017-02-03,True
2971,user1,2017-02-17,user1,FMT_POS_0060,2016-07-04,2017-02-28,True
2972,user1,2017-02-17,user1,FMT_POS_0070,2016-07-04,2017-02-28,True
2973,user1,2017-02-17,user1,FMT_POS_0310,2016-07-04,2017-02-28,True
2974,user1,2017-02-17,user1,FMT_POS_0090,2016-07-04,2017-02-28,True
2975,user1,2017-02-17,user1,FMT_POS_0080,2016-07-04,2017-02-28,True
3017,user1,2017-02-17,user1,FMT_POS_0060,2016-09-05,2017-02-06,True
3018,user1,2017-02-17,user1,FMT_POS_0070,2016-09-05,2017-02-06,True
3019,user1,2017-02-17,user1,FMT_POS_0310,2016-09-05,2017-02-06,True
3020,user1,2017-02-17,user1,FMT_POS_0090,2016-09-05,2017-02-06,True
3021,user1,2017-02-17,user1,FMT_POS_0080,2016-09-05,2017-02-06,True
3022,user1,2017-02-17,user1,ODS_POS_1320,,9999-12-31,True
3023,user1,2017-02-17,user1,ODS_POS_1320,,9999-12-31,True
3024,user1,2017-02-17,user1,ODS_POS_1320,,9999-12-31,True
3025,user1,2017-02-17,user1,ODS_POS_1320,,9999-12-31,True
3664,user1,2017-02-17,user1,FMT_POS_0080,2017-01-02,2017-01-02,True
3665,user1,2017-02-17,user1,FMT_POS_0080,2017-01-03,2017-01-03,True
3666,user1,2017-02-17,user1,FMT_POS_0080,2017-01-03,2017-01-03,True
3700,user1,2017-02-17,user1,FMT_POS_0080,2017-01-03,2017-01-03,True
3701,user1,2017-02-17,user1,FMT_POS_0080,2017-01-03,2017-01-03,True
3702,user1,2017-02-17,user1,FMT_POS_0080,2017-01-02,2017-01-02,True
3712,user1,2017-02-20,user1,FMT_POS_0130,2005-09-09,2005-09-09,True
3714,user1,2017-02-20,user1,FMT_POS_0130,2005-09-09,2005-09-09,True
3715,user1,2017-02-20,user1,FMT_POS_0130,2004-12-27,2004-12-27,True
3716,user1,2017-02-20,user1,FMT_POS_0130,2004-12-27,2004-12-27,True
3717,user1,2017-02-20,user1,FMT_POS_0130,2005-09-09,2005-09-09,True
3805,user1,2017-02-18,user1,ODS_POS_1340,2017-01-02,2017-01-02,True
3806,user1,2017-02-18,user1,ODS_POS_1340,2017-01-03,2017-01-03,True
3903,user1,2017-02-22,user1,FMT_POS_0180,2017-01-01,2017-01-01,True
3915,user1,2017-02-22,user1,FMT_POS_0360,2017-01-03,2017-01-03,True
3923,user1,2017-02-21,user1,#POLICY#,0106-01-03,0106-01-04,True
3924,user1,2017-02-21,user1,#POLICY#,0106-01-02,0106-01-11,True
3925,user1,2017-02-21,user1,#POLICY#,2016-12-01,2017-02-01,True
3926,user1,2017-02-21,user1,#POLICY#,2017-01-01,2017-02-10,True
3927,user1,2017-02-21,user1,#POLICY#,2017-01-01,2017-01-10,True
4003,user1,2017-02-22,user1,FMT_POS_0190,,9999-12-31,True
4140,user1,2017-02-23,user1,FMT_POS_0090,2016-11-01,2016-12-31,True
4141,user1,2017-02-23,user1,FMT_POS_0090,2016-11-01,2016-12-31,True
4142,user1,2017-02-23,user1,FMT_POS_0090,2016-11-01,2017-10-01,True
4143,user1,2017-02-23,user1,FMT_POS_0090,2016-11-01,2017-10-01,True
4144,user1,2017-02-23,user1,FMT_POS_0090,2016-11-01,2017-10-01,True
4145,user1,2017-02-23,user1,FMT_POS_0080,2016-06-01,2017-10-01,True
4154,user1,2017-02-23,user1,#POLICY#,,9999-12-31,True
4155,user1,2017-02-23,user1,LS_FIN_0150,,9999-12-31,True
4172,user1,2017-03-07,user1,ODS_UNB_0640,,9999-12-31,True
4286,user1,2017-03-01,user1,#POLICY#,,9999-12-31,True
4288,user1,2017-03-01,user1,ODS_UNB_0240,,9999-12-31,True
4289,user1,2017-03-01,user1,#POLICY#,,9999-12-31,True
4349,user1,2017-02-24,user1,FMT_POS_0190,,9999-12-31,True
4350,user1,2017-02-23,user1,FMT_POS_0350,2016-10-28,2016-10-28,True
4351,user1,2017-02-23,user1,FMT_POS_0350,2016-04-01,2017-02-14,True
4352,user1,2017-02-23,user1,FMT_POS_0150,2017-01-03,2017-01-03,True
4353,user1,2017-02-23,user1,FMT_POS_1120,2017-01-03,2017-01-03,True
4354,user1,2017-02-23,user1,FMT_POS_1120,2017-01-03,2017-01-03,True
4355,user1,2017-02-23,user1,FMT_POS_1120,2017-01-03,2017-01-03,True
4381,user1,2017-03-01,user1,#POLICY#,,9999-12-31,True
4392,user1,2017-03-01,user1,#POLICY#,,9999-12-31,True
4393,user1,2017-03-01,user1,#POLICY#,,9999-12-31,True
4394,user1,2017-03-01,user1,LS_UNB_0630,,9999-12-31,True
4395,user1,2017-03-01,user1,FMT_POS_0020,2016-05-01,2017-11-01,True
4397,user1,2017-03-01,user1,FMT_POS_0020,2016-05-01,2017-11-01,True
4398,user1,2017-03-01,user1,FMT_POS_0020,2016-05-01,2017-11-01,True
4399,user1,2017-03-01,user1,FMT_POS_0020,2016-05-01,2017-11-01,True
4403,user1,2017-03-01,user1,FMT_POS_0070,2017-01-03,2017-01-03,True
4404,user1,2017-03-01,user1,FMT_POS_0070,2017-01-04,2017-01-04,True
4405,user1,2017-03-01,user1,FMT_POS_0070,2017-01-05,2017-01-05,True
4406,user1,2017-03-01,user1,FMT_POS_0070,2017-01-06,2017-01-06,True
4407,user1,2017-03-01,user1,FMT_POS_0070,2017-01-07,2017-01-07,True
4408,user1,2017-03-01,user1,FMT_POS_0070,2017-01-08,2017-01-08,True
4409,user1,2017-03-01,user1,FMT_POS_0070,2017-01-09,2017-01-09,True
4410,user1,2017-03-01,user1,FMT_POS_0070,2017-01-10,2017-01-10,True
4416,user1,2017-03-01,user1,#POLICY#,,9999-12-31,True
4417,user1,2017-03-01,user1,#POLICY#,,9999-12-31,True
4512,user1,2017-03-07,user1,FMT_UNB_0090,2017-01-10,2017-01-10,True
4513,user1,2017-03-07,user1,FMT_UNB_0090,2017-01-10,2017-01-10,True
4523,user1,2017-03-07,user1,FMT_UNB_0120,,9999-12-31,True
4525,user1,2017-03-07,user1,FMT_UNB_0120,,9999-12-31,True
4527,user1,2017-03-07,user1,FMT_UNB_0120,,9999-12-31,True
4529,user1,2017-03-07,user1,FMT_UNB_0091,,9999-12-31,True
4530,user1,2017-03-07,user1,FMT_UNB_0091,,9999-12-31,True
4586,user1,2017-03-07,user1,FMT_UNB_0120,,9999-12-31,True
4596,user1,2017-03-07,user1,FMT_UNB_0120,,9999-12-31,True
4619,user1,2017-03-07,user1,FMT_UNB_0091,,9999-12-31,True
4620,user1,2017-03-07,user1,FMT_UNB_0091,,9999-12-31,True
4672,user1,2017-03-07,user1,FMT_PA_0850,2016-08-31,2017-01-31,True
4673,user1,2017-03-07,user1,FMT_PA_0850,2016-08-31,2017-03-31,True
4676,user1,2017-03-07,user1,FMT_UNB_0120,,9999-12-31,True
4677,user1,2017-03-07,user1,FMT_UNB_0120,,9999-12-31,True
4687,user1,2017-03-07,user1,FMT_UNB_0091,,9999-12-31,True
4688,user1,2017-03-07,user1,FMT_UNB_0091,,9999-12-31,True
4690,user1,2017-03-07,user1,FMT_UNB_0120,,9999-12-31,True
4691,user1,2017-03-07,user1,FMT_UNB_0120,,9999-12-31,True
4699,user1,2017-03-08,user1,ODS_POS_1320,,9999-12-31,True
4706,user1,2017-03-08,user1,ODS_POS_1320,,9999-12-31,True
4791,user1,2017-03-08,user1,ODS_POS_1320,,9999-12-31,True
4792,user1,2017-03-08,user1,ODS_POS_1320,,9999-12-31,True
4793,user1,2017-03-08,user1,ODS_POS_1320,,9999-12-31,True
4799,user1,2017-03-08,user1,ODS_POS_0430,,9999-12-31,True
4804,user1,2017-03-08,user1,FMT_PA_0850,2017-01-01,2017-03-08,True
4816,user1,2017-03-08,user1,ODS_POS_0430,,9999-12-31,True
4821,user1,2017-03-08,user1,FMT_PA_0850,2017-01-01,2017-03-08,True
4926,user1,2017-03-10,user1,#POLICY#,2017-01-01,2017-03-10,True
4935,user1,2017-02-08,user1,ODS_POS_1240,2016-09-30,2016-09-30,True
4977,user1,2017-03-10,user1,#POLICY#,2016-07-01,2017-08-01,True
4982,user1,2017-03-10,user1,FMT_POS_0380,2017-01-01,2017-03-10,True
4987,user1,2017-03-10,user1,ODS_FIN_0770,,9999-12-31,True
4989,user1,2017-03-10,user1,ODS_FIN_0770,,9999-12-31,True
4994,user1,2017-03-10,user1,#POLICY#,2017-01-01,2017-03-10,True
5008,user1,2017-03-10,user1,ODS_FIN_1340,,9999-12-31,True
5024,user1,2017-03-10,user1,ODS_FIN_0860,,9999-12-31,True
5039,user1,2017-03-10,user1,ODS_FIN_0860,,9999-12-31,True
5040,user1,2017-03-10,user1,ODS_FIN_0860,,9999-12-31,True
5041,user1,2017-03-10,user1,ODS_FIN_0860,,9999-12-31,True
5061,user1,2017-03-10,user1,ODS_POS_0990,,9999-12-31,True
5062,user1,2017-03-10,user1,ODS_POS_0990,,9999-12-31,True
5063,user1,2017-03-10,user1,ODS_POS_0990,,9999-12-31,True
5158,user1,2017-03-10,user1,FMT_POS_0160,2016-02-01,2017-11-01,True
5159,user1,2017-03-10,user1,FMT_POS_0160,2016-06-01,2018-03-01,True
5160,user1,2017-03-10,user1,FMT_POS_0160,2016-06-01,2018-03-01,True
5194,user1,2017-03-10,user1,FMT_POS_0370,2016-05-01,2017-11-01,True
5195,user1,2017-03-10,user1,FMT_POS_0370,2016-05-01,2017-11-01,True
5196,user1,2017-03-10,user1,FMT_POS_0370,2016-05-01,2017-11-01,True
5305,user1,2017-02-15,user1,ODS_POS_1010,2019-01-01,2019-01-01,True
5352,user1,2017-03-10,user1,ODS_FIN_0770,,9999-12-31,True
5392,user1,2017-03-07,user1,ODS_UNB_0450,2017-01-31,2017-01-31,True
5463,user1,2017-02-15,user1,ODS_FIN_0730,,9999-12-31,True
5510,user1,2017-02-15,user1,ODS_FIN_1340,,9999-12-31,True
5519,user1,2017-02-15,user1,ODS_POS_1140,,9999-12-31,True
5574,user1,2017-03-07,user1,FMT_UNB_0090,2017-01-10,2017-01-10,True
5582,user1,2017-03-07,user1,FMT_UNB_0090,2017-01-13,2017-01-13,True
5584,user1,2017-03-07,user1,FMT_UNB_0090,2017-01-13,2017-01-13,True
5596,user1,2017-02-15,user1,ODS_POS_1010,2019-01-01,2019-01-01,True
5599,user1,2017-02-15,user1,ODS_POS_1010,2017-01-31,2017-01-31,True
5600,user1,2017-02-15,user1,ODS_POS_1010,2017-01-31,2017-01-31,True
5733,user1,2017-02-10,user1,ODS_POS_1010,2017-12-31,2017-12-31,True
5769,user1,2017-02-10,user1,FMT_POS_0140,2017-01-31,2017-01-31,True
5788,user1,2017-03-09,user1,#POLICY#,2016-05-01,2017-03-01,True
5797,user1,2017-03-09,user1,FMT_UNB_0291,,9999-12-31,True
5798,user1,2017-03-09,user1,FMT_UNB_0291,,9999-12-31,True
5807,user1,2017-03-10,user1,ODS_FIN_0770,,9999-12-31,True
5820,user1,2017-02-08,user1,LS_FIN_0010,,9999-12-31,True
5821,user1,2017-02-08,user1,ODS_POS_1240,2016-08-01,2016-08-01,True
5824,user1,2017-02-08,user1,ODS_POS_1240,2016-12-30,2016-12-30,True
5825,user1,2017-02-08,user1,ODS_POS_1240,2016-12-31,2016-12-31,True
5826,user1,2017-02-08,user1,ODS_POS_1240,2017-01-31,2017-01-31,True
5924,user1,2017-03-02,user1,ODS_POS_1440,2017-01-03,2017-01-03,True
5925,user1,2017-03-02,user1,ODS_POS_1440,2017-01-03,2017-01-03,True
5926,user1,2017-03-02,user1,FMT_POS_0470,2017-01-03,2017-01-03,True
6006,user1,2017-02-22,user1,FMT_POS_0360,2017-01-01,2017-01-01,True
6008,user1,2017-02-22,user1,FMT_POS_0360,2017-01-02,2017-01-02,True
6059,user1,2017-02-22,user1,#POLICY#,2016-03-01,2017-02-01,True
6075,user1,2017-02-22,user1,FMT_POS_0180,2017-01-03,2017-01-03,True
6076,user1,2017-02-22,user1,FMT_POS_0180,2017-01-02,2017-01-02,True
6282,user1,2017-02-09,user1,ODS_POS_1250,2017-01-31,2017-01-31,True
6283,user1,2017-02-09,user1,ODS_POS_1250,2017-01-31,2017-01-31,True
6284,user1,2017-02-09,user1,ODS_POS_1260,2017-01-31,2017-01-31,True
6285,user1,2017-02-09,user1,ODS_POS_1260,2016-12-30,2016-12-30,True
6322,user1,2017-02-09,user1,FMT_POS_0080,2017-01-01,2017-02-28,True
6462,user1,2017-02-17,user1,FMT_POS_0470,2016-03-01,2017-08-31,True
6483,user1,2017-02-20,user1,FMT_POS_0340,2017-01-02,2017-01-02,True
6484,user1,2017-02-20,user1,FMT_POS_0340,2017-01-02,2017-01-02,True
7025,user1,2017-02-18,user1,#POLICY#,2017-01-03,2017-01-03,True
7028,user1,2017-02-18,user1,#POLICY#,2017-01-01,2017-01-03,True
7082,user1,2017-02-15,user1,ODS_POS_1010,2019-01-01,2019-01-01,True
7142,user1,2017-02-18,user1,FMT_POS_0250,2016-07-01,2017-06-30,True
7143,user1,2017-02-18,user1,FMT_POS_0250,2016-07-01,2017-02-28,True
7165,user1,2017-02-09,user1,ODS_POS_1410,2017-01-30,2017-01-30,True
7166,user1,2017-02-09,user1,ODS_POS_1410,2017-01-31,2017-01-31,True
7167,user1,2017-02-09,user1,ODS_POS_1410,2017-01-31,2017-01-31,True
7173,user1,2017-02-09,user1,ODS_POS_1250,2017-01-31,2017-01-31,True
7174,user1,2017-02-09,user1,ODS_POS_1250,2017-01-31,2017-01-31,True
7212,user1,2017-02-24,user1,#POLICY#,2015-10-02,2018-01-01,True
7213,user1,2017-02-24,user1,#POLICY#,2015-10-02,2018-01-01,True
7214,user1,2017-02-24,user1,#POLICY#,2015-10-02,2018-01-01,True
7216,user1,2017-02-24,user1,#POLICY#,2015-10-02,2018-01-01,True
7241,user1,2017-02-22,user1,FMT_POS_0360,2017-01-03,2017-01-03,True
7286,user1,2017-02-22,user1,FMT_POS_0150,2017-01-03,2017-01-03,True
7348,user1,2017-03-02,user1,#POLICY#,2017-01-01,2017-01-10,True
7376,user1,2017-02-24,user1,#POLICY#,2015-10-02,2018-01-01,True
7377,user1,2017-02-24,user1,#POLICY#,2015-10-02,2018-01-01,True
7397,user1,2017-03-02,user1,ODS_POS_1440,2017-01-03,2017-01-03,True
7398,user1,2017-03-02,user1,FMT_POS_0470,2017-01-03,2017-01-03,True
7400,user1,2017-02-24,user1,#POLICY#,2017-01-01,2017-01-01,True
7401,user1,2017-02-24,user1,#POLICY#,2017-01-01,2017-01-01,True
7402,user1,2017-02-24,user1,#POLICY#,2017-01-01,2017-01-13,True
7411,user1,2017-03-01,user1,ODS_POS_0840,,9999-12-31,True
7440,user1,2017-03-06,user1,ODS_FIN_1340,,9999-12-31,True
7502,user1,2017-03-06,user1,FMT_POS_0310,2017-01-02,2017-01-13,True
7503,user1,2017-03-06,user1,FMT_POS_0060,2017-01-02,2017-01-13,True
7505,user1,2017-03-06,user1,FMT_PA_0851,2017-01-13,2017-01-13,True
7506,user1,2017-03-06,user1,FMT_PA_0851,2017-01-13,2017-01-13,True
7518,user1,2017-03-07,user1,ODS_POS_7150,,9999-12-31,True
7585,user1,2017-03-07,user1,FMT_UNB_0120,,9999-12-31,True
7596,user1,2017-03-10,user1,ODS_POS_0430,,9999-12-31,True
7597,user1,2017-03-10,user1,ODS_POS_0430,,9999-12-31,True
7601,user1,2017-03-04,user1,ODS_FIN_0610,,9999-12-31,True
7602,user1,2017-03-10,user1,ODS_POS_0430,,9999-12-31,True
7603,user1,2017-03-10,user1,ODS_POS_0430,,9999-12-31,True
7607,user1,2017-03-04,user1,ODS_FIN_0610,,9999-12-31,True
7652,user1,2017-03-10,user1,FMT_PA_1000,2017-02-01,2017-03-31,True
7655,user1,2017-03-10,user1,FMT_PA_0850,2017-01-01,2017-03-10,True
7660,user1,2017-03-08,user1,ODS_POS_0430,,9999-12-31,True
7697,user1,2017-03-06,user1,ODS_FIN_0730,,9999-12-31,True
7699,user1,2017-03-06,user1,ODS_FIN_0730,,9999-12-31,True
7700,user1,2017-03-06,user1,ODS_FIN_0730,,9999-12-31,True
7754,user1,2017-03-06,user1,ODS_FIN_0770,,9999-12-31,True
7755,user1,2017-03-06,user1,ODS_FIN_0770,,9999-12-31,True
7760,user1,2017-03-06,user1,ODS_FIN_0730,,9999-12-31,True
7762,user1,2017-03-06,user1,ODS_FIN_0730,,9999-12-31,True
7765,user1,2017-03-06,user1,ODS_FIN_0770,,9999-12-31,True
7842,user1,2017-03-06,user1,ODS_FIN_0770,,9999-12-31,True
7843,user1,2017-03-06,user1,FMT_POS_0350,2017-01-13,2017-01-13,True
7844,user1,2017-03-06,user1,FMT_POS_0350,2017-01-10,2017-01-10,True
7845,user1,2017-03-06,user1,ODS_FIN_1340,,9999-12-31,True
7887,user1,2017-03-03,user1,FMT_POS_0380,2017-01-10,2017-01-10,True
7888,user1,2017-03-03,user1,FMT_POS_0380,2017-01-13,2017-01-13,True
7951,user1,2017-03-07,user1,ODS_FIN_1340,,9999-12-31,True
7965,user1,2017-03-09,user1,#POLICY#,2016-07-01,2017-08-01,True
7977,user1,2017-03-09,user1,ODS_FIN_0770,,9999-12-31,True
7983,user1,2017-03-04,user1,ODS_POS_1080,2017-01-10,2017-01-10,True
7984,user1,2017-03-04,user1,ODS_POS_1080,2017-01-01,2017-01-01,True
7985,user1,2017-03-04,user1,ODS_POS_1080,2017-01-02,2017-01-02,True
7986,user1,2017-03-04,user1,ODS_POS_1080,2017-01-03,2017-01-03,True
8002,user1,2017-03-04,user1,ODS_POS_1080,2017-01-03,2017-01-03,True
8019,user1,2017-03-02,user1,FMT_POS_0350,2016-08-01,2017-09-01,True
8023,user1,2017-03-06,user1,ODS_UNB_0230,,9999-12-31,True
8044,user1,2017-03-02,user1,FMT_POS_0350,2015-07-01,2017-09-01,True
8047,user1,2017-03-06,user1,FMT_POS_0060,2017-01-02,2017-01-13,True
8050,user1,2017-03-06,user1,FMT_POS_0060,2017-01-02,2017-01-02,True
8084,user1,2017-03-06,user1,ODS_POS_1250,2017-01-10,2017-01-10,True
8085,user1,2017-03-06,user1,ODS_POS_1250,2017-01-03,2017-01-03,True
8172,user1,2017-03-06,user1,ODS_FIN_1340,,9999-12-31,True
8175,user1,2017-03-04,user1,ODS_FIN_0610,,9999-12-31,True
8176,user1,2017-03-04,user1,ODS_FIN_0610,,9999-12-31,True
8177,user1,2017-03-04,user1,ODS_FIN_0610,,9999-12-31,True
8180,user1,2017-03-04,user1,ODS_POS_7030,,9999-12-31,True
8185,user1,2017-03-04,user1,FMT_PA_0850,2017-01-10,2017-01-10,True
8187,user1,2017-03-04,user1,ODS_POS_1250,2017-01-10,2017-01-10,True
8188,user1,2017-03-04,user1,ODS_POS_1250,2017-01-03,2017-01-03,True
8189,user1,2017-03-04,user1,ODS_POS_1250,2017-01-02,2017-01-02,True
8194,user1,2017-03-04,user1,ODS_POS_0430,,9999-12-31,True
8195,user1,2017-03-04,user1,ODS_POS_0430,,9999-12-31,True
8196,user1,2017-03-04,user1,ODS_POS_0430,,9999-12-31,True
8206,user1,2017-03-04,user1,ODS_PA_0350_P,2017-01-10,2017-01-10,True
8207,user1,2017-03-04,user1,ODS_FIN_1020,,9999-12-31,True
8208,user1,2017-03-07,user1,ODS_FIN_0770,,9999-12-31,True
8209,user1,2017-03-04,user1,ODS_POS_0780,2017-01-10,2017-01-10,True
8210,user1,2017-03-04,user1,ODS_PA_0631_P,2017-01-10,2017-01-10,True
8211,user1,2017-03-04,user1,ODS_POS_1250,2017-01-10,2017-01-10,True
8212,user1,2017-03-04,user1,FMT_PA_0850,2017-01-10,2017-01-10,True
8213,user1,2017-03-04,user1,ODS_PA_0640_P,2017-01-10,2017-01-10,True
8214,user1,2017-03-04,user1,ODS_POS_0880,2017-01-10,2017-01-10,True
8215,user1,2017-03-04,user1,ODS_POS_1330,2017-01-10,2017-01-10,True
8217,user1,2017-03-04,user1,ODS_POS_1330,2017-01-10,2017-01-10,True
8218,user1,2017-03-04,user1,ODS_POS_1330,2017-01-03,2017-01-03,True
8219,user1,2017-03-04,user1,ODS_POS_1330,2017-01-03,2017-01-03,True
8220,user1,2017-03-04,user1,ODS_POS_1330,2017-01-10,2017-01-10,True
8229,user1,2017-03-04,user1,ODS_FIN_0610,,9999-12-31,True
8230,user1,2017-03-04,user1,ODS_POS_1440,2017-01-10,2017-01-10,True
8231,user1,2017-03-04,user1,ODS_POS_1440,2017-01-10,2017-01-10,True
8232,user1,2017-03-04,user1,ODS_POS_1330,2017-01-10,2017-01-10,True
8236,user1,2017-03-04,user1,ODS_PA_0430,2017-01-10,2017-01-10,True
8237,user1,2017-03-04,user1,ODS_FIN_1020,,9999-12-31,True
8238,user1,2017-03-04,user1,ODS_POS_7030,,9999-12-31,True
8239,user1,2017-03-04,user1,ODS_POS_7030,,9999-12-31,True
8240,user1,2017-03-04,user1,ODS_POS_7030,,9999-12-31,True
8241,user1,2017-03-04,user1,ODS_POS_7130,,9999-12-31,True
8243,user1,2017-03-04,user1,ODS_POS_7030,,9999-12-31,True
8309,user1,2017-03-02,user1,ODS_UNB_0680,,9999-12-31,True
8315,user1,2017-03-02,user1,ODS_CLM_0370,2017-01-10,2017-01-10,True
8323,user1,2017-03-02,user1,FMT_POS_0070,2017-01-05,2017-01-05,True
8327,user1,2017-03-02,user1,FMT_POS_0070,2017-01-06,2017-01-06,True
8328,user1,2017-03-02,user1,FMT_POS_0070,2017-01-10,2017-01-10,True
8330,user1,2017-03-02,user1,FMT_POS_0070,2017-01-07,2017-01-07,True
8337,user1,2017-03-02,user1,FMT_POS_0070,2017-01-08,2017-01-08,True
8343,user1,2017-03-02,user1,FMT_POS_0070,2017-01-09,2017-01-09,True
8348,user1,2017-03-02,user1,FMT_POS_0070,2017-01-10,2017-01-10,True
8474,user1,2017-03-02,user1,ODS_CLM_0571,2017-01-01,2017-01-01,True
8513,user1,2017-03-10,user1,FMT_UNB_0090,2017-01-13,2017-01-13,True
8514,user1,2017-03-10,user1,FMT_UNB_0090,2017-01-26,2017-01-26,True
