,username,query_date,report_name,doc,start_date,end_date,is_period
4424,000368,2017-03-01,000368,ODS_PA_0460,2016-12-30,2016-12-30,True
4425,000368,2017-03-01,000368,ODS_PA_0460,2017-01-31,2017-01-31,True
4426,000368,2017-03-01,000368,ODS_PA_0460,2017-01-30,2017-01-30,True
4427,000368,2017-03-01,000368,ODS_PA_0400,2017-01-03,2017-01-03,True
4429,000368,2017-02-24,000368,ODS_PA_0270,2016-12-31,2016-12-31,True
4430,000368,2017-02-24,000368,ODS_PA_0270,2016-12-30,2016-12-30,True
4431,000368,2017-02-24,000368,ODS_PA_0550_P,2017-01-03,2017-01-03,True
4432,000368,2017-02-24,000368,ODS_PA_0270,2017-01-03,2017-01-03,True
4938,000368,2017-02-24,000368,ODS_PA_0631_P,2017-01-03,2017-01-03,True
4979,000368,2017-02-24,000368,ODS_PA_0640_P,2017-01-03,2017-01-03,True
4980,000368,2017-02-24,000368,ODS_PA_0640_P,2017-01-03,2017-01-03,True
5006,000368,2017-03-10,000368,ODS_PA_0460,2017-01-13,2017-01-13,True
5007,000368,2017-03-10,000368,ODS_PA_0460,2017-01-03,2017-01-03,True
5036,000368,2017-03-10,000368,ODS_PA_0460,2017-01-03,2017-01-03,True
5037,000368,2017-03-10,000368,ODS_PA_0460,2017-01-13,2017-01-13,True
5038,000368,2017-03-10,000368,ODS_PA_0460,2017-01-26,2017-01-26,True
5043,000368,2017-03-10,000368,ODS_PA_0630_P,2017-01-13,2017-01-13,True
5044,000368,2017-03-10,000368,ODS_PA_0630_P,2017-01-13,2017-01-13,True
5050,000368,2017-02-24,000368,ODS_PA_0651_P,2017-01-03,2017-01-03,True
5052,000368,2017-03-10,000368,ODS_PA_0470_P,2017-01-03,2017-01-03,True
5053,000368,2017-03-10,000368,ODS_PA_0470_P,2017-01-13,2017-01-13,True
5057,000368,2017-03-10,000368,FMT_PA_1000,2017-01-02,2017-01-02,True
5058,000368,2017-03-10,000368,ODS_PA_0470_P,2017-01-03,2017-01-03,True
5059,000368,2017-03-10,000368,ODS_PA_0470_P,2017-01-13,2017-01-13,True
5069,000368,2017-02-20,000368,ODS_PA_0580,2016-12-30,2016-12-30,True
5810,000368,2017-02-09,000368,ODS_PA_0621_P,2017-01-31,2017-01-31,True
6154,000368,2017-02-20,000368,ODS_PA_0680,2017-01-02,2017-01-02,True
6184,000368,2017-02-09,000368,ODS_PA_0430,2017-01-31,2017-01-31,True
6187,000368,2017-02-09,000368,ODS_PA_0430,2016-12-30,2016-12-30,True
6188,000368,2017-02-09,000368,ODS_PA_0430,2017-01-31,2017-01-31,True
6199,000368,2017-02-09,000368,ODS_PA_0701_P,2017-01-31,2017-01-31,True
6206,000368,2017-02-09,000368,ODS_PA_0380,,9999-12-31,True
6281,000368,2017-02-09,000368,ODS_PA_0480,2017-01-31,2017-01-31,True
6286,000368,2017-02-09,000368,ODS_PA_0600_P,2017-01-31,2017-01-31,True
6300,000368,2017-02-09,000368,ODS_PA_0480,2017-01-31,2017-01-31,True
6301,000368,2017-02-09,000368,ODS_PA_0600_P,2017-01-31,2017-01-31,True
6308,000368,2017-02-09,000368,ODS_PA_0621_P,2017-01-31,2017-01-31,True
6309,000368,2017-02-09,000368,ODS_PA_0620_P,2017-01-31,2017-01-31,True
6310,000368,2017-02-09,000368,ODS_PA_0620_P,2017-01-31,2017-01-31,True
6313,000368,2017-02-09,000368,ODS_PA_0631_P,2017-01-31,2017-01-31,True
6314,000368,2017-02-09,000368,ODS_PA_0631_P,2016-08-30,2017-01-31,True
6315,000368,2017-02-09,000368,ODS_PA_0630_P,2017-01-31,2017-01-31,True
6316,000368,2017-02-09,000368,ODS_PA_0630_P,2017-01-31,2017-01-31,True
6317,000368,2017-02-09,000368,ODS_PA_0701_P,2017-01-31,2017-01-31,True
6318,000368,2017-02-09,000368,ODS_PA_0700_P,2017-01-31,2017-01-31,True
6321,000368,2017-02-09,000368,ODS_PA_0480,2017-01-31,2017-01-31,True
6334,000368,2017-02-09,000368,ODS_PA_0410,2017-01-31,2017-01-31,True
6339,000368,2017-02-09,000368,FMT_PA_0961,0106-02-01,0106-02-01,True
6386,000368,2017-02-09,000368,ODS_PA_0410,2017-01-31,2017-01-31,True
6470,000368,2017-02-24,000368,ODS_PA_0350_P,2017-01-03,2017-01-03,True
6471,000368,2017-02-24,000368,ODS_PA_0350_P,2016-12-30,2016-12-30,True
6580,000368,2017-03-03,000368,ODS_PA_0460,2017-01-03,2017-01-03,True
6581,000368,2017-03-03,000368,ODS_PA_0460,2017-01-02,2017-01-02,True
6582,000368,2017-03-03,000368,ODS_PA_0460,2017-01-10,2017-01-10,True
6583,000368,2017-03-03,000368,ODS_PA_0450,2017-01-03,2017-01-03,True
6630,000368,2017-03-03,000368,ODS_PA_0450,2017-01-10,2017-01-10,True
6632,000368,2017-03-03,000368,ODS_PA_0470_P,2017-01-10,2017-01-10,True
6797,000368,2017-02-13,000368,ODS_PA_0400,2017-01-31,2017-01-31,True
6844,000368,2017-02-13,000368,ODS_PA_0410,2017-01-31,2017-01-31,True
7060,000368,2017-02-09,000368,ODS_PA_0631_P,2017-01-31,2017-01-31,True
7063,000368,2017-02-09,000368,ODS_PA_0631_P,2017-01-31,2017-01-31,True
7067,000368,2017-02-09,000368,FMT_PA_0853,2017-01-31,2017-01-31,True
7395,000368,2017-02-09,000368,ODS_PA_0380,,9999-12-31,True
7587,000368,2017-03-01,000368,ODS_PA_0650_P,2017-01-03,2017-01-03,True
7671,000368,2017-03-06,000368,ODS_PA_0701_P,2017-01-13,2017-01-13,True
7672,000368,2017-03-06,000368,ODS_PA_0700_P,2017-01-13,2017-01-13,True
7673,000368,2017-03-06,000368,ODS_PA_0700_P,2017-01-10,2017-01-10,True
7674,000368,2017-03-06,000368,ODS_PA_0701_P,2017-01-10,2017-01-13,True
7767,000368,2017-03-01,000368,ODS_PA_0551_P,2017-01-03,2017-01-03,True
7863,000368,2017-03-01,000368,ODS_PA_0550_P,2017-01-03,2017-01-03,True
7871,000368,2017-03-01,000368,ODS_PA_0470_P,2017-01-03,2017-01-03,True
7872,000368,2017-03-01,000368,ODS_PA_0470_P,2016-12-30,2016-12-30,True
7884,000368,2017-03-03,000368,ODS_PA_0460,2017-01-03,2017-01-03,True
7885,000368,2017-03-03,000368,ODS_PA_0460,2017-01-31,2017-01-31,True
7886,000368,2017-03-03,000368,ODS_PA_0460,2017-01-10,2017-01-10,True
7891,000368,2017-03-03,000368,ODS_PA_0410,2017-01-10,2017-01-10,True
7893,000368,2017-03-03,000368,ODS_PA_0410,2017-01-31,2017-01-31,True
7894,000368,2017-03-03,000368,ODS_PA_0410,2017-01-03,2017-01-03,True
7896,000368,2017-03-03,000368,ODS_PA_0390,,9999-12-31,True
7902,000368,2017-03-03,000368,ODS_PA_0380,,9999-12-31,True
7957,000368,2017-03-04,000368,ODS_PA_0460,2017-01-03,2017-01-03,True
8347,000368,2017-03-02,000368,ODS_PA_0701_P,2017-01-03,2017-01-03,True
8488,000368,2017-03-10,000368,FMT_PA_1000,0106-01-03,0106-02-03,True
8512,000368,2017-03-10,000368,FMT_PA_0960,0106-01-03,0106-02-03,True
9129,000368,2017-03-10,000368,ODS_PA_0630_P,2017-01-13,2017-01-13,True
9268,000368,2017-03-10,000368,ODS_PA_0630_P,2017-01-13,2017-01-13,True
9529,000368,2017-03-10,000368,ODS_PA_0631_P,2017-01-13,2017-01-13,True
13841,000368,2017-03-20,000368,ODS_PA_0631_P,2017-02-27,2017-02-27,True
13967,000368,2017-03-20,000368,ODS_PA_0630_P,2017-02-27,2017-02-27,True
14270,000368,2017-03-20,000368,FMT_PA_0980,2017-02-01,2017-03-01,True
15066,000368,2017-03-24,000368,ODS_PA_0701_P,2017-01-26,2017-01-26,True
15119,000368,2017-03-24,000368,FMT_PA_1000,2017-01-26,2017-01-26,True
15269,000368,2017-03-21,000368,ODS_PA_0631_P,2017-02-27,2017-02-27,True
15270,000368,2017-03-21,000368,ODS_PA_0630_P,2017-02-27,2017-02-27,True
15271,000368,2017-03-21,000368,ODS_PA_0630_P,2017-02-27,2017-02-27,True
15304,000368,2017-03-21,000368,ODS_PA_0630_P,2017-02-27,2017-02-27,True
15403,000368,2017-03-21,000368,ODS_PA_0630_P,2017-02-27,2017-02-27,True
15404,000368,2017-03-21,000368,FMT_PA_0980,0106-02-28,0106-02-28,True
15717,000368,2017-03-22,000368,ODS_PA_0631_P,2017-02-27,2017-02-27,True
16245,000368,2017-03-24,000368,ODS_PA_0701_P,2017-01-26,2017-01-26,True
16619,000368,2017-03-24,000368,ODS_PA_0701_P,2017-02-27,2017-02-27,True
16842,000368,2017-03-24,000368,FMT_PA_0950,0106-02-28,0106-02-28,True
16849,000368,2017-03-24,000368,FMT_PA_0960,0106-02-28,0106-02-28,True
16856,000368,2017-03-24,000368,ODS_PA_0701_P,2017-01-26,2017-01-26,True
16871,000368,2017-03-24,000368,FMT_PA_1000,0106-01-27,0106-01-27,True
16975,000368,2017-03-24,000368,FMT_PA_1000,0106-01-27,0106-01-27,True
17130,000368,2017-03-24,000368,FMT_PA_1000,2017-01-26,2017-01-26,True
17184,000368,2017-03-24,000368,FMT_PA_1000,2017-01-26,2017-01-26,True
17227,000368,2017-03-21,000368,FMT_PA_0980,0106-02-28,0106-02-28,True
18197,000368,2017-03-30,000368,ODS_PA_0270,2017-03-01,2017-03-01,True
18469,000368,2017-03-28,000368,ODS_PA_0691_P,2017-02-01,2017-03-31,True
19666,000368,2017-03-31,000368,ODS_PA_0631_P,2017-03-01,2017-03-01,True
19691,000368,2017-03-31,000368,ODS_PA_0631_P,2017-02-27,2017-02-27,True
19818,000368,2017-03-28,000368,ODS_PA_0691_P,2017-02-01,2017-03-31,True
23783,000368,2017-04-07,000368,FMT_PA_0980,2017-03-31,2017-03-31,True
23819,000368,2017-04-07,000368,FMT_PA_0970,2017-03-31,2017-03-31,True
23821,000368,2017-04-07,000368,FMT_PA_0980,2017-03-31,2017-03-31,True
23841,000368,2017-04-07,000368,FMT_PA_0970,2017-03-31,2017-03-31,True
23842,000368,2017-04-07,000368,FMT_PA_0980,2017-03-31,2017-03-31,True
23843,000368,2017-04-07,000368,FMT_PA_0980,2017-03-31,2017-03-31,True
23851,000368,2017-04-07,000368,FMT_PA_0970,2017-03-31,2017-03-31,True
23852,000368,2017-04-07,000368,FMT_PA_0970,2017-03-31,2017-03-31,True
24356,000368,2017-04-06,000368,ODS_PA_0631_P,2017-03-01,2017-03-01,True
24555,000368,2017-04-08,000368,FMT_PA_0970,2017-03-31,2017-03-31,True
24556,000368,2017-04-08,000368,FMT_PA_0970,2017-03-31,2017-03-31,True
25707,000368,2017-04-07,000368,FMT_PA_0970,2017-03-31,2017-03-31,True
25970,000368,2017-04-07,000368,FMT_PA_0970,2017-03-31,2017-03-31,True
26800,000368,2017-04-12,000368,ODS_PA_0630_P,,9999-12-31,True
26801,000368,2017-04-12,000368,ODS_PA_0630_P,,9999-12-31,True
26814,000368,2017-04-12,000368,ODS_PA_0630_P,,9999-12-31,True
28067,000368,2017-04-13,000368,FMT_PA_0970,2017-04-05,2017-04-05,True
28117,000368,2017-04-13,000368,FMT_PA_0980,2017-04-05,2017-04-05,True
28155,000368,2017-04-15,000368,ODS_PA_0270,2017-04-05,2017-04-05,True
29551,000368,2017-04-17,000368,ODS_PA_0270,2017-04-05,2017-04-05,True
30830,000368,2017-04-18,000368,ODS_PA_0701_P,,9999-12-31,True
31026,000368,2017-04-18,000368,ODS_PA_0701_P,,9999-12-31,True
31862,000368,2017-04-20,000368,ODS_PA_0270,,9999-12-31,True
32203,000368,2017-04-20,000368,ODS_PA_0270,2017-04-30,2017-04-30,True
32225,000368,2017-04-20,000368,ODS_PA_0270,2017-04-30,2017-04-30,True
