,username,query_date,report_name,doc,start_date,end_date,is_period
14882,002266,2017-03-21,002266,FMT_UNB_0300,,9999-12-31,True
15052,002266,2017-03-25,002266,ODS_UNB_0460,2017-02-28,2017-02-28,True
15053,002266,2017-03-25,002266,ODS_UNB_0460,2017-02-28,2017-02-28,True
15054,002266,2017-03-25,002266,ODS_UNB_0460,2017-03-01,2017-03-01,True
15055,002266,2017-03-25,002266,ODS_UNB_0460,2017-01-10,2017-01-10,True
15056,002266,2017-03-25,002266,ODS_UNB_0460,2017-01-03,2017-01-03,True
15057,002266,2017-03-25,002266,ODS_UNB_0460,2017-01-26,2017-01-26,True
15475,002266,2017-03-25,002266,FMT_UNB_0770,,9999-12-31,True
15476,002266,2017-03-25,002266,FMT_UNB_0770,,9999-12-31,True
17111,002266,2017-03-22,002266,ODS_UNB_0640,,9999-12-31,True
17112,002266,2017-03-22,002266,ODS_UNB_0640,,9999-12-31,True
18613,002266,2017-03-28,002266,ODS_UNB_0270,2017-01-03,2017-01-03,True
18614,002266,2017-03-28,002266,ODS_UNB_0270,2017-02-28,2017-02-28,True
18615,002266,2017-03-28,002266,ODS_UNB_0270,2017-03-01,2017-03-01,True
19686,002266,2017-03-31,002266,ODS_UNB_0510,,9999-12-31,True
19687,002266,2017-03-31,002266,ODS_UNB_0510,,9999-12-31,True
19756,002266,2017-03-28,002266,FMT_UNB_0200,,9999-12-31,True
19831,002266,2017-03-28,002266,FMT_UNB_0200,,9999-12-31,True
19866,002266,2017-03-28,002266,FMT_UNB_0200,,9999-12-31,True
19870,002266,2017-03-28,002266,ODS_UNB_0750,2017-03-01,2017-03-01,True
19874,002266,2017-03-28,002266,ODS_UNB_0270,2017-02-02,2017-02-02,True
19881,002266,2017-03-28,002266,ODS_UNB_0640,,9999-12-31,True
19882,002266,2017-03-28,002266,ODS_UNB_0640,,9999-12-31,True
20753,002266,2017-03-28,002266,ODS_UNB_0270,2017-02-03,2017-02-03,True
20754,002266,2017-03-28,002266,ODS_UNB_0270,2017-02-04,2017-02-04,True
20755,002266,2017-03-28,002266,ODS_UNB_0270,2017-01-10,2017-01-10,True
20756,002266,2017-03-28,002266,ODS_UNB_0270,2017-02-01,2017-02-01,True
21128,002266,2017-03-28,002266,FMT_UNB_0200,,9999-12-31,True
21347,002266,2017-04-05,002266,FMT_UNB_0770,,9999-12-31,True
21348,002266,2017-04-05,002266,FMT_UNB_0770,,9999-12-31,True
21526,002266,2017-04-05,002266,FMT_UNB_0771,,9999-12-31,True
21595,002266,2017-04-05,002266,FMT_UNB_0770,,9999-12-31,True
21712,002266,2017-04-05,002266,FMT_UNB_0771,,9999-12-31,True
21736,002266,2017-04-05,002266,FMT_UNB_0771,,9999-12-31,True
24226,002266,2017-04-05,002266,FMT_UNB_0771,,9999-12-31,True
24227,002266,2017-04-05,002266,FMT_UNB_0771,,9999-12-31,True
26387,002266,2017-04-11,002266,ODS_UNB_0750,2017-04-20,2017-04-20,True
26388,002266,2017-04-11,002266,ODS_UNB_0750,2017-04-05,2017-04-05,True
26389,002266,2017-04-11,002266,ODS_UNB_0750,2017-03-01,2017-03-01,True
26638,002266,2017-04-12,002266,FMT_UNB_0200,,9999-12-31,True
28053,002266,2017-04-13,002266,FMT_UNB_0200,,9999-12-31,True
28068,002266,2017-04-13,002266,ODS_UNB_0750,2017-03-01,2017-03-01,True
28069,002266,2017-04-13,002266,ODS_UNB_0750,2017-04-05,2017-04-05,True
28070,002266,2017-04-13,002266,ODS_UNB_0750,2017-03-01,2017-03-01,True
28127,002266,2017-04-14,002266,FMT_UNB_0770,,9999-12-31,True
28130,002266,2017-04-14,002266,FMT_UNB_0770,,9999-12-31,True
28138,002266,2017-04-14,002266,FMT_UNB_0770,,9999-12-31,True
28145,002266,2017-04-14,002266,FMT_UNB_0770,,9999-12-31,True
28375,002266,2017-04-14,002266,ODS_UNB_0640,,9999-12-31,True
28531,002266,2017-04-11,002266,FMT_UNB_0202,,9999-12-31,True
28540,002266,2017-04-11,002266,FMT_UNB_0202,,9999-12-31,True
28949,002266,2017-04-14,002266,FMT_UNB_0200,,9999-12-31,True
29147,002266,2017-04-17,002266,ODS_UNB_0510,,9999-12-31,True
29522,002266,2017-04-17,002266,ODS_UNB_0640,,9999-12-31,True
29627,002266,2017-04-14,002266,FMT_UNB_0770,,9999-12-31,True
29631,002266,2017-04-14,002266,FMT_UNB_0770,,9999-12-31,True
29786,002266,2017-04-17,002266,ODS_UNB_0640,,9999-12-31,True
29901,002266,2017-04-13,002266,FMT_UNB_0200,,9999-12-31,True
29912,002266,2017-04-13,002266,FMT_UNB_0200,,9999-12-31,True
29943,002266,2017-04-13,002266,FMT_UNB_0200,,9999-12-31,True
30311,002266,2017-04-13,002266,FMT_UNB_0200,,9999-12-31,True
30312,002266,2017-04-13,002266,FMT_UNB_0202,,9999-12-31,True
30313,002266,2017-04-13,002266,FMT_UNB_0200,,9999-12-31,True
30378,002266,2017-04-21,002266,FMT_UNB_0201,,9999-12-31,True
30466,002266,2017-04-19,002266,ODS_UNB_0460,2017-04-05,2017-04-05,True
30502,002266,2017-04-19,002266,ODS_UNB_0460,2017-02-02,2017-02-02,True
30689,002266,2017-04-21,002266,FMT_UNB_0201,,9999-12-31,True
30879,002266,2017-04-18,002266,FMT_UNB_0770,,9999-12-31,True
31603,002266,2017-04-18,002266,FMT_UNB_0770,,9999-12-31,True
31620,002266,2017-04-19,002266,ODS_UNB_0460,2017-02-07,2017-02-07,True
31625,002266,2017-04-19,002266,ODS_UNB_0460,2017-04-05,2017-04-05,True
31691,002266,2017-04-19,002266,ODS_UNB_0460,2017-04-30,2017-04-30,True
31695,002266,2017-04-19,002266,ODS_UNB_0460,2017-02-07,2017-02-07,True
