,username,query_date,report_name,doc,start_date,end_date,is_period
12980,jesse,2017-03-16,jesse,ODS_PA_0430,2017-02-02,2017-02-02,True
13141,jesse,2017-03-17,jesse,ODS_CLM_0350,2017-02-02,2017-02-02,True
13142,jesse,2017-03-17,jesse,ODS_CLM_0350,2017-01-31,2017-01-31,True
13180,jesse,2017-03-16,jesse,ODS_PA_0580,2017-01-02,2017-01-02,True
13188,jesse,2017-03-16,jesse,ODS_PA_0580,2016-09-01,2016-09-01,True
13219,jesse,2017-03-16,jesse,ODS_PA_0580,2016-09-01,2016-09-01,True
13359,jesse,2017-03-16,jesse,ODS_PA_0430,2017-02-02,2017-02-02,True
13388,jesse,2017-03-16,jesse,ODS_PA_0430,2017-02-02,2017-02-02,True
14405,jesse,2017-04-12,jesse,ODS_PA_0560_P,,9999-12-31,True
14573,jesse,2017-03-21,jesse,ODS_CLM_0430,2017-02-28,2017-02-28,True
14574,jesse,2017-03-21,jesse,ODS_CLM_0440,,9999-12-31,True
15006,jesse,2017-03-24,jesse,ODS_CLM_0350,2017-02-01,2017-02-01,True
15007,jesse,2017-03-24,jesse,ODS_CLM_0350,2017-02-14,2017-02-14,True
15118,jesse,2017-03-24,jesse,ODS_CLM_0350,2017-02-28,2017-02-28,True
17014,jesse,2017-03-22,jesse,ODS_PA_0580,2016-09-01,2016-09-01,True
17136,jesse,2017-03-23,jesse,ODS_PA_0381,,9999-12-31,True
20088,jesse,2017-03-30,jesse,ODS_PA_0270,2017-03-01,2017-03-01,True
21513,jesse,2017-04-06,jesse,ODS_PA_0430,2017-03-01,2017-03-01,True
22403,jesse,2017-04-06,jesse,ODS_PA_0460,2017-02-07,2017-02-07,True
22413,jesse,2017-04-06,jesse,ODS_PA_0450,2017-03-01,2017-03-01,True
22843,jesse,2017-04-10,jesse,ODS_PA_0361_P,2017-03-01,2017-03-31,True
22909,jesse,2017-04-06,jesse,ODS_PA_0430,2017-03-01,2017-03-01,True
24287,jesse,2017-04-10,jesse,ODS_PA_0361_P,2017-03-01,2017-03-01,True
25916,jesse,2017-04-07,jesse,ODS_PA_0470_P,2017-03-31,2017-03-31,True
26226,jesse,2017-04-10,jesse,ODS_PA_0361_P,2017-03-01,2017-03-31,True
26281,jesse,2017-04-10,jesse,ODS_PA_0631_P,2017-03-01,2017-03-31,True
26665,jesse,2017-04-12,jesse,ODS_PA_0390,,9999-12-31,True
26722,jesse,2017-04-12,jesse,ODS_PA_0590_P,,9999-12-31,True
26730,jesse,2017-04-12,jesse,ODS_PA_0590_P,,9999-12-31,True
26731,jesse,2017-04-12,jesse,ODS_PA_0590_P,,9999-12-31,True
26761,jesse,2017-04-12,jesse,ODS_PA_0590_P,,9999-12-31,True
26828,jesse,2017-04-12,jesse,ODS_PA_0590_P,,9999-12-31,True
26829,jesse,2017-04-12,jesse,ODS_PA_0590_P,,9999-12-31,True
26830,jesse,2017-04-12,jesse,ODS_PA_0590_P,,9999-12-31,True
26870,jesse,2017-04-12,jesse,ODS_PA_0590_P,,9999-12-31,True
26872,jesse,2017-04-12,jesse,ODS_PA_0590_P,,9999-12-31,True
26874,jesse,2017-04-12,jesse,ODS_PA_0590_P,,9999-12-31,True
26976,jesse,2017-04-10,jesse,ODS_PA_0631_P,2017-03-01,2017-03-31,True
27409,jesse,2017-04-12,jesse,ODS_PA_0560_P,,9999-12-31,True
27410,jesse,2017-04-12,jesse,ODS_PA_0560_P,,9999-12-31,True
27969,jesse,2017-04-13,jesse,ODS_PA_0480,2017-04-05,2017-04-05,True
27971,jesse,2017-04-13,jesse,ODS_PA_0480,2017-04-05,2017-04-05,True
28119,jesse,2017-04-14,jesse,ODS_PA_0391,,9999-12-31,True
28120,jesse,2017-04-14,jesse,ODS_PA_0390,,9999-12-31,True
28147,jesse,2017-04-14,jesse,ODS_PA_0390,,9999-12-31,True
28195,jesse,2017-04-10,jesse,ODS_PA_0361_P,2017-03-01,2017-03-31,True
28405,jesse,2017-04-13,jesse,ODS_PA_0430,2017-03-31,2017-03-31,True
28777,jesse,2017-04-10,jesse,ODS_PA_0631_P,2017-03-01,2017-03-31,True
29030,jesse,2017-04-14,jesse,ODS_PA_0351_P,,9999-12-31,True
29124,jesse,2017-04-14,jesse,ODS_PA_0390,,9999-12-31,True
29125,jesse,2017-04-14,jesse,ODS_PA_0391,,9999-12-31,True
29152,jesse,2017-04-14,jesse,ODS_PA_0391,,9999-12-31,True
29153,jesse,2017-04-14,jesse,ODS_PA_0390,,9999-12-31,True
29160,jesse,2017-04-14,jesse,ODS_PA_0391,,9999-12-31,True
29514,jesse,2017-04-17,jesse,ODS_PA_0270,2017-04-30,2017-04-30,True
29609,jesse,2017-04-14,jesse,ODS_PA_0391,,9999-12-31,True
29610,jesse,2017-04-14,jesse,ODS_PA_0391,,9999-12-31,True
29614,jesse,2017-04-13,jesse,ODS_PA_0430,2017-03-31,2017-03-31,True
29797,jesse,2017-04-13,jesse,ODS_PA_0430,2017-04-05,2017-04-05,True
29930,jesse,2017-04-14,jesse,ODS_PA_0391,,9999-12-31,True
29957,jesse,2017-04-14,jesse,ODS_PA_0390,,9999-12-31,True
30058,jesse,2017-04-17,jesse,ODS_PA_0390,,9999-12-31,True
30259,jesse,2017-04-13,jesse,ODS_PA_0430,2017-04-05,2017-04-05,True
30264,jesse,2017-04-13,jesse,ODS_PA_0430,2017-03-01,2017-03-01,True
30474,jesse,2017-04-20,jesse,ODS_PA_0631_P,,9999-12-31,True
31426,jesse,2017-04-20,jesse,ODS_PA_0631_P,,9999-12-31,True
31430,jesse,2017-04-20,jesse,ODS_PA_0631_P,,9999-12-31,True
31972,jesse,2017-04-20,jesse,ODS_PA_0631_P,,9999-12-31,True
31973,jesse,2017-04-20,jesse,ODS_PA_0631_P,,9999-12-31,True
