,username,query_date,report_name,doc,start_date,end_date,is_period
1173,roxana,2017-02-14,roxana,ODS_FIN_0350,,9999-12-31,True
1177,roxana,2017-02-14,roxana,ODS_FIN_1340,,9999-12-31,True
1238,roxana,2017-02-14,roxana,ODS_FIN_0310,,9999-12-31,True
1269,roxana,2017-02-14,roxana,ODS_FIN_1340,,9999-12-31,True
1270,roxana,2017-02-14,roxana,ODS_FIN_1340,,9999-12-31,True
1271,roxana,2017-02-14,roxana,ODS_FIN_1340,,9999-12-31,True
1309,roxana,2017-02-14,roxana,ODS_FIN_0730,,9999-12-31,True
1310,roxana,2017-02-14,roxana,ODS_FIN_1340,,9999-12-31,True
1418,roxana,2017-02-13,roxana,ODS_FIN_0351,,9999-12-31,True
1419,roxana,2017-02-13,roxana,ODS_INV_7200,,9999-12-31,True
1420,roxana,2017-02-13,roxana,ODS_INV_7200,,9999-12-31,True
1421,roxana,2017-02-13,roxana,ODS_INV_7200,,9999-12-31,True
1422,roxana,2017-02-13,roxana,ODS_INV_7200,,9999-12-31,True
1423,roxana,2017-02-13,roxana,ODS_POS_7150,,9999-12-31,True
1539,roxana,2017-04-19,roxana,ODS_FIN_0980,,9999-12-31,True
1540,roxana,2017-04-19,roxana,ODS_FIN_0730,,9999-12-31,True
1635,roxana,2017-04-19,roxana,ODS_FIN_0730,,9999-12-31,True
1636,roxana,2017-04-19,roxana,ODS_FIN_0810,,9999-12-31,True
1637,roxana,2017-04-19,roxana,ODS_FIN_0830,,9999-12-31,True
1638,roxana,2017-04-19,roxana,ODS_FIN_0730,,9999-12-31,True
1644,roxana,2017-04-19,roxana,ODS_FIN_0830,,9999-12-31,True
1706,roxana,2017-02-15,roxana,ODS_FIN_0610,,9999-12-31,True
1712,roxana,2017-02-15,roxana,ODS_FIN_0610,,9999-12-31,True
1715,roxana,2017-02-15,roxana,ODS_INV_7180,,9999-12-31,True
2293,roxana,2017-02-17,roxana,ODS_INV_7170,,9999-12-31,True
2294,roxana,2017-02-17,roxana,ODS_INV_7210,,9999-12-31,True
2295,roxana,2017-02-17,roxana,ODS_INV_7210,,9999-12-31,True
2619,roxana,2017-02-20,roxana,ODS_INV_7010,,9999-12-31,True
2627,roxana,2017-02-16,roxana,ODS_FIN_0310,,9999-12-31,True
2628,roxana,2017-02-16,roxana,ODS_FIN_0310,,9999-12-31,True
2629,roxana,2017-02-16,roxana,ODS_FIN_0310,,9999-12-31,True
2630,roxana,2017-02-16,roxana,ODS_FIN_0310,,9999-12-31,True
2631,roxana,2017-02-16,roxana,ODS_FIN_0310,,9999-12-31,True
2642,roxana,2017-02-16,roxana,ODS_INV_7170,,9999-12-31,True
2737,roxana,2017-02-20,roxana,ODS_INV_7011,,9999-12-31,True
2752,roxana,2017-02-20,roxana,ODS_INV_7011,,9999-12-31,True
2852,roxana,2017-04-19,roxana,ODS_FIN_0460,,9999-12-31,True
2853,roxana,2017-04-19,roxana,ODS_FIN_0460,,9999-12-31,True
2855,roxana,2017-04-19,roxana,ODS_FIN_0430,,9999-12-31,True
2856,roxana,2017-04-19,roxana,ODS_FIN_0450,,9999-12-31,True
2857,roxana,2017-04-19,roxana,ODS_FIN_1130,,9999-12-31,True
2867,roxana,2017-04-19,roxana,ODS_FIN_1130,,9999-12-31,True
2868,roxana,2017-04-19,roxana,ODS_FIN_1140,,9999-12-31,True
2869,roxana,2017-04-19,roxana,ODS_FIN_1060,,9999-12-31,True
2870,roxana,2017-04-19,roxana,ODS_FIN_1140,,9999-12-31,True
3658,roxana,2017-02-20,roxana,ODS_INV_7170,,9999-12-31,True
3659,roxana,2017-02-20,roxana,ODS_INV_7010,,9999-12-31,True
4043,roxana,2017-02-22,roxana,ODS_POS_7150,,9999-12-31,True
4046,roxana,2017-02-22,roxana,ODS_POS_7150,,9999-12-31,True
4517,roxana,2017-03-02,roxana,ODS_FIN_0610,,9999-12-31,True
4781,roxana,2017-03-09,roxana,ODS_INV_7300,,9999-12-31,True
4919,roxana,2017-02-08,roxana,ODS_FIN_1060,,9999-12-31,True
5014,roxana,2017-03-10,roxana,ODS_INV_7300,,9999-12-31,True
5022,roxana,2017-03-10,roxana,ODS_INV_7290,,9999-12-31,True
5055,roxana,2017-03-10,roxana,ODS_INV_7300,,9999-12-31,True
5056,roxana,2017-03-10,roxana,ODS_INV_7290,,9999-12-31,True
5456,roxana,2017-02-13,roxana,ODS_FIN_0350,,9999-12-31,True
5458,roxana,2017-02-13,roxana,ODS_FIN_0351,,9999-12-31,True
5506,roxana,2017-02-13,roxana,ODS_FIN_0351,,9999-12-31,True
5509,roxana,2017-02-13,roxana,ODS_FIN_0271,,9999-12-31,True
5515,roxana,2017-03-10,roxana,ODS_FIN_0910,,9999-12-31,True
5517,roxana,2017-02-13,roxana,ODS_FIN_0351,,9999-12-31,True
5578,roxana,2017-02-15,roxana,ODS_FIN_0770,,9999-12-31,True
5734,roxana,2017-02-10,roxana,ODS_POS_7150,,9999-12-31,True
5768,roxana,2017-02-10,roxana,ODS_POS_7150,,9999-12-31,True
5832,roxana,2017-02-08,roxana,ODS_FIN_0610,,9999-12-31,True
5877,roxana,2017-02-08,roxana,ODS_FIN_0610,,9999-12-31,True
5878,roxana,2017-02-08,roxana,ODS_FIN_0610,,9999-12-31,True
5879,roxana,2017-02-08,roxana,ODS_FIN_0610,,9999-12-31,True
5913,roxana,2017-03-03,roxana,ODS_FIN_1020,,9999-12-31,True
6066,roxana,2017-02-10,roxana,ODS_POS_7150,,9999-12-31,True
6073,roxana,2017-02-10,roxana,ODS_FIN_0270,,9999-12-31,True
6153,roxana,2017-02-20,roxana,ODS_FIN_0610,,9999-12-31,True
6169,roxana,2017-02-20,roxana,ODS_FIN_0610,,9999-12-31,True
6207,roxana,2017-02-09,roxana,ODS_POS_7170,,9999-12-31,True
6311,roxana,2017-02-09,roxana,ODS_FIN_1340,,9999-12-31,True
6320,roxana,2017-02-09,roxana,ODS_FIN_0730,,9999-12-31,True
6324,roxana,2017-02-09,roxana,ODS_FIN_0270,,9999-12-31,True
6344,roxana,2017-02-09,roxana,ODS_FIN_0270,,9999-12-31,True
6346,roxana,2017-02-09,roxana,ODS_INV_7200,,9999-12-31,True
6347,roxana,2017-02-09,roxana,ODS_FIN_0350,,9999-12-31,True
6348,roxana,2017-02-09,roxana,ODS_POS_7150,,9999-12-31,True
6494,roxana,2017-02-20,roxana,ODS_FIN_0270,,9999-12-31,True
6578,roxana,2017-02-20,roxana,ODS_FIN_0610,,9999-12-31,True
6589,roxana,2017-02-20,roxana,ODS_FIN_0610,,9999-12-31,True
6672,roxana,2017-02-20,roxana,ODS_INV_7010,,9999-12-31,True
6742,roxana,2017-02-20,roxana,ODS_INV_7010,,9999-12-31,True
6743,roxana,2017-02-20,roxana,ODS_INV_7011,,9999-12-31,True
6744,roxana,2017-02-20,roxana,ODS_INV_7170,,9999-12-31,True
6836,roxana,2017-02-13,roxana,ODS_FIN_1060,,9999-12-31,True
6853,roxana,2017-02-13,roxana,ODS_FIN_1060,,9999-12-31,True
6855,roxana,2017-02-13,roxana,ODS_FIN_0311,,9999-12-31,True
6856,roxana,2017-02-13,roxana,ODS_FIN_0351,,9999-12-31,True
6876,roxana,2017-02-13,roxana,ODS_FIN_0351,,9999-12-31,True
6879,roxana,2017-02-13,roxana,ODS_FIN_0310,,9999-12-31,True
6928,roxana,2017-02-10,roxana,ODS_PA_0270,2017-01-31,2017-01-31,True
6931,roxana,2017-02-13,roxana,ODS_FIN_0351,,9999-12-31,True
6935,roxana,2017-02-10,roxana,ODS_POS_7150,,9999-12-31,True
6937,roxana,2017-02-10,roxana,ODS_FIN_0270,,9999-12-31,True
6945,roxana,2017-02-08,roxana,ODS_INV_7210,,9999-12-31,True
6968,roxana,2017-02-13,roxana,ODS_FIN_0351,,9999-12-31,True
6969,roxana,2017-02-13,roxana,ODS_FIN_0351,,9999-12-31,True
7018,roxana,2017-02-13,roxana,ODS_FIN_1040,,9999-12-31,True
7019,roxana,2017-02-13,roxana,ODS_FIN_1060,,9999-12-31,True
7038,roxana,2017-02-15,roxana,ODS_INV_7180,,9999-12-31,True
7068,roxana,2017-02-09,roxana,ODS_FIN_0270,,9999-12-31,True
7176,roxana,2017-02-16,roxana,ODS_FIN_0270,,9999-12-31,True
7177,roxana,2017-02-16,roxana,ODS_FIN_0310,,9999-12-31,True
7462,roxana,2017-03-06,roxana,ODS_FIN_0340,,9999-12-31,True
7465,roxana,2017-03-06,roxana,ODS_FIN_0310,,9999-12-31,True
7657,roxana,2017-03-06,roxana,ODS_POS_7080,,9999-12-31,True
7662,roxana,2017-03-06,roxana,ODS_POS_7080,,9999-12-31,True
7663,roxana,2017-03-06,roxana,ODS_POS_7080,,9999-12-31,True
7698,roxana,2017-03-06,roxana,ODS_INV_7230,,9999-12-31,True
7743,roxana,2017-03-01,roxana,ODS_FIN_0610,,9999-12-31,True
7859,roxana,2017-03-06,roxana,ODS_POS_7080,,9999-12-31,True
7881,roxana,2017-03-10,roxana,ODS_FIN_0750,,9999-12-31,True
8073,roxana,2017-03-06,roxana,ODS_POS_7080,,9999-12-31,True
8324,roxana,2017-03-02,roxana,ODS_FIN_0310,,9999-12-31,True
8331,roxana,2017-03-02,roxana,ODS_FIN_0350,,9999-12-31,True
8332,roxana,2017-03-02,roxana,ODS_FIN_1020,,9999-12-31,True
8336,roxana,2017-03-02,roxana,ODS_FIN_1020,,9999-12-31,True
8342,roxana,2017-03-02,roxana,ODS_FIN_0350,,9999-12-31,True
8476,roxana,2017-03-02,roxana,ODS_FIN_1020,,9999-12-31,True
8477,roxana,2017-03-10,roxana,ODS_FIN_0750,,9999-12-31,True
8564,roxana,2017-03-07,roxana,ODS_FIN_0310,,9999-12-31,True
9127,roxana,2017-03-10,roxana,ODS_INV_7290,,9999-12-31,True
9356,roxana,2017-03-07,roxana,ODS_FIN_0310,,9999-12-31,True
10407,roxana,2017-03-10,roxana,ODS_POS_7080,,9999-12-31,True
10711,roxana,2017-03-13,roxana,ODS_FIN_0850,,9999-12-31,True
10714,roxana,2017-03-13,roxana,ODS_FIN_0850,,9999-12-31,True
10737,roxana,2017-03-13,roxana,ODS_FIN_0850,,9999-12-31,True
10785,roxana,2017-03-14,roxana,ODS_FIN_0990,,9999-12-31,True
10786,roxana,2017-03-14,roxana,ODS_FIN_0990,,9999-12-31,True
10788,roxana,2017-03-14,roxana,ODS_FIN_0990,,9999-12-31,True
10789,roxana,2017-03-14,roxana,ODS_FIN_0990,,9999-12-31,True
10791,roxana,2017-03-14,roxana,ODS_FIN_0991,,9999-12-31,True
10792,roxana,2017-03-14,roxana,ODS_FIN_0730,,9999-12-31,True
10793,roxana,2017-03-14,roxana,ODS_FIN_0730,,9999-12-31,True
10795,roxana,2017-03-14,roxana,ODS_FIN_0890,,9999-12-31,True
10796,roxana,2017-03-14,roxana,ODS_FIN_0891,,9999-12-31,True
10827,roxana,2017-03-14,roxana,ODS_FIN_0770,,9999-12-31,True
10830,roxana,2017-03-14,roxana,ODS_INV_7320,,9999-12-31,True
11055,roxana,2017-03-14,roxana,ODS_INV_7230,,9999-12-31,True
11065,roxana,2017-03-14,roxana,ODS_INV_7230,,9999-12-31,True
11069,roxana,2017-03-14,roxana,ODS_INV_7200,,9999-12-31,True
11092,roxana,2017-03-14,roxana,ODS_INV_7320,,9999-12-31,True
11187,roxana,2017-03-14,roxana,ODS_FIN_0370,,9999-12-31,True
11188,roxana,2017-03-14,roxana,ODS_FIN_0430,,9999-12-31,True
11189,roxana,2017-03-14,roxana,ODS_FIN_0990,,9999-12-31,True
11236,roxana,2017-03-14,roxana,ODS_INV_7200,,9999-12-31,True
11237,roxana,2017-03-14,roxana,ODS_INV_7200,,9999-12-31,True
11270,roxana,2017-03-13,roxana,ODS_POS_7080,,9999-12-31,True
11274,roxana,2017-03-13,roxana,ODS_INV_7170,,9999-12-31,True
11319,roxana,2017-03-13,roxana,ODS_POS_7080,,9999-12-31,True
11321,roxana,2017-03-13,roxana,ODS_FIN_0880,,9999-12-31,True
11325,roxana,2017-03-13,roxana,ODS_FIN_0271,,9999-12-31,True
11331,roxana,2017-04-12,roxana,ODS_INV_7300,,9999-12-31,True
11369,roxana,2017-03-13,roxana,ODS_RI_0130,2017-02-02,2017-02-02,True
11385,roxana,2017-03-13,roxana,ODS_FIN_0310,,9999-12-31,True
11388,roxana,2017-03-13,roxana,ODS_FIN_0850,,9999-12-31,True
11410,roxana,2017-03-13,roxana,ODS_INV_7230,,9999-12-31,True
11420,roxana,2017-03-13,roxana,ODS_FIN_0270,,9999-12-31,True
11425,roxana,2017-03-13,roxana,ODS_FIN_0271,,9999-12-31,True
11445,roxana,2017-03-13,roxana,ODS_FIN_0271,,9999-12-31,True
11446,roxana,2017-03-13,roxana,ODS_FIN_0880,,9999-12-31,True
11506,roxana,2017-03-13,roxana,ODS_FIN_0310,,9999-12-31,True
11511,roxana,2017-03-13,roxana,ODS_FIN_0271,,9999-12-31,True
11521,roxana,2017-03-13,roxana,ODS_FIN_0310,,9999-12-31,True
11522,roxana,2017-03-13,roxana,ODS_FIN_0311,,9999-12-31,True
11523,roxana,2017-03-13,roxana,ODS_FIN_0310,,9999-12-31,True
11525,roxana,2017-03-13,roxana,ODS_INV_7230,,9999-12-31,True
11578,roxana,2017-03-15,roxana,ODS_FIN_1180,,9999-12-31,True
11580,roxana,2017-03-15,roxana,ODS_FIN_1180,,9999-12-31,True
11582,roxana,2017-03-15,roxana,ODS_FIN_1180,,9999-12-31,True
11593,roxana,2017-03-15,roxana,ODS_FIN_0910,,9999-12-31,True
11595,roxana,2017-03-15,roxana,ODS_FIN_1020,,9999-12-31,True
11658,roxana,2017-03-14,roxana,ODS_FIN_0990,,9999-12-31,True
11659,roxana,2017-03-14,roxana,ODS_FIN_0990,,9999-12-31,True
11703,roxana,2017-03-14,roxana,ODS_FIN_0990,,9999-12-31,True
11846,roxana,2017-03-15,roxana,ODS_FIN_0860,,9999-12-31,True
11856,roxana,2017-03-15,roxana,ODS_FIN_0340,,9999-12-31,True
11867,roxana,2017-03-15,roxana,ODS_FIN_0340,,9999-12-31,True
11969,roxana,2017-03-14,roxana,ODS_FIN_0770,,9999-12-31,True
11979,roxana,2017-03-15,roxana,ODS_FIN_0890,,9999-12-31,True
12014,roxana,2017-03-15,roxana,ODS_POS_7130,,9999-12-31,True
12079,roxana,2017-03-15,roxana,ODS_PA_0641_P,2017-01-01,2017-01-31,True
12102,roxana,2017-03-15,roxana,ODS_FIN_0980,,9999-12-31,True
12103,roxana,2017-03-15,roxana,ODS_FIN_0980,,9999-12-31,True
12142,roxana,2017-03-15,roxana,ODS_FIN_0910,,9999-12-31,True
12605,roxana,2017-03-17,roxana,ODS_FIN_0430,,9999-12-31,True
12609,roxana,2017-03-17,roxana,ODS_FIN_0430,,9999-12-31,True
12610,roxana,2017-03-17,roxana,ODS_FIN_0610,,9999-12-31,True
12624,roxana,2017-03-17,roxana,ODS_FIN_0940,,9999-12-31,True
12908,roxana,2017-03-16,roxana,ODS_FIN_0370,,9999-12-31,True
12928,roxana,2017-03-16,roxana,ODS_FIN_0370,,9999-12-31,True
12944,roxana,2017-03-16,roxana,ODS_FIN_0370,,9999-12-31,True
12951,roxana,2017-03-16,roxana,ODS_FIN_0270,,9999-12-31,True
12976,roxana,2017-03-16,roxana,ODS_FIN_0270,,9999-12-31,True
13132,roxana,2017-03-17,roxana,ODS_FIN_0270,,9999-12-31,True
13133,roxana,2017-03-17,roxana,ODS_FIN_0370,,9999-12-31,True
13134,roxana,2017-03-17,roxana,ODS_FIN_0880,,9999-12-31,True
13259,roxana,2017-03-16,roxana,ODS_FIN_0610,,9999-12-31,True
13567,roxana,2017-03-20,roxana,ODS_FIN_0830,,9999-12-31,True
13575,roxana,2017-03-20,roxana,ODS_FIN_0341,,9999-12-31,True
13586,roxana,2017-03-20,roxana,ODS_FIN_0341,,9999-12-31,True
13589,roxana,2017-03-20,roxana,ODS_FIN_0340,,9999-12-31,True
13590,roxana,2017-03-20,roxana,ODS_FIN_0341,,9999-12-31,True
13592,roxana,2017-03-20,roxana,ODS_FIN_1340,,9999-12-31,True
13596,roxana,2017-03-20,roxana,ODS_FIN_0341,,9999-12-31,True
13597,roxana,2017-03-20,roxana,ODS_FIN_0351,,9999-12-31,True
13610,roxana,2017-03-20,roxana,ODS_FIN_0880,,9999-12-31,True
13619,roxana,2017-03-20,roxana,ODS_FIN_1550,,9999-12-31,True
13705,roxana,2017-03-20,roxana,ODS_FIN_0810,,9999-12-31,True
13709,roxana,2017-03-20,roxana,ODS_INV_7171,,9999-12-31,True
13718,roxana,2017-03-20,roxana,ODS_FIN_0810,,9999-12-31,True
13789,roxana,2017-03-20,roxana,ODS_FIN_0341,,9999-12-31,True
13790,roxana,2017-03-20,roxana,ODS_FIN_0341,,9999-12-31,True
13791,roxana,2017-03-20,roxana,ODS_FIN_0341,,9999-12-31,True
13796,roxana,2017-03-20,roxana,ODS_INV_7160,,9999-12-31,True
13797,roxana,2017-03-20,roxana,ODS_INV_7160,,9999-12-31,True
13839,roxana,2017-03-20,roxana,ODS_INV_7170,,9999-12-31,True
13921,roxana,2017-03-20,roxana,ODS_FIN_0770,,9999-12-31,True
13966,roxana,2017-03-20,roxana,ODS_FIN_0341,,9999-12-31,True
14024,roxana,2017-03-20,roxana,ODS_FIN_0430,,9999-12-31,True
14025,roxana,2017-03-20,roxana,ODS_FIN_0430,,9999-12-31,True
14027,roxana,2017-03-20,roxana,ODS_FIN_0450,,9999-12-31,True
14028,roxana,2017-03-20,roxana,ODS_FIN_0450,,9999-12-31,True
14031,roxana,2017-03-20,roxana,ODS_FIN_0460,,9999-12-31,True
14035,roxana,2017-03-20,roxana,ODS_FIN_0870,,9999-12-31,True
14085,roxana,2017-03-20,roxana,ODS_FIN_0870,,9999-12-31,True
14086,roxana,2017-03-20,roxana,ODS_FIN_0870,,9999-12-31,True
14088,roxana,2017-03-20,roxana,ODS_FIN_1550,,9999-12-31,True
14192,roxana,2017-03-20,roxana,ODS_FIN_0340,,9999-12-31,True
14349,roxana,2017-03-20,roxana,ODS_FIN_0810,,9999-12-31,True
14350,roxana,2017-03-20,roxana,ODS_FIN_0810,,9999-12-31,True
14393,roxana,2017-03-20,roxana,ODS_FIN_0830,,9999-12-31,True
14394,roxana,2017-03-20,roxana,ODS_FIN_0810,,9999-12-31,True
14395,roxana,2017-03-20,roxana,ODS_FIN_0810,,9999-12-31,True
14398,roxana,2017-03-20,roxana,ODS_FIN_0830,,9999-12-31,True
14406,roxana,2017-04-12,roxana,ODS_INV_7300,,9999-12-31,True
14567,roxana,2017-03-21,roxana,ODS_FIN_0770,,9999-12-31,True
14570,roxana,2017-03-21,roxana,ODS_POS_7130,,9999-12-31,True
14652,roxana,2017-03-22,roxana,ODS_INV_7171,,9999-12-31,True
14665,roxana,2017-03-21,roxana,ODS_FIN_0380,,9999-12-31,True
14666,roxana,2017-03-21,roxana,ODS_FIN_0380,,9999-12-31,True
14768,roxana,2017-03-22,roxana,ODS_FIN_0351,,9999-12-31,True
14832,roxana,2017-03-24,roxana,ODS_INV_7171,,9999-12-31,True
14843,roxana,2017-03-23,roxana,ODS_FIN_0380,,9999-12-31,True
15117,roxana,2017-03-24,roxana,ODS_INV_7171,,9999-12-31,True
15236,roxana,2017-03-21,roxana,ODS_INV_7200,,9999-12-31,True
15243,roxana,2017-03-21,roxana,ODS_INV_7200,,9999-12-31,True
15244,roxana,2017-03-21,roxana,ODS_FIN_0880,,9999-12-31,True
15245,roxana,2017-03-21,roxana,ODS_FIN_0860,,9999-12-31,True
15259,roxana,2017-03-21,roxana,ODS_FIN_0860,,9999-12-31,True
15296,roxana,2017-03-21,roxana,ODS_INV_7170,,9999-12-31,True
15300,roxana,2017-03-21,roxana,ODS_FIN_0370,,9999-12-31,True
15306,roxana,2017-03-21,roxana,ODS_FIN_0770,,9999-12-31,True
15307,roxana,2017-03-21,roxana,ODS_FIN_0770,,9999-12-31,True
15308,roxana,2017-03-21,roxana,ODS_FIN_0770,,9999-12-31,True
15399,roxana,2017-03-21,roxana,ODS_FIN_0770,,9999-12-31,True
15401,roxana,2017-03-21,roxana,ODS_FIN_0420,,9999-12-31,True
15402,roxana,2017-03-21,roxana,ODS_FIN_1550,,9999-12-31,True
15405,roxana,2017-03-21,roxana,ODS_INV_7170,,9999-12-31,True
15713,roxana,2017-03-24,roxana,ODS_INV_7171,,9999-12-31,True
15726,roxana,2017-03-21,roxana,ODS_FIN_1160,,9999-12-31,True
15728,roxana,2017-03-21,roxana,ODS_FIN_1160,,9999-12-31,True
15838,roxana,2017-03-21,roxana,ODS_INV_7200,,9999-12-31,True
15843,roxana,2017-03-21,roxana,ODS_INV_7320,,9999-12-31,True
15845,roxana,2017-03-21,roxana,ODS_INV_7200,,9999-12-31,True
15847,roxana,2017-03-21,roxana,ODS_INV_7320,,9999-12-31,True
15852,roxana,2017-03-21,roxana,ODS_INV_7200,,9999-12-31,True
15853,roxana,2017-03-21,roxana,ODS_INV_7200,,9999-12-31,True
15855,roxana,2017-03-21,roxana,ODS_INV_7200,,9999-12-31,True
15857,roxana,2017-03-21,roxana,ODS_INV_7200,,9999-12-31,True
15869,roxana,2017-03-21,roxana,ODS_INV_7200,,9999-12-31,True
16222,roxana,2017-03-23,roxana,ODS_POS_7030,,9999-12-31,True
16223,roxana,2017-03-23,roxana,ODS_POS_7030,,9999-12-31,True
16553,roxana,2017-03-23,roxana,ODS_POS_7030,,9999-12-31,True
16946,roxana,2017-03-23,roxana,ODS_FIN_0610,,9999-12-31,True
16960,roxana,2017-03-24,roxana,ODS_INV_7171,,9999-12-31,True
17012,roxana,2017-03-22,roxana,ODS_FIN_0380,,9999-12-31,True
17052,roxana,2017-03-22,roxana,ODS_FIN_0350,,9999-12-31,True
17083,roxana,2017-03-22,roxana,ODS_FIN_0351,,9999-12-31,True
17102,roxana,2017-03-22,roxana,ODS_FIN_0351,,9999-12-31,True
17113,roxana,2017-03-22,roxana,ODS_FIN_0990,,9999-12-31,True
17114,roxana,2017-03-22,roxana,ODS_FIN_0991,,9999-12-31,True
17141,roxana,2017-03-23,roxana,ODS_INV_7020,,9999-12-31,True
17174,roxana,2017-03-21,roxana,ODS_FIN_0310,,9999-12-31,True
17190,roxana,2017-03-21,roxana,ODS_FIN_0370,,9999-12-31,True
17251,roxana,2017-03-23,roxana,ODS_FIN_0610,,9999-12-31,True
17544,roxana,2017-03-28,roxana,ODS_INV_7150,,9999-12-31,True
17589,roxana,2017-03-28,roxana,ODS_INV_7150,,9999-12-31,True
17594,roxana,2017-03-30,roxana,ODS_INV_7200,,9999-12-31,True
17595,roxana,2017-03-30,roxana,ODS_INV_7200,,9999-12-31,True
17596,roxana,2017-03-30,roxana,ODS_INV_7200,,9999-12-31,True
17603,roxana,2017-03-31,roxana,ODS_INV_7040,2017-03-01,2017-03-01,True
17608,roxana,2017-03-30,roxana,ODS_INV_7200,,9999-12-31,True
17609,roxana,2017-03-30,roxana,ODS_INV_7200,,9999-12-31,True
17610,roxana,2017-03-30,roxana,ODS_INV_7200,2017-01-03,2017-01-03,True
17611,roxana,2017-03-30,roxana,ODS_INV_7200,2017-01-03,2017-01-10,True
17626,roxana,2017-03-30,roxana,ODS_INV_7200,,9999-12-31,True
17700,roxana,2017-03-30,roxana,ODS_INV_7150,2017-02-27,2017-02-27,True
17705,roxana,2017-03-28,roxana,ODS_INV_7170,,9999-12-31,True
17746,roxana,2017-03-30,roxana,ODS_INV_7290,,9999-12-31,True
17833,roxana,2017-03-31,roxana,ODS_INV_7040,2017-03-01,2017-03-01,True
17840,roxana,2017-03-30,roxana,ODS_INV_7230,2017-02-01,2017-03-01,True
17843,roxana,2017-03-30,roxana,ODS_INV_7230,2017-02-01,2017-03-01,True
17849,roxana,2017-03-30,roxana,ODS_INV_7290,,9999-12-31,True
17863,roxana,2017-03-30,roxana,ODS_INV_7150,2017-02-07,2017-02-07,True
17864,roxana,2017-03-31,roxana,ODS_INV_7040,2017-03-01,2017-03-01,True
17902,roxana,2017-03-30,roxana,ODS_INV_7150,2017-02-07,2017-02-07,True
17921,roxana,2017-03-31,roxana,ODS_INV_7040,2017-03-01,2017-03-01,True
17942,roxana,2017-03-31,roxana,ODS_INV_7040,2017-03-01,2017-03-01,True
17996,roxana,2017-03-30,roxana,ODS_INV_7200,,9999-12-31,True
18172,roxana,2017-03-31,roxana,ODS_INV_7040,2017-03-01,2017-03-01,True
18337,roxana,2017-03-29,roxana,ODS_INV_7150,,9999-12-31,True
18340,roxana,2017-03-29,roxana,ODS_FIN_0750,,9999-12-31,True
18576,roxana,2017-03-29,roxana,ODS_FIN_0271,,9999-12-31,True
18606,roxana,2017-03-29,roxana,ODS_FIN_0271,,9999-12-31,True
18608,roxana,2017-03-28,roxana,ODS_INV_7150,,9999-12-31,True
18815,roxana,2017-03-27,roxana,ODS_FIN_1280,,9999-12-31,True
19138,roxana,2017-03-29,roxana,ODS_FIN_0730,,9999-12-31,True
19139,roxana,2017-03-29,roxana,ODS_FIN_0730,,9999-12-31,True
19144,roxana,2017-03-29,roxana,ODS_INV_7250,,9999-12-31,True
19145,roxana,2017-03-29,roxana,ODS_INV_7210,,9999-12-31,True
19176,roxana,2017-03-27,roxana,ODS_FIN_1540,,9999-12-31,True
19177,roxana,2017-03-27,roxana,ODS_FIN_0610,,9999-12-31,True
