,username,query_date,report_name,doc,start_date,end_date,is_period
6138,001415,2017-02-20,001415,FMT_PA_0710,2017-01-01,2017-02-20,True
7076,001415,2017-02-16,001415,FMT_PA_0850,2017-02-01,2017-02-16,True
7077,001415,2017-02-16,001415,FMT_PA_0851,2017-02-01,2017-02-16,True
7078,001415,2017-02-16,001415,FMT_PA_0850,2017-02-01,2017-02-16,True
7079,001415,2017-02-16,001415,FMT_PA_0851,2017-02-01,2017-02-16,True
7265,001415,2017-02-22,001415,ODS_PA_0550_P,2017-01-03,2017-01-03,True
7268,001415,2017-02-22,001415,ODS_PA_0550_P,2017-01-03,2017-01-03,True
7378,001415,2017-03-01,001415,ODS_PA_0550_P,2016-11-05,2016-11-05,True
7379,001415,2017-03-01,001415,ODS_PA_0550_P,2016-11-30,2016-11-30,True
7427,001415,2017-03-02,001415,FMT_PA_0851,2017-01-01,2017-03-02,True
7679,001415,2017-03-01,001415,FMT_PA_0850,2016-12-01,2017-03-01,True
7745,001415,2017-03-01,001415,ODS_PA_0610_P,2016-11-30,2016-11-30,True
7835,001415,2017-03-01,001415,ODS_PA_0610_P,2017-01-03,2017-01-03,True
7955,001415,2017-03-04,001415,ODS_PA_0550_P,2017-01-10,2017-01-10,True
7972,001415,2017-03-04,001415,ODS_PA_0560_P,2017-01-10,2017-01-10,True
8312,001415,2017-03-02,001415,FMT_PA_0851,2016-12-01,2017-03-02,True
9124,001415,2017-03-10,001415,ODS_PA_0350_P,2017-01-03,2017-01-03,True
9125,001415,2017-03-10,001415,ODS_PA_0350_P,2017-01-10,2017-01-10,True
9266,001415,2017-03-10,001415,FMT_PA_0880,2017-01-01,2017-03-10,True
9267,001415,2017-03-10,001415,FMT_PA_0880,2017-01-01,2017-03-10,True
9434,001415,2017-03-10,001415,FMT_PA_0890,2017-01-01,2017-03-10,True
9530,001415,2017-03-10,001415,FMT_PA_0890,2016-12-01,2017-03-10,True
9606,001415,2017-03-10,001415,ODS_PA_0570_P,2016-12-09,2016-12-09,True
9607,001415,2017-03-10,001415,ODS_PA_0570_P,2017-01-25,2017-01-25,True
10731,001415,2017-03-13,001415,ODS_PA_0350_P,2017-02-02,2017-02-02,True
10733,001415,2017-03-13,001415,ODS_PA_0350_P,2017-01-26,2017-01-26,True
10734,001415,2017-03-13,001415,ODS_PA_0350_P,2017-01-26,2017-01-26,True
10736,001415,2017-03-13,001415,ODS_PA_0350_P,2017-02-02,2017-02-02,True
10738,001415,2017-03-13,001415,ODS_PA_0350_P,2017-02-07,2017-02-07,True
10794,001415,2017-03-13,001415,ODS_PA_0620_P,2017-01-26,2017-01-26,True
11322,001415,2017-03-13,001415,ODS_PA_0620_P,2017-01-26,2017-01-26,True
11323,001415,2017-03-13,001415,ODS_PA_0620_P,2017-02-02,2017-02-02,True
11324,001415,2017-03-13,001415,ODS_PA_0620_P,2017-01-26,2017-01-26,True
11326,001415,2017-03-13,001415,ODS_PA_0620_P,2017-02-02,2017-02-02,True
11327,001415,2017-03-13,001415,ODS_PA_0620_P,2017-02-07,2017-02-07,True
11370,001415,2017-03-13,001415,ODS_PA_0620_P,2017-01-26,2017-01-26,True
11378,001415,2017-03-13,001415,ODS_PA_0620_P,2017-01-26,2017-01-26,True
11389,001415,2017-03-13,001415,FMT_PA_0880,2017-01-01,2017-03-13,True
11390,001415,2017-03-13,001415,ODS_PA_0350_P,2017-02-02,2017-02-02,True
11393,001415,2017-03-13,001415,ODS_PA_0350_P,2017-01-26,2017-01-26,True
11404,001415,2017-03-13,001415,ODS_PA_0610_P,2017-01-26,2017-01-26,True
11405,001415,2017-03-13,001415,ODS_PA_0610_P,2017-01-26,2017-01-26,True
11411,001415,2017-03-13,001415,ODS_PA_0550_P,2017-01-26,2017-01-26,True
11417,001415,2017-03-13,001415,FMT_PA_0710,2016-11-01,2017-03-01,True
11419,001415,2017-03-13,001415,FMT_PA_0710,2016-06-01,2017-03-01,True
11429,001415,2017-03-14,001415,ODS_PA_0560_P,2017-02-02,2017-02-02,True
11430,001415,2017-03-14,001415,ODS_PA_0560_P,2017-02-02,2017-02-02,True
11431,001415,2017-03-14,001415,ODS_PA_0560_P,2017-02-02,2017-02-02,True
11449,001415,2017-03-13,001415,ODS_PA_0620_P,2017-01-26,2017-01-26,True
11450,001415,2017-03-13,001415,ODS_PA_0620_P,2017-01-26,2017-01-26,True
11451,001415,2017-03-13,001415,ODS_PA_0620_P,2017-01-26,2017-01-26,True
11452,001415,2017-03-13,001415,ODS_PA_0620_P,2017-01-26,2017-01-26,True
11453,001415,2017-03-13,001415,ODS_PA_0620_P,2017-01-26,2017-01-26,True
11455,001415,2017-03-13,001415,ODS_PA_0620_P,2017-01-26,2017-01-26,True
11456,001415,2017-03-13,001415,ODS_PA_0620_P,2017-01-26,2017-01-26,True
11457,001415,2017-03-13,001415,ODS_PA_0620_P,2017-01-26,2017-01-26,True
11458,001415,2017-03-13,001415,ODS_PA_0620_P,2017-01-26,2017-01-26,True
11459,001415,2017-03-13,001415,ODS_PA_0620_P,2017-01-26,2017-01-26,True
11460,001415,2017-03-13,001415,ODS_PA_0620_P,2017-01-26,2017-01-26,True
11461,001415,2017-03-13,001415,ODS_PA_0620_P,2017-01-26,2017-01-26,True
11466,001415,2017-03-13,001415,ODS_PA_0620_P,2017-01-26,2017-01-26,True
11467,001415,2017-03-13,001415,ODS_PA_0620_P,2017-01-26,2017-01-26,True
11471,001415,2017-03-13,001415,ODS_PA_0580,2017-02-07,2017-02-07,True
11472,001415,2017-03-13,001415,ODS_PA_0580,2017-02-02,2017-02-02,True
11476,001415,2017-03-13,001415,ODS_PA_0560_P,2017-02-02,2017-02-02,True
11477,001415,2017-03-13,001415,ODS_PA_0560_P,2017-02-02,2017-02-02,True
11500,001415,2017-03-13,001415,ODS_PA_0560_P,2017-02-02,2017-02-02,True
11870,001415,2017-03-15,001415,FMT_PA_0851,2017-01-01,2017-03-15,True
11872,001415,2017-03-15,001415,FMT_PA_0851,2017-02-02,2017-02-02,True
12139,001415,2017-03-15,001415,ODS_PA_0550_P,2017-02-02,2017-02-02,True
12141,001415,2017-03-15,001415,ODS_PA_0550_P,2017-02-07,2017-02-07,True
12143,001415,2017-03-15,001415,ODS_PA_0550_P,2017-02-02,2017-02-02,True
12823,001415,2017-03-18,001415,FMT_PA_0851,2017-02-02,2017-03-18,True
12824,001415,2017-03-18,001415,FMT_PA_0890,2017-02-02,2017-02-02,True
12825,001415,2017-03-18,001415,FMT_PA_0890,2017-02-02,2017-02-02,True
12826,001415,2017-03-18,001415,FMT_PA_0890,,9999-12-31,True
12827,001415,2017-03-18,001415,FMT_PA_0890,2017-02-02,2017-02-02,True
13047,001415,2017-03-16,001415,FMT_PA_0710,,9999-12-31,True
13234,001415,2017-03-16,001415,ODS_PA_0360_P,2017-02-02,2017-02-02,True
13319,001415,2017-03-16,001415,ODS_PA_0360_P,2017-02-02,2017-02-02,True
13521,001415,2017-03-18,001415,FMT_PA_0890,2017-02-02,2017-02-02,True
13555,001415,2017-03-18,001415,ODS_PA_0360_P,2017-02-02,2017-02-02,True
13898,001415,2017-03-20,001415,FMT_PA_0740,2017-02-27,2017-02-27,True
14137,001415,2017-03-20,001415,FMT_PA_0710,2016-02-27,2016-02-27,True
15629,001415,2017-03-23,001415,FMT_PA_0850,2017-01-01,2017-03-23,True
16956,001415,2017-03-24,001415,FMT_PA_0855,2017-01-01,2017-03-24,True
17542,001415,2017-03-28,001415,ODS_PA_0380,,9999-12-31,True
17545,001415,2017-03-28,001415,ODS_PA_0580,2017-03-01,2017-03-01,True
17546,001415,2017-03-28,001415,ODS_PA_0580,2017-02-01,2017-02-01,True
17548,001415,2017-03-28,001415,ODS_PA_0580,2017-03-01,2017-03-01,True
17550,001415,2017-03-31,001415,ODS_PA_0550_P,2017-03-01,2017-03-01,True
17613,001415,2017-03-28,001415,FMT_PA_0860,2017-03-12,2017-03-12,True
17614,001415,2017-03-28,001415,FMT_PA_0860,2017-03-12,2017-03-12,True
17615,001415,2017-03-28,001415,FMT_PA_0860,2017-03-12,2017-03-12,True
17616,001415,2017-03-28,001415,FMT_PA_0860,2017-02-02,2017-02-02,True
17639,001415,2017-03-31,001415,ODS_PA_0550_P,2017-03-01,2017-03-01,True
17706,001415,2017-03-31,001415,ODS_PA_0550_P,2017-03-01,2017-03-01,True
17836,001415,2017-03-31,001415,ODS_PA_0560_P,2017-03-01,2017-03-01,True
17860,001415,2017-03-31,001415,ODS_PA_0560_P,2017-03-01,2017-03-01,True
17977,001415,2017-03-31,001415,FMT_PA_0850,2017-03-01,2017-03-01,True
18001,001415,2017-03-31,001415,ODS_PA_0590_P,2017-03-01,2017-03-01,True
18002,001415,2017-03-31,001415,ODS_PA_0590_P,2017-03-01,2017-03-01,True
18003,001415,2017-03-31,001415,ODS_PA_0590_P,2017-01-03,2017-01-03,True
18117,001415,2017-03-31,001415,ODS_PA_0590_P,2017-01-03,2017-01-03,True
18659,001415,2017-03-27,001415,FMT_PA_0850,2017-03-01,2017-03-01,True
19061,001415,2017-03-29,001415,FMT_PA_0851,2017-02-28,2017-02-28,True
19757,001415,2017-03-28,001415,ODS_PA_0350_P,2017-02-07,2017-02-07,True
19875,001415,2017-03-28,001415,ODS_PA_0350_P,2017-01-10,2017-01-10,True
19876,001415,2017-03-28,001415,ODS_PA_0350_P,2017-01-10,2017-01-10,True
19877,001415,2017-03-28,001415,ODS_PA_0350_P,2017-01-10,2017-01-10,True
20050,001415,2017-03-28,001415,ODS_PA_0380,,9999-12-31,True
20051,001415,2017-03-28,001415,ODS_PA_0380,,9999-12-31,True
20062,001415,2017-03-28,001415,FMT_PA_0851,2017-02-27,2017-02-27,True
20114,001415,2017-03-28,001415,ODS_PA_0380,,9999-12-31,True
20116,001415,2017-03-28,001415,ODS_PA_0380,,9999-12-31,True
20117,001415,2017-03-28,001415,ODS_PA_0380,,9999-12-31,True
20162,001415,2017-03-31,001415,ODS_PA_0590_P,2017-01-03,2017-01-03,True
20163,001415,2017-03-31,001415,ODS_PA_0590_P,2017-03-01,2017-03-01,True
20164,001415,2017-03-31,001415,ODS_PA_0590_P,2017-03-01,2017-03-01,True
20165,001415,2017-03-31,001415,ODS_PA_0590_P,2017-03-01,2017-03-01,True
20166,001415,2017-03-31,001415,ODS_PA_0590_P,2017-03-01,2017-03-01,True
20168,001415,2017-03-31,001415,ODS_PA_0590_P,2017-03-01,2017-03-01,True
20169,001415,2017-03-31,001415,ODS_PA_0590_P,2017-03-01,2017-03-01,True
20216,001415,2017-03-27,001415,FMT_PA_0870,2017-03-01,2017-03-01,True
20217,001415,2017-03-27,001415,ODS_PA_0350_P,2017-02-02,2017-02-02,True
20218,001415,2017-03-27,001415,ODS_PA_0350_P,2017-02-02,2017-02-02,True
20492,001415,2017-03-27,001415,ODS_PA_0350_P,2017-02-07,2017-02-07,True
20593,001415,2017-03-31,001415,ODS_PA_0550_P,2017-03-22,2017-03-22,True
20634,001415,2017-03-28,001415,FMT_PA_0850,2017-03-01,2017-03-01,True
20765,001415,2017-03-27,001415,ODS_PA_0350_P,2017-02-07,2017-02-07,True
20766,001415,2017-03-27,001415,ODS_PA_0350_P,2017-02-07,2017-02-07,True
20771,001415,2017-03-31,001415,ODS_PA_0550_P,2017-03-01,2017-03-01,True
20772,001415,2017-03-31,001415,ODS_PA_0550_P,2017-03-01,2017-03-01,True
20774,001415,2017-03-31,001415,ODS_PA_0550_P,2017-03-01,2017-03-01,True
20775,001415,2017-03-31,001415,ODS_PA_0550_P,2017-03-01,2017-03-01,True
20776,001415,2017-03-31,001415,ODS_PA_0550_P,2017-03-01,2017-03-01,True
20777,001415,2017-03-31,001415,ODS_PA_0550_P,2017-03-01,2017-03-01,True
20787,001415,2017-03-31,001415,ODS_PA_0550_P,2017-03-01,2017-03-01,True
20788,001415,2017-03-31,001415,ODS_PA_0550_P,2017-01-26,2017-01-26,True
20805,001415,2017-03-31,001415,ODS_PA_0550_P,2017-03-01,2017-03-01,True
21110,001415,2017-03-31,001415,ODS_PA_0550_P,2017-03-01,2017-03-01,True
21129,001415,2017-03-28,001415,ODS_PA_0350_P,2017-02-07,2017-02-07,True
21144,001415,2017-03-31,001415,ODS_PA_0550_P,2017-02-27,2017-02-27,True
21537,001415,2017-04-05,001415,FMT_PA_0730,2017-03-31,2017-03-31,True
22478,001415,2017-04-04,001415,ODS_PA_0560_P,2017-03-01,2017-03-01,True
22479,001415,2017-04-04,001415,ODS_PA_0560_P,2017-03-01,2017-03-01,True
22480,001415,2017-04-04,001415,FMT_PA_0740,2017-01-01,2017-03-01,True
22481,001415,2017-04-04,001415,FMT_PA_0740,2017-01-01,2017-03-01,True
22482,001415,2017-04-04,001415,FMT_PA_0730,2017-03-01,2017-03-01,True
22483,001415,2017-04-04,001415,FMT_PA_0730,2017-03-01,2017-03-01,True
22487,001415,2017-04-04,001415,ODS_PA_0390,,9999-12-31,True
22847,001415,2017-04-10,001415,FMT_PA_0750,2016-11-30,2017-04-01,True
22848,001415,2017-04-10,001415,FMT_PA_0750,2016-11-30,2017-04-01,True
22849,001415,2017-04-10,001415,FMT_PA_0710,2014-01-01,2017-04-30,True
23021,001415,2017-04-10,001415,FMT_PA_0710,2014-01-01,2017-04-30,True
23310,001415,2017-04-07,001415,ODS_PA_0600_P,2017-03-01,2017-03-01,True
23730,001415,2017-04-07,001415,FMT_PA_0851,2017-02-27,2017-02-27,True
23829,001415,2017-04-07,001415,ODS_PA_0350_P,2017-03-31,2017-03-31,True
23830,001415,2017-04-07,001415,ODS_PA_0350_P,2017-03-31,2017-03-31,True
24246,001415,2017-04-10,001415,FMT_PA_0710,2014-01-01,2017-04-30,True
24247,001415,2017-04-10,001415,FMT_PA_0710,2014-01-01,2017-04-30,True
24256,001415,2017-04-10,001415,FMT_PA_0710,2014-01-01,2017-04-30,True
24259,001415,2017-04-10,001415,FMT_PA_0710,2014-01-01,2017-04-30,True
24262,001415,2017-04-10,001415,FMT_PA_0710,2014-01-01,2017-04-30,True
24445,001415,2017-04-08,001415,ODS_PA_0600_P,2017-02-27,2017-02-27,True
24529,001415,2017-04-08,001415,FMT_PA_0851,2017-02-28,2017-02-28,True
24542,001415,2017-04-06,001415,ODS_PA_0550_P,2017-03-31,2017-03-31,True
24543,001415,2017-04-06,001415,ODS_PA_0550_P,2017-03-01,2017-03-01,True
24544,001415,2017-04-06,001415,ODS_PA_0550_P,2017-03-01,2017-03-01,True
24545,001415,2017-04-06,001415,ODS_PA_0550_P,2017-03-31,2017-03-31,True
24559,001415,2017-04-08,001415,ODS_PA_0600_P,2017-03-31,2017-03-31,True
24807,001415,2017-04-05,001415,FMT_PA_0854,2017-03-01,2017-03-01,True
24851,001415,2017-04-10,001415,FMT_PA_0710,2014-01-01,2017-04-30,True
24923,001415,2017-04-10,001415,FMT_PA_0710,2014-01-01,2017-04-30,True
25181,001415,2017-04-07,001415,FMT_PA_0880,2017-03-31,2017-03-31,True
25183,001415,2017-04-07,001415,FMT_PA_0880,2017-03-31,2017-03-31,True
25571,001415,2017-04-08,001415,ODS_PA_0600_P,2017-02-27,2017-02-27,True
25991,001415,2017-04-10,001415,FMT_PA_0980,2012-01-01,2020-01-01,True
26460,001415,2017-04-12,001415,FMT_PA_0890,,9999-12-31,True
26461,001415,2017-04-12,001415,FMT_PA_0890,,9999-12-31,True
26529,001415,2017-04-10,001415,FMT_PA_0851,2012-01-01,2020-01-01,True
26532,001415,2017-04-10,001415,FMT_PA_0970,2012-01-01,2020-01-01,True
26570,001415,2017-04-11,001415,FMT_PA_0710,2017-03-01,2017-04-05,True
26615,001415,2017-04-12,001415,ODS_PA_0360_P,,9999-12-31,True
26616,001415,2017-04-12,001415,ODS_PA_0360_P,,9999-12-31,True
26617,001415,2017-04-12,001415,ODS_PA_0360_P,,9999-12-31,True
26620,001415,2017-04-12,001415,ODS_PA_0360_P,,9999-12-31,True
26622,001415,2017-04-12,001415,ODS_PA_0360_P,,9999-12-31,True
26637,001415,2017-04-12,001415,FMT_PA_0880,,9999-12-31,True
27020,001415,2017-04-10,001415,FMT_PA_0850,2012-01-01,2020-01-01,True
27279,001415,2017-04-12,001415,FMT_PA_0890,,9999-12-31,True
27399,001415,2017-04-12,001415,ODS_PA_0360_P,,9999-12-31,True
27400,001415,2017-04-12,001415,ODS_PA_0360_P,,9999-12-31,True
27401,001415,2017-04-12,001415,ODS_PA_0360_P,,9999-12-31,True
27402,001415,2017-04-12,001415,ODS_PA_0360_P,,9999-12-31,True
27404,001415,2017-04-12,001415,ODS_PA_0360_P,,9999-12-31,True
27518,001415,2017-04-11,001415,FMT_PA_0851,2017-04-05,2017-04-05,True
27585,001415,2017-04-11,001415,FMT_PA_0851,2017-04-05,2017-04-05,True
27586,001415,2017-04-11,001415,FMT_PA_0851,2017-04-05,2017-04-05,True
27707,001415,2017-04-11,001415,FMT_PA_0710,2017-04-05,2017-04-05,True
27874,001415,2017-04-11,001415,FMT_PA_0851,2017-04-05,2017-04-05,True
28333,001415,2017-04-13,001415,ODS_PA_0360_P,2017-04-05,2017-04-05,True
28529,001415,2017-04-11,001415,FMT_PA_0710,2017-04-05,2017-04-05,True
28530,001415,2017-04-11,001415,FMT_PA_0710,2017-04-05,2017-04-05,True
28533,001415,2017-04-11,001415,FMT_PA_0710,2017-01-01,2017-04-05,True
28535,001415,2017-04-11,001415,FMT_PA_0710,2017-01-01,2017-04-05,True
28536,001415,2017-04-11,001415,FMT_PA_0710,2017-01-01,2017-04-05,True
28537,001415,2017-04-11,001415,FMT_PA_0710,2017-03-31,2017-03-31,True
28538,001415,2017-04-11,001415,FMT_PA_0710,2017-03-01,2017-03-31,True
28539,001415,2017-04-11,001415,FMT_PA_0710,2017-03-01,2017-03-31,True
28541,001415,2017-04-11,001415,FMT_PA_0710,2017-03-31,2017-03-31,True
28576,001415,2017-04-11,001415,FMT_PA_0710,2017-03-31,2017-03-31,True
28577,001415,2017-04-11,001415,FMT_PA_0710,2017-03-31,2017-03-31,True
28578,001415,2017-04-11,001415,FMT_PA_0710,2017-03-31,2017-03-31,True
28658,001415,2017-04-10,001415,FMT_PA_0890,2012-01-01,2020-01-01,True
28967,001415,2017-04-14,001415,FMT_PA_0853,2017-03-01,2017-04-05,True
28968,001415,2017-04-14,001415,FMT_PA_0853,2017-03-01,2017-04-05,True
29026,001415,2017-04-14,001415,FMT_PA_0880,2017-04-05,2017-04-05,True
29027,001415,2017-04-14,001415,FMT_PA_0854,2017-04-05,2017-04-05,True
29028,001415,2017-04-14,001415,FMT_PA_0852,2017-01-01,2017-04-05,True
29029,001415,2017-04-14,001415,FMT_PA_0853,2017-01-01,2017-04-05,True
29455,001415,2017-04-14,001415,ODS_PA_0560_P,2017-04-05,2017-04-05,True
29456,001415,2017-04-14,001415,ODS_PA_0560_P,2017-03-01,2017-03-01,True
29473,001415,2017-04-14,001415,ODS_PA_0550_P,2017-04-05,2017-04-05,True
29862,001415,2017-04-13,001415,FMT_PA_0870,2017-03-31,2017-03-31,True
29919,001415,2017-04-14,001415,ODS_PA_0590_P,2017-04-05,2017-04-05,True
29951,001415,2017-04-14,001415,ODS_PA_0590_P,2017-04-05,2017-04-05,True
30524,001415,2017-04-21,001415,ODS_PA_0550_P,2017-04-30,2017-04-30,True
30525,001415,2017-04-21,001415,ODS_PA_0550_P,2017-04-30,2017-04-30,True
30526,001415,2017-04-21,001415,ODS_PA_0560_P,2017-04-30,2017-04-30,True
30527,001415,2017-04-21,001415,ODS_PA_0560_P,2017-04-30,2017-04-30,True
30528,001415,2017-04-21,001415,ODS_PA_0560_P,2017-04-30,2017-04-30,True
30530,001415,2017-04-21,001415,ODS_PA_0560_P,2017-03-31,2017-03-31,True
30531,001415,2017-04-21,001415,ODS_PA_0560_P,2017-04-30,2017-04-30,True
30532,001415,2017-04-21,001415,ODS_PA_0560_P,2017-03-31,2017-03-31,True
30540,001415,2017-04-21,001415,ODS_PA_0560_P,2017-04-05,2017-04-05,True
30541,001415,2017-04-21,001415,ODS_PA_0560_P,2017-04-05,2017-04-05,True
30554,001415,2017-04-21,001415,ODS_PA_0560_P,2017-03-01,2017-03-01,True
30555,001415,2017-04-21,001415,FMT_PA_0853,2017-04-30,2017-04-30,True
30556,001415,2017-04-21,001415,FMT_PA_0851,2017-04-30,2017-04-30,True
30618,001415,2017-04-21,001415,ODS_PA_0560_P,2017-04-05,2017-04-05,True
30619,001415,2017-04-21,001415,ODS_PA_0560_P,2017-04-05,2017-04-05,True
30624,001415,2017-04-21,001415,ODS_PA_0560_P,2017-03-01,2017-03-01,True
30625,001415,2017-04-21,001415,ODS_PA_0560_P,2017-03-01,2017-03-01,True
30826,001415,2017-04-18,001415,FMT_PA_0851,2017-04-30,2017-04-30,True
30828,001415,2017-04-18,001415,ODS_PA_0550_P,2017-04-30,2017-04-30,True
31019,001415,2017-04-18,001415,ODS_PA_0550_P,2017-04-30,2017-04-30,True
31025,001415,2017-04-18,001415,ODS_PA_0550_P,2017-04-30,2017-04-30,True
31227,001415,2017-04-21,001415,FMT_PA_0851,2017-04-30,2017-04-30,True
31632,001415,2017-04-21,001415,FMT_PA_0870,2017-04-30,2017-04-30,True
31845,001415,2017-04-20,001415,ODS_PA_0390,,9999-12-31,True
31906,001415,2017-04-20,001415,ODS_PA_0390,,9999-12-31,True
