,username,query_date,report_name,doc,start_date,end_date,is_period
7400,user1,2017-02-24,user1,#POLICY#,2017-01-01,2017-01-01,True
7401,user1,2017-02-24,user1,#POLICY#,2017-01-01,2017-01-01,True
7402,user1,2017-02-24,user1,#POLICY#,2017-01-01,2017-01-13,True
7593,user4,2017-03-10,user4,#POLICY#,2017-01-01,2017-02-02,True
7615,user4,2017-03-10,user4,#POLICY#,2017-01-01,2017-02-02,True
7965,user1,2017-03-09,user1,#POLICY#,2016-07-01,2017-08-01,True
8682,user5,2017-03-06,user5,#POLICY#,2017-01-01,2017-01-26,True
9435,user3,2017-03-10,user3,#POLICY#,2017-01-01,2017-02-02,True
9533,user5,2017-03-06,user5,#POLICY#,2017-01-01,2017-01-26,True
9536,user5,2017-03-06,user5,#POLICY#,2017-01-01,2017-01-26,True
9537,user5,2017-03-06,user5,#POLICY#,2017-01-01,2017-01-26,True
9605,user3,2017-03-10,user3,#POLICY#,2017-01-01,2017-02-02,True
9731,user2,2017-03-10,user2,#POLICY#,2017-01-01,2017-02-02,True
9774,user1,2017-03-10,user1,#POLICY#,2017-01-01,2017-04-30,True
9832,user2,2017-03-07,user2,#POLICY#,2017-01-01,2017-01-26,True
9867,user3,2017-03-09,user3,#POLICY#,2017-01-01,2017-02-02,True
9868,user3,2017-03-09,user3,#POLICY#,2017-01-01,2017-02-02,True
9869,user3,2017-03-09,user3,#POLICY#,2017-01-01,2017-02-02,True
9872,user3,2017-03-09,user3,#POLICY#,2017-01-26,2017-02-02,True
9918,user1,2017-03-09,user1,#POLICY#,2017-01-01,2017-02-02,True
10102,user1,2017-03-08,user1,#POLICY#,,9999-12-31,True
10431,user4,2017-03-11,user4,#POLICY#,2017-02-02,2017-02-02,True
10432,user4,2017-03-11,user4,#POLICY#,2017-01-01,2017-02-02,True
10436,user4,2017-03-11,user4,#POLICY#,2017-01-01,2017-02-02,True
10450,user4,2017-03-11,user4,#POLICY#,2017-01-01,2017-02-02,True
10451,user4,2017-03-11,user4,#POLICY#,2017-01-01,2017-02-02,True
10452,user4,2017-03-11,user4,#POLICY#,,9999-12-31,True
10453,user4,2017-03-11,user4,#POLICY#,2017-01-01,2017-02-02,True
10454,user4,2017-03-11,user4,#POLICY#,2017-01-01,2017-02-02,True
10455,user4,2017-03-11,user4,#POLICY#,2017-01-01,2017-02-02,True
10456,user4,2017-03-11,user4,#POLICY#,,9999-12-31,True
10457,user4,2017-03-11,user4,#POLICY#,2017-01-01,2017-01-26,True
10458,user4,2017-03-11,user4,#POLICY#,2017-01-01,2017-02-02,True
10459,user4,2017-03-11,user4,#POLICY#,2017-01-01,2017-02-02,True
10460,user4,2017-03-11,user4,#POLICY#,2017-01-01,2017-02-02,True
10461,user4,2017-03-11,user4,#POLICY#,2017-01-01,2017-02-02,True
10462,user4,2017-03-11,user4,#POLICY#,2017-01-01,2017-02-02,True
10464,user4,2017-03-11,user4,#POLICY#,2017-01-01,2017-02-02,True
10465,user4,2017-03-11,user4,#POLICY#,2017-01-01,2017-02-02,True
10466,user4,2017-03-11,user4,#POLICY#,2017-01-01,2017-02-02,True
10467,user4,2017-03-11,user4,#POLICY#,2017-01-01,2017-02-02,True
10468,user4,2017-03-11,user4,#POLICY#,2017-01-01,2017-02-02,True
10469,user4,2017-03-11,user4,#POLICY#,2017-01-01,2017-02-02,True
10470,user4,2017-03-11,user4,#POLICY#,2017-01-01,2017-02-02,True
10471,user4,2017-03-11,user4,#POLICY#,2017-01-01,2017-02-02,True
10472,user4,2017-03-11,user4,#POLICY#,,9999-12-31,True
10473,user4,2017-03-11,user4,#POLICY#,2016-01-01,2016-01-26,True
10474,user4,2017-03-11,user4,#POLICY#,2017-01-01,2017-02-02,True
10475,user4,2017-03-11,user4,#POLICY#,2017-01-01,2017-01-26,True
10476,user4,2017-03-11,user4,#POLICY#,2017-01-01,2017-02-02,True
10478,user4,2017-03-11,user4,#POLICY#,2017-01-01,2017-02-02,True
10481,user4,2017-03-11,user4,#POLICY#,2017-01-01,2017-02-02,True
10483,user4,2017-03-11,user4,#POLICY#,2017-01-01,2017-02-02,True
10484,user4,2017-03-11,user4,#POLICY#,2017-01-01,2017-02-02,True
10485,user4,2017-03-11,user4,#POLICY#,2017-01-01,2017-02-02,True
10487,user4,2017-03-11,user4,#POLICY#,2017-01-01,2017-02-02,True
10488,user4,2017-03-11,user4,#POLICY#,2017-01-01,2017-02-02,True
10489,user4,2017-03-11,user4,#POLICY#,2017-01-01,2017-02-02,True
10490,user4,2017-03-11,user4,#POLICY#,2017-01-01,2017-02-02,True
10491,user4,2017-03-11,user4,#POLICY#,2017-01-01,2017-02-02,True
10492,user4,2017-03-11,user4,#POLICY#,2017-01-01,2017-02-02,True
10493,user4,2017-03-11,user4,#POLICY#,2017-01-01,2017-02-02,True
10494,user4,2017-03-11,user4,#POLICY#,2017-01-01,2017-02-02,True
10503,user4,2017-03-11,user4,#POLICY#,2017-01-01,2017-02-02,True
10504,user4,2017-03-11,user4,#POLICY#,2017-01-01,2017-02-02,True
10505,user4,2017-03-11,user4,#POLICY#,2017-01-01,2017-02-02,True
10508,user4,2017-03-11,user4,#POLICY#,2017-01-01,2017-02-02,True
10509,user4,2017-03-11,user4,#POLICY#,2017-01-01,2017-02-02,True
10510,user4,2017-03-11,user4,#POLICY#,2017-01-01,2017-02-02,True
10511,user4,2017-03-11,user4,#POLICY#,2017-01-01,2017-02-02,True
10512,user4,2017-03-11,user4,#POLICY#,2017-01-01,2017-02-02,True
10513,user4,2017-03-11,user4,#POLICY#,2017-01-01,2017-02-02,True
10573,user3,2017-03-13,user3,#POLICY#,2017-01-01,2017-02-07,True
10574,user3,2017-03-13,user3,#POLICY#,2017-01-01,2017-02-07,True
10575,user3,2017-03-13,user3,#POLICY#,2017-01-01,2017-02-07,True
10576,user3,2017-03-13,user3,#POLICY#,2017-01-01,2017-02-07,True
10577,user3,2017-03-13,user3,#POLICY#,2017-01-01,2017-02-02,True
10578,user3,2017-03-13,user3,#POLICY#,2017-01-01,2017-02-07,True
10579,user3,2017-03-13,user3,#POLICY#,2017-01-01,2017-02-07,True
10580,user1,2017-03-13,user1,#POLICY#,2016-12-01,2017-03-01,True
10581,user1,2017-03-13,user1,#POLICY#,2016-12-01,2017-03-01,True
10583,user1,2017-03-13,user1,#POLICY#,2016-12-01,2017-03-01,True
10585,user1,2017-03-13,user1,#POLICY#,2016-12-01,2017-03-01,True
10588,user3,2017-03-13,user3,#POLICY#,2017-01-01,2017-02-07,True
10723,user3,2017-03-13,user3,#POLICY#,2017-01-01,2017-02-07,True
10725,user3,2017-03-13,user3,#POLICY#,2017-01-01,2017-02-07,True
10739,user3,2017-03-13,user3,#POLICY#,2017-01-01,2017-02-02,True
10740,user3,2017-03-13,user3,#POLICY#,2017-01-01,2017-02-07,True
10741,user3,2017-03-13,user3,#POLICY#,2017-01-01,2017-02-07,True
10787,user4,2017-03-14,user4,#POLICY#,2017-01-01,2017-02-07,True
10861,user4,2017-03-14,user4,#POLICY#,2017-01-01,2017-02-07,True
11374,user1,2017-03-13,user1,#POLICY#,2017-01-01,2017-03-01,True
11376,user1,2017-03-13,user1,#POLICY#,2017-01-01,2017-03-01,True
11394,user3,2017-03-13,user3,#POLICY#,2017-01-01,2017-02-07,True
11519,LIFE,2017-03-13,LIFE,#POLICY#,,9999-12-31,True
11722,user19,2017-03-15,user19,#POLICY#,2000-05-01,2027-03-31,True
12438,user1,2017-03-17,user1,#POLICY#,,9999-12-31,True
12637,user1,2017-03-17,user1,#POLICY#,,9999-12-31,True
12638,user1,2017-03-17,user1,#POLICY#,,9999-12-31,True
12639,user1,2017-03-17,user1,#POLICY#,,9999-12-31,True
12640,user1,2017-03-17,user1,#POLICY#,,9999-12-31,True
12641,user1,2017-03-17,user1,#POLICY#,,9999-12-31,True
12642,user1,2017-03-17,user1,#POLICY#,,9999-12-31,True
13027,user3,2017-03-16,user3,#POLICY#,2017-01-01,2017-02-27,True
13028,user3,2017-03-16,user3,#POLICY#,2017-01-01,2017-02-27,True
13029,user3,2017-03-16,user3,#POLICY#,2017-01-01,2017-02-27,True
13128,user1,2017-03-17,user1,#POLICY#,,9999-12-31,True
13408,user3,2017-03-16,user3,#POLICY#,2017-01-01,2017-02-27,True
13480,user1,2017-03-17,user1,#POLICY#,,9999-12-31,True
13481,user1,2017-03-17,user1,#POLICY#,,9999-12-31,True
13482,user1,2017-03-17,user1,#POLICY#,,9999-12-31,True
13531,user3,2017-03-16,user3,#POLICY#,2017-01-01,2017-02-27,True
13558,user4,2017-03-18,user4,#POLICY#,,9999-12-31,True
14632,user1,2017-03-22,user1,#POLICY#,2017-03-01,2017-03-01,True
14633,user1,2017-03-22,user1,#POLICY#,2017-03-01,2017-03-01,True
14634,user1,2017-03-22,user1,#POLICY#,2017-01-01,2017-05-31,True
14641,user2,2017-03-22,user2,#POLICY#,2017-03-01,2017-03-01,True
14841,user1,2017-03-25,user1,#POLICY#,2016-12-01,2017-03-31,True
14861,002178,2017-03-25,002178,#POLICY#,,9999-12-31,True
14862,002178,2017-03-25,002178,#POLICY#,,9999-12-31,True
14863,002178,2017-03-25,002178,#POLICY#,,9999-12-31,True
14874,user1,2017-03-23,user1,#POLICY#,2016-03-22,2016-03-22,True
14887,user1,2017-03-23,user1,#POLICY#,2016-03-21,2016-03-21,True
14888,user1,2017-03-23,user1,#POLICY#,2016-03-22,2016-03-22,True
15133,002178,2017-03-25,002178,#POLICY#,,9999-12-31,True
15134,002178,2017-03-25,002178,#POLICY#,,9999-12-31,True
15208,002178,2017-03-25,002178,#POLICY#,,9999-12-31,True
15209,002178,2017-03-25,002178,#POLICY#,,9999-12-31,True
15210,002178,2017-03-25,002178,#POLICY#,,9999-12-31,True
15231,002178,2017-03-25,002178,#POLICY#,,9999-12-31,True
15233,002178,2017-03-25,002178,#POLICY#,,9999-12-31,True
15234,002178,2017-03-25,002178,#POLICY#,,9999-12-31,True
15235,002178,2017-03-25,002178,#POLICY#,,9999-12-31,True
15246,002178,2017-03-25,002178,#POLICY#,,9999-12-31,True
15272,002178,2017-03-25,002178,#POLICY#,,9999-12-31,True
15275,002178,2017-03-25,002178,#POLICY#,,9999-12-31,True
15474,002178,2017-03-25,002178,#POLICY#,,9999-12-31,True
15477,002178,2017-03-25,002178,#POLICY#,,9999-12-31,True
15478,002178,2017-03-25,002178,#POLICY#,,9999-12-31,True
15479,002178,2017-03-25,002178,#POLICY#,,9999-12-31,True
15480,002178,2017-03-25,002178,#POLICY#,,9999-12-31,True
15482,002178,2017-03-25,002178,#POLICY#,,9999-12-31,True
15707,002178,2017-03-25,002178,#POLICY#,,9999-12-31,True
16044,user6,2017-03-24,user6,#POLICY#,2017-01-01,2017-03-31,True
16349,user2,2017-03-23,user2,#POLICY#,2016-03-23,2016-03-23,True
16354,user2,2017-03-23,user2,#POLICY#,,9999-12-31,True
16388,001713,2017-03-23,001713,#POLICY#,,9999-12-31,True
16542,user1,2017-03-23,user1,#POLICY#,2017-01-01,2017-03-31,True
16883,user6,2017-03-24,user6,#POLICY#,2017-01-01,2017-03-31,True
16938,user2,2017-03-23,user2,#POLICY#,,9999-12-31,True
17026,user2,2017-03-22,user2,#POLICY#,2017-03-01,2017-03-01,True
17050,user2,2017-03-22,user2,#POLICY#,2017-02-01,2017-03-31,True
17103,001713,2017-03-22,001713,#POLICY#,,9999-12-31,True
17252,001713,2017-03-23,001713,#POLICY#,,9999-12-31,True
17347,user2,2017-03-23,user2,#POLICY#,,9999-12-31,True
17350,user1,2017-03-23,user1,#POLICY#,2017-01-01,2017-03-31,True
17351,user1,2017-03-23,user1,#POLICY#,2017-01-01,2017-03-31,True
17375,user2,2017-03-23,user2,#POLICY#,2016-03-23,2016-03-23,True
17376,user2,2017-03-23,user2,#POLICY#,2016-03-23,2016-03-23,True
17445,user2,2017-03-23,user2,#POLICY#,,9999-12-31,True
17593,user1,2017-03-30,user1,#POLICY#,2017-01-30,2017-03-31,True
17597,user1,2017-03-30,user1,#POLICY#,2017-01-30,2017-03-31,True
17598,001713,2017-03-31,001713,#POLICY#,,9999-12-31,True
17600,user5,2017-03-31,user5,#POLICY#,2017-03-31,2017-03-31,True
17612,user1,2017-03-30,user1,#POLICY#,2017-01-01,2017-03-30,True
17624,user5,2017-03-31,user5,#POLICY#,2017-01-01,2017-03-31,True
17632,user1,2017-03-30,user1,#POLICY#,2017-01-30,2017-03-31,True
17676,001713,2017-03-31,001713,#POLICY#,,9999-12-31,True
17677,001713,2017-03-31,001713,#POLICY#,,9999-12-31,True
17694,user5,2017-03-31,user5,#POLICY#,2017-01-01,2017-03-31,True
17699,user1,2017-03-30,user1,#POLICY#,2017-01-01,2017-03-30,True
17707,001713,2017-03-31,001713,#POLICY#,,9999-12-31,True
17709,user5,2017-03-31,user5,#POLICY#,2017-03-31,2017-03-31,True
17724,user1,2017-03-30,user1,#POLICY#,2017-01-01,2017-03-31,True
17856,user5,2017-03-31,user5,#POLICY#,2017-01-01,2017-03-31,True
17917,002178,2017-03-31,002178,#POLICY#,,9999-12-31,True
17932,002178,2017-03-31,002178,#POLICY#,,9999-12-31,True
17980,user1,2017-03-30,user1,#POLICY#,2017-01-01,2017-03-31,True
18102,user1,2017-03-31,user1,#POLICY#,2017-01-01,2017-03-31,True
18114,user1,2017-03-30,user1,#POLICY#,2017-01-01,2017-03-31,True
18170,001713,2017-03-30,001713,#POLICY#,,9999-12-31,True
18280,user1,2017-03-27,user1,#POLICY#,2017-03-01,2017-03-31,True
18299,001713,2017-03-29,001713,#POLICY#,,9999-12-31,True
18300,001713,2017-03-29,001713,#POLICY#,,9999-12-31,True
18381,001713,2017-03-29,001713,#POLICY#,,9999-12-31,True
18520,user14,2017-03-27,user14,#POLICY#,2017-01-01,2017-03-31,True
18734,user18,2017-03-27,user18,#POLICY#,2017-03-01,2017-03-31,True
18809,001713,2017-03-27,001713,#POLICY#,,9999-12-31,True
18810,001713,2017-03-27,001713,#POLICY#,,9999-12-31,True
18819,user18,2017-03-27,user18,#POLICY#,2017-03-01,2017-03-31,True
18896,user18,2017-03-27,user18,#POLICY#,2017-03-01,2017-03-31,True
18973,user18,2017-03-27,user18,#POLICY#,2017-03-01,2017-03-31,True
19057,user5,2017-03-27,user5,#POLICY#,,9999-12-31,True
19058,user2,2017-03-27,user2,#POLICY#,2017-01-01,2017-03-31,True
19226,user5,2017-03-27,user5,#POLICY#,,9999-12-31,True
19273,user10,2017-03-27,user10,#POLICY#,2016-03-26,2016-03-28,True
19553,user1,2017-03-29,user1,#POLICY#,2017-03-31,2017-03-31,True
19554,user1,2017-03-29,user1,#POLICY#,2017-03-31,2017-03-31,True
19555,user1,2017-03-29,user1,#POLICY#,2017-03-31,2017-03-31,True
19556,user1,2017-03-29,user1,#POLICY#,2017-03-31,2017-03-31,True
19557,user1,2017-03-29,user1,#POLICY#,2017-03-31,2017-03-31,True
19697,user1,2017-03-30,user1,#POLICY#,2017-01-01,2017-03-31,True
19698,user1,2017-03-30,user1,#POLICY#,2017-01-01,2017-03-31,True
19700,user1,2017-03-30,user1,#POLICY#,2017-01-01,2017-03-31,True
19888,user18,2017-03-27,user18,#POLICY#,2017-03-01,2017-03-31,True
20086,user1,2017-03-30,user1,#POLICY#,2017-02-01,2017-02-28,True
20087,001713,2017-03-30,001713,#POLICY#,,9999-12-31,True
20090,001713,2017-03-30,001713,#POLICY#,,9999-12-31,True
20091,user4,2017-03-30,user4,#POLICY#,2017-01-01,2017-03-31,True
20096,user4,2017-03-30,user4,#POLICY#,2017-01-01,2017-03-31,True
20097,user4,2017-03-30,user4,#POLICY#,2017-01-01,2017-03-31,True
20505,yusiang,2017-03-27,yusiang,#POLICY#,2012-01-01,2017-01-01,True
20582,yusiang,2017-03-27,yusiang,#POLICY#,2012-01-01,2017-01-01,True
20586,yusiang,2017-03-27,yusiang,#POLICY#,2012-01-01,2018-01-01,True
20984,user1,2017-03-30,user1,#POLICY#,2017-01-01,2017-03-31,True
21090,002178,2017-03-31,002178,#POLICY#,,9999-12-31,True
21118,002178,2017-03-31,002178,#POLICY#,,9999-12-31,True
21123,user1,2017-03-30,user1,#POLICY#,2017-01-30,2017-03-31,True
21143,002178,2017-03-31,002178,#POLICY#,,9999-12-31,True
21146,001713,2017-03-31,001713,#POLICY#,,9999-12-31,True
21147,001713,2017-03-31,001713,#POLICY#,,9999-12-31,True
21268,001713,2017-03-29,001713,#POLICY#,,9999-12-31,True
21322,user1,2017-04-05,user1,#POLICY#,,9999-12-31,True
21338,user4,2017-04-06,user4,#POLICY#,,9999-12-31,True
21339,user4,2017-04-06,user4,#POLICY#,,9999-12-31,True
21346,user1,2017-04-05,user1,#POLICY#,,9999-12-31,True
21350,user1,2017-04-05,user1,#POLICY#,,9999-12-31,True
21353,user1,2017-04-05,user1,#POLICY#,,9999-12-31,True
21424,user1,2017-04-05,user1,#POLICY#,,9999-12-31,True
21425,user1,2017-04-05,user1,#POLICY#,,9999-12-31,True
21440,001713,2017-04-05,001713,#POLICY#,,9999-12-31,True
21441,user4,2017-04-06,user4,#POLICY#,,9999-12-31,True
21503,001713,2017-04-05,001713,#POLICY#,,9999-12-31,True
21506,001713,2017-04-05,001713,#POLICY#,,9999-12-31,True
21514,user4,2017-04-06,user4,#POLICY#,,9999-12-31,True
21533,user4,2017-04-06,user4,#POLICY#,,9999-12-31,True
21594,user1,2017-04-05,user1,#POLICY#,,9999-12-31,True
21596,user1,2017-04-05,user1,#POLICY#,,9999-12-31,True
21605,user1,2017-04-05,user1,#POLICY#,,9999-12-31,True
21606,user1,2017-04-05,user1,#POLICY#,,9999-12-31,True
21607,user4,2017-04-06,user4,#POLICY#,,9999-12-31,True
21644,user4,2017-04-06,user4,#POLICY#,,9999-12-31,True
21693,user4,2017-04-06,user4,#POLICY#,,9999-12-31,True
21735,user4,2017-04-06,user4,#POLICY#,,9999-12-31,True
21800,user4,2017-04-06,user4,#POLICY#,,9999-12-31,True
22442,user4,2017-04-06,user4,#POLICY#,,9999-12-31,True
22451,user3,2017-04-05,user3,#POLICY#,,9999-12-31,True
22453,user3,2017-04-05,user3,#POLICY#,,9999-12-31,True
22454,user3,2017-04-05,user3,#POLICY#,,9999-12-31,True
22455,user3,2017-04-05,user3,#POLICY#,,9999-12-31,True
22465,user1,2017-04-05,user1,#POLICY#,,9999-12-31,True
22466,user1,2017-04-05,user1,#POLICY#,,9999-12-31,True
22467,user1,2017-04-05,user1,#POLICY#,,9999-12-31,True
22468,user1,2017-04-05,user1,#POLICY#,,9999-12-31,True
22469,user1,2017-04-05,user1,#POLICY#,,9999-12-31,True
22470,user1,2017-04-05,user1,#POLICY#,,9999-12-31,True
22471,user1,2017-04-05,user1,#POLICY#,,9999-12-31,True
22472,user1,2017-04-05,user1,#POLICY#,,9999-12-31,True
22473,user1,2017-04-05,user1,#POLICY#,,9999-12-31,True
22681,user4,2017-04-06,user4,#POLICY#,,9999-12-31,True
22682,user4,2017-04-06,user4,#POLICY#,,9999-12-31,True
22739,user4,2017-04-06,user4,#POLICY#,,9999-12-31,True
22901,user4,2017-04-06,user4,#POLICY#,,9999-12-31,True
22918,user4,2017-04-06,user4,#POLICY#,,9999-12-31,True
22919,user4,2017-04-06,user4,#POLICY#,,9999-12-31,True
23036,user4,2017-04-06,user4,#POLICY#,,9999-12-31,True
23207,user4,2017-04-06,user4,#POLICY#,,9999-12-31,True
23292,user4,2017-04-06,user4,#POLICY#,,9999-12-31,True
23294,user4,2017-04-06,user4,#POLICY#,,9999-12-31,True
23924,001713,2017-04-06,001713,#POLICY#,,9999-12-31,True
24560,user4,2017-04-06,user4,#POLICY#,,9999-12-31,True
24561,user4,2017-04-06,user4,#POLICY#,,9999-12-31,True
24563,user4,2017-04-06,user4,#POLICY#,,9999-12-31,True
24566,user4,2017-04-06,user4,#POLICY#,,9999-12-31,True
24916,user1,2017-04-06,user1,#POLICY#,,9999-12-31,True
25281,user1,2017-04-06,user1,#POLICY#,,9999-12-31,True
25282,user1,2017-04-06,user1,#POLICY#,,9999-12-31,True
25283,user1,2017-04-06,user1,#POLICY#,,9999-12-31,True
25284,user1,2017-04-06,user1,#POLICY#,,9999-12-31,True
25343,user4,2017-04-06,user4,#POLICY#,,9999-12-31,True
25344,user4,2017-04-06,user4,#POLICY#,,9999-12-31,True
25345,user4,2017-04-06,user4,#POLICY#,,9999-12-31,True
25346,user4,2017-04-06,user4,#POLICY#,,9999-12-31,True
25347,user4,2017-04-06,user4,#POLICY#,,9999-12-31,True
25348,user4,2017-04-06,user4,#POLICY#,,9999-12-31,True
25349,user4,2017-04-06,user4,#POLICY#,,9999-12-31,True
26190,001713,2017-04-11,001713,#POLICY#,,9999-12-31,True
26410,001713,2017-04-11,001713,#POLICY#,,9999-12-31,True
27713,001713,2017-04-11,001713,#POLICY#,,9999-12-31,True
28121,user4,2017-04-14,user4,#POLICY#,,9999-12-31,True
28377,user4,2017-04-14,user4,#POLICY#,,9999-12-31,True
28378,user4,2017-04-14,user4,#POLICY#,,9999-12-31,True
28534,001713,2017-04-11,001713,#POLICY#,,9999-12-31,True
28580,001713,2017-04-11,001713,#POLICY#,,9999-12-31,True
28965,user2,2017-04-14,user2,#POLICY#,2017-01-01,2017-05-01,True
28966,user2,2017-04-14,user2,#POLICY#,2017-01-01,2017-05-01,True
