,username,query_date,report_name,doc,start_date,end_date,is_period
6538,000898,2017-03-03,000898,FMT_PA_0710,2016-08-01,2017-03-03,True
6626,mPOS,2017-03-03,mPOS,FMT_PA_0710,,,True
6665,mPOS,2017-03-03,mPOS,FMT_PA_0710,,,True
6790,mPOS,2017-02-13,mPOS,FMT_PA_0710,,,True
6833,mPOS,2017-02-13,mPOS,FMT_PA_0710,,,True
6919,mPOS,2017-02-08,mPOS,FMT_PA_0710,,,True
7017,mPOS,2017-02-13,mPOS,FMT_PA_0710,,,True
7127,mPOS,2017-02-16,mPOS,FMT_PA_0710,,,True
7347,mPOS,2017-03-01,mPOS,FMT_PA_0710,,,True
7498,mPOS,2017-03-02,mPOS,FMT_PA_0710,,,True
7575,mPOS,2017-03-06,mPOS,FMT_PA_0710,,,True
7648,mPOS,2017-03-10,mPOS,FMT_PA_0710,,,True
7732,mPOS,2017-03-01,mPOS,FMT_PA_0710,,,True
7768,002064,2017-03-01,002064,FMT_PA_0710,2016-01-01,2016-12-31,True
7834,mPOS,2017-03-01,mPOS,FMT_PA_0710,,,True
7948,mPOS,2017-03-03,mPOS,FMT_PA_0710,,,True
8128,mPOS,2017-03-06,mPOS,FMT_PA_0710,,,True
8162,mPOS,2017-03-06,mPOS,FMT_PA_0710,,,True
8275,mPOS,2017-03-04,mPOS,FMT_PA_0710,,,True
8308,mPOS,2017-03-02,mPOS,FMT_PA_0710,,,True
8381,mPOS,2017-03-02,mPOS,FMT_PA_0710,,,True
8426,mPOS,2017-03-02,mPOS,FMT_PA_0710,,,True
8468,mPOS,2017-03-02,mPOS,FMT_PA_0710,,,True
8597,mPOS,2017-03-07,mPOS,FMT_PA_0710,,,True
8638,mPOS,2017-03-10,mPOS,FMT_PA_0710,,,True
8714,CSIS,2017-03-06,CSIS,FMT_PA_0710,2016-08-07,2016-08-16,True
8745,CSIS,2017-03-06,CSIS,FMT_PA_0710,2016-08-07,2016-08-16,True
8776,CSIS,2017-03-06,CSIS,FMT_PA_0710,2016-08-07,2016-08-16,True
8805,CSIS-SIT3,2017-03-06,CSIS-SIT3,FMT_PA_0710,2015-03-06,2017-03-06,True
8864,CSIS,2017-03-06,CSIS,FMT_PA_0710,2016-08-07,2016-08-16,True
8931,CSIS-SIT3,2017-03-06,CSIS-SIT3,FMT_PA_0710,2015-03-06,2017-03-06,True
8964,CSIS-SIT3,2017-03-06,CSIS-SIT3,FMT_PA_0710,2015-03-06,2017-03-06,True
9123,CSIS,2017-03-07,CSIS,FMT_PA_0710,2016-08-07,2016-08-16,True
9148,CSIS,2017-03-07,CSIS,FMT_PA_0710,2016-08-07,2016-08-16,True
9169,CSIS,2017-03-07,CSIS,FMT_PA_0710,2016-08-07,2016-08-16,True
9177,CSIS,2017-03-07,CSIS,FMT_PA_0710,2016-08-07,2016-08-16,True
9184,CSIS,2017-03-07,CSIS,FMT_PA_0710,2016-08-07,2016-08-16,True
9190,CSIS,2017-03-07,CSIS,FMT_PA_0710,2016-08-07,2016-08-16,True
9195,CSIS,2017-03-07,CSIS,FMT_PA_0710,2016-08-07,2016-08-16,True
9199,CSIS,2017-03-07,CSIS,FMT_PA_0710,2016-08-07,2016-08-16,True
9216,CSIS,2017-03-07,CSIS,FMT_PA_0710,2016-08-07,2016-08-16,True
9218,CSIS,2017-03-07,CSIS,FMT_PA_0710,2016-08-07,2016-08-16,True
9219,CSIS,2017-03-07,CSIS,FMT_PA_0710,2016-08-07,2016-08-16,True
9265,mPOS,2017-03-10,mPOS,FMT_PA_0710,,,True
9304,mPOS,2017-03-10,mPOS,FMT_PA_0710,,,True
9336,mPOS,2017-03-10,mPOS,FMT_PA_0710,,,True
9389,mPOS,2017-03-10,mPOS,FMT_PA_0710,,,True
9421,mPOS,2017-03-10,mPOS,FMT_PA_0710,,,True
9443,000898,2017-03-10,000898,FMT_PA_0710,0106-01-11,0106-01-31,True
9516,CSIS,2017-03-07,CSIS,FMT_PA_0710,2016-08-07,2016-08-16,True
9528,CSIS,2017-03-07,CSIS,FMT_PA_0710,2016-08-07,2016-08-16,True
9570,mPOS,2017-03-10,mPOS,FMT_PA_0710,,,True
9603,CSIS,2017-03-06,CSIS,FMT_PA_0710,2016-08-07,2016-08-16,True
9645,mPOS,2017-03-10,mPOS,FMT_PA_0710,,,True
9689,mPOS,2017-03-10,mPOS,FMT_PA_0710,,,True
9725,mPOS,2017-03-10,mPOS,FMT_PA_0710,,,True
9764,mPOS,2017-03-10,mPOS,FMT_PA_0710,,,True
9828,mPOS,2017-03-07,mPOS,FMT_PA_0710,,,True
9904,mPOS,2017-03-09,mPOS,FMT_PA_0710,,,True
9954,mPOS,2017-03-08,mPOS,FMT_PA_0710,,,True
10101,mPOS,2017-03-08,mPOS,FMT_PA_0710,,,True
10166,mPOS,2017-03-08,mPOS,FMT_PA_0710,,,True
10567,000279,2017-04-12,000279,FMT_PA_0710,,9999-12-31,True
10620,mPOS,2017-03-13,mPOS,FMT_PA_0710,,,True
10653,mPOS,2017-03-13,mPOS,FMT_PA_0710,,,True
10698,mPOS,2017-03-13,mPOS,FMT_PA_0710,,,True
10779,mPOS,2017-03-14,mPOS,FMT_PA_0710,,,True
10896,mPOS,2017-03-14,mPOS,FMT_PA_0710,,,True
10942,mPOS,2017-03-14,mPOS,FMT_PA_0710,,,True
10974,mPOS,2017-03-14,mPOS,FMT_PA_0710,,,True
11012,mPOS,2017-03-14,mPOS,FMT_PA_0710,,,True
11044,mPOS,2017-03-14,mPOS,FMT_PA_0710,,,True
11141,mPOS,2017-03-14,mPOS,FMT_PA_0710,,,True
11174,mPOS,2017-03-14,mPOS,FMT_PA_0710,,,True
11231,mPOS,2017-03-14,mPOS,FMT_PA_0710,,,True
11309,mPOS,2017-03-13,mPOS,FMT_PA_0710,,,True
11332,000279,2017-04-12,000279,FMT_PA_0710,,9999-12-31,True
11367,mPOS,2017-03-13,mPOS,FMT_PA_0710,,,True
11417,001415,2017-03-13,001415,FMT_PA_0710,2016-11-01,2017-03-01,True
11419,001415,2017-03-13,001415,FMT_PA_0710,2016-06-01,2017-03-01,True
11421,user1,2017-03-13,user1,FMT_PA_0710,2016-10-01,2017-03-01,True
11424,user1,2017-03-13,user1,FMT_PA_0710,2016-10-01,2017-05-01,True
11512,LIFE,2017-03-13,LIFE,FMT_PA_0710,2017-01-26,2017-01-26,True
11651,mPOS,2017-03-15,mPOS,FMT_PA_0710,,,True
11759,user19,2017-03-15,user19,FMT_PA_0710,2000-05-01,2027-03-31,True
11906,mPOS,2017-03-15,mPOS,FMT_PA_0710,,,True
11939,mPOS,2017-03-15,mPOS,FMT_PA_0710,,,True
12013,mPOS,2017-03-15,mPOS,FMT_PA_0710,,,True
12056,mPOS,2017-03-15,mPOS,FMT_PA_0710,,,True
12146,mPOS,2017-03-15,mPOS,FMT_PA_0710,,,True
12180,mPOS,2017-03-15,mPOS,FMT_PA_0710,,,True
12210,mPOS,2017-03-15,mPOS,FMT_PA_0710,,,True
12211,mPOS,2017-03-15,mPOS,FMT_PA_0710,,,True
12250,000279,2017-03-17,000279,FMT_PA_0710,2017-01-26,2017-02-27,True
12257,000279,2017-03-16,000279,FMT_PA_0710,2017-01-02,2017-02-28,True
12296,mPOS,2017-03-17,mPOS,FMT_PA_0710,,,True
12404,mPOS,2017-03-17,mPOS,FMT_PA_0710,,,True
12436,mPOS,2017-03-17,mPOS,FMT_PA_0710,,,True
12459,mPOS,2017-03-17,mPOS,FMT_PA_0710,,,True
12494,mPOS,2017-03-17,mPOS,FMT_PA_0710,,,True
12603,mPOS,2017-03-17,mPOS,FMT_PA_0710,,,True
12707,mPOS,2017-03-16,mPOS,FMT_PA_0710,,,True
12895,mPOS,2017-03-16,mPOS,FMT_PA_0710,,,True
12901,000279,2017-03-16,000279,FMT_PA_0710,2017-01-02,2017-02-28,True
12902,000279,2017-03-16,000279,FMT_PA_0710,2017-01-02,2017-02-28,True
12903,000279,2017-03-16,000279,FMT_PA_0710,2017-01-02,2017-02-28,True
12912,000279,2017-03-16,000279,FMT_PA_0710,2017-01-02,2017-02-28,True
12916,000279,2017-03-16,000279,FMT_PA_0710,2017-01-02,2017-02-28,True
12948,000279,2017-03-16,000279,FMT_PA_0710,2017-01-02,2017-02-28,True
13013,mPOS,2017-03-16,mPOS,FMT_PA_0710,,,True
13046,esp.admin,2017-03-16,esp.admin,FMT_PA_0710,,9999-12-31,True
13047,001415,2017-03-16,001415,FMT_PA_0710,,9999-12-31,True
13123,mPOS,2017-03-17,mPOS,FMT_PA_0710,,,True
13129,000279,2017-03-17,000279,FMT_PA_0710,2017-01-26,2017-02-27,True
13196,000279,2017-03-16,000279,FMT_PA_0710,2017-01-02,2017-03-27,True
13299,mPOS,2017-03-16,mPOS,FMT_PA_0710,,,True
13409,000898,2017-03-18,000898,FMT_PA_0710,2017-01-01,2017-03-31,True
13593,mPOS,2017-03-20,mPOS,FMT_PA_0710,,,True
13616,mPOS,2017-03-20,mPOS,FMT_PA_0710,,,True
13622,mPOS,2017-03-20,mPOS,FMT_PA_0710,,,True
13665,mPOS,2017-03-20,mPOS,FMT_PA_0710,,,True
13698,mPOS,2017-03-20,mPOS,FMT_PA_0710,,,True
13751,mPOS,2017-03-20,mPOS,FMT_PA_0710,,,True
13786,mPOS,2017-03-20,mPOS,FMT_PA_0710,,,True
13795,mPOS,2017-03-20,mPOS,FMT_PA_0710,,,True
13888,mPOS,2017-03-20,mPOS,FMT_PA_0710,,,True
13917,mPOS,2017-03-20,mPOS,FMT_PA_0710,,,True
13918,mPOS,2017-03-20,mPOS,FMT_PA_0710,,,True
13920,mPOS,2017-03-20,mPOS,FMT_PA_0710,,,True
13922,mPOS,2017-03-20,mPOS,FMT_PA_0710,,,True
13923,mPOS,2017-03-20,mPOS,FMT_PA_0710,,,True
13924,mPOS,2017-03-20,mPOS,FMT_PA_0710,,,True
14012,mPOS,2017-03-20,mPOS,FMT_PA_0710,,,True
14071,mPOS,2017-03-20,mPOS,FMT_PA_0710,,,True
14087,mPOS,2017-03-20,mPOS,FMT_PA_0710,,,True
14090,mPOS,2017-03-20,mPOS,FMT_PA_0710,,,True
14123,mPOS,2017-03-20,mPOS,FMT_PA_0710,,,True
14137,001415,2017-03-20,001415,FMT_PA_0710,2016-02-27,2016-02-27,True
14169,mPOS,2017-03-20,mPOS,FMT_PA_0710,,,True
14230,mPOS,2017-03-20,mPOS,FMT_PA_0710,,,True
14263,mPOS,2017-03-20,mPOS,FMT_PA_0710,,,True
14323,mPOS,2017-03-20,mPOS,FMT_PA_0710,,,True
14336,mPOS,2017-03-20,mPOS,FMT_PA_0710,,,True
14337,mPOS,2017-03-20,mPOS,FMT_PA_0710,,,True
14339,mPOS,2017-03-20,mPOS,FMT_PA_0710,,,True
14341,mPOS,2017-03-20,mPOS,FMT_PA_0710,,,True
14343,mPOS,2017-03-20,mPOS,FMT_PA_0710,,,True
14387,mPOS,2017-03-20,mPOS,FMT_PA_0710,,,True
14399,000279,2017-04-12,000279,FMT_PA_0710,,9999-12-31,True
14401,000279,2017-04-12,000279,FMT_PA_0710,2017-04-05,2017-04-05,True
14403,000279,2017-04-12,000279,FMT_PA_0710,,9999-12-31,True
14445,mPOS,2017-03-21,mPOS,FMT_PA_0710,,,True
14478,mPOS,2017-03-21,mPOS,FMT_PA_0710,,,True
14512,mPOS,2017-03-21,mPOS,FMT_PA_0710,,,True
14561,mPOS,2017-03-21,mPOS,FMT_PA_0710,,,True
14626,mPOS,2017-03-21,mPOS,FMT_PA_0710,,,True
14744,mPOS,2017-03-22,mPOS,FMT_PA_0710,,,True
14831,mPOS,2017-03-24,mPOS,FMT_PA_0710,,,True
15000,mPOS,2017-03-23,mPOS,FMT_PA_0710,,,True
15044,mPOS,2017-03-24,mPOS,FMT_PA_0710,,,True
15116,mPOS,2017-03-23,mPOS,FMT_PA_0710,,,True
15237,mPOS,2017-03-21,mPOS,FMT_PA_0710,,,True
15240,mPOS,2017-03-21,mPOS,FMT_PA_0710,,,True
15628,mPOS,2017-03-23,mPOS,FMT_PA_0710,,,True
15767,mPOS,2017-03-21,mPOS,FMT_PA_0710,,,True
15866,mPOS,2017-03-21,mPOS,FMT_PA_0710,,,True
15967,mPOS,2017-03-23,mPOS,FMT_PA_0710,,,True
16049,mPOS,2017-03-24,mPOS,FMT_PA_0710,,,True
16084,mPOS,2017-03-24,mPOS,FMT_PA_0710,,,True
16111,mPOS,2017-03-24,mPOS,FMT_PA_0710,,,True
16135,mPOS,2017-03-24,mPOS,FMT_PA_0710,,,True
16142,mPOS,2017-03-24,mPOS,FMT_PA_0710,,,True
16143,mPOS,2017-03-24,mPOS,FMT_PA_0710,,,True
16149,mPOS,2017-03-24,mPOS,FMT_PA_0710,,,True
16208,mPOS,2017-03-24,mPOS,FMT_PA_0710,,,True
16279,mPOS,2017-03-24,mPOS,FMT_PA_0710,,,True
16386,mPOS,2017-03-23,mPOS,FMT_PA_0710,,,True
16423,mPOS,2017-03-23,mPOS,FMT_PA_0710,,,True
16503,mPOS,2017-03-23,mPOS,FMT_PA_0710,,,True
16540,mPOS,2017-03-23,mPOS,FMT_PA_0710,,,True
16587,mPOS,2017-03-23,mPOS,FMT_PA_0710,,,True
16653,mPOS,2017-03-24,mPOS,FMT_PA_0710,,,True
16685,mPOS,2017-03-24,mPOS,FMT_PA_0710,,,True
16717,mPOS,2017-03-24,mPOS,FMT_PA_0710,,,True
16749,mPOS,2017-03-24,mPOS,FMT_PA_0710,,,True
16759,mPOS,2017-03-24,mPOS,FMT_PA_0710,,,True
16768,mPOS,2017-03-24,mPOS,FMT_PA_0710,,,True
16831,mPOS,2017-03-24,mPOS,FMT_PA_0710,,,True
16834,mPOS,2017-03-24,mPOS,FMT_PA_0710,,,True
16838,mPOS,2017-03-24,mPOS,FMT_PA_0710,,,True
17008,mPOS,2017-03-24,mPOS,FMT_PA_0710,,,True
17022,002064,2017-03-22,002064,FMT_PA_0710,2017-02-01,2017-03-22,True
17023,002064,2017-03-22,002064,FMT_PA_0710,2017-02-01,2017-03-22,True
17173,mPOS,2017-03-21,mPOS,FMT_PA_0710,,,True
17187,mPOS,2017-03-21,mPOS,FMT_PA_0710,,,True
17222,mPOS,2017-03-21,mPOS,FMT_PA_0710,,,True
17284,mPOS,2017-03-23,mPOS,FMT_PA_0710,,,True
17325,mPOS,2017-03-23,mPOS,FMT_PA_0710,,,True
17425,mPOS,2017-03-23,mPOS,FMT_PA_0710,,,True
17540,mPOS,2017-03-28,mPOS,FMT_PA_0710,,,True
17541,mPOS,2017-03-28,mPOS,FMT_PA_0710,,,True
17584,mPOS,2017-03-31,mPOS,FMT_PA_0710,,,True
17627,mPOS,2017-03-30,mPOS,FMT_PA_0710,,,True
17675,mPOS,2017-03-31,mPOS,FMT_PA_0710,,,True
17787,mPOS,2017-03-30,mPOS,FMT_PA_0710,,,True
17826,mPOS,2017-03-31,mPOS,FMT_PA_0710,,,True
17901,mPOS,2017-03-30,mPOS,FMT_PA_0710,,,True
18074,mPOS,2017-03-30,mPOS,FMT_PA_0710,,,True
18159,mPOS,2017-03-30,mPOS,FMT_PA_0710,,,True
18233,mPOS,2017-03-29,mPOS,FMT_PA_0710,,,True
18266,mPOS,2017-03-29,mPOS,FMT_PA_0710,,,True
18302,mPOS,2017-03-28,mPOS,FMT_PA_0710,,,True
18414,mPOS,2017-03-29,mPOS,FMT_PA_0710,,,True
18465,mPOS,2017-03-29,mPOS,FMT_PA_0710,,,True
18560,mPOS,2017-03-28,mPOS,FMT_PA_0710,,,True
18771,user18,2017-03-27,user18,FMT_PA_0710,2017-03-01,2017-03-31,True
18856,user18,2017-03-27,user18,FMT_PA_0710,2017-03-01,2017-03-31,True
18933,user18,2017-03-27,user18,FMT_PA_0710,2017-03-01,2017-03-31,True
19010,user18,2017-03-27,user18,FMT_PA_0710,2017-03-01,2017-03-31,True
19094,mPOS,2017-03-29,mPOS,FMT_PA_0710,,,True
19128,mPOS,2017-03-29,mPOS,FMT_PA_0710,,,True
19232,user15,2017-03-27,user15,FMT_PA_0710,2014-03-01,2017-12-31,True
19310,user10,2017-03-27,user10,FMT_PA_0710,2016-03-26,2016-03-28,True
19387,user10,2017-03-27,user10,FMT_PA_0710,2017-03-01,2017-03-31,True
19470,mPOS,2017-03-29,mPOS,FMT_PA_0710,,,True
19502,mPOS,2017-03-29,mPOS,FMT_PA_0710,,,True
19535,mPOS,2017-03-29,mPOS,FMT_PA_0710,,,True
19619,mPOS,2017-03-31,mPOS,FMT_PA_0710,,,True
19629,mPOS,2017-03-31,mPOS,FMT_PA_0710,,,True
19759,mPOS,2017-03-28,mPOS,FMT_PA_0710,,,True
19762,mPOS,2017-03-28,mPOS,FMT_PA_0710,,,True
19784,mPOS,2017-03-28,mPOS,FMT_PA_0710,,,True
19787,mPOS,2017-03-28,mPOS,FMT_PA_0710,,,True
19863,mPOS,2017-03-28,mPOS,FMT_PA_0710,,,True
19925,user18,2017-03-27,user18,FMT_PA_0710,2017-03-01,2017-03-31,True
20094,mPOS,2017-03-30,mPOS,FMT_PA_0710,,,True
20407,mPOS,2017-03-30,mPOS,FMT_PA_0710,,,True
20542,yusiang,2017-03-27,yusiang,FMT_PA_0710,2012-01-01,2017-01-01,True
20626,mPOS,2017-03-31,mPOS,FMT_PA_0710,,,True
20710,mPOS,2017-03-28,mPOS,FMT_PA_0710,,,True
20719,mPOS,2017-03-28,mPOS,FMT_PA_0710,,,True
20735,mPOS,2017-03-28,mPOS,FMT_PA_0710,,,True
20848,mPOS,2017-03-28,mPOS,FMT_PA_0710,,,True
20881,mPOS,2017-03-28,mPOS,FMT_PA_0710,,,True
20915,mPOS,2017-03-28,mPOS,FMT_PA_0710,,,True
20916,mPOS,2017-03-28,mPOS,FMT_PA_0710,,,True
20917,mPOS,2017-03-28,mPOS,FMT_PA_0710,,,True
20980,mPOS,2017-03-30,mPOS,FMT_PA_0710,,,True
21051,mPOS,2017-03-29,mPOS,FMT_PA_0710,,,True
21054,mPOS,2017-03-29,mPOS,FMT_PA_0710,,,True
21187,mPOS,2017-03-29,mPOS,FMT_PA_0710,,,True
21220,mPOS,2017-03-29,mPOS,FMT_PA_0710,,,True
21266,mPOS,2017-03-29,mPOS,FMT_PA_0710,,,True
21298,mPOS,2017-04-05,mPOS,FMT_PA_0710,,,True
21357,mPOS,2017-04-06,mPOS,FMT_PA_0710,,,True
21389,mPOS,2017-04-05,mPOS,FMT_PA_0710,,,True
21485,mPOS,2017-04-05,mPOS,FMT_PA_0710,,,True
21591,mPOS,2017-04-05,mPOS,FMT_PA_0710,,,True
21597,user8,2017-04-05,user8,FMT_PA_0710,2017-01-01,2017-05-05,True
21604,user8,2017-04-05,user8,FMT_PA_0710,,9999-12-31,True
21738,mPOS,2017-04-06,mPOS,FMT_PA_0710,,,True
22358,user9,2017-04-06,user9,FMT_PA_0710,,9999-12-31,True
22359,user9,2017-04-06,user9,FMT_PA_0710,,9999-12-31,True
22402,mPOS,2017-04-06,mPOS,FMT_PA_0710,,,True
22835,mPOS,2017-04-10,mPOS,FMT_PA_0710,,,True
22849,001415,2017-04-10,001415,FMT_PA_0710,2014-01-01,2017-04-30,True
22898,mPOS,2017-04-10,mPOS,FMT_PA_0710,,,True
22951,mPOS,2017-04-10,mPOS,FMT_PA_0710,,,True
23021,001415,2017-04-10,001415,FMT_PA_0710,2014-01-01,2017-04-30,True
23356,mPOS,2017-04-07,mPOS,FMT_PA_0710,,,True
23443,mPOS,2017-04-07,mPOS,FMT_PA_0710,,,True
23712,mPOS,2017-04-07,mPOS,FMT_PA_0710,,,True
23782,mPOS,2017-04-07,mPOS,FMT_PA_0710,,,True
23815,mPOS,2017-04-07,mPOS,FMT_PA_0710,,,True
24246,001415,2017-04-10,001415,FMT_PA_0710,2014-01-01,2017-04-30,True
24247,001415,2017-04-10,001415,FMT_PA_0710,2014-01-01,2017-04-30,True
24256,001415,2017-04-10,001415,FMT_PA_0710,2014-01-01,2017-04-30,True
24259,001415,2017-04-10,001415,FMT_PA_0710,2014-01-01,2017-04-30,True
24262,001415,2017-04-10,001415,FMT_PA_0710,2014-01-01,2017-04-30,True
24404,mPOS,2017-04-06,mPOS,FMT_PA_0710,,,True
24444,mPOS,2017-04-08,mPOS,FMT_PA_0710,,,True
24496,mPOS,2017-04-08,mPOS,FMT_PA_0710,,,True
24528,mPOS,2017-04-08,mPOS,FMT_PA_0710,,,True
24851,001415,2017-04-10,001415,FMT_PA_0710,2014-01-01,2017-04-30,True
24923,001415,2017-04-10,001415,FMT_PA_0710,2014-01-01,2017-04-30,True
25278,mPOS,2017-04-07,mPOS,FMT_PA_0710,,,True
25381,mPOS,2017-04-06,mPOS,FMT_PA_0710,,,True
25603,mPOS,2017-04-08,mPOS,FMT_PA_0710,,,True
25752,mPOS,2017-04-07,mPOS,FMT_PA_0710,,,True
25909,mPOS,2017-04-07,mPOS,FMT_PA_0710,,,True
26085,mPOS,2017-04-10,mPOS,FMT_PA_0710,,,True
26117,mPOS,2017-04-10,mPOS,FMT_PA_0710,,,True
26158,mPOS,2017-04-10,mPOS,FMT_PA_0710,,,True
