,username,query_date,report_name,doc,start_date,end_date,is_period
6053,000868,2017-02-22,000868,FMT_POS_1120,2017-01-03,2017-02-03,True
6290,000761,2017-02-09,000761,FMT_POS_1120,2016-03-07,2017-02-28,True
6296,000761,2017-02-09,000761,FMT_POS_1120,2016-05-05,2017-02-28,True
6304,000761,2017-02-09,000761,FMT_POS_1120,2016-07-05,2017-02-28,True
7070,user5,2017-02-15,user5,FMT_POS_1120,2017-01-03,2017-01-03,True
7187,000761,2017-02-09,000761,FMT_POS_1120,2016-04-04,2017-02-28,True
7294,user2,2017-02-22,user2,FMT_POS_1120,2017-01-01,2017-02-22,True
7297,user2,2017-02-22,user2,FMT_POS_1120,2017-01-01,2017-02-14,True
7302,user2,2017-02-22,user2,FMT_POS_1120,2017-01-01,2017-02-22,True
7507,user9,2017-03-06,user9,FMT_POS_1120,2017-01-13,2017-01-13,True
8318,user3,2017-03-02,user3,FMT_POS_1120,2017-01-13,2017-03-02,True
11375,user2,2017-03-13,user2,FMT_POS_1120,2017-01-01,2017-03-13,True
11744,user19,2017-03-15,user19,FMT_POS_1120,2000-05-01,2027-03-31,True
14781,user12,2017-03-23,user12,FMT_POS_1120,,9999-12-31,True
15361,mPOS,2017-03-24,mPOS,FMT_POS_1120,,,True
15419,user8,2017-03-24,user8,FMT_POS_1120,,9999-12-31,True
15473,mPOS,2017-03-24,mPOS,FMT_POS_1120,,,True
15511,mPOS,2017-03-24,mPOS,FMT_POS_1120,,,True
15526,mPOS,2017-03-24,mPOS,FMT_POS_1120,,,True
15552,mPOS,2017-03-24,mPOS,FMT_POS_1120,,,True
15566,mPOS,2017-03-24,mPOS,FMT_POS_1120,,,True
15570,mPOS,2017-03-24,mPOS,FMT_POS_1120,,,True
15578,mPOS,2017-03-24,mPOS,FMT_POS_1120,,,True
16161,user8,2017-03-24,user8,FMT_POS_1120,,9999-12-31,True
17178,user2,2017-03-21,user2,FMT_POS_1120,2017-02-27,2017-02-28,True
17179,user2,2017-03-21,user2,FMT_POS_1120,2017-02-27,2017-02-28,True
17183,user2,2017-03-21,user2,FMT_POS_1120,2017-02-27,2017-03-21,True
17188,user2,2017-03-21,user2,FMT_POS_1120,2017-02-02,2017-03-21,True
17223,user2,2017-03-21,user2,FMT_POS_1120,2017-02-02,2017-03-21,True
18756,user18,2017-03-27,user18,FMT_POS_1120,2017-03-01,2017-03-31,True
18841,user18,2017-03-27,user18,FMT_POS_1120,2017-03-01,2017-03-31,True
18918,user18,2017-03-27,user18,FMT_POS_1120,2017-03-01,2017-03-31,True
18995,user18,2017-03-27,user18,FMT_POS_1120,2017-03-01,2017-03-31,True
19295,user10,2017-03-27,user10,FMT_POS_1120,2016-03-26,2016-03-28,True
19372,user10,2017-03-27,user10,FMT_POS_1120,2017-03-01,2017-03-31,True
19454,user14,2017-03-27,user14,FMT_POS_1120,2017-01-01,2017-03-31,True
19910,user18,2017-03-27,user18,FMT_POS_1120,2017-03-01,2017-03-31,True
20527,yusiang,2017-03-27,yusiang,FMT_POS_1120,2012-01-01,2017-01-01,True
22975,user5,2017-04-10,user5,FMT_POS_1120,2017-04-01,2017-04-05,True
22977,user5,2017-04-10,user5,FMT_POS_1120,2017-04-01,2017-04-05,True
24872,user5,2017-04-10,user5,FMT_POS_1120,2017-04-01,2017-04-05,True
25955,user2,2017-04-07,user2,FMT_POS_1120,2017-01-03,2017-03-31,True
26413,user12,2017-04-10,user12,FMT_POS_1120,,9999-12-31,True
26803,user12,2017-04-12,user12,FMT_POS_1120,,9999-12-31,True
26804,user12,2017-04-12,user12,FMT_POS_1120,,9999-12-31,True
26805,user12,2017-04-12,user12,FMT_POS_1120,,9999-12-31,True
26815,user12,2017-04-12,user12,FMT_POS_1120,,9999-12-31,True
26816,user12,2017-04-12,user12,FMT_POS_1120,,9999-12-31,True
26817,user12,2017-04-12,user12,FMT_POS_1120,,9999-12-31,True
26818,user12,2017-04-12,user12,FMT_POS_1120,,9999-12-31,True
26819,user12,2017-04-12,user12,FMT_POS_1120,,9999-12-31,True
26820,user12,2017-04-12,user12,FMT_POS_1120,,9999-12-31,True
26821,user12,2017-04-12,user12,FMT_POS_1120,,9999-12-31,True
26825,user12,2017-04-12,user12,FMT_POS_1120,,9999-12-31,True
27289,user19,2017-04-10,user19,FMT_POS_1120,2017-04-05,2017-04-05,True
30557,user1,2017-04-21,user1,FMT_POS_1120,2017-05-31,2017-05-31,True
