,username,query_date,report_name,doc,start_date,end_date,is_period
2067,mPOS,2017-02-17,mPOS,FMT_PA_0780,,,True
2102,mPOS,2017-02-17,mPOS,FMT_PA_0780,,,True
2143,mPOS,2017-02-17,mPOS,FMT_PA_0780,,,True
2326,mPOS,2017-02-17,mPOS,FMT_PA_0780,,,True
2359,mPOS,2017-02-17,mPOS,FMT_PA_0780,,,True
2392,mPOS,2017-02-17,mPOS,FMT_PA_0780,,,True
2425,mPOS,2017-02-17,mPOS,FMT_PA_0780,,,True
2456,mPOS,2017-02-17,mPOS,FMT_PA_0780,,,True
2513,mPOS,2017-02-17,mPOS,FMT_PA_0780,,,True
2547,mPOS,2017-02-17,mPOS,FMT_PA_0780,,,True
2577,mPOS,2017-02-17,mPOS,FMT_PA_0780,,,True
2611,mPOS,2017-02-17,mPOS,FMT_PA_0780,,,True
2689,mPOS,2017-02-16,mPOS,FMT_PA_0780,,,True
2733,mPOS,2017-02-16,mPOS,FMT_PA_0780,,,True
2836,mPOS,2017-02-16,mPOS,FMT_PA_0780,,,True
2959,mPOS,2017-02-18,mPOS,FMT_PA_0780,,,True
3010,mPOS,2017-02-17,mPOS,FMT_PA_0780,,,True
3076,mPOS,2017-02-17,mPOS,FMT_PA_0780,,,True
3535,mPOS,2017-02-17,mPOS,FMT_PA_0780,,,True
3563,mPOS,2017-02-17,mPOS,FMT_PA_0780,,,True
3592,mPOS,2017-02-17,mPOS,FMT_PA_0780,,,True
3622,mPOS,2017-02-17,mPOS,FMT_PA_0780,,,True
3652,mPOS,2017-02-17,mPOS,FMT_PA_0780,,,True
3697,mPOS,2017-02-20,mPOS,FMT_PA_0780,,,True
3746,mPOS,2017-02-20,mPOS,FMT_PA_0780,,,True
3793,mPOS,2017-02-18,mPOS,FMT_PA_0780,,,True
3840,mPOS,2017-02-20,mPOS,FMT_PA_0780,,,True
3965,mPOS,2017-02-21,mPOS,FMT_PA_0780,,,True
4320,mPOS,2017-03-02,mPOS,FMT_PA_0780,,,True
4651,mPOS,2017-03-07,mPOS,FMT_PA_0780,,,True
4750,mPOS,2017-03-08,mPOS,FMT_PA_0780,,,True
4862,mPOS,2017-03-09,mPOS,FMT_PA_0780,,,True
4910,mPOS,2017-03-10,mPOS,FMT_PA_0780,,,True
4972,mPOS,2017-03-10,mPOS,FMT_PA_0780,,,True
5121,mPOS,2017-03-10,mPOS,FMT_PA_0780,,,True
5153,mPOS,2017-03-10,mPOS,FMT_PA_0780,,,True
5190,mPOS,2017-03-10,mPOS,FMT_PA_0780,,,True
5226,mPOS,2017-03-10,mPOS,FMT_PA_0780,,,True
5275,mPOS,2017-03-10,mPOS,FMT_PA_0780,,,True
5445,mPOS,2017-02-13,mPOS,FMT_PA_0780,,,True
5503,mPOS,2017-02-13,mPOS,FMT_PA_0780,,,True
5553,mPOS,2017-03-07,mPOS,FMT_PA_0780,,,True
5692,mPOS,2017-03-02,mPOS,FMT_PA_0780,,,True
5874,mPOS,2017-02-08,mPOS,FMT_PA_0780,,,True
5910,mPOS,2017-02-08,mPOS,FMT_PA_0780,,,True
5958,mPOS,2017-02-08,mPOS,FMT_PA_0780,,,True
5994,mPOS,2017-02-08,mPOS,FMT_PA_0780,,,True
6039,mPOS,2017-02-22,mPOS,FMT_PA_0780,,,True
6131,mPOS,2017-02-09,mPOS,FMT_PA_0780,,,True
6243,mPOS,2017-02-09,mPOS,FMT_PA_0780,,,True
6276,mPOS,2017-02-09,mPOS,FMT_PA_0780,,,True
6380,mPOS,2017-02-09,mPOS,FMT_PA_0780,,,True
6414,mPOS,2017-03-02,mPOS,FMT_PA_0780,,,True
6458,mPOS,2017-02-17,mPOS,FMT_PA_0780,,,True
6507,000898,2017-03-03,000898,FMT_PA_0780,2016-05-01,2017-03-03,True
6544,000898,2017-03-03,000898,FMT_PA_0780,2016-08-01,2017-03-03,True
6624,mPOS,2017-03-03,mPOS,FMT_PA_0780,,,True
6663,mPOS,2017-03-03,mPOS,FMT_PA_0780,,,True
6788,mPOS,2017-02-13,mPOS,FMT_PA_0780,,,True
6831,mPOS,2017-02-13,mPOS,FMT_PA_0780,,,True
6917,mPOS,2017-02-08,mPOS,FMT_PA_0780,,,True
7015,mPOS,2017-02-13,mPOS,FMT_PA_0780,,,True
7125,mPOS,2017-02-16,mPOS,FMT_PA_0780,,,True
7345,mPOS,2017-03-01,mPOS,FMT_PA_0780,,,True
7496,mPOS,2017-03-02,mPOS,FMT_PA_0780,,,True
7573,mPOS,2017-03-06,mPOS,FMT_PA_0780,,,True
7646,mPOS,2017-03-10,mPOS,FMT_PA_0780,,,True
7730,mPOS,2017-03-01,mPOS,FMT_PA_0780,,,True
7774,002064,2017-03-01,002064,FMT_PA_0780,2016-01-01,2016-12-31,True
7832,mPOS,2017-03-01,mPOS,FMT_PA_0780,,,True
7946,mPOS,2017-03-03,mPOS,FMT_PA_0780,,,True
8126,mPOS,2017-03-06,mPOS,FMT_PA_0780,,,True
8160,mPOS,2017-03-06,mPOS,FMT_PA_0780,,,True
8273,mPOS,2017-03-04,mPOS,FMT_PA_0780,,,True
8306,mPOS,2017-03-02,mPOS,FMT_PA_0780,,,True
8379,mPOS,2017-03-02,mPOS,FMT_PA_0780,,,True
8424,mPOS,2017-03-02,mPOS,FMT_PA_0780,,,True
8466,mPOS,2017-03-02,mPOS,FMT_PA_0780,,,True
8595,mPOS,2017-03-07,mPOS,FMT_PA_0780,,,True
8636,mPOS,2017-03-10,mPOS,FMT_PA_0780,,,True
8712,CSIS,2017-03-06,CSIS,FMT_PA_0780,2016-08-07,2016-08-16,True
8743,CSIS,2017-03-06,CSIS,FMT_PA_0780,2016-08-07,2016-08-16,True
8774,CSIS,2017-03-06,CSIS,FMT_PA_0780,2016-08-07,2016-08-16,True
8800,CSIS-SIT3,2017-03-06,CSIS-SIT3,FMT_PA_0780,2015-03-06,2017-03-06,True
8862,CSIS,2017-03-06,CSIS,FMT_PA_0780,2016-08-07,2016-08-16,True
8926,CSIS-SIT3,2017-03-06,CSIS-SIT3,FMT_PA_0780,2015-03-06,2017-03-06,True
8959,CSIS-SIT3,2017-03-06,CSIS-SIT3,FMT_PA_0780,2015-03-06,2017-03-06,True
9121,CSIS,2017-03-07,CSIS,FMT_PA_0780,2016-08-07,2016-08-16,True
9146,CSIS,2017-03-07,CSIS,FMT_PA_0780,2016-08-07,2016-08-16,True
9167,CSIS,2017-03-07,CSIS,FMT_PA_0780,2016-08-07,2016-08-16,True
9175,CSIS,2017-03-07,CSIS,FMT_PA_0780,2016-08-07,2016-08-16,True
9182,CSIS,2017-03-07,CSIS,FMT_PA_0780,2016-08-07,2016-08-16,True
9188,CSIS,2017-03-07,CSIS,FMT_PA_0780,2016-08-07,2016-08-16,True
9193,CSIS,2017-03-07,CSIS,FMT_PA_0780,2016-08-07,2016-08-16,True
9197,CSIS,2017-03-07,CSIS,FMT_PA_0780,2016-08-07,2016-08-16,True
9214,CSIS,2017-03-07,CSIS,FMT_PA_0780,2016-08-07,2016-08-16,True
9263,mPOS,2017-03-10,mPOS,FMT_PA_0780,,,True
9302,mPOS,2017-03-10,mPOS,FMT_PA_0780,,,True
9334,mPOS,2017-03-10,mPOS,FMT_PA_0780,,,True
9387,mPOS,2017-03-10,mPOS,FMT_PA_0780,,,True
9419,mPOS,2017-03-10,mPOS,FMT_PA_0780,,,True
9449,000898,2017-03-10,000898,FMT_PA_0780,0106-01-11,0106-01-31,True
9514,CSIS,2017-03-07,CSIS,FMT_PA_0780,2016-08-07,2016-08-16,True
9526,CSIS,2017-03-07,CSIS,FMT_PA_0780,2016-08-07,2016-08-16,True
9568,mPOS,2017-03-10,mPOS,FMT_PA_0780,,,True
9601,CSIS,2017-03-06,CSIS,FMT_PA_0780,2016-08-07,2016-08-16,True
9643,mPOS,2017-03-10,mPOS,FMT_PA_0780,,,True
9687,mPOS,2017-03-10,mPOS,FMT_PA_0780,,,True
9723,mPOS,2017-03-10,mPOS,FMT_PA_0780,,,True
9762,mPOS,2017-03-10,mPOS,FMT_PA_0780,,,True
9826,mPOS,2017-03-07,mPOS,FMT_PA_0780,,,True
9902,mPOS,2017-03-09,mPOS,FMT_PA_0780,,,True
9952,mPOS,2017-03-08,mPOS,FMT_PA_0780,,,True
10099,mPOS,2017-03-08,mPOS,FMT_PA_0780,,,True
10164,mPOS,2017-03-08,mPOS,FMT_PA_0780,,,True
10618,mPOS,2017-03-13,mPOS,FMT_PA_0780,,,True
10651,mPOS,2017-03-13,mPOS,FMT_PA_0780,,,True
10696,mPOS,2017-03-13,mPOS,FMT_PA_0780,,,True
10777,mPOS,2017-03-14,mPOS,FMT_PA_0780,,,True
10894,mPOS,2017-03-14,mPOS,FMT_PA_0780,,,True
10940,mPOS,2017-03-14,mPOS,FMT_PA_0780,,,True
10972,mPOS,2017-03-14,mPOS,FMT_PA_0780,,,True
11010,mPOS,2017-03-14,mPOS,FMT_PA_0780,,,True
11042,mPOS,2017-03-14,mPOS,FMT_PA_0780,,,True
11139,mPOS,2017-03-14,mPOS,FMT_PA_0780,,,True
11172,mPOS,2017-03-14,mPOS,FMT_PA_0780,,,True
11229,mPOS,2017-03-14,mPOS,FMT_PA_0780,,,True
11307,mPOS,2017-03-13,mPOS,FMT_PA_0780,,,True
11365,mPOS,2017-03-13,mPOS,FMT_PA_0780,,,True
11649,mPOS,2017-03-15,mPOS,FMT_PA_0780,,,True
11765,user19,2017-03-15,user19,FMT_PA_0780,2000-05-01,2027-03-31,True
11904,mPOS,2017-03-15,mPOS,FMT_PA_0780,,,True
11937,mPOS,2017-03-15,mPOS,FMT_PA_0780,,,True
12011,mPOS,2017-03-15,mPOS,FMT_PA_0780,,,True
12054,mPOS,2017-03-15,mPOS,FMT_PA_0780,,,True
12178,mPOS,2017-03-15,mPOS,FMT_PA_0780,,,True
12294,mPOS,2017-03-17,mPOS,FMT_PA_0780,,,True
12402,mPOS,2017-03-17,mPOS,FMT_PA_0780,,,True
12434,mPOS,2017-03-17,mPOS,FMT_PA_0780,,,True
12492,mPOS,2017-03-17,mPOS,FMT_PA_0780,,,True
12601,mPOS,2017-03-17,mPOS,FMT_PA_0780,,,True
12705,mPOS,2017-03-16,mPOS,FMT_PA_0780,,,True
12893,mPOS,2017-03-16,mPOS,FMT_PA_0780,,,True
13011,mPOS,2017-03-16,mPOS,FMT_PA_0780,,,True
13121,mPOS,2017-03-17,mPOS,FMT_PA_0780,,,True
13297,mPOS,2017-03-16,mPOS,FMT_PA_0780,,,True
13415,000898,2017-03-18,000898,FMT_PA_0780,2017-01-01,2017-03-31,True
13663,mPOS,2017-03-20,mPOS,FMT_PA_0780,,,True
13696,mPOS,2017-03-20,mPOS,FMT_PA_0780,,,True
13749,mPOS,2017-03-20,mPOS,FMT_PA_0780,,,True
13784,mPOS,2017-03-20,mPOS,FMT_PA_0780,,,True
13886,mPOS,2017-03-20,mPOS,FMT_PA_0780,,,True
14010,mPOS,2017-03-20,mPOS,FMT_PA_0780,,,True
14069,mPOS,2017-03-20,mPOS,FMT_PA_0780,,,True
14121,mPOS,2017-03-20,mPOS,FMT_PA_0780,,,True
14167,mPOS,2017-03-20,mPOS,FMT_PA_0780,,,True
14228,mPOS,2017-03-20,mPOS,FMT_PA_0780,,,True
14261,mPOS,2017-03-20,mPOS,FMT_PA_0780,,,True
14321,mPOS,2017-03-20,mPOS,FMT_PA_0780,,,True
14385,mPOS,2017-03-20,mPOS,FMT_PA_0780,,,True
14443,mPOS,2017-03-21,mPOS,FMT_PA_0780,,,True
14476,mPOS,2017-03-21,mPOS,FMT_PA_0780,,,True
14510,mPOS,2017-03-21,mPOS,FMT_PA_0780,,,True
14559,mPOS,2017-03-21,mPOS,FMT_PA_0780,,,True
14624,mPOS,2017-03-21,mPOS,FMT_PA_0780,,,True
14742,mPOS,2017-03-22,mPOS,FMT_PA_0780,,,True
14829,mPOS,2017-03-24,mPOS,FMT_PA_0780,,,True
14998,mPOS,2017-03-23,mPOS,FMT_PA_0780,,,True
15042,mPOS,2017-03-24,mPOS,FMT_PA_0780,,,True
15114,mPOS,2017-03-23,mPOS,FMT_PA_0780,,,True
15626,mPOS,2017-03-23,mPOS,FMT_PA_0780,,,True
15765,mPOS,2017-03-21,mPOS,FMT_PA_0780,,,True
15965,mPOS,2017-03-23,mPOS,FMT_PA_0780,,,True
16054,mPOS,2017-03-24,mPOS,FMT_PA_0780,,,True
16089,mPOS,2017-03-24,mPOS,FMT_PA_0780,,,True
16116,mPOS,2017-03-24,mPOS,FMT_PA_0780,,,True
16140,mPOS,2017-03-24,mPOS,FMT_PA_0780,,,True
16148,mPOS,2017-03-24,mPOS,FMT_PA_0780,,,True
16154,mPOS,2017-03-24,mPOS,FMT_PA_0780,,,True
16206,mPOS,2017-03-24,mPOS,FMT_PA_0780,,,True
16277,mPOS,2017-03-24,mPOS,FMT_PA_0780,,,True
16384,mPOS,2017-03-23,mPOS,FMT_PA_0780,,,True
16421,mPOS,2017-03-23,mPOS,FMT_PA_0780,,,True
16501,mPOS,2017-03-23,mPOS,FMT_PA_0780,,,True
16538,mPOS,2017-03-23,mPOS,FMT_PA_0780,,,True
16585,mPOS,2017-03-23,mPOS,FMT_PA_0780,,,True
16651,mPOS,2017-03-24,mPOS,FMT_PA_0780,,,True
16683,mPOS,2017-03-24,mPOS,FMT_PA_0780,,,True
16715,mPOS,2017-03-24,mPOS,FMT_PA_0780,,,True
16747,mPOS,2017-03-24,mPOS,FMT_PA_0780,,,True
16757,mPOS,2017-03-24,mPOS,FMT_PA_0780,,,True
16766,mPOS,2017-03-24,mPOS,FMT_PA_0780,,,True
16829,mPOS,2017-03-24,mPOS,FMT_PA_0780,,,True
16832,mPOS,2017-03-24,mPOS,FMT_PA_0780,,,True
17006,mPOS,2017-03-24,mPOS,FMT_PA_0780,,,True
17220,mPOS,2017-03-21,mPOS,FMT_PA_0780,,,True
17282,mPOS,2017-03-23,mPOS,FMT_PA_0780,,,True
17323,mPOS,2017-03-23,mPOS,FMT_PA_0780,,,True
17423,mPOS,2017-03-23,mPOS,FMT_PA_0780,,,True
17582,mPOS,2017-03-31,mPOS,FMT_PA_0780,,,True
17673,mPOS,2017-03-31,mPOS,FMT_PA_0780,,,True
17785,mPOS,2017-03-30,mPOS,FMT_PA_0780,,,True
17824,mPOS,2017-03-31,mPOS,FMT_PA_0780,,,True
17899,mPOS,2017-03-30,mPOS,FMT_PA_0780,,,True
18072,mPOS,2017-03-30,mPOS,FMT_PA_0780,,,True
18157,mPOS,2017-03-30,mPOS,FMT_PA_0780,,,True
18231,mPOS,2017-03-29,mPOS,FMT_PA_0780,,,True
18264,mPOS,2017-03-29,mPOS,FMT_PA_0780,,,True
18412,mPOS,2017-03-29,mPOS,FMT_PA_0780,,,True
18463,mPOS,2017-03-29,mPOS,FMT_PA_0780,,,True
18777,user18,2017-03-27,user18,FMT_PA_0780,2017-03-01,2017-03-31,True
18862,user18,2017-03-27,user18,FMT_PA_0780,2017-03-01,2017-03-31,True
18939,user18,2017-03-27,user18,FMT_PA_0780,2017-03-01,2017-03-31,True
19016,user18,2017-03-27,user18,FMT_PA_0780,2017-03-01,2017-03-31,True
19092,mPOS,2017-03-29,mPOS,FMT_PA_0780,,,True
19126,mPOS,2017-03-29,mPOS,FMT_PA_0780,,,True
19238,user15,2017-03-27,user15,FMT_PA_0780,2014-03-01,2017-12-31,True
19316,user10,2017-03-27,user10,FMT_PA_0780,2016-03-26,2016-03-28,True
19393,user10,2017-03-27,user10,FMT_PA_0780,2017-03-01,2017-03-31,True
19500,mPOS,2017-03-29,mPOS,FMT_PA_0780,,,True
19533,mPOS,2017-03-29,mPOS,FMT_PA_0780,,,True
19617,mPOS,2017-03-31,mPOS,FMT_PA_0780,,,True
19782,mPOS,2017-03-28,mPOS,FMT_PA_0780,,,True
19861,mPOS,2017-03-28,mPOS,FMT_PA_0780,,,True
19931,user18,2017-03-27,user18,FMT_PA_0780,2017-03-01,2017-03-31,True
20405,mPOS,2017-03-30,mPOS,FMT_PA_0780,,,True
20548,yusiang,2017-03-27,yusiang,FMT_PA_0780,2012-01-01,2017-01-01,True
20624,mPOS,2017-03-31,mPOS,FMT_PA_0780,,,True
20733,mPOS,2017-03-28,mPOS,FMT_PA_0780,,,True
20846,mPOS,2017-03-28,mPOS,FMT_PA_0780,,,True
20879,mPOS,2017-03-28,mPOS,FMT_PA_0780,,,True
20913,mPOS,2017-03-28,mPOS,FMT_PA_0780,,,True
20978,mPOS,2017-03-30,mPOS,FMT_PA_0780,,,True
21049,mPOS,2017-03-29,mPOS,FMT_PA_0780,,,True
21185,mPOS,2017-03-29,mPOS,FMT_PA_0780,,,True
21218,mPOS,2017-03-29,mPOS,FMT_PA_0780,,,True
21264,mPOS,2017-03-29,mPOS,FMT_PA_0780,,,True
21387,mPOS,2017-04-05,mPOS,FMT_PA_0780,,,True
21483,mPOS,2017-04-05,mPOS,FMT_PA_0780,,,True
21589,mPOS,2017-04-05,mPOS,FMT_PA_0780,,,True
22400,mPOS,2017-04-06,mPOS,FMT_PA_0780,,,True
22833,mPOS,2017-04-10,mPOS,FMT_PA_0780,,,True
22896,mPOS,2017-04-10,mPOS,FMT_PA_0780,,,True
22949,mPOS,2017-04-10,mPOS,FMT_PA_0780,,,True
23354,mPOS,2017-04-07,mPOS,FMT_PA_0780,,,True
23441,mPOS,2017-04-07,mPOS,FMT_PA_0780,,,True
23710,mPOS,2017-04-07,mPOS,FMT_PA_0780,,,True
23780,mPOS,2017-04-07,mPOS,FMT_PA_0780,,,True
23813,mPOS,2017-04-07,mPOS,FMT_PA_0780,,,True
24402,mPOS,2017-04-06,mPOS,FMT_PA_0780,,,True
24442,mPOS,2017-04-08,mPOS,FMT_PA_0780,,,True
24494,mPOS,2017-04-08,mPOS,FMT_PA_0780,,,True
24526,mPOS,2017-04-08,mPOS,FMT_PA_0780,,,True
25276,mPOS,2017-04-07,mPOS,FMT_PA_0780,,,True
25379,mPOS,2017-04-06,mPOS,FMT_PA_0780,,,True
25601,mPOS,2017-04-08,mPOS,FMT_PA_0780,,,True
25907,mPOS,2017-04-07,mPOS,FMT_PA_0780,,,True
26083,mPOS,2017-04-10,mPOS,FMT_PA_0780,,,True
26115,mPOS,2017-04-10,mPOS,FMT_PA_0780,,,True
26156,mPOS,2017-04-10,mPOS,FMT_PA_0780,,,True
26354,mPOS,2017-04-11,mPOS,FMT_PA_0780,2014-04-11,2017-04-11,True
26509,mPOS,2017-04-10,mPOS,FMT_PA_0780,2015-04-10,2017-04-10,True
26510,mPOS,2017-04-10,mPOS,FMT_PA_0780,2015-04-10,2017-04-10,True
26941,mPOS,2017-04-10,mPOS,FMT_PA_0780,,,True
27094,mPOS,2017-04-11,mPOS,FMT_PA_0780,,,True
27191,mPOS,2017-04-11,mPOS,FMT_PA_0780,,,True
27224,mPOS,2017-04-11,mPOS,FMT_PA_0780,,,True
27356,mPOS,2017-04-11,mPOS,FMT_PA_0780,,,True
27391,mPOS,2017-04-11,mPOS,FMT_PA_0780,,,True
27474,mPOS,2017-04-11,mPOS,FMT_PA_0780,,,True
27548,mPOS,2017-04-11,mPOS,FMT_PA_0780,,,True
27625,mPOS,2017-04-11,mPOS,FMT_PA_0780,,,True
27656,mPOS,2017-04-11,mPOS,FMT_PA_0780,2015-04-11,2017-04-11,True
27779,mPOS,2017-04-10,mPOS,FMT_PA_0780,,,True
28004,mPOS,2017-04-14,mPOS,FMT_PA_0780,,,True
28035,mPOS,2017-04-14,mPOS,FMT_PA_0780,,,True
28100,mPOS,2017-04-14,mPOS,FMT_PA_0780,,,True
28185,mPOS,2017-04-14,mPOS,FMT_PA_0780,,,True
28224,mPOS,2017-04-14,mPOS,FMT_PA_0780,,,True
28254,mPOS,2017-04-14,mPOS,FMT_PA_0780,,,True
28287,mPOS,2017-04-14,mPOS,FMT_PA_0780,,,True
28318,mPOS,2017-04-14,mPOS,FMT_PA_0780,,,True
28368,mPOS,2017-04-14,mPOS,FMT_PA_0780,,,True
28502,CSIS,2017-04-14,CSIS,FMT_PA_0780,2016-08-07,2016-08-16,True
28569,mPOS,2017-04-14,mPOS,FMT_PA_0780,,,True
28613,mPOS,2017-04-14,mPOS,FMT_PA_0780,,,True
28648,mPOS,2017-04-14,mPOS,FMT_PA_0780,,,True
28744,mPOS,2017-04-10,mPOS,FMT_PA_0780,,,True
28843,mPOS,2017-04-17,mPOS,FMT_PA_0780,,,True
28909,mPOS,2017-04-14,mPOS,FMT_PA_0780,,,True
28984,user8,2017-04-17,user8,FMT_PA_0780,,9999-12-31,True
29076,mPOS,2017-04-13,mPOS,FMT_PA_0780,,,True
29112,mPOS,2017-04-13,mPOS,FMT_PA_0780,,,True
29190,mPOS,2017-04-13,mPOS,FMT_PA_0780,,,True
29253,mPOS,2017-04-14,mPOS,FMT_PA_0780,2014-04-14,2017-04-14,True
29291,mPOS,2017-04-14,mPOS,FMT_PA_0780,,,True
29322,mPOS,2017-04-14,mPOS,FMT_PA_0780,,,True
29355,mPOS,2017-04-14,mPOS,FMT_PA_0780,,,True
29398,mPOS,2017-04-14,mPOS,FMT_PA_0780,,,True
29439,mPOS,2017-04-14,mPOS,FMT_PA_0780,,,True
29547,user1,2017-04-17,user1,FMT_PA_0780,2017-01-01,2017-04-30,True
29594,mPOS,2017-04-17,mPOS,FMT_PA_0780,,,True
29661,mPOS,2017-04-17,mPOS,FMT_PA_0780,,,True
29692,mPOS,2017-04-17,mPOS,FMT_PA_0780,,,True
29727,mPOS,2017-04-14,mPOS,FMT_PA_0780,,,True
29778,mPOS,2017-04-17,mPOS,FMT_PA_0780,,,True
30023,mPOS,2017-04-13,mPOS,FMT_PA_0780,2015-04-11,2017-04-11,True
30054,mPOS,2017-04-13,mPOS,FMT_PA_0780,,,False
30087,mPOS,2017-04-13,mPOS,FMT_PA_0780,,,False
30118,mPOS,2017-04-13,mPOS,FMT_PA_0780,,,False
30149,mPOS,2017-04-13,mPOS,FMT_PA_0780,,,False
30738,mPOS,2017-04-18,mPOS,FMT_PA_0780,,,True
30861,mPOS,2017-04-18,mPOS,FMT_PA_0780,,,True
31012,mPOS,2017-04-18,mPOS,FMT_PA_0780,,,True
31151,mPOS,2017-04-18,mPOS,FMT_PA_0780,,,True
31182,mPOS,2017-04-18,mPOS,FMT_PA_0780,,,True
31893,mPOS,2017-04-20,mPOS,FMT_PA_0780,,,True
31968,mPOS,2017-04-20,mPOS,FMT_PA_0780,,,True
32010,mPOS,2017-04-20,mPOS,FMT_PA_0780,,,True
32066,mPOS,2017-04-20,mPOS,FMT_PA_0780,,,True
32119,mPOS,2017-04-20,mPOS,FMT_PA_0780,,,True
32266,mPOS,2017-04-20,mPOS,FMT_PA_0780,,,True
