,username,query_date,report_name,doc,start_date,end_date,is_period
4233,001415,2017-02-24,001415,FMT_PA_0851,2016-12-01,2017-02-24,True
4313,mPOS,2017-03-02,mPOS,FMT_PA_0851,,,True
4644,mPOS,2017-03-07,mPOS,FMT_PA_0851,,,True
4743,mPOS,2017-03-08,mPOS,FMT_PA_0851,,,True
4855,mPOS,2017-03-09,mPOS,FMT_PA_0851,,,True
4903,mPOS,2017-03-10,mPOS,FMT_PA_0851,,,True
4965,mPOS,2017-03-10,mPOS,FMT_PA_0851,,,True
5114,mPOS,2017-03-10,mPOS,FMT_PA_0851,,,True
5146,mPOS,2017-03-10,mPOS,FMT_PA_0851,,,True
5183,mPOS,2017-03-10,mPOS,FMT_PA_0851,,,True
5219,mPOS,2017-03-10,mPOS,FMT_PA_0851,,,True
5268,mPOS,2017-03-10,mPOS,FMT_PA_0851,,,True
5438,mPOS,2017-02-13,mPOS,FMT_PA_0851,,,True
5496,mPOS,2017-02-13,mPOS,FMT_PA_0851,,,True
5546,mPOS,2017-03-07,mPOS,FMT_PA_0851,,,True
5685,mPOS,2017-03-02,mPOS,FMT_PA_0851,,,True
5867,mPOS,2017-02-08,mPOS,FMT_PA_0851,,,True
5903,mPOS,2017-02-08,mPOS,FMT_PA_0851,,,True
5951,mPOS,2017-02-08,mPOS,FMT_PA_0851,,,True
5987,mPOS,2017-02-08,mPOS,FMT_PA_0851,,,True
6032,mPOS,2017-02-22,mPOS,FMT_PA_0851,,,True
6061,001415,2017-02-22,001415,FMT_PA_0851,2017-01-01,2017-02-22,True
6124,mPOS,2017-02-09,mPOS,FMT_PA_0851,,,True
6236,mPOS,2017-02-09,mPOS,FMT_PA_0851,,,True
6269,mPOS,2017-02-09,mPOS,FMT_PA_0851,,,True
6373,mPOS,2017-02-09,mPOS,FMT_PA_0851,,,True
6407,mPOS,2017-03-02,mPOS,FMT_PA_0851,,,True
6451,mPOS,2017-02-17,mPOS,FMT_PA_0851,,,True
6515,000898,2017-03-03,000898,FMT_PA_0851,2016-05-01,2017-03-03,True
6552,000898,2017-03-03,000898,FMT_PA_0851,2016-08-01,2017-03-03,True
6617,mPOS,2017-03-03,mPOS,FMT_PA_0851,,,True
6656,mPOS,2017-03-03,mPOS,FMT_PA_0851,,,True
6781,mPOS,2017-02-13,mPOS,FMT_PA_0851,,,True
6824,mPOS,2017-02-13,mPOS,FMT_PA_0851,,,True
6910,mPOS,2017-02-08,mPOS,FMT_PA_0851,,,True
7008,mPOS,2017-02-13,mPOS,FMT_PA_0851,,,True
7077,001415,2017-02-16,001415,FMT_PA_0851,2017-02-01,2017-02-16,True
7079,001415,2017-02-16,001415,FMT_PA_0851,2017-02-01,2017-02-16,True
7118,mPOS,2017-02-16,mPOS,FMT_PA_0851,,,True
7338,mPOS,2017-03-01,mPOS,FMT_PA_0851,,,True
7427,001415,2017-03-02,001415,FMT_PA_0851,2017-01-01,2017-03-02,True
7489,mPOS,2017-03-02,mPOS,FMT_PA_0851,,,True
7505,user1,2017-03-06,user1,FMT_PA_0851,2017-01-13,2017-01-13,True
7506,user1,2017-03-06,user1,FMT_PA_0851,2017-01-13,2017-01-13,True
7566,mPOS,2017-03-06,mPOS,FMT_PA_0851,,,True
7639,mPOS,2017-03-10,mPOS,FMT_PA_0851,,,True
7723,mPOS,2017-03-01,mPOS,FMT_PA_0851,,,True
7782,002064,2017-03-01,002064,FMT_PA_0851,2016-01-01,2016-12-31,True
7825,mPOS,2017-03-01,mPOS,FMT_PA_0851,,,True
7939,mPOS,2017-03-03,mPOS,FMT_PA_0851,,,True
8119,mPOS,2017-03-06,mPOS,FMT_PA_0851,,,True
8153,mPOS,2017-03-06,mPOS,FMT_PA_0851,,,True
8266,mPOS,2017-03-04,mPOS,FMT_PA_0851,,,True
8299,mPOS,2017-03-02,mPOS,FMT_PA_0851,,,True
8312,001415,2017-03-02,001415,FMT_PA_0851,2016-12-01,2017-03-02,True
8372,mPOS,2017-03-02,mPOS,FMT_PA_0851,,,True
8417,mPOS,2017-03-02,mPOS,FMT_PA_0851,,,True
8459,mPOS,2017-03-02,mPOS,FMT_PA_0851,,,True
8588,mPOS,2017-03-07,mPOS,FMT_PA_0851,,,True
8629,mPOS,2017-03-10,mPOS,FMT_PA_0851,,,True
8705,CSIS,2017-03-06,CSIS,FMT_PA_0851,2016-08-07,2016-08-16,True
8736,CSIS,2017-03-06,CSIS,FMT_PA_0851,2016-08-07,2016-08-16,True
8767,CSIS,2017-03-06,CSIS,FMT_PA_0851,2016-08-07,2016-08-16,True
8809,CSIS-SIT3,2017-03-06,CSIS-SIT3,FMT_PA_0851,2015-03-06,2017-03-06,True
8855,CSIS,2017-03-06,CSIS,FMT_PA_0851,2016-08-07,2016-08-16,True
8935,CSIS-SIT3,2017-03-06,CSIS-SIT3,FMT_PA_0851,2015-03-06,2017-03-06,True
8968,CSIS-SIT3,2017-03-06,CSIS-SIT3,FMT_PA_0851,2015-03-06,2017-03-06,True
9114,CSIS,2017-03-07,CSIS,FMT_PA_0851,2016-08-07,2016-08-16,True
9139,CSIS,2017-03-07,CSIS,FMT_PA_0851,2016-08-07,2016-08-16,True
9256,mPOS,2017-03-10,mPOS,FMT_PA_0851,,,True
9295,mPOS,2017-03-10,mPOS,FMT_PA_0851,,,True
9327,mPOS,2017-03-10,mPOS,FMT_PA_0851,,,True
9380,mPOS,2017-03-10,mPOS,FMT_PA_0851,,,True
9412,mPOS,2017-03-10,mPOS,FMT_PA_0851,,,True
9457,000898,2017-03-10,000898,FMT_PA_0851,0106-01-11,0106-01-31,True
9507,CSIS,2017-03-07,CSIS,FMT_PA_0851,2016-08-07,2016-08-16,True
9519,CSIS,2017-03-07,CSIS,FMT_PA_0851,2016-08-07,2016-08-16,True
9561,mPOS,2017-03-10,mPOS,FMT_PA_0851,,,True
9594,CSIS,2017-03-06,CSIS,FMT_PA_0851,2016-08-07,2016-08-16,True
9636,mPOS,2017-03-10,mPOS,FMT_PA_0851,,,True
9680,mPOS,2017-03-10,mPOS,FMT_PA_0851,,,True
9716,mPOS,2017-03-10,mPOS,FMT_PA_0851,,,True
9755,mPOS,2017-03-10,mPOS,FMT_PA_0851,,,True
9819,mPOS,2017-03-07,mPOS,FMT_PA_0851,,,True
9895,mPOS,2017-03-09,mPOS,FMT_PA_0851,,,True
9945,mPOS,2017-03-08,mPOS,FMT_PA_0851,,,True
10092,mPOS,2017-03-08,mPOS,FMT_PA_0851,,,True
10157,mPOS,2017-03-08,mPOS,FMT_PA_0851,,,True
10611,mPOS,2017-03-13,mPOS,FMT_PA_0851,,,True
10644,mPOS,2017-03-13,mPOS,FMT_PA_0851,,,True
10689,mPOS,2017-03-13,mPOS,FMT_PA_0851,,,True
10770,mPOS,2017-03-14,mPOS,FMT_PA_0851,,,True
10887,mPOS,2017-03-14,mPOS,FMT_PA_0851,,,True
10933,mPOS,2017-03-14,mPOS,FMT_PA_0851,,,True
10965,mPOS,2017-03-14,mPOS,FMT_PA_0851,,,True
11003,mPOS,2017-03-14,mPOS,FMT_PA_0851,,,True
11035,mPOS,2017-03-14,mPOS,FMT_PA_0851,,,True
11132,mPOS,2017-03-14,mPOS,FMT_PA_0851,,,True
11165,mPOS,2017-03-14,mPOS,FMT_PA_0851,,,True
11222,mPOS,2017-03-14,mPOS,FMT_PA_0851,,,True
11300,mPOS,2017-03-13,mPOS,FMT_PA_0851,,,True
11358,mPOS,2017-03-13,mPOS,FMT_PA_0851,,,True
11509,user1,2017-03-12,user1,FMT_PA_0851,2017-02-01,2017-03-01,True
11642,mPOS,2017-03-15,mPOS,FMT_PA_0851,,,True
11773,user19,2017-03-15,user19,FMT_PA_0851,2000-05-01,2027-03-31,True
11870,001415,2017-03-15,001415,FMT_PA_0851,2017-01-01,2017-03-15,True
11872,001415,2017-03-15,001415,FMT_PA_0851,2017-02-02,2017-02-02,True
11897,mPOS,2017-03-15,mPOS,FMT_PA_0851,,,True
11930,mPOS,2017-03-15,mPOS,FMT_PA_0851,,,True
12004,mPOS,2017-03-15,mPOS,FMT_PA_0851,,,True
12047,mPOS,2017-03-15,mPOS,FMT_PA_0851,,,True
12171,mPOS,2017-03-15,mPOS,FMT_PA_0851,,,True
12287,mPOS,2017-03-17,mPOS,FMT_PA_0851,,,True
12395,mPOS,2017-03-17,mPOS,FMT_PA_0851,,,True
12427,mPOS,2017-03-17,mPOS,FMT_PA_0851,,,True
12485,mPOS,2017-03-17,mPOS,FMT_PA_0851,,,True
12594,mPOS,2017-03-17,mPOS,FMT_PA_0851,,,True
12698,mPOS,2017-03-16,mPOS,FMT_PA_0851,,,True
12823,001415,2017-03-18,001415,FMT_PA_0851,2017-02-02,2017-03-18,True
12886,mPOS,2017-03-16,mPOS,FMT_PA_0851,,,True
13004,mPOS,2017-03-16,mPOS,FMT_PA_0851,,,True
13114,mPOS,2017-03-17,mPOS,FMT_PA_0851,,,True
13290,mPOS,2017-03-16,mPOS,FMT_PA_0851,,,True
13423,000898,2017-03-18,000898,FMT_PA_0851,2017-01-01,2017-03-31,True
13524,000898,2017-03-18,000898,FMT_PA_0851,2017-02-01,2017-03-18,True
13656,mPOS,2017-03-20,mPOS,FMT_PA_0851,,,True
13689,mPOS,2017-03-20,mPOS,FMT_PA_0851,,,True
13742,mPOS,2017-03-20,mPOS,FMT_PA_0851,,,True
13777,mPOS,2017-03-20,mPOS,FMT_PA_0851,,,True
13879,mPOS,2017-03-20,mPOS,FMT_PA_0851,,,True
14003,mPOS,2017-03-20,mPOS,FMT_PA_0851,,,True
14062,mPOS,2017-03-20,mPOS,FMT_PA_0851,,,True
14114,mPOS,2017-03-20,mPOS,FMT_PA_0851,,,True
14160,mPOS,2017-03-20,mPOS,FMT_PA_0851,,,True
14221,mPOS,2017-03-20,mPOS,FMT_PA_0851,,,True
14254,mPOS,2017-03-20,mPOS,FMT_PA_0851,,,True
14314,mPOS,2017-03-20,mPOS,FMT_PA_0851,,,True
14378,mPOS,2017-03-20,mPOS,FMT_PA_0851,,,True
14436,mPOS,2017-03-21,mPOS,FMT_PA_0851,,,True
14469,mPOS,2017-03-21,mPOS,FMT_PA_0851,,,True
14503,mPOS,2017-03-21,mPOS,FMT_PA_0851,,,True
14552,mPOS,2017-03-21,mPOS,FMT_PA_0851,,,True
14617,mPOS,2017-03-21,mPOS,FMT_PA_0851,,,True
14646,user11,2017-03-22,user11,FMT_PA_0851,2017-02-27,2017-02-27,True
14647,user11,2017-03-22,user11,FMT_PA_0851,2017-02-26,2017-02-26,True
14648,user11,2017-03-22,user11,FMT_PA_0851,2017-03-19,2017-03-19,True
14735,mPOS,2017-03-22,mPOS,FMT_PA_0851,,,True
14822,mPOS,2017-03-24,mPOS,FMT_PA_0851,,,True
14991,mPOS,2017-03-23,mPOS,FMT_PA_0851,,,True
15035,mPOS,2017-03-24,mPOS,FMT_PA_0851,,,True
15107,mPOS,2017-03-23,mPOS,FMT_PA_0851,,,True
15150,mPOS,2017-03-24,mPOS,FMT_PA_0851,,,True
15154,mPOS,2017-03-24,mPOS,FMT_PA_0851,,,True
15157,mPOS,2017-03-24,mPOS,FMT_PA_0851,,,True
15619,mPOS,2017-03-23,mPOS,FMT_PA_0851,,,True
15758,mPOS,2017-03-21,mPOS,FMT_PA_0851,,,True
15958,mPOS,2017-03-23,mPOS,FMT_PA_0851,,,True
16062,mPOS,2017-03-24,mPOS,FMT_PA_0851,,,True
16097,mPOS,2017-03-24,mPOS,FMT_PA_0851,,,True
16124,mPOS,2017-03-24,mPOS,FMT_PA_0851,,,True
16199,mPOS,2017-03-24,mPOS,FMT_PA_0851,,,True
16270,mPOS,2017-03-24,mPOS,FMT_PA_0851,,,True
16377,mPOS,2017-03-23,mPOS,FMT_PA_0851,,,True
16414,mPOS,2017-03-23,mPOS,FMT_PA_0851,,,True
16474,mPOS,2017-03-23,mPOS,FMT_PA_0851,,,True
16493,mPOS,2017-03-23,mPOS,FMT_PA_0851,,,True
16531,mPOS,2017-03-23,mPOS,FMT_PA_0851,,,True
16578,mPOS,2017-03-23,mPOS,FMT_PA_0851,,,True
16644,mPOS,2017-03-24,mPOS,FMT_PA_0851,,,True
16676,mPOS,2017-03-24,mPOS,FMT_PA_0851,,,True
16708,mPOS,2017-03-24,mPOS,FMT_PA_0851,,,True
16740,mPOS,2017-03-24,mPOS,FMT_PA_0851,,,True
16816,mPOS,2017-03-24,mPOS,FMT_PA_0851,,,True
16818,mPOS,2017-03-24,mPOS,FMT_PA_0851,,,True
16822,mPOS,2017-03-24,mPOS,FMT_PA_0851,,,True
16999,mPOS,2017-03-24,mPOS,FMT_PA_0851,,,True
17213,mPOS,2017-03-21,mPOS,FMT_PA_0851,,,True
17275,mPOS,2017-03-23,mPOS,FMT_PA_0851,,,True
17316,mPOS,2017-03-23,mPOS,FMT_PA_0851,,,True
17416,mPOS,2017-03-23,mPOS,FMT_PA_0851,,,True
17575,mPOS,2017-03-31,mPOS,FMT_PA_0851,,,True
17666,mPOS,2017-03-31,mPOS,FMT_PA_0851,,,True
17778,mPOS,2017-03-30,mPOS,FMT_PA_0851,,,True
17817,mPOS,2017-03-31,mPOS,FMT_PA_0851,,,True
17892,mPOS,2017-03-30,mPOS,FMT_PA_0851,,,True
18065,mPOS,2017-03-30,mPOS,FMT_PA_0851,,,True
18150,mPOS,2017-03-30,mPOS,FMT_PA_0851,,,True
18224,mPOS,2017-03-29,mPOS,FMT_PA_0851,,,True
18257,mPOS,2017-03-29,mPOS,FMT_PA_0851,,,True
18405,mPOS,2017-03-29,mPOS,FMT_PA_0851,,,True
18456,mPOS,2017-03-29,mPOS,FMT_PA_0851,,,True
18473,mPOS,2017-03-28,mPOS,FMT_PA_0851,,,True
18489,mPOS,2017-03-28,mPOS,FMT_PA_0851,,,True
18505,mPOS,2017-03-28,mPOS,FMT_PA_0851,,,True
18785,user18,2017-03-27,user18,FMT_PA_0851,2017-03-01,2017-03-31,True
18870,user18,2017-03-27,user18,FMT_PA_0851,2017-03-01,2017-03-31,True
18947,user18,2017-03-27,user18,FMT_PA_0851,2017-03-01,2017-03-31,True
19024,user18,2017-03-27,user18,FMT_PA_0851,2017-03-01,2017-03-31,True
19061,001415,2017-03-29,001415,FMT_PA_0851,2017-02-28,2017-02-28,True
19085,mPOS,2017-03-29,mPOS,FMT_PA_0851,,,True
19119,mPOS,2017-03-29,mPOS,FMT_PA_0851,,,True
19246,user15,2017-03-27,user15,FMT_PA_0851,2014-03-01,2017-12-31,True
19324,user10,2017-03-27,user10,FMT_PA_0851,2016-03-26,2016-03-28,True
19401,user10,2017-03-27,user10,FMT_PA_0851,2017-03-01,2017-03-31,True
19493,mPOS,2017-03-29,mPOS,FMT_PA_0851,,,True
19526,mPOS,2017-03-29,mPOS,FMT_PA_0851,,,True
19610,mPOS,2017-03-31,mPOS,FMT_PA_0851,,,True
19799,mPOS,2017-03-28,mPOS,FMT_PA_0851,,,True
19854,mPOS,2017-03-28,mPOS,FMT_PA_0851,,,True
19939,user18,2017-03-27,user18,FMT_PA_0851,2017-03-01,2017-03-31,True
20062,001415,2017-03-28,001415,FMT_PA_0851,2017-02-27,2017-02-27,True
20398,mPOS,2017-03-30,mPOS,FMT_PA_0851,,,True
20556,yusiang,2017-03-27,yusiang,FMT_PA_0851,2012-01-01,2017-01-01,True
20617,mPOS,2017-03-31,mPOS,FMT_PA_0851,,,True
20702,mPOS,2017-03-28,mPOS,FMT_PA_0851,,,True
20726,mPOS,2017-03-28,mPOS,FMT_PA_0851,,,True
20839,mPOS,2017-03-28,mPOS,FMT_PA_0851,,,True
20872,mPOS,2017-03-28,mPOS,FMT_PA_0851,,,True
20906,mPOS,2017-03-28,mPOS,FMT_PA_0851,,,True
20971,mPOS,2017-03-30,mPOS,FMT_PA_0851,,,True
21042,mPOS,2017-03-29,mPOS,FMT_PA_0851,,,True
21178,mPOS,2017-03-29,mPOS,FMT_PA_0851,,,True
21211,mPOS,2017-03-29,mPOS,FMT_PA_0851,,,True
21257,mPOS,2017-03-29,mPOS,FMT_PA_0851,,,True
21380,mPOS,2017-04-05,mPOS,FMT_PA_0851,,,True
21476,mPOS,2017-04-05,mPOS,FMT_PA_0851,,,True
21582,mPOS,2017-04-05,mPOS,FMT_PA_0851,,,True
22393,mPOS,2017-04-06,mPOS,FMT_PA_0851,,,True
22826,mPOS,2017-04-10,mPOS,FMT_PA_0851,,,True
22889,mPOS,2017-04-10,mPOS,FMT_PA_0851,,,True
22942,mPOS,2017-04-10,mPOS,FMT_PA_0851,,,True
23347,mPOS,2017-04-07,mPOS,FMT_PA_0851,,,True
23434,mPOS,2017-04-07,mPOS,FMT_PA_0851,,,True
23703,mPOS,2017-04-07,mPOS,FMT_PA_0851,,,True
23730,001415,2017-04-07,001415,FMT_PA_0851,2017-02-27,2017-02-27,True
23773,mPOS,2017-04-07,mPOS,FMT_PA_0851,,,True
23806,mPOS,2017-04-07,mPOS,FMT_PA_0851,,,True
24395,mPOS,2017-04-06,mPOS,FMT_PA_0851,,,True
24435,mPOS,2017-04-08,mPOS,FMT_PA_0851,,,True
24487,mPOS,2017-04-08,mPOS,FMT_PA_0851,,,True
24519,mPOS,2017-04-08,mPOS,FMT_PA_0851,,,True
24529,001415,2017-04-08,001415,FMT_PA_0851,2017-02-28,2017-02-28,True
25269,mPOS,2017-04-07,mPOS,FMT_PA_0851,,,True
25372,mPOS,2017-04-06,mPOS,FMT_PA_0851,,,True
25594,mPOS,2017-04-08,mPOS,FMT_PA_0851,,,True
25900,mPOS,2017-04-07,mPOS,FMT_PA_0851,,,True
26077,mPOS,2017-04-10,mPOS,FMT_PA_0851,,,True
26108,mPOS,2017-04-10,mPOS,FMT_PA_0851,,,True
26150,mPOS,2017-04-10,mPOS,FMT_PA_0851,,,True
26348,mPOS,2017-04-11,mPOS,FMT_PA_0851,2014-04-11,2017-04-11,True
26491,mPOS,2017-04-10,mPOS,FMT_PA_0851,2015-04-10,2017-04-10,True
26492,mPOS,2017-04-10,mPOS,FMT_PA_0851,2015-04-10,2017-04-10,True
26529,001415,2017-04-10,001415,FMT_PA_0851,2012-01-01,2020-01-01,True
26934,mPOS,2017-04-10,mPOS,FMT_PA_0851,,,True
27088,mPOS,2017-04-11,mPOS,FMT_PA_0851,,,True
27185,mPOS,2017-04-11,mPOS,FMT_PA_0851,,,True
27218,mPOS,2017-04-11,mPOS,FMT_PA_0851,,,True
27326,mPOS,2017-04-11,mPOS,FMT_PA_0851,,,True
27338,mPOS,2017-04-11,mPOS,FMT_PA_0851,,,True
27350,mPOS,2017-04-11,mPOS,FMT_PA_0851,,,True
27385,mPOS,2017-04-11,mPOS,FMT_PA_0851,,,True
27468,mPOS,2017-04-11,mPOS,FMT_PA_0851,,,True
27487,user1,2017-04-11,user1,FMT_PA_0851,2017-01-01,2017-04-30,True
27501,mPOS,2017-04-11,mPOS,FMT_PA_0851,2015-04-11,2017-04-11,True
27502,mPOS,2017-04-11,mPOS,FMT_PA_0851,2015-04-11,2017-04-11,True
27518,001415,2017-04-11,001415,FMT_PA_0851,2017-04-05,2017-04-05,True
27541,mPOS,2017-04-11,mPOS,FMT_PA_0851,,,True
27585,001415,2017-04-11,001415,FMT_PA_0851,2017-04-05,2017-04-05,True
27586,001415,2017-04-11,001415,FMT_PA_0851,2017-04-05,2017-04-05,True
27588,mPOS,2017-04-11,mPOS,FMT_PA_0851,2015-04-11,2017-04-11,True
27619,mPOS,2017-04-11,mPOS,FMT_PA_0851,,,True
27650,mPOS,2017-04-11,mPOS,FMT_PA_0851,2015-04-11,2017-04-11,True
27772,mPOS,2017-04-10,mPOS,FMT_PA_0851,,,True
27874,001415,2017-04-11,001415,FMT_PA_0851,2017-04-05,2017-04-05,True
27998,mPOS,2017-04-14,mPOS,FMT_PA_0851,,,True
28029,mPOS,2017-04-14,mPOS,FMT_PA_0851,,,True
28094,mPOS,2017-04-14,mPOS,FMT_PA_0851,,,True
28179,mPOS,2017-04-14,mPOS,FMT_PA_0851,,,True
28218,mPOS,2017-04-14,mPOS,FMT_PA_0851,,,True
28248,mPOS,2017-04-14,mPOS,FMT_PA_0851,,,True
28281,mPOS,2017-04-14,mPOS,FMT_PA_0851,,,True
28312,mPOS,2017-04-14,mPOS,FMT_PA_0851,,,True
28362,mPOS,2017-04-14,mPOS,FMT_PA_0851,,,True
28495,CSIS,2017-04-14,CSIS,FMT_PA_0851,2016-08-07,2016-08-16,True
28532,user1,2017-04-11,user1,FMT_PA_0851,2017-01-01,2017-04-30,True
28563,mPOS,2017-04-14,mPOS,FMT_PA_0851,,,True
28607,mPOS,2017-04-14,mPOS,FMT_PA_0851,,,True
28642,mPOS,2017-04-14,mPOS,FMT_PA_0851,,,True
28737,mPOS,2017-04-10,mPOS,FMT_PA_0851,,,True
28837,mPOS,2017-04-17,mPOS,FMT_PA_0851,,,True
28903,mPOS,2017-04-14,mPOS,FMT_PA_0851,,,True
28947,mPOS,2017-04-14,mPOS,FMT_PA_0851,2014-04-13,2017-04-13,True
28948,mPOS,2017-04-14,mPOS,FMT_PA_0851,,,False
29070,mPOS,2017-04-13,mPOS,FMT_PA_0851,,,True
29106,mPOS,2017-04-13,mPOS,FMT_PA_0851,,,True
29184,mPOS,2017-04-13,mPOS,FMT_PA_0851,,,True
29246,mPOS,2017-04-14,mPOS,FMT_PA_0851,2014-04-14,2017-04-14,True
29285,mPOS,2017-04-14,mPOS,FMT_PA_0851,,,True
29316,mPOS,2017-04-14,mPOS,FMT_PA_0851,,,True
29349,mPOS,2017-04-14,mPOS,FMT_PA_0851,,,True
29392,mPOS,2017-04-14,mPOS,FMT_PA_0851,,,True
29433,mPOS,2017-04-14,mPOS,FMT_PA_0851,,,True
29588,mPOS,2017-04-17,mPOS,FMT_PA_0851,,,True
29655,mPOS,2017-04-17,mPOS,FMT_PA_0851,,,True
29686,mPOS,2017-04-17,mPOS,FMT_PA_0851,,,True
29721,mPOS,2017-04-14,mPOS,FMT_PA_0851,,,True
29772,mPOS,2017-04-17,mPOS,FMT_PA_0851,,,True
29796,user15,2017-04-13,user15,FMT_PA_0851,1912-01-01,2017-12-31,True
29917,mPOS,2017-04-14,mPOS,FMT_PA_0851,,,True
30017,mPOS,2017-04-13,mPOS,FMT_PA_0851,2015-04-11,2017-04-11,True
30048,mPOS,2017-04-13,mPOS,FMT_PA_0851,,,False
30081,mPOS,2017-04-13,mPOS,FMT_PA_0851,,,False
30112,mPOS,2017-04-13,mPOS,FMT_PA_0851,,,False
30143,mPOS,2017-04-13,mPOS,FMT_PA_0851,,,False
