,username,query_date,report_name,doc,start_date,end_date,is_period
3116,mPOS,2017-02-17,mPOS,FMT_POS_0110,,,True
3123,mPOS,2017-02-17,mPOS,FMT_POS_0110,,,True
3131,mPOS,2017-02-17,mPOS,FMT_POS_0110,,,True
3140,mPOS,2017-02-17,mPOS,FMT_POS_0110,,,True
3150,mPOS,2017-02-17,mPOS,FMT_POS_0110,,,True
3161,mPOS,2017-02-17,mPOS,FMT_POS_0110,,,True
3173,mPOS,2017-02-17,mPOS,FMT_POS_0110,,,True
3186,mPOS,2017-02-17,mPOS,FMT_POS_0110,,,True
3200,mPOS,2017-02-17,mPOS,FMT_POS_0110,,,True
3215,mPOS,2017-02-17,mPOS,FMT_POS_0110,,,True
3231,mPOS,2017-02-17,mPOS,FMT_POS_0110,,,True
3248,mPOS,2017-02-17,mPOS,FMT_POS_0110,,,True
3266,mPOS,2017-02-17,mPOS,FMT_POS_0110,,,True
3285,mPOS,2017-02-17,mPOS,FMT_POS_0110,,,True
3305,mPOS,2017-02-17,mPOS,FMT_POS_0110,,,True
3325,mPOS,2017-02-17,mPOS,FMT_POS_0110,,,True
3345,mPOS,2017-02-17,mPOS,FMT_POS_0110,,,True
3366,mPOS,2017-02-17,mPOS,FMT_POS_0110,,,True
3388,mPOS,2017-02-17,mPOS,FMT_POS_0110,,,True
3411,mPOS,2017-02-17,mPOS,FMT_POS_0110,,,True
3435,mPOS,2017-02-17,mPOS,FMT_POS_0110,,,True
3460,mPOS,2017-02-17,mPOS,FMT_POS_0110,,,True
3486,mPOS,2017-02-17,mPOS,FMT_POS_0110,,,True
3513,mPOS,2017-02-17,mPOS,FMT_POS_0110,,,True
3541,mPOS,2017-02-17,mPOS,FMT_POS_0110,,,True
3570,mPOS,2017-02-17,mPOS,FMT_POS_0110,,,True
3600,mPOS,2017-02-17,mPOS,FMT_POS_0110,,,True
3630,mPOS,2017-02-17,mPOS,FMT_POS_0110,,,True
3673,mPOS,2017-02-20,mPOS,FMT_POS_0110,,,True
3724,mPOS,2017-02-20,mPOS,FMT_POS_0110,,,True
3769,mPOS,2017-02-18,mPOS,FMT_POS_0110,,,True
3818,mPOS,2017-02-20,mPOS,FMT_POS_0110,,,True
3941,mPOS,2017-02-21,mPOS,FMT_POS_0110,,,True
4297,mPOS,2017-03-02,mPOS,FMT_POS_0110,,,True
4335,CSIS-SIT3,2017-03-08,CSIS-SIT3,FMT_POS_0110,2015-03-08,2017-03-08,True
4451,CSIS-SIT3,2017-03-08,CSIS-SIT3,FMT_POS_0110,2015-03-08,2017-03-08,True
4472,CSIS-SIT3,2017-03-08,CSIS-SIT3,FMT_POS_0110,2015-03-08,2017-03-08,True
4548,CSIS-SIT3,2017-03-07,CSIS-SIT3,FMT_POS_0110,2015-03-07,2017-03-07,True
4571,CSIS-SIT3,2017-03-09,CSIS-SIT3,FMT_POS_0110,2015-03-09,2017-03-09,True
4605,CSIS-SIT3,2017-03-09,CSIS-SIT3,FMT_POS_0110,2015-03-09,2017-03-09,True
4628,mPOS,2017-03-07,mPOS,FMT_POS_0110,,,True
4727,mPOS,2017-03-08,mPOS,FMT_POS_0110,,,True
4839,mPOS,2017-03-09,mPOS,FMT_POS_0110,,,True
4887,mPOS,2017-03-10,mPOS,FMT_POS_0110,,,True
4949,mPOS,2017-03-10,mPOS,FMT_POS_0110,,,True
5076,CSIS-SIT3,2017-03-10,CSIS-SIT3,FMT_POS_0110,2015-03-10,2017-03-10,True
5098,mPOS,2017-03-10,mPOS,FMT_POS_0110,,,True
5130,mPOS,2017-03-10,mPOS,FMT_POS_0110,,,True
5167,mPOS,2017-03-10,mPOS,FMT_POS_0110,,,True
5203,mPOS,2017-03-10,mPOS,FMT_POS_0110,,,True
5252,mPOS,2017-03-10,mPOS,FMT_POS_0110,,,True
5373,CSIS-SIT3,2017-03-07,CSIS-SIT3,FMT_POS_0110,2015-03-07,2017-03-07,True
5421,mPOS,2017-02-13,mPOS,FMT_POS_0110,,,True
5479,mPOS,2017-02-13,mPOS,FMT_POS_0110,,,True
5530,mPOS,2017-03-07,mPOS,FMT_POS_0110,,,True
5637,CSIS-SIT3,2017-03-08,CSIS-SIT3,FMT_POS_0110,2015-03-08,2017-03-08,True
5669,mPOS,2017-03-02,mPOS,FMT_POS_0110,,,True
5850,mPOS,2017-02-08,mPOS,FMT_POS_0110,,,True
5886,mPOS,2017-02-08,mPOS,FMT_POS_0110,,,True
5934,mPOS,2017-02-08,mPOS,FMT_POS_0110,,,True
5970,mPOS,2017-02-08,mPOS,FMT_POS_0110,,,True
6017,mPOS,2017-02-22,mPOS,FMT_POS_0110,,,True
6107,mPOS,2017-02-09,mPOS,FMT_POS_0110,,,True
6219,mPOS,2017-02-09,mPOS,FMT_POS_0110,,,True
6252,mPOS,2017-02-09,mPOS,FMT_POS_0110,,,True
6356,mPOS,2017-02-09,mPOS,FMT_POS_0110,,,True
6392,mPOS,2017-03-02,mPOS,FMT_POS_0110,,,True
6434,mPOS,2017-02-17,mPOS,FMT_POS_0110,,,True
6601,mPOS,2017-03-03,mPOS,FMT_POS_0110,,,True
6640,mPOS,2017-03-03,mPOS,FMT_POS_0110,,,True
6764,mPOS,2017-02-13,mPOS,FMT_POS_0110,,,True
6807,mPOS,2017-02-13,mPOS,FMT_POS_0110,,,True
6893,mPOS,2017-02-08,mPOS,FMT_POS_0110,,,True
6991,mPOS,2017-02-13,mPOS,FMT_POS_0110,,,True
7101,mPOS,2017-02-16,mPOS,FMT_POS_0110,,,True
7323,mPOS,2017-03-01,mPOS,FMT_POS_0110,,,True
7473,mPOS,2017-03-02,mPOS,FMT_POS_0110,,,True
7550,mPOS,2017-03-06,mPOS,FMT_POS_0110,,,True
7623,mPOS,2017-03-10,mPOS,FMT_POS_0110,,,True
7708,mPOS,2017-03-01,mPOS,FMT_POS_0110,,,True
7810,mPOS,2017-03-01,mPOS,FMT_POS_0110,,,True
7923,mPOS,2017-03-03,mPOS,FMT_POS_0110,,,True
8103,mPOS,2017-03-06,mPOS,FMT_POS_0110,,,True
8137,mPOS,2017-03-06,mPOS,FMT_POS_0110,,,True
8250,mPOS,2017-03-04,mPOS,FMT_POS_0110,,,True
8284,mPOS,2017-03-02,mPOS,FMT_POS_0110,,,True
8357,mPOS,2017-03-02,mPOS,FMT_POS_0110,,,True
8402,mPOS,2017-03-02,mPOS,FMT_POS_0110,,,True
8444,mPOS,2017-03-02,mPOS,FMT_POS_0110,,,True
8529,CSIS-SIT3,2017-03-07,CSIS-SIT3,FMT_POS_0110,2015-03-07,2017-03-07,True
8572,mPOS,2017-03-07,mPOS,FMT_POS_0110,,,True
8613,mPOS,2017-03-10,mPOS,FMT_POS_0110,,,True
8665,CSIS,2017-03-06,CSIS,FMT_POS_0110,2016-08-07,2016-08-16,True
8689,CSIS,2017-03-06,CSIS,FMT_POS_0110,2016-08-07,2016-08-16,True
8721,CSIS,2017-03-06,CSIS,FMT_POS_0110,2016-08-07,2016-08-16,True
8752,CSIS,2017-03-06,CSIS,FMT_POS_0110,2016-08-07,2016-08-16,True
8797,CSIS-SIT3,2017-03-06,CSIS-SIT3,FMT_POS_0110,2015-03-06,2017-03-06,True
8818,CSIS,2017-03-06,CSIS,FMT_POS_0110,2016-08-07,2016-08-16,True
8840,CSIS,2017-03-06,CSIS,FMT_POS_0110,2016-08-07,2016-08-16,True
8871,CSIS,2017-03-06,CSIS,FMT_POS_0110,2016-08-07,2016-08-16,True
8891,CSIS,2017-03-06,CSIS,FMT_POS_0110,2016-08-07,2016-08-16,True
8923,CSIS-SIT3,2017-03-06,CSIS-SIT3,FMT_POS_0110,2015-03-06,2017-03-06,True
8956,CSIS-SIT3,2017-03-06,CSIS-SIT3,FMT_POS_0110,2015-03-06,2017-03-06,True
8977,CSIS,2017-03-06,CSIS,FMT_POS_0110,2016-08-07,2016-08-16,True
9008,CSIS-SIT3,2017-03-06,CSIS-SIT3,FMT_POS_0110,2015-03-06,2017-03-06,True
9037,CSIS,2017-03-06,CSIS,FMT_POS_0110,2016-08-07,2016-08-16,True
9067,CSIS,2017-03-06,CSIS,FMT_POS_0110,2016-08-07,2016-08-16,True
9099,CSIS,2017-03-06,CSIS,FMT_POS_0110,2016-08-07,2016-08-16,True
9240,mPOS,2017-03-10,mPOS,FMT_POS_0110,,,True
9279,mPOS,2017-03-10,mPOS,FMT_POS_0110,,,True
9311,mPOS,2017-03-10,mPOS,FMT_POS_0110,,,True
9364,mPOS,2017-03-10,mPOS,FMT_POS_0110,,,True
9396,mPOS,2017-03-10,mPOS,FMT_POS_0110,,,True
9490,CSIS,2017-03-07,CSIS,FMT_POS_0110,2016-08-07,2016-08-16,True
9545,mPOS,2017-03-10,mPOS,FMT_POS_0110,,,True
9577,CSIS,2017-03-06,CSIS,FMT_POS_0110,2016-08-07,2016-08-16,True
9620,mPOS,2017-03-10,mPOS,FMT_POS_0110,,,True
9664,mPOS,2017-03-10,mPOS,FMT_POS_0110,,,True
9700,mPOS,2017-03-10,mPOS,FMT_POS_0110,,,True
9739,mPOS,2017-03-10,mPOS,FMT_POS_0110,,,True
9803,mPOS,2017-03-07,mPOS,FMT_POS_0110,,,True
9846,CSIS-SIT3,2017-03-07,CSIS-SIT3,FMT_POS_0110,2015-03-07,2017-03-07,True
9879,mPOS,2017-03-09,mPOS,FMT_POS_0110,,,True
9929,mPOS,2017-03-08,mPOS,FMT_POS_0110,,,True
9974,CSIS-SIT3,2017-03-07,CSIS-SIT3,FMT_POS_0110,2015-03-07,2017-03-07,True
9994,CSIS-SIT3,2017-03-07,CSIS-SIT3,FMT_POS_0110,2015-03-07,2017-03-07,True
10076,mPOS,2017-03-08,mPOS,FMT_POS_0110,,,True
10111,CSIS-SIT3,2017-03-07,CSIS-SIT3,FMT_POS_0110,2015-03-07,2017-03-07,True
10141,mPOS,2017-03-08,mPOS,FMT_POS_0110,,,True
10177,CSIS-SIT3,2017-03-07,CSIS-SIT3,FMT_POS_0110,2015-03-07,2017-03-07,True
10197,CSIS-SIT3,2017-03-07,CSIS-SIT3,FMT_POS_0110,2015-03-07,2017-03-07,True
10217,CSIS-SIT3,2017-03-07,CSIS-SIT3,FMT_POS_0110,2015-03-07,2017-03-07,True
10237,CSIS-SIT3,2017-03-07,CSIS-SIT3,FMT_POS_0110,2015-03-07,2017-03-07,True
10257,CSIS-SIT3,2017-03-07,CSIS-SIT3,FMT_POS_0110,2015-03-07,2017-03-07,True
10277,CSIS-SIT3,2017-03-07,CSIS-SIT3,FMT_POS_0110,2015-03-07,2017-03-07,True
10297,CSIS-SIT3,2017-03-07,CSIS-SIT3,FMT_POS_0110,2015-03-07,2017-03-07,True
10317,CSIS-SIT3,2017-03-07,CSIS-SIT3,FMT_POS_0110,2015-03-07,2017-03-07,True
10337,CSIS-SIT3,2017-03-07,CSIS-SIT3,FMT_POS_0110,2015-03-07,2017-03-07,True
10365,CSIS-SIT3,2017-03-07,CSIS-SIT3,FMT_POS_0110,2015-03-07,2017-03-07,True
10595,mPOS,2017-03-13,mPOS,FMT_POS_0110,,,True
10628,mPOS,2017-03-13,mPOS,FMT_POS_0110,,,True
10673,mPOS,2017-03-13,mPOS,FMT_POS_0110,,,True
10754,mPOS,2017-03-14,mPOS,FMT_POS_0110,,,True
10803,CSIS-SIT3,2017-03-14,CSIS-SIT3,FMT_POS_0110,2015-03-14,2017-03-14,True
10844,CSIS-SIT3,2017-03-14,CSIS-SIT3,FMT_POS_0110,2015-03-14,2017-03-14,True
10860,user5,2017-03-14,user5,FMT_POS_0110,2017-01-03,2017-01-03,True
10871,mPOS,2017-03-14,mPOS,FMT_POS_0110,,,True
10917,mPOS,2017-03-14,mPOS,FMT_POS_0110,,,True
10949,mPOS,2017-03-14,mPOS,FMT_POS_0110,,,True
10987,mPOS,2017-03-14,mPOS,FMT_POS_0110,,,True
11019,mPOS,2017-03-14,mPOS,FMT_POS_0110,,,True
11116,mPOS,2017-03-14,mPOS,FMT_POS_0110,,,True
11149,mPOS,2017-03-14,mPOS,FMT_POS_0110,,,True
11206,mPOS,2017-03-14,mPOS,FMT_POS_0110,,,True
11284,mPOS,2017-03-13,mPOS,FMT_POS_0110,,,True
11342,mPOS,2017-03-13,mPOS,FMT_POS_0110,,,True
11603,CSIS-SIT3,2017-03-15,CSIS-SIT3,FMT_POS_0110,2015-03-15,2017-03-15,True
11626,mPOS,2017-03-15,mPOS,FMT_POS_0110,,,True
11749,user19,2017-03-15,user19,FMT_POS_0110,2000-05-01,2027-03-31,True
11831,CSIS-SIT3,2017-03-15,CSIS-SIT3,FMT_POS_0110,2015-03-15,2017-03-15,True
11881,mPOS,2017-03-15,mPOS,FMT_POS_0110,,,True
11914,mPOS,2017-03-15,mPOS,FMT_POS_0110,,,True
11948,CSIS-SIT3,2017-03-15,CSIS-SIT3,FMT_POS_0110,2015-03-15,2017-03-15,True
11988,mPOS,2017-03-15,mPOS,FMT_POS_0110,,,True
12031,mPOS,2017-03-15,mPOS,FMT_POS_0110,,,True
12155,mPOS,2017-03-15,mPOS,FMT_POS_0110,,,True
12187,CSIS-SIT3,2017-03-15,CSIS-SIT3,FMT_POS_0110,2015-03-15,2017-03-15,True
12236,CSIS-SIT3,2017-03-17,CSIS-SIT3,FMT_POS_0110,2015-03-17,2017-03-17,True
12271,mPOS,2017-03-17,mPOS,FMT_POS_0110,,,True
12379,mPOS,2017-03-17,mPOS,FMT_POS_0110,,,True
12411,mPOS,2017-03-17,mPOS,FMT_POS_0110,,,True
12469,mPOS,2017-03-17,mPOS,FMT_POS_0110,,,True
12558,CSIS-R5,2017-03-17,CSIS-R5,FMT_POS_0110,2015-03-17,2017-03-17,True
12578,mPOS,2017-03-17,mPOS,FMT_POS_0110,,,True
12682,mPOS,2017-03-16,mPOS,FMT_POS_0110,,,True
12714,CSIS-SIT3,2017-03-16,CSIS-SIT3,FMT_POS_0110,2015-03-16,2017-03-16,True
12740,CSIS-SIT3,2017-03-16,CSIS-SIT3,FMT_POS_0110,2015-03-16,2017-03-16,True
12768,CSIS-SIT3,2017-03-16,CSIS-SIT3,FMT_POS_0110,2015-03-16,2017-03-16,True
12788,CSIS-SIT3,2017-03-17,CSIS-SIT3,FMT_POS_0110,2015-03-17,2017-03-17,True
12808,CSIS-SIT3,2017-03-17,CSIS-SIT3,FMT_POS_0110,2015-03-17,2017-03-17,True
12870,mPOS,2017-03-16,mPOS,FMT_POS_0110,,,True
12965,mPOS,2017-03-16,mPOS,FMT_POS_0110,,,True
12988,mPOS,2017-03-16,mPOS,FMT_POS_0110,,,True
13098,mPOS,2017-03-17,mPOS,FMT_POS_0110,,,True
13274,mPOS,2017-03-16,mPOS,FMT_POS_0110,,,True
13640,mPOS,2017-03-20,mPOS,FMT_POS_0110,,,True
13673,mPOS,2017-03-20,mPOS,FMT_POS_0110,,,True
13726,mPOS,2017-03-20,mPOS,FMT_POS_0110,,,True
13761,mPOS,2017-03-20,mPOS,FMT_POS_0110,,,True
13863,mPOS,2017-03-20,mPOS,FMT_POS_0110,,,True
13987,mPOS,2017-03-20,mPOS,FMT_POS_0110,,,True
14046,mPOS,2017-03-20,mPOS,FMT_POS_0110,,,True
14098,mPOS,2017-03-20,mPOS,FMT_POS_0110,,,True
14144,mPOS,2017-03-20,mPOS,FMT_POS_0110,,,True
14205,mPOS,2017-03-20,mPOS,FMT_POS_0110,,,True
14238,mPOS,2017-03-20,mPOS,FMT_POS_0110,,,True
14298,mPOS,2017-03-20,mPOS,FMT_POS_0110,,,True
14362,mPOS,2017-03-20,mPOS,FMT_POS_0110,,,True
14420,mPOS,2017-03-21,mPOS,FMT_POS_0110,,,True
14453,mPOS,2017-03-21,mPOS,FMT_POS_0110,,,True
14487,mPOS,2017-03-21,mPOS,FMT_POS_0110,,,True
14536,mPOS,2017-03-21,mPOS,FMT_POS_0110,,,True
14601,mPOS,2017-03-21,mPOS,FMT_POS_0110,,,True
14719,mPOS,2017-03-22,mPOS,FMT_POS_0110,,,True
14806,mPOS,2017-03-24,mPOS,FMT_POS_0110,,,True
14975,mPOS,2017-03-23,mPOS,FMT_POS_0110,,,True
15019,mPOS,2017-03-24,mPOS,FMT_POS_0110,,,True
15091,mPOS,2017-03-23,mPOS,FMT_POS_0110,,,True
15217,CSIS-SIT3,2017-03-25,CSIS-SIT3,FMT_POS_0110,2015-03-25,2017-03-25,True
15340,mPOS,2017-03-24,mPOS,FMT_POS_0110,,,True
15378,mPOS,2017-03-24,mPOS,FMT_POS_0110,,,True
15421,mPOS,2017-03-24,mPOS,FMT_POS_0110,,,True
15425,mPOS,2017-03-24,mPOS,FMT_POS_0110,,,True
15427,mPOS,2017-03-24,mPOS,FMT_POS_0110,,,True
15603,mPOS,2017-03-23,mPOS,FMT_POS_0110,,,True
15653,CSIS-SIT3,2017-03-24,CSIS-SIT3,FMT_POS_0110,2015-03-24,2017-03-24,True
15742,mPOS,2017-03-21,mPOS,FMT_POS_0110,,,True
15901,CSIS-SIT3,2017-03-22,CSIS-SIT3,FMT_POS_0110,2015-03-22,2017-03-22,True
15942,mPOS,2017-03-23,mPOS,FMT_POS_0110,,,True
16024,CSIS-SIT3,2017-03-21,CSIS-SIT3,FMT_POS_0110,2015-03-21,2017-03-21,True
16158,mPOS,2017-03-24,mPOS,FMT_POS_0110,,,True
16183,mPOS,2017-03-24,mPOS,FMT_POS_0110,,,True
16254,mPOS,2017-03-24,mPOS,FMT_POS_0110,,,True
16287,CSIS-SIT3,2017-03-23,CSIS-SIT3,FMT_POS_0110,2015-03-23,2017-03-23,True
16307,CSIS-SIT3,2017-03-23,CSIS-SIT3,FMT_POS_0110,2015-03-23,2017-03-23,True
16327,CSIS-SIT3,2017-03-23,CSIS-SIT3,FMT_POS_0110,2015-03-23,2017-03-23,True
16361,mPOS,2017-03-23,mPOS,FMT_POS_0110,,,True
16398,mPOS,2017-03-23,mPOS,FMT_POS_0110,,,True
16433,CSIS-SIT3,2017-03-23,CSIS-SIT3,FMT_POS_0110,2015-03-23,2017-03-23,True
16459,mPOS,2017-03-23,mPOS,FMT_POS_0110,,,True
16479,mPOS,2017-03-23,mPOS,FMT_POS_0110,,,True
16515,mPOS,2017-03-23,mPOS,FMT_POS_0110,,,True
16562,mPOS,2017-03-23,mPOS,FMT_POS_0110,,,True
16628,mPOS,2017-03-24,mPOS,FMT_POS_0110,,,True
16660,mPOS,2017-03-24,mPOS,FMT_POS_0110,,,True
16692,mPOS,2017-03-24,mPOS,FMT_POS_0110,,,True
16724,mPOS,2017-03-24,mPOS,FMT_POS_0110,,,True
16775,mPOS,2017-03-24,mPOS,FMT_POS_0110,,,True
16796,mPOS,2017-03-24,mPOS,FMT_POS_0110,,,True
16983,mPOS,2017-03-24,mPOS,FMT_POS_0110,,,True
17197,mPOS,2017-03-21,mPOS,FMT_POS_0110,,,True
17259,mPOS,2017-03-23,mPOS,FMT_POS_0110,,,True
17300,mPOS,2017-03-23,mPOS,FMT_POS_0110,,,True
17400,mPOS,2017-03-23,mPOS,FMT_POS_0110,,,True
17559,mPOS,2017-03-31,mPOS,FMT_POS_0110,,,True
17650,mPOS,2017-03-31,mPOS,FMT_POS_0110,,,True
17762,mPOS,2017-03-30,mPOS,FMT_POS_0110,,,True
17801,mPOS,2017-03-31,mPOS,FMT_POS_0110,,,True
17876,mPOS,2017-03-30,mPOS,FMT_POS_0110,,,True
18012,CSIS-SIT3,2017-03-31,CSIS-SIT3,FMT_POS_0110,2015-03-31,2017-03-31,True
18049,mPOS,2017-03-30,mPOS,FMT_POS_0110,,,True
18134,mPOS,2017-03-30,mPOS,FMT_POS_0110,,,True
18208,mPOS,2017-03-29,mPOS,FMT_POS_0110,,,True
18241,mPOS,2017-03-29,mPOS,FMT_POS_0110,,,True
18349,CSIS-SIT3,2017-03-29,CSIS-SIT3,FMT_POS_0110,2015-03-29,2017-03-29,True
18389,mPOS,2017-03-29,mPOS,FMT_POS_0110,,,True
18440,mPOS,2017-03-29,mPOS,FMT_POS_0110,,,True
18761,user18,2017-03-27,user18,FMT_POS_0110,2017-03-01,2017-03-31,True
18846,user18,2017-03-27,user18,FMT_POS_0110,2017-03-01,2017-03-31,True
18923,user18,2017-03-27,user18,FMT_POS_0110,2017-03-01,2017-03-31,True
19000,user18,2017-03-27,user18,FMT_POS_0110,2017-03-01,2017-03-31,True
19069,mPOS,2017-03-29,mPOS,FMT_POS_0110,,,True
19103,mPOS,2017-03-29,mPOS,FMT_POS_0110,,,True
19157,CSIS-SIT3,2017-03-27,CSIS-SIT3,FMT_POS_0110,2015-03-27,2017-03-27,True
19210,CSIS-SIT3,2017-03-27,CSIS-SIT3,FMT_POS_0110,2015-03-27,2017-03-27,True
19300,user10,2017-03-27,user10,FMT_POS_0110,2016-03-26,2016-03-28,True
19377,user10,2017-03-27,user10,FMT_POS_0110,2017-03-01,2017-03-31,True
19459,user14,2017-03-27,user14,FMT_POS_0110,2017-01-01,2017-03-31,True
19477,mPOS,2017-03-29,mPOS,FMT_POS_0110,,,True
19510,mPOS,2017-03-29,mPOS,FMT_POS_0110,,,True
19571,CSIS-SIT3,2017-03-31,CSIS-SIT3,FMT_POS_0110,2015-03-31,2017-03-31,True
19594,mPOS,2017-03-31,mPOS,FMT_POS_0110,,,True
19838,mPOS,2017-03-28,mPOS,FMT_POS_0110,,,True
19915,user18,2017-03-27,user18,FMT_POS_0110,2017-03-01,2017-03-31,True
19968,CSIS-SIT3,2017-03-27,CSIS-SIT3,FMT_POS_0110,2015-03-27,2017-03-27,True
20202,CSIS-SIT3,2017-03-29,CSIS-SIT3,FMT_POS_0110,2015-03-29,2017-03-29,True
20235,CSIS-SIT3,2017-03-31,CSIS-SIT3,FMT_POS_0110,2015-03-31,2017-03-31,True
20255,CSIS-SIT3,2017-03-31,CSIS-SIT3,FMT_POS_0110,2015-03-31,2017-03-31,True
20275,CSIS-SIT3,2017-03-31,CSIS-SIT3,FMT_POS_0110,2015-03-31,2017-03-31,True
20295,CSIS-SIT3,2017-03-31,CSIS-SIT3,FMT_POS_0110,2015-03-31,2017-03-31,True
20315,CSIS-SIT3,2017-03-31,CSIS-SIT3,FMT_POS_0110,2015-03-31,2017-03-31,True
20335,CSIS-SIT3,2017-03-31,CSIS-SIT3,FMT_POS_0110,2015-03-31,2017-03-31,True
20355,CSIS-SIT3,2017-03-31,CSIS-SIT3,FMT_POS_0110,2015-03-31,2017-03-31,True
20382,mPOS,2017-03-30,mPOS,FMT_POS_0110,,,True
20418,CSIS-SIT3,2017-03-31,CSIS-SIT3,FMT_POS_0110,2015-03-31,2017-03-31,True
20438,CSIS-SIT3,2017-03-31,CSIS-SIT3,FMT_POS_0110,2015-03-31,2017-03-31,True
20458,CSIS-SIT3,2017-03-31,CSIS-SIT3,FMT_POS_0110,2015-03-31,2017-03-31,True
20478,CSIS-SIT3,2017-03-31,CSIS-SIT3,FMT_POS_0110,2015-03-31,2017-03-31,True
20532,yusiang,2017-03-27,yusiang,FMT_POS_0110,2012-01-01,2017-01-01,True
20601,mPOS,2017-03-31,mPOS,FMT_POS_0110,,,True
20654,CSIS-SIT3,2017-03-28,CSIS-SIT3,FMT_POS_0110,2015-03-28,2017-03-28,True
20823,mPOS,2017-03-28,mPOS,FMT_POS_0110,,,True
20856,mPOS,2017-03-28,mPOS,FMT_POS_0110,,,True
20890,mPOS,2017-03-28,mPOS,FMT_POS_0110,,,True
