,username,query_date,report_name,doc,start_date,end_date,is_period
6881,user13,2017-02-13,user13,FMT_POS_0160,2017-01-03,2017-01-03,True
6882,user13,2017-02-13,user13,FMT_POS_0160,2017-01-03,2017-01-03,True
6883,user13,2017-02-13,user13,FMT_POS_0160,2017-01-03,2017-01-03,True
6884,user13,2017-02-13,user13,FMT_POS_0160,2017-01-03,2017-01-03,True
7610,user11,2017-03-10,user11,FMT_POS_0160,2017-02-02,2017-02-02,True
9130,user11,2017-03-10,user11,FMT_POS_0160,2017-02-02,2017-02-02,True
9131,user11,2017-03-10,user11,FMT_POS_0160,2017-02-02,2017-02-02,True
9132,user11,2017-03-10,user11,FMT_POS_0160,2017-02-02,2017-02-02,True
9133,user11,2017-03-10,user11,FMT_POS_0160,2017-02-02,2017-02-02,True
9134,user11,2017-03-10,user11,FMT_POS_0160,2017-02-02,2017-02-02,True
9135,user11,2017-03-10,user11,FMT_POS_0160,2017-02-02,2017-02-02,True
9149,user11,2017-03-10,user11,FMT_POS_0160,2017-02-02,2017-02-02,True
9150,user11,2017-03-10,user11,FMT_POS_0160,2017-02-02,2017-02-02,True
9151,user11,2017-03-10,user11,FMT_POS_0160,2017-02-02,2017-02-02,True
9152,user11,2017-03-10,user11,FMT_POS_0160,2017-02-02,2017-02-02,True
9153,user11,2017-03-10,user11,FMT_POS_0160,2017-02-02,2017-02-02,True
9154,user11,2017-03-10,user11,FMT_POS_0160,2017-02-02,2017-02-02,True
9155,user11,2017-03-10,user11,FMT_POS_0160,2017-02-02,2017-02-02,True
9156,user11,2017-03-10,user11,FMT_POS_0160,2017-02-02,2017-02-02,True
9157,user11,2017-03-10,user11,FMT_POS_0160,2017-02-02,2017-02-02,True
9158,user11,2017-03-10,user11,FMT_POS_0160,2017-02-02,2017-02-02,True
9159,user11,2017-03-10,user11,FMT_POS_0160,2017-02-02,2017-02-02,True
9160,user11,2017-03-10,user11,FMT_POS_0160,2017-02-02,2017-02-02,True
9200,user11,2017-03-10,user11,FMT_POS_0160,2017-02-02,2017-02-02,True
9201,user11,2017-03-10,user11,FMT_POS_0160,2017-02-02,2017-02-02,True
9202,user11,2017-03-10,user11,FMT_POS_0160,2017-02-02,2017-02-02,True
9203,user11,2017-03-10,user11,FMT_POS_0160,2017-02-02,2017-02-02,True
9204,user11,2017-03-10,user11,FMT_POS_0160,2017-02-02,2017-02-02,True
9205,user11,2017-03-10,user11,FMT_POS_0160,2017-02-02,2017-02-02,True
9206,user11,2017-03-10,user11,FMT_POS_0160,2017-02-02,2017-02-02,True
9207,user11,2017-03-10,user11,FMT_POS_0160,2017-02-02,2017-02-02,True
9208,user11,2017-03-10,user11,FMT_POS_0160,2017-02-02,2017-02-02,True
9209,user11,2017-03-10,user11,FMT_POS_0160,2017-02-02,2017-02-02,True
9337,user13,2017-03-10,user13,FMT_POS_0160,2017-01-26,2017-01-26,True
9338,user13,2017-03-10,user13,FMT_POS_0160,2017-01-13,2017-01-13,True
9339,user13,2017-03-10,user13,FMT_POS_0160,2017-02-02,2017-02-02,True
9340,user13,2017-03-10,user13,FMT_POS_0160,2017-02-02,2017-02-02,True
9437,user11,2017-03-10,user11,FMT_POS_0160,2017-02-02,2017-02-02,True
9608,user11,2017-03-10,user11,FMT_POS_0160,2017-02-02,2017-02-02,True
9610,user11,2017-03-10,user11,FMT_POS_0160,2017-02-02,2017-02-02,True
9646,user11,2017-03-10,user11,FMT_POS_0160,2017-02-02,2017-02-02,True
9648,user11,2017-03-10,user11,FMT_POS_0160,2017-02-02,2017-02-02,True
9649,user11,2017-03-10,user11,FMT_POS_0160,2017-02-02,2017-02-02,True
9860,user5,2017-03-09,user5,FMT_POS_0160,2017-01-26,2017-01-26,True
9870,user5,2017-03-09,user5,FMT_POS_0160,2017-01-26,2017-01-26,True
9908,user5,2017-03-09,user5,FMT_POS_0160,2017-01-26,2017-01-26,True
9909,user5,2017-03-09,user5,FMT_POS_0160,2017-01-26,2017-01-26,True
9919,user5,2017-03-09,user5,FMT_POS_0160,2017-02-02,2017-02-02,True
9920,user3,2017-03-08,user3,FMT_POS_0160,2017-01-13,2017-01-13,True
9921,user3,2017-03-08,user3,FMT_POS_0160,2017-01-10,2017-01-10,True
9922,user3,2017-03-08,user3,FMT_POS_0160,2017-01-26,2017-01-26,True
10064,user2,2017-03-08,user2,FMT_POS_0160,2017-01-10,2017-01-10,True
10721,user12,2017-03-13,user12,FMT_POS_0160,2017-01-26,2017-01-26,True
10722,user12,2017-03-13,user12,FMT_POS_0160,2017-02-02,2017-02-02,True
10728,user12,2017-03-13,user12,FMT_POS_0160,2017-02-07,2017-02-07,True
10729,user12,2017-03-13,user12,FMT_POS_0160,2017-02-07,2017-02-07,True
10730,user12,2017-03-13,user12,FMT_POS_0160,2017-02-07,2017-02-07,True
11068,user1,2017-03-14,user1,FMT_POS_0160,2016-11-01,2017-03-01,True
11088,user1,2017-03-14,user1,FMT_POS_0160,2016-12-01,2017-03-01,True
11199,user11,2017-03-14,user11,FMT_POS_0160,2017-02-07,2017-02-07,True
11427,user12,2017-03-13,user12,FMT_POS_0160,2017-02-07,2017-02-07,True
11434,user11,2017-03-14,user11,FMT_POS_0160,2017-02-07,2017-02-07,True
11491,user11,2017-03-14,user11,FMT_POS_0160,2017-02-07,2017-02-07,True
11492,user11,2017-03-14,user11,FMT_POS_0160,2017-02-07,2017-02-07,True
11493,user11,2017-03-14,user11,FMT_POS_0160,2017-02-07,2017-02-07,True
11494,user11,2017-03-14,user11,FMT_POS_0160,2017-02-07,2017-02-07,True
11495,user11,2017-03-14,user11,FMT_POS_0160,2017-02-07,2017-02-07,True
11524,user12,2017-03-13,user12,FMT_POS_0160,2017-02-07,2017-02-07,True
11732,user19,2017-03-15,user19,FMT_POS_0160,2000-05-01,2027-03-31,True
12671,user11,2017-03-18,user11,FMT_POS_0160,2017-02-07,2017-02-07,True
12672,user11,2017-03-18,user11,FMT_POS_0160,2017-02-27,2017-02-27,True
12673,user11,2017-03-18,user11,FMT_POS_0160,2017-02-07,2017-02-07,True
13461,user11,2017-03-18,user11,FMT_POS_0160,2017-02-27,2017-02-27,True
13462,user11,2017-03-18,user11,FMT_POS_0160,2017-02-07,2017-02-07,True
13463,user11,2017-03-18,user11,FMT_POS_0160,2017-02-27,2017-02-27,True
13464,user11,2017-03-18,user11,FMT_POS_0160,2017-02-27,2017-02-27,True
13465,user11,2017-03-18,user11,FMT_POS_0160,2017-02-27,2017-02-27,True
13466,user11,2017-03-18,user11,FMT_POS_0160,2017-02-27,2017-02-27,True
13467,user11,2017-03-18,user11,FMT_POS_0160,2017-02-27,2017-02-27,True
13468,user11,2017-03-18,user11,FMT_POS_0160,2017-02-27,2017-02-27,True
13469,user11,2017-03-18,user11,FMT_POS_0160,2017-02-27,2017-02-27,True
13470,user11,2017-03-18,user11,FMT_POS_0160,2017-02-27,2017-02-27,True
13471,user11,2017-03-18,user11,FMT_POS_0160,2017-02-27,2017-02-27,True
13472,user11,2017-03-18,user11,FMT_POS_0160,2017-02-27,2017-02-27,True
13473,user11,2017-03-18,user11,FMT_POS_0160,2017-02-27,2017-02-27,True
13474,user11,2017-03-18,user11,FMT_POS_0160,2017-02-07,2017-02-07,True
13475,user11,2017-03-18,user11,FMT_POS_0160,2017-02-27,2017-02-27,True
13476,user11,2017-03-18,user11,FMT_POS_0160,2017-02-27,2017-02-27,True
13477,user11,2017-03-18,user11,FMT_POS_0160,2017-02-27,2017-02-27,True
13478,user11,2017-03-18,user11,FMT_POS_0160,2017-02-27,2017-02-27,True
13479,user11,2017-03-18,user11,FMT_POS_0160,2017-02-27,2017-02-27,True
13499,user11,2017-03-18,user11,FMT_POS_0160,2017-02-27,2017-02-27,True
13500,user11,2017-03-18,user11,FMT_POS_0160,2017-02-27,2017-02-27,True
13501,user11,2017-03-18,user11,FMT_POS_0160,2017-02-07,2017-02-07,True
13502,user11,2017-03-18,user11,FMT_POS_0160,2017-02-27,2017-02-27,True
13503,user11,2017-03-18,user11,FMT_POS_0160,2017-02-27,2017-02-27,True
13504,user11,2017-03-18,user11,FMT_POS_0160,2017-02-07,2017-02-07,True
13505,user11,2017-03-18,user11,FMT_POS_0160,2017-02-07,2017-02-07,True
13507,user11,2017-03-18,user11,FMT_POS_0160,2017-02-07,2017-02-07,True
13508,user11,2017-03-18,user11,FMT_POS_0160,2017-02-07,2017-02-07,True
13509,user11,2017-03-18,user11,FMT_POS_0160,2017-02-07,2017-02-07,True
13510,user11,2017-03-18,user11,FMT_POS_0160,2017-02-07,2017-02-07,True
13511,user11,2017-03-18,user11,FMT_POS_0160,2017-02-07,2017-02-07,True
13512,user11,2017-03-18,user11,FMT_POS_0160,2017-02-07,2017-02-07,True
13517,user11,2017-03-18,user11,FMT_POS_0160,2017-02-07,2017-02-07,True
13518,user11,2017-03-18,user11,FMT_POS_0160,2017-02-27,2017-02-27,True
13522,user11,2017-03-18,user11,FMT_POS_0160,2017-02-27,2017-02-27,True
13523,user11,2017-03-18,user11,FMT_POS_0160,2017-02-07,2017-02-07,True
13808,user7,2017-03-20,user7,FMT_POS_0160,2017-02-27,2017-02-27,True
13809,user7,2017-03-20,user7,FMT_POS_0160,2017-03-01,2017-03-01,True
13819,user7,2017-03-20,user7,FMT_POS_0160,,9999-12-31,True
13820,user7,2017-03-20,user7,FMT_POS_0160,,9999-12-31,True
13847,user7,2017-03-20,user7,FMT_POS_0160,,9999-12-31,True
13903,user7,2017-03-20,user7,FMT_POS_0160,2017-03-01,2017-03-01,True
13904,user7,2017-03-20,user7,FMT_POS_0160,2017-03-01,2017-03-01,True
13905,user7,2017-03-20,user7,FMT_POS_0160,2017-03-01,2017-03-01,True
13906,user7,2017-03-20,user7,FMT_POS_0160,2017-03-01,2017-03-01,True
13907,user7,2017-03-20,user7,FMT_POS_0160,2017-03-01,2017-03-01,True
13908,user7,2017-03-20,user7,FMT_POS_0160,2017-03-01,2017-03-01,True
13909,user7,2017-03-20,user7,FMT_POS_0160,2017-03-01,2017-03-01,True
13910,user7,2017-03-20,user7,FMT_POS_0160,2017-03-01,2017-03-01,True
13947,user7,2017-03-20,user7,FMT_POS_0160,2017-02-27,2017-02-27,True
13948,user7,2017-03-20,user7,FMT_POS_0160,2017-02-07,2017-02-07,True
13949,user7,2017-03-20,user7,FMT_POS_0160,2017-03-01,2017-03-01,True
13950,user7,2017-03-20,user7,FMT_POS_0160,2017-03-01,2017-03-01,True
13951,user7,2017-03-20,user7,FMT_POS_0160,2017-02-27,2017-02-27,True
13952,user7,2017-03-20,user7,FMT_POS_0160,2017-03-01,2017-03-01,True
13953,user7,2017-03-20,user7,FMT_POS_0160,2017-03-01,2017-03-01,True
13954,user7,2017-03-20,user7,FMT_POS_0160,2017-03-01,2017-03-01,True
13958,user1,2017-03-20,user1,FMT_POS_0160,2017-02-27,2017-02-27,True
13959,user1,2017-03-20,user1,FMT_POS_0160,2017-02-02,2017-02-02,True
15047,user18,2017-03-25,user18,FMT_POS_0160,2017-03-01,2017-03-01,True
15048,user18,2017-03-25,user18,FMT_POS_0160,2017-03-01,2017-03-01,True
15051,user20,2017-03-25,user20,FMT_POS_0160,2017-03-01,2017-03-01,True
15120,user1,2017-03-25,user1,FMT_POS_0160,2017-03-01,2017-03-27,True
15232,user1,2017-03-25,user1,FMT_POS_0160,2017-03-01,2017-03-01,True
15343,mPOS,2017-03-24,mPOS,FMT_POS_0160,,,True
15432,mPOS,2017-03-24,mPOS,FMT_POS_0160,,,True
15436,mPOS,2017-03-24,mPOS,FMT_POS_0160,,,True
15440,mPOS,2017-03-24,mPOS,FMT_POS_0160,,,True
17029,user16,2017-03-23,user16,FMT_POS_0160,2017-02-27,2017-02-27,True
17030,user16,2017-03-23,user16,FMT_POS_0160,2017-02-27,2017-02-27,True
17031,user16,2017-03-23,user16,FMT_POS_0160,2017-03-01,2017-03-01,True
17152,user12,2017-03-23,user12,FMT_POS_0160,,9999-12-31,True
17153,user12,2017-03-23,user12,FMT_POS_0160,,9999-12-31,True
17368,user12,2017-03-23,user12,FMT_POS_0160,,9999-12-31,True
17967,user15,2017-03-31,user15,FMT_POS_0160,2017-01-01,2017-03-01,True
18744,user18,2017-03-27,user18,FMT_POS_0160,2017-03-01,2017-03-31,True
18829,user18,2017-03-27,user18,FMT_POS_0160,2017-03-01,2017-03-31,True
18906,user18,2017-03-27,user18,FMT_POS_0160,2017-03-01,2017-03-31,True
18983,user18,2017-03-27,user18,FMT_POS_0160,2017-03-01,2017-03-31,True
19283,user10,2017-03-27,user10,FMT_POS_0160,2016-03-26,2016-03-28,True
19360,user10,2017-03-27,user10,FMT_POS_0160,2017-03-01,2017-03-31,True
19442,user14,2017-03-27,user14,FMT_POS_0160,2017-01-01,2017-03-31,True
19827,user12,2017-03-28,user12,FMT_POS_0160,,9999-12-31,True
19828,user12,2017-03-28,user12,FMT_POS_0160,,9999-12-31,True
19898,user18,2017-03-27,user18,FMT_POS_0160,2017-03-01,2017-03-31,True
20060,user9,2017-03-28,user9,FMT_POS_0160,,9999-12-31,True
20515,yusiang,2017-03-27,yusiang,FMT_POS_0160,2012-01-01,2017-01-01,True
25943,user2,2017-04-07,user2,FMT_POS_0160,2017-01-03,2017-03-31,True
27262,user12,2017-04-11,user12,FMT_POS_0160,,9999-12-31,True
27263,user12,2017-04-11,user12,FMT_POS_0160,,9999-12-31,True
27275,user12,2017-04-11,user12,FMT_POS_0160,,9999-12-31,True
27276,user12,2017-04-11,user12,FMT_POS_0160,,9999-12-31,True
30399,user4,2017-04-21,user4,FMT_POS_0160,2017-01-01,2017-05-31,True
30435,user4,2017-04-21,user4,FMT_POS_0160,2017-01-01,2017-05-31,True
30974,user4,2017-04-18,user4,FMT_POS_0160,,9999-12-31,True
31062,user4,2017-04-18,user4,FMT_POS_0160,,9999-12-31,True
31065,user4,2017-04-18,user4,FMT_POS_0160,2017-05-31,2017-05-31,True
31229,user4,2017-04-21,user4,FMT_POS_0160,2017-01-01,2017-05-31,True
31230,user4,2017-04-21,user4,FMT_POS_0160,2017-01-01,2017-05-31,True
31231,user4,2017-04-21,user4,FMT_POS_0160,2017-01-01,2017-05-31,True
31355,user2,2017-04-21,user2,FMT_POS_0160,2017-04-30,2017-04-30,True
31356,user2,2017-04-21,user2,FMT_POS_0160,2017-05-31,2017-05-31,True
