,username,query_date,report_name,doc,start_date,end_date,is_period
7660,user1,2017-03-08,user1,ODS_POS_0430,,9999-12-31,True
7895,shiang,2017-03-03,shiang,ODS_POS_0430,,9999-12-31,True
8074,user2,2017-03-06,user2,ODS_POS_0430,,9999-12-31,True
8087,user15,2017-03-04,user15,ODS_POS_0430,,9999-12-31,True
8173,000868,2017-03-02,000868,ODS_POS_0430,,9999-12-31,True
8174,000868,2017-03-02,000868,ODS_POS_0430,,9999-12-31,True
8179,000868,2017-03-02,000868,ODS_POS_0430,,9999-12-31,True
8194,user1,2017-03-04,user1,ODS_POS_0430,,9999-12-31,True
8195,user1,2017-03-04,user1,ODS_POS_0430,,9999-12-31,True
8196,user1,2017-03-04,user1,ODS_POS_0430,,9999-12-31,True
9692,user1,2017-03-10,user1,ODS_POS_0430,,9999-12-31,True
9726,user1,2017-03-10,user1,ODS_POS_0430,,9999-12-31,True
9728,user1,2017-03-10,user1,ODS_POS_0430,,9999-12-31,True
10036,user2,2017-03-08,user2,ODS_POS_0430,,9999-12-31,True
10038,user2,2017-03-08,user2,ODS_POS_0430,,9999-12-31,True
10039,user2,2017-03-08,user2,ODS_POS_0430,,9999-12-31,True
11330,test,2017-04-12,test,ODS_POS_0430,2015-10-03,,True
11864,shiang,2017-03-15,shiang,ODS_POS_0430,,9999-12-31,True
11869,shiang,2017-03-15,shiang,ODS_POS_0430,,9999-12-31,True
12361,shiang,2017-03-17,shiang,ODS_POS_0430,,9999-12-31,True
14402,Cheng,2017-04-12,Cheng,ODS_POS_0430,2015-10-03,,True
17049,000923,2017-03-22,000923,ODS_POS_0430,,9999-12-31,True
17054,000923,2017-03-22,000923,ODS_POS_0430,,9999-12-31,True
18192,shiang,2017-03-30,shiang,ODS_POS_0430,,9999-12-31,True
18704,shiang,2017-03-27,shiang,ODS_POS_0430,,9999-12-31,True
18705,shiang,2017-03-27,shiang,ODS_POS_0430,,9999-12-31,True
20500,shiang,2017-03-30,shiang,ODS_POS_0430,,9999-12-31,True
20813,user4,2017-03-31,user4,ODS_POS_0430,,9999-12-31,True
26753,000923,2017-04-12,000923,ODS_POS_0430,,9999-12-31,True
26790,Cheng,2017-04-12,Cheng,ODS_POS_0430,2015-10-03,,True
26850,000923,2017-04-12,000923,ODS_POS_0430,,9999-12-31,True
26851,000923,2017-04-12,000923,ODS_POS_0430,,9999-12-31,True
26852,000923,2017-04-12,000923,ODS_POS_0430,,9999-12-31,True
26853,000923,2017-04-12,000923,ODS_POS_0430,,9999-12-31,True
27510,000923,2017-04-12,000923,ODS_POS_0430,,9999-12-31,True
27511,000923,2017-04-12,000923,ODS_POS_0430,,9999-12-31,True
