,username,query_date,report_name,doc,start_date,end_date,is_period
2498,mPOS,2017-02-17,mPOS,FMT_POS_0320,,,True
2534,mPOS,2017-02-17,mPOS,FMT_POS_0320,,,True
2564,mPOS,2017-02-17,mPOS,FMT_POS_0320,,,True
2598,mPOS,2017-02-17,mPOS,FMT_POS_0320,,,True
2674,mPOS,2017-02-16,mPOS,FMT_POS_0320,,,True
2718,mPOS,2017-02-16,mPOS,FMT_POS_0320,,,True
2821,mPOS,2017-02-16,mPOS,FMT_POS_0320,,,True
2944,mPOS,2017-02-18,mPOS,FMT_POS_0320,,,True
2995,mPOS,2017-02-17,mPOS,FMT_POS_0320,,,True
3061,mPOS,2017-02-17,mPOS,FMT_POS_0320,,,True
3209,mPOS,2017-02-17,mPOS,FMT_POS_0320,,,True
3224,mPOS,2017-02-17,mPOS,FMT_POS_0320,,,True
3240,mPOS,2017-02-17,mPOS,FMT_POS_0320,,,True
3257,mPOS,2017-02-17,mPOS,FMT_POS_0320,,,True
3275,mPOS,2017-02-17,mPOS,FMT_POS_0320,,,True
3294,mPOS,2017-02-17,mPOS,FMT_POS_0320,,,True
3314,mPOS,2017-02-17,mPOS,FMT_POS_0320,,,True
3334,mPOS,2017-02-17,mPOS,FMT_POS_0320,,,True
3354,mPOS,2017-02-17,mPOS,FMT_POS_0320,,,True
3375,mPOS,2017-02-17,mPOS,FMT_POS_0320,,,True
3397,mPOS,2017-02-17,mPOS,FMT_POS_0320,,,True
3420,mPOS,2017-02-17,mPOS,FMT_POS_0320,,,True
3444,mPOS,2017-02-17,mPOS,FMT_POS_0320,,,True
3469,mPOS,2017-02-17,mPOS,FMT_POS_0320,,,True
3495,mPOS,2017-02-17,mPOS,FMT_POS_0320,,,True
3522,mPOS,2017-02-17,mPOS,FMT_POS_0320,,,True
3550,mPOS,2017-02-17,mPOS,FMT_POS_0320,,,True
3579,mPOS,2017-02-17,mPOS,FMT_POS_0320,,,True
3609,mPOS,2017-02-17,mPOS,FMT_POS_0320,,,True
3639,mPOS,2017-02-17,mPOS,FMT_POS_0320,,,True
3682,mPOS,2017-02-20,mPOS,FMT_POS_0320,,,True
3733,mPOS,2017-02-20,mPOS,FMT_POS_0320,,,True
3778,mPOS,2017-02-18,mPOS,FMT_POS_0320,,,True
3827,mPOS,2017-02-20,mPOS,FMT_POS_0320,,,True
3950,mPOS,2017-02-21,mPOS,FMT_POS_0320,,,True
4306,mPOS,2017-03-02,mPOS,FMT_POS_0320,,,True
4339,CSIS-SIT3,2017-03-08,CSIS-SIT3,FMT_POS_0320,2015-03-08,2017-03-08,True
4455,CSIS-SIT3,2017-03-08,CSIS-SIT3,FMT_POS_0320,2015-03-08,2017-03-08,True
4476,CSIS-SIT3,2017-03-08,CSIS-SIT3,FMT_POS_0320,2015-03-08,2017-03-08,True
4552,CSIS-SIT3,2017-03-07,CSIS-SIT3,FMT_POS_0320,2015-03-07,2017-03-07,True
4575,CSIS-SIT3,2017-03-09,CSIS-SIT3,FMT_POS_0320,2015-03-09,2017-03-09,True
4609,CSIS-SIT3,2017-03-09,CSIS-SIT3,FMT_POS_0320,2015-03-09,2017-03-09,True
4637,mPOS,2017-03-07,mPOS,FMT_POS_0320,,,True
4736,mPOS,2017-03-08,mPOS,FMT_POS_0320,,,True
4848,mPOS,2017-03-09,mPOS,FMT_POS_0320,,,True
4896,mPOS,2017-03-10,mPOS,FMT_POS_0320,,,True
4958,mPOS,2017-03-10,mPOS,FMT_POS_0320,,,True
5080,CSIS-SIT3,2017-03-10,CSIS-SIT3,FMT_POS_0320,2015-03-10,2017-03-10,True
5107,mPOS,2017-03-10,mPOS,FMT_POS_0320,,,True
5139,mPOS,2017-03-10,mPOS,FMT_POS_0320,,,True
5176,mPOS,2017-03-10,mPOS,FMT_POS_0320,,,True
5212,mPOS,2017-03-10,mPOS,FMT_POS_0320,,,True
5261,mPOS,2017-03-10,mPOS,FMT_POS_0320,,,True
5377,CSIS-SIT3,2017-03-07,CSIS-SIT3,FMT_POS_0320,2015-03-07,2017-03-07,True
5430,mPOS,2017-02-13,mPOS,FMT_POS_0320,,,True
5488,mPOS,2017-02-13,mPOS,FMT_POS_0320,,,True
5520,user3,2017-02-15,user3,FMT_POS_0320,2016-12-01,2017-02-28,True
5539,mPOS,2017-03-07,mPOS,FMT_POS_0320,,,True
5568,user3,2017-02-15,user3,FMT_POS_0320,2016-11-01,2017-02-28,True
5570,user3,2017-02-15,user3,FMT_POS_0320,2016-05-01,2017-02-15,True
5577,user3,2017-02-15,user3,FMT_POS_0320,2016-12-01,2017-02-15,True
5641,CSIS-SIT3,2017-03-08,CSIS-SIT3,FMT_POS_0320,2015-03-08,2017-03-08,True
5678,mPOS,2017-03-02,mPOS,FMT_POS_0320,,,True
5859,mPOS,2017-02-08,mPOS,FMT_POS_0320,,,True
5895,mPOS,2017-02-08,mPOS,FMT_POS_0320,,,True
5943,mPOS,2017-02-08,mPOS,FMT_POS_0320,,,True
5979,mPOS,2017-02-08,mPOS,FMT_POS_0320,,,True
6026,mPOS,2017-02-22,mPOS,FMT_POS_0320,,,True
6093,user15,2017-02-22,user15,FMT_POS_0320,2017-01-03,2017-01-03,True
6116,mPOS,2017-02-09,mPOS,FMT_POS_0320,,,True
6228,mPOS,2017-02-09,mPOS,FMT_POS_0320,,,True
6261,mPOS,2017-02-09,mPOS,FMT_POS_0320,,,True
6365,mPOS,2017-02-09,mPOS,FMT_POS_0320,,,True
6401,mPOS,2017-03-02,mPOS,FMT_POS_0320,,,True
6443,mPOS,2017-02-17,mPOS,FMT_POS_0320,,,True
6610,mPOS,2017-03-03,mPOS,FMT_POS_0320,,,True
6649,mPOS,2017-03-03,mPOS,FMT_POS_0320,,,True
6773,mPOS,2017-02-13,mPOS,FMT_POS_0320,,,True
6800,000868,2017-02-13,000868,FMT_POS_0320,2016-06-06,2017-02-13,True
6816,mPOS,2017-02-13,mPOS,FMT_POS_0320,,,True
6902,mPOS,2017-02-08,mPOS,FMT_POS_0320,,,True
7000,mPOS,2017-02-13,mPOS,FMT_POS_0320,,,True
7035,user2,2017-02-15,user2,FMT_POS_0320,2016-11-01,2017-02-15,True
7037,user2,2017-02-15,user2,FMT_POS_0320,2016-12-01,2017-02-15,True
7110,mPOS,2017-02-16,mPOS,FMT_POS_0320,,,True
7332,mPOS,2017-03-01,mPOS,FMT_POS_0320,,,True
7482,mPOS,2017-03-02,mPOS,FMT_POS_0320,,,True
7559,mPOS,2017-03-06,mPOS,FMT_POS_0320,,,True
7632,mPOS,2017-03-10,mPOS,FMT_POS_0320,,,True
7717,mPOS,2017-03-01,mPOS,FMT_POS_0320,,,True
7819,mPOS,2017-03-01,mPOS,FMT_POS_0320,,,True
7932,mPOS,2017-03-03,mPOS,FMT_POS_0320,,,True
8024,CSIS-SIT3,2017-03-06,CSIS-SIT3,FMT_POS_0320,2014-03-06,2017-03-06,True
8112,mPOS,2017-03-06,mPOS,FMT_POS_0320,,,True
8146,mPOS,2017-03-06,mPOS,FMT_POS_0320,,,True
8259,mPOS,2017-03-04,mPOS,FMT_POS_0320,,,True
8293,mPOS,2017-03-02,mPOS,FMT_POS_0320,,,True
8366,mPOS,2017-03-02,mPOS,FMT_POS_0320,,,True
8411,mPOS,2017-03-02,mPOS,FMT_POS_0320,,,True
8453,mPOS,2017-03-02,mPOS,FMT_POS_0320,,,True
8533,CSIS-SIT3,2017-03-07,CSIS-SIT3,FMT_POS_0320,2015-03-07,2017-03-07,True
8581,mPOS,2017-03-07,mPOS,FMT_POS_0320,,,True
8622,mPOS,2017-03-10,mPOS,FMT_POS_0320,,,True
8674,CSIS,2017-03-06,CSIS,FMT_POS_0320,2016-08-07,2016-08-16,True
8698,CSIS,2017-03-06,CSIS,FMT_POS_0320,2016-08-07,2016-08-16,True
8730,CSIS,2017-03-06,CSIS,FMT_POS_0320,2016-08-07,2016-08-16,True
8761,CSIS,2017-03-06,CSIS,FMT_POS_0320,2016-08-07,2016-08-16,True
8783,CSIS-SIT3,2017-03-06,CSIS-SIT3,FMT_POS_0320,2015-03-06,2017-03-06,True
8827,CSIS,2017-03-06,CSIS,FMT_POS_0320,2016-08-07,2016-08-16,True
8849,CSIS,2017-03-06,CSIS,FMT_POS_0320,2016-08-07,2016-08-16,True
8880,CSIS,2017-03-06,CSIS,FMT_POS_0320,2016-08-07,2016-08-16,True
8900,CSIS,2017-03-06,CSIS,FMT_POS_0320,2016-08-07,2016-08-16,True
8909,CSIS-SIT3,2017-03-06,CSIS-SIT3,FMT_POS_0320,2015-03-06,2017-03-06,True
8942,CSIS-SIT3,2017-03-06,CSIS-SIT3,FMT_POS_0320,2015-03-06,2017-03-06,True
8986,CSIS,2017-03-06,CSIS,FMT_POS_0320,2016-08-07,2016-08-16,True
9012,CSIS-SIT3,2017-03-06,CSIS-SIT3,FMT_POS_0320,2015-03-06,2017-03-06,True
9023,CSIS-SIT3,2017-03-06,CSIS-SIT3,FMT_POS_0320,2014-03-06,2017-03-06,True
9046,CSIS,2017-03-06,CSIS,FMT_POS_0320,2016-08-07,2016-08-16,True
9076,CSIS,2017-03-06,CSIS,FMT_POS_0320,2016-08-07,2016-08-16,True
9108,CSIS,2017-03-06,CSIS,FMT_POS_0320,2016-08-07,2016-08-16,True
9249,mPOS,2017-03-10,mPOS,FMT_POS_0320,,,True
9288,mPOS,2017-03-10,mPOS,FMT_POS_0320,,,True
9320,mPOS,2017-03-10,mPOS,FMT_POS_0320,,,True
9373,mPOS,2017-03-10,mPOS,FMT_POS_0320,,,True
9405,mPOS,2017-03-10,mPOS,FMT_POS_0320,,,True
9499,CSIS,2017-03-07,CSIS,FMT_POS_0320,2016-08-07,2016-08-16,True
9554,mPOS,2017-03-10,mPOS,FMT_POS_0320,,,True
9586,CSIS,2017-03-06,CSIS,FMT_POS_0320,2016-08-07,2016-08-16,True
9629,mPOS,2017-03-10,mPOS,FMT_POS_0320,,,True
9673,mPOS,2017-03-10,mPOS,FMT_POS_0320,,,True
9709,mPOS,2017-03-10,mPOS,FMT_POS_0320,,,True
9748,mPOS,2017-03-10,mPOS,FMT_POS_0320,,,True
9812,mPOS,2017-03-07,mPOS,FMT_POS_0320,,,True
9850,CSIS-SIT3,2017-03-07,CSIS-SIT3,FMT_POS_0320,2015-03-07,2017-03-07,True
9888,mPOS,2017-03-09,mPOS,FMT_POS_0320,,,True
9938,mPOS,2017-03-08,mPOS,FMT_POS_0320,,,True
9978,CSIS-SIT3,2017-03-07,CSIS-SIT3,FMT_POS_0320,2015-03-07,2017-03-07,True
9998,CSIS-SIT3,2017-03-07,CSIS-SIT3,FMT_POS_0320,2015-03-07,2017-03-07,True
10085,mPOS,2017-03-08,mPOS,FMT_POS_0320,,,True
10115,CSIS-SIT3,2017-03-07,CSIS-SIT3,FMT_POS_0320,2015-03-07,2017-03-07,True
10134,user1,2017-03-10,user1,FMT_POS_0320,2017-01-01,2017-03-10,True
10150,mPOS,2017-03-08,mPOS,FMT_POS_0320,,,True
10181,CSIS-SIT3,2017-03-07,CSIS-SIT3,FMT_POS_0320,2015-03-07,2017-03-07,True
10201,CSIS-SIT3,2017-03-07,CSIS-SIT3,FMT_POS_0320,2015-03-07,2017-03-07,True
10221,CSIS-SIT3,2017-03-07,CSIS-SIT3,FMT_POS_0320,2015-03-07,2017-03-07,True
10241,CSIS-SIT3,2017-03-07,CSIS-SIT3,FMT_POS_0320,2015-03-07,2017-03-07,True
10261,CSIS-SIT3,2017-03-07,CSIS-SIT3,FMT_POS_0320,2015-03-07,2017-03-07,True
10281,CSIS-SIT3,2017-03-07,CSIS-SIT3,FMT_POS_0320,2015-03-07,2017-03-07,True
10301,CSIS-SIT3,2017-03-07,CSIS-SIT3,FMT_POS_0320,2015-03-07,2017-03-07,True
10321,CSIS-SIT3,2017-03-07,CSIS-SIT3,FMT_POS_0320,2015-03-07,2017-03-07,True
10341,CSIS-SIT3,2017-03-07,CSIS-SIT3,FMT_POS_0320,2015-03-07,2017-03-07,True
10369,CSIS-SIT3,2017-03-07,CSIS-SIT3,FMT_POS_0320,2015-03-07,2017-03-07,True
10604,mPOS,2017-03-13,mPOS,FMT_POS_0320,,,True
10637,mPOS,2017-03-13,mPOS,FMT_POS_0320,,,True
10682,mPOS,2017-03-13,mPOS,FMT_POS_0320,,,True
10763,mPOS,2017-03-14,mPOS,FMT_POS_0320,,,True
10807,CSIS-SIT3,2017-03-14,CSIS-SIT3,FMT_POS_0320,2015-03-14,2017-03-14,True
10848,CSIS-SIT3,2017-03-14,CSIS-SIT3,FMT_POS_0320,2015-03-14,2017-03-14,True
10880,mPOS,2017-03-14,mPOS,FMT_POS_0320,,,True
10926,mPOS,2017-03-14,mPOS,FMT_POS_0320,,,True
10958,mPOS,2017-03-14,mPOS,FMT_POS_0320,,,True
10996,mPOS,2017-03-14,mPOS,FMT_POS_0320,,,True
11028,mPOS,2017-03-14,mPOS,FMT_POS_0320,,,True
11125,mPOS,2017-03-14,mPOS,FMT_POS_0320,,,True
11158,mPOS,2017-03-14,mPOS,FMT_POS_0320,,,True
11215,mPOS,2017-03-14,mPOS,FMT_POS_0320,,,True
11293,mPOS,2017-03-13,mPOS,FMT_POS_0320,,,True
11351,mPOS,2017-03-13,mPOS,FMT_POS_0320,,,True
11607,CSIS-SIT3,2017-03-15,CSIS-SIT3,FMT_POS_0320,2015-03-15,2017-03-15,True
11635,mPOS,2017-03-15,mPOS,FMT_POS_0320,,,True
11731,user19,2017-03-15,user19,FMT_POS_0320,2000-05-01,2027-03-31,True
11835,CSIS-SIT3,2017-03-15,CSIS-SIT3,FMT_POS_0320,2015-03-15,2017-03-15,True
11890,mPOS,2017-03-15,mPOS,FMT_POS_0320,,,True
11923,mPOS,2017-03-15,mPOS,FMT_POS_0320,,,True
11952,CSIS-SIT3,2017-03-15,CSIS-SIT3,FMT_POS_0320,2015-03-15,2017-03-15,True
11997,mPOS,2017-03-15,mPOS,FMT_POS_0320,,,True
12040,mPOS,2017-03-15,mPOS,FMT_POS_0320,,,True
12164,mPOS,2017-03-15,mPOS,FMT_POS_0320,,,True
12191,CSIS-SIT3,2017-03-15,CSIS-SIT3,FMT_POS_0320,2015-03-15,2017-03-15,True
12240,CSIS-SIT3,2017-03-17,CSIS-SIT3,FMT_POS_0320,2015-03-17,2017-03-17,True
12280,mPOS,2017-03-17,mPOS,FMT_POS_0320,,,True
12388,mPOS,2017-03-17,mPOS,FMT_POS_0320,,,True
12420,mPOS,2017-03-17,mPOS,FMT_POS_0320,,,True
12478,mPOS,2017-03-17,mPOS,FMT_POS_0320,,,True
12562,CSIS-R5,2017-03-17,CSIS-R5,FMT_POS_0320,2015-03-17,2017-03-17,True
12587,mPOS,2017-03-17,mPOS,FMT_POS_0320,,,True
12691,mPOS,2017-03-16,mPOS,FMT_POS_0320,,,True
12718,CSIS-SIT3,2017-03-16,CSIS-SIT3,FMT_POS_0320,2015-03-16,2017-03-16,True
12744,CSIS-SIT3,2017-03-16,CSIS-SIT3,FMT_POS_0320,2015-03-16,2017-03-16,True
12772,CSIS-SIT3,2017-03-16,CSIS-SIT3,FMT_POS_0320,2015-03-16,2017-03-16,True
12792,CSIS-SIT3,2017-03-17,CSIS-SIT3,FMT_POS_0320,2015-03-17,2017-03-17,True
12812,CSIS-SIT3,2017-03-17,CSIS-SIT3,FMT_POS_0320,2015-03-17,2017-03-17,True
12879,mPOS,2017-03-16,mPOS,FMT_POS_0320,,,True
12973,mPOS,2017-03-16,mPOS,FMT_POS_0320,,,True
12997,mPOS,2017-03-16,mPOS,FMT_POS_0320,,,True
13107,mPOS,2017-03-17,mPOS,FMT_POS_0320,,,True
13184,user18,2017-03-16,user18,FMT_POS_0320,2017-02-02,2017-02-02,True
13283,mPOS,2017-03-16,mPOS,FMT_POS_0320,,,True
13369,user18,2017-03-16,user18,FMT_POS_0320,2017-02-07,2017-02-07,True
13649,mPOS,2017-03-20,mPOS,FMT_POS_0320,,,True
13682,mPOS,2017-03-20,mPOS,FMT_POS_0320,,,True
13735,mPOS,2017-03-20,mPOS,FMT_POS_0320,,,True
13770,mPOS,2017-03-20,mPOS,FMT_POS_0320,,,True
13872,mPOS,2017-03-20,mPOS,FMT_POS_0320,,,True
13996,mPOS,2017-03-20,mPOS,FMT_POS_0320,,,True
14055,mPOS,2017-03-20,mPOS,FMT_POS_0320,,,True
14107,mPOS,2017-03-20,mPOS,FMT_POS_0320,,,True
14153,mPOS,2017-03-20,mPOS,FMT_POS_0320,,,True
14214,mPOS,2017-03-20,mPOS,FMT_POS_0320,,,True
14247,mPOS,2017-03-20,mPOS,FMT_POS_0320,,,True
14307,mPOS,2017-03-20,mPOS,FMT_POS_0320,,,True
14371,mPOS,2017-03-20,mPOS,FMT_POS_0320,,,True
14429,mPOS,2017-03-21,mPOS,FMT_POS_0320,,,True
14462,mPOS,2017-03-21,mPOS,FMT_POS_0320,,,True
14496,mPOS,2017-03-21,mPOS,FMT_POS_0320,,,True
14545,mPOS,2017-03-21,mPOS,FMT_POS_0320,,,True
14610,mPOS,2017-03-21,mPOS,FMT_POS_0320,,,True
14728,mPOS,2017-03-22,mPOS,FMT_POS_0320,,,True
14783,mPOS,2017-03-23,mPOS,FMT_POS_0320,,,True
14815,mPOS,2017-03-24,mPOS,FMT_POS_0320,,,True
14984,mPOS,2017-03-23,mPOS,FMT_POS_0320,,,True
15028,mPOS,2017-03-24,mPOS,FMT_POS_0320,,,True
15100,mPOS,2017-03-23,mPOS,FMT_POS_0320,,,True
15221,CSIS-SIT3,2017-03-25,CSIS-SIT3,FMT_POS_0320,2015-03-25,2017-03-25,True
15353,mPOS,2017-03-24,mPOS,FMT_POS_0320,,,True
15460,mPOS,2017-03-24,mPOS,FMT_POS_0320,,,True
15463,mPOS,2017-03-24,mPOS,FMT_POS_0320,,,True
15465,mPOS,2017-03-24,mPOS,FMT_POS_0320,,,True
15612,mPOS,2017-03-23,mPOS,FMT_POS_0320,,,True
15657,CSIS-SIT3,2017-03-24,CSIS-SIT3,FMT_POS_0320,2015-03-24,2017-03-24,True
15751,mPOS,2017-03-21,mPOS,FMT_POS_0320,,,True
15905,CSIS-SIT3,2017-03-22,CSIS-SIT3,FMT_POS_0320,2015-03-22,2017-03-22,True
15951,mPOS,2017-03-23,mPOS,FMT_POS_0320,,,True
16028,CSIS-SIT3,2017-03-21,CSIS-SIT3,FMT_POS_0320,2015-03-21,2017-03-21,True
16192,mPOS,2017-03-24,mPOS,FMT_POS_0320,,,True
16263,mPOS,2017-03-24,mPOS,FMT_POS_0320,,,True
16291,CSIS-SIT3,2017-03-23,CSIS-SIT3,FMT_POS_0320,2015-03-23,2017-03-23,True
16311,CSIS-SIT3,2017-03-23,CSIS-SIT3,FMT_POS_0320,2015-03-23,2017-03-23,True
16331,CSIS-SIT3,2017-03-23,CSIS-SIT3,FMT_POS_0320,2015-03-23,2017-03-23,True
16370,mPOS,2017-03-23,mPOS,FMT_POS_0320,,,True
16407,mPOS,2017-03-23,mPOS,FMT_POS_0320,,,True
16437,CSIS-SIT3,2017-03-23,CSIS-SIT3,FMT_POS_0320,2015-03-23,2017-03-23,True
16467,mPOS,2017-03-23,mPOS,FMT_POS_0320,,,True
16486,mPOS,2017-03-23,mPOS,FMT_POS_0320,,,True
16524,mPOS,2017-03-23,mPOS,FMT_POS_0320,,,True
16571,mPOS,2017-03-23,mPOS,FMT_POS_0320,,,True
16637,mPOS,2017-03-24,mPOS,FMT_POS_0320,,,True
16669,mPOS,2017-03-24,mPOS,FMT_POS_0320,,,True
16701,mPOS,2017-03-24,mPOS,FMT_POS_0320,,,True
16733,mPOS,2017-03-24,mPOS,FMT_POS_0320,,,True
16784,mPOS,2017-03-24,mPOS,FMT_POS_0320,,,True
16809,mPOS,2017-03-24,mPOS,FMT_POS_0320,,,True
16992,mPOS,2017-03-24,mPOS,FMT_POS_0320,,,True
17206,mPOS,2017-03-21,mPOS,FMT_POS_0320,,,True
17268,mPOS,2017-03-23,mPOS,FMT_POS_0320,,,True
17309,mPOS,2017-03-23,mPOS,FMT_POS_0320,,,True
17409,mPOS,2017-03-23,mPOS,FMT_POS_0320,,,True
17568,mPOS,2017-03-31,mPOS,FMT_POS_0320,,,True
17659,mPOS,2017-03-31,mPOS,FMT_POS_0320,,,True
17771,mPOS,2017-03-30,mPOS,FMT_POS_0320,,,True
17810,mPOS,2017-03-31,mPOS,FMT_POS_0320,,,True
17885,mPOS,2017-03-30,mPOS,FMT_POS_0320,,,True
18016,CSIS-SIT3,2017-03-31,CSIS-SIT3,FMT_POS_0320,2015-03-31,2017-03-31,True
18058,mPOS,2017-03-30,mPOS,FMT_POS_0320,,,True
18143,mPOS,2017-03-30,mPOS,FMT_POS_0320,,,True
18217,mPOS,2017-03-29,mPOS,FMT_POS_0320,,,True
18250,mPOS,2017-03-29,mPOS,FMT_POS_0320,,,True
18353,CSIS-SIT3,2017-03-29,CSIS-SIT3,FMT_POS_0320,2015-03-29,2017-03-29,True
18398,mPOS,2017-03-29,mPOS,FMT_POS_0320,,,True
18449,mPOS,2017-03-29,mPOS,FMT_POS_0320,,,True
18743,user18,2017-03-27,user18,FMT_POS_0320,2017-03-01,2017-03-31,True
18828,user18,2017-03-27,user18,FMT_POS_0320,2017-03-01,2017-03-31,True
18905,user18,2017-03-27,user18,FMT_POS_0320,2017-03-01,2017-03-31,True
18982,user18,2017-03-27,user18,FMT_POS_0320,2017-03-01,2017-03-31,True
19078,mPOS,2017-03-29,mPOS,FMT_POS_0320,,,True
19112,mPOS,2017-03-29,mPOS,FMT_POS_0320,,,True
19161,CSIS-SIT3,2017-03-27,CSIS-SIT3,FMT_POS_0320,2015-03-27,2017-03-27,True
19214,CSIS-SIT3,2017-03-27,CSIS-SIT3,FMT_POS_0320,2015-03-27,2017-03-27,True
19282,user10,2017-03-27,user10,FMT_POS_0320,2016-03-26,2016-03-28,True
19359,user10,2017-03-27,user10,FMT_POS_0320,2017-03-01,2017-03-31,True
19441,user14,2017-03-27,user14,FMT_POS_0320,2017-01-01,2017-03-31,True
19486,mPOS,2017-03-29,mPOS,FMT_POS_0320,,,True
19519,mPOS,2017-03-29,mPOS,FMT_POS_0320,,,True
19575,CSIS-SIT3,2017-03-31,CSIS-SIT3,FMT_POS_0320,2015-03-31,2017-03-31,True
19603,mPOS,2017-03-31,mPOS,FMT_POS_0320,,,True
19847,mPOS,2017-03-28,mPOS,FMT_POS_0320,,,True
19897,user18,2017-03-27,user18,FMT_POS_0320,2017-03-01,2017-03-31,True
19972,CSIS-SIT3,2017-03-27,CSIS-SIT3,FMT_POS_0320,2015-03-27,2017-03-27,True
20206,CSIS-SIT3,2017-03-29,CSIS-SIT3,FMT_POS_0320,2015-03-29,2017-03-29,True
20239,CSIS-SIT3,2017-03-31,CSIS-SIT3,FMT_POS_0320,2015-03-31,2017-03-31,True
20259,CSIS-SIT3,2017-03-31,CSIS-SIT3,FMT_POS_0320,2015-03-31,2017-03-31,True
20279,CSIS-SIT3,2017-03-31,CSIS-SIT3,FMT_POS_0320,2015-03-31,2017-03-31,True
20299,CSIS-SIT3,2017-03-31,CSIS-SIT3,FMT_POS_0320,2015-03-31,2017-03-31,True
20319,CSIS-SIT3,2017-03-31,CSIS-SIT3,FMT_POS_0320,2015-03-31,2017-03-31,True
20339,CSIS-SIT3,2017-03-31,CSIS-SIT3,FMT_POS_0320,2015-03-31,2017-03-31,True
20359,CSIS-SIT3,2017-03-31,CSIS-SIT3,FMT_POS_0320,2015-03-31,2017-03-31,True
20391,mPOS,2017-03-30,mPOS,FMT_POS_0320,,,True
20422,CSIS-SIT3,2017-03-31,CSIS-SIT3,FMT_POS_0320,2015-03-31,2017-03-31,True
20442,CSIS-SIT3,2017-03-31,CSIS-SIT3,FMT_POS_0320,2015-03-31,2017-03-31,True
20462,CSIS-SIT3,2017-03-31,CSIS-SIT3,FMT_POS_0320,2015-03-31,2017-03-31,True
20482,CSIS-SIT3,2017-03-31,CSIS-SIT3,FMT_POS_0320,2015-03-31,2017-03-31,True
20514,yusiang,2017-03-27,yusiang,FMT_POS_0320,2012-01-01,2017-01-01,True
