,username,query_date,report_name,doc,start_date,end_date,is_period
1814,mPOS,2017-02-17,mPOS,FMT_POS_0130,,,True
1859,mPOS,2017-02-16,mPOS,FMT_POS_0130,,,True
1896,mPOS,2017-02-15,mPOS,FMT_POS_0130,,,True
1934,mPOS,2017-02-17,mPOS,FMT_POS_0130,,,True
1983,mPOS,2017-02-17,mPOS,FMT_POS_0130,,,True
2014,mPOS,2017-02-17,mPOS,FMT_POS_0130,,,True
2045,mPOS,2017-02-17,mPOS,FMT_POS_0130,,,True
2080,mPOS,2017-02-17,mPOS,FMT_POS_0130,,,True
2121,mPOS,2017-02-17,mPOS,FMT_POS_0130,,,True
2274,mPOS,2017-02-17,mPOS,FMT_POS_0130,,,True
2290,mPOS,2017-02-17,mPOS,FMT_POS_0130,,,True
2304,mPOS,2017-02-17,mPOS,FMT_POS_0130,,,True
2337,mPOS,2017-02-17,mPOS,FMT_POS_0130,,,True
2370,mPOS,2017-02-17,mPOS,FMT_POS_0130,,,True
2403,mPOS,2017-02-17,mPOS,FMT_POS_0130,,,True
2434,mPOS,2017-02-17,mPOS,FMT_POS_0130,,,True
2491,mPOS,2017-02-17,mPOS,FMT_POS_0130,,,True
2527,mPOS,2017-02-17,mPOS,FMT_POS_0130,,,True
2557,mPOS,2017-02-17,mPOS,FMT_POS_0130,,,True
2591,mPOS,2017-02-17,mPOS,FMT_POS_0130,,,True
2667,mPOS,2017-02-16,mPOS,FMT_POS_0130,,,True
2711,mPOS,2017-02-16,mPOS,FMT_POS_0130,,,True
2785,000923,2017-04-19,000923,FMT_POS_0130,2017-04-01,2017-05-31,True
2814,mPOS,2017-02-16,mPOS,FMT_POS_0130,,,True
2937,mPOS,2017-02-18,mPOS,FMT_POS_0130,,,True
2988,mPOS,2017-02-17,mPOS,FMT_POS_0130,,,True
3054,mPOS,2017-02-17,mPOS,FMT_POS_0130,,,True
3125,mPOS,2017-02-17,mPOS,FMT_POS_0130,,,True
3133,mPOS,2017-02-17,mPOS,FMT_POS_0130,,,True
3142,mPOS,2017-02-17,mPOS,FMT_POS_0130,,,True
3152,mPOS,2017-02-17,mPOS,FMT_POS_0130,,,True
3163,mPOS,2017-02-17,mPOS,FMT_POS_0130,,,True
3175,mPOS,2017-02-17,mPOS,FMT_POS_0130,,,True
3188,mPOS,2017-02-17,mPOS,FMT_POS_0130,,,True
3202,mPOS,2017-02-17,mPOS,FMT_POS_0130,,,True
3217,mPOS,2017-02-17,mPOS,FMT_POS_0130,,,True
3233,mPOS,2017-02-17,mPOS,FMT_POS_0130,,,True
3250,mPOS,2017-02-17,mPOS,FMT_POS_0130,,,True
3268,mPOS,2017-02-17,mPOS,FMT_POS_0130,,,True
3287,mPOS,2017-02-17,mPOS,FMT_POS_0130,,,True
3307,mPOS,2017-02-17,mPOS,FMT_POS_0130,,,True
3327,mPOS,2017-02-17,mPOS,FMT_POS_0130,,,True
3347,mPOS,2017-02-17,mPOS,FMT_POS_0130,,,True
3368,mPOS,2017-02-17,mPOS,FMT_POS_0130,,,True
3390,mPOS,2017-02-17,mPOS,FMT_POS_0130,,,True
3413,mPOS,2017-02-17,mPOS,FMT_POS_0130,,,True
3437,mPOS,2017-02-17,mPOS,FMT_POS_0130,,,True
3462,mPOS,2017-02-17,mPOS,FMT_POS_0130,,,True
3488,mPOS,2017-02-17,mPOS,FMT_POS_0130,,,True
3515,mPOS,2017-02-17,mPOS,FMT_POS_0130,,,True
3543,mPOS,2017-02-17,mPOS,FMT_POS_0130,,,True
3572,mPOS,2017-02-17,mPOS,FMT_POS_0130,,,True
3602,mPOS,2017-02-17,mPOS,FMT_POS_0130,,,True
3632,mPOS,2017-02-17,mPOS,FMT_POS_0130,,,True
3675,mPOS,2017-02-20,mPOS,FMT_POS_0130,,,True
3712,user1,2017-02-20,user1,FMT_POS_0130,2005-09-09,2005-09-09,True
3714,user1,2017-02-20,user1,FMT_POS_0130,2005-09-09,2005-09-09,True
3715,user1,2017-02-20,user1,FMT_POS_0130,2004-12-27,2004-12-27,True
3716,user1,2017-02-20,user1,FMT_POS_0130,2004-12-27,2004-12-27,True
3717,user1,2017-02-20,user1,FMT_POS_0130,2005-09-09,2005-09-09,True
3726,mPOS,2017-02-20,mPOS,FMT_POS_0130,,,True
3771,mPOS,2017-02-18,mPOS,FMT_POS_0130,,,True
3820,mPOS,2017-02-20,mPOS,FMT_POS_0130,,,True
3943,mPOS,2017-02-21,mPOS,FMT_POS_0130,,,True
4299,mPOS,2017-03-02,mPOS,FMT_POS_0130,,,True
4331,CSIS-SIT3,2017-03-08,CSIS-SIT3,FMT_POS_0130,2015-03-08,2017-03-08,True
4447,CSIS-SIT3,2017-03-08,CSIS-SIT3,FMT_POS_0130,2015-03-08,2017-03-08,True
4468,CSIS-SIT3,2017-03-08,CSIS-SIT3,FMT_POS_0130,2015-03-08,2017-03-08,True
4544,CSIS-SIT3,2017-03-07,CSIS-SIT3,FMT_POS_0130,2015-03-07,2017-03-07,True
4567,CSIS-SIT3,2017-03-09,CSIS-SIT3,FMT_POS_0130,2015-03-09,2017-03-09,True
4601,CSIS-SIT3,2017-03-09,CSIS-SIT3,FMT_POS_0130,2015-03-09,2017-03-09,True
4630,mPOS,2017-03-07,mPOS,FMT_POS_0130,,,True
4729,mPOS,2017-03-08,mPOS,FMT_POS_0130,,,True
4841,mPOS,2017-03-09,mPOS,FMT_POS_0130,,,True
4889,mPOS,2017-03-10,mPOS,FMT_POS_0130,,,True
4951,mPOS,2017-03-10,mPOS,FMT_POS_0130,,,True
5072,CSIS-SIT3,2017-03-10,CSIS-SIT3,FMT_POS_0130,2015-03-10,2017-03-10,True
5100,mPOS,2017-03-10,mPOS,FMT_POS_0130,,,True
5132,mPOS,2017-03-10,mPOS,FMT_POS_0130,,,True
5169,mPOS,2017-03-10,mPOS,FMT_POS_0130,,,True
5205,mPOS,2017-03-10,mPOS,FMT_POS_0130,,,True
5254,mPOS,2017-03-10,mPOS,FMT_POS_0130,,,True
5369,CSIS-SIT3,2017-03-07,CSIS-SIT3,FMT_POS_0130,2015-03-07,2017-03-07,True
5423,mPOS,2017-02-13,mPOS,FMT_POS_0130,,,True
5481,mPOS,2017-02-13,mPOS,FMT_POS_0130,,,True
5532,mPOS,2017-03-07,mPOS,FMT_POS_0130,,,True
5633,CSIS-SIT3,2017-03-08,CSIS-SIT3,FMT_POS_0130,2015-03-08,2017-03-08,True
5671,mPOS,2017-03-02,mPOS,FMT_POS_0130,,,True
5730,000868,2017-02-10,000868,FMT_POS_0130,2016-10-28,2017-02-10,True
5852,mPOS,2017-02-08,mPOS,FMT_POS_0130,,,True
5888,mPOS,2017-02-08,mPOS,FMT_POS_0130,,,True
5936,mPOS,2017-02-08,mPOS,FMT_POS_0130,,,True
5972,mPOS,2017-02-08,mPOS,FMT_POS_0130,,,True
6019,mPOS,2017-02-22,mPOS,FMT_POS_0130,,,True
6109,mPOS,2017-02-09,mPOS,FMT_POS_0130,,,True
6221,mPOS,2017-02-09,mPOS,FMT_POS_0130,,,True
6254,mPOS,2017-02-09,mPOS,FMT_POS_0130,,,True
6358,mPOS,2017-02-09,mPOS,FMT_POS_0130,,,True
6394,mPOS,2017-03-02,mPOS,FMT_POS_0130,,,True
6436,mPOS,2017-02-17,mPOS,FMT_POS_0130,,,True
6603,mPOS,2017-03-03,mPOS,FMT_POS_0130,,,True
6642,mPOS,2017-03-03,mPOS,FMT_POS_0130,,,True
6766,mPOS,2017-02-13,mPOS,FMT_POS_0130,,,True
6809,mPOS,2017-02-13,mPOS,FMT_POS_0130,,,True
6895,mPOS,2017-02-08,mPOS,FMT_POS_0130,,,True
6993,mPOS,2017-02-13,mPOS,FMT_POS_0130,,,True
7103,mPOS,2017-02-16,mPOS,FMT_POS_0130,,,True
7325,mPOS,2017-03-01,mPOS,FMT_POS_0130,,,True
7475,mPOS,2017-03-02,mPOS,FMT_POS_0130,,,True
7552,mPOS,2017-03-06,mPOS,FMT_POS_0130,,,True
7625,mPOS,2017-03-10,mPOS,FMT_POS_0130,,,True
7710,mPOS,2017-03-01,mPOS,FMT_POS_0130,,,True
7812,mPOS,2017-03-01,mPOS,FMT_POS_0130,,,True
7925,mPOS,2017-03-03,mPOS,FMT_POS_0130,,,True
8105,mPOS,2017-03-06,mPOS,FMT_POS_0130,,,True
8139,mPOS,2017-03-06,mPOS,FMT_POS_0130,,,True
8252,mPOS,2017-03-04,mPOS,FMT_POS_0130,,,True
8286,mPOS,2017-03-02,mPOS,FMT_POS_0130,,,True
8359,mPOS,2017-03-02,mPOS,FMT_POS_0130,,,True
8404,mPOS,2017-03-02,mPOS,FMT_POS_0130,,,True
8446,mPOS,2017-03-02,mPOS,FMT_POS_0130,,,True
8525,CSIS-SIT3,2017-03-07,CSIS-SIT3,FMT_POS_0130,2015-03-07,2017-03-07,True
8574,mPOS,2017-03-07,mPOS,FMT_POS_0130,,,True
8615,mPOS,2017-03-10,mPOS,FMT_POS_0130,,,True
8667,CSIS,2017-03-06,CSIS,FMT_POS_0130,2016-08-07,2016-08-16,True
8691,CSIS,2017-03-06,CSIS,FMT_POS_0130,2016-08-07,2016-08-16,True
8723,CSIS,2017-03-06,CSIS,FMT_POS_0130,2016-08-07,2016-08-16,True
8754,CSIS,2017-03-06,CSIS,FMT_POS_0130,2016-08-07,2016-08-16,True
8795,CSIS-SIT3,2017-03-06,CSIS-SIT3,FMT_POS_0130,2015-03-06,2017-03-06,True
8820,CSIS,2017-03-06,CSIS,FMT_POS_0130,2016-08-07,2016-08-16,True
8842,CSIS,2017-03-06,CSIS,FMT_POS_0130,2016-08-07,2016-08-16,True
8873,CSIS,2017-03-06,CSIS,FMT_POS_0130,2016-08-07,2016-08-16,True
8893,CSIS,2017-03-06,CSIS,FMT_POS_0130,2016-08-07,2016-08-16,True
8921,CSIS-SIT3,2017-03-06,CSIS-SIT3,FMT_POS_0130,2015-03-06,2017-03-06,True
8954,CSIS-SIT3,2017-03-06,CSIS-SIT3,FMT_POS_0130,2015-03-06,2017-03-06,True
8979,CSIS,2017-03-06,CSIS,FMT_POS_0130,2016-08-07,2016-08-16,True
9004,CSIS-SIT3,2017-03-06,CSIS-SIT3,FMT_POS_0130,2015-03-06,2017-03-06,True
9039,CSIS,2017-03-06,CSIS,FMT_POS_0130,2016-08-07,2016-08-16,True
9069,CSIS,2017-03-06,CSIS,FMT_POS_0130,2016-08-07,2016-08-16,True
9101,CSIS,2017-03-06,CSIS,FMT_POS_0130,2016-08-07,2016-08-16,True
9242,mPOS,2017-03-10,mPOS,FMT_POS_0130,,,True
9281,mPOS,2017-03-10,mPOS,FMT_POS_0130,,,True
9313,mPOS,2017-03-10,mPOS,FMT_POS_0130,,,True
9366,mPOS,2017-03-10,mPOS,FMT_POS_0130,,,True
9398,mPOS,2017-03-10,mPOS,FMT_POS_0130,,,True
9492,CSIS,2017-03-07,CSIS,FMT_POS_0130,2016-08-07,2016-08-16,True
9547,mPOS,2017-03-10,mPOS,FMT_POS_0130,,,True
9579,CSIS,2017-03-06,CSIS,FMT_POS_0130,2016-08-07,2016-08-16,True
9622,mPOS,2017-03-10,mPOS,FMT_POS_0130,,,True
9666,mPOS,2017-03-10,mPOS,FMT_POS_0130,,,True
9702,mPOS,2017-03-10,mPOS,FMT_POS_0130,,,True
9741,mPOS,2017-03-10,mPOS,FMT_POS_0130,,,True
9805,mPOS,2017-03-07,mPOS,FMT_POS_0130,,,True
9842,CSIS-SIT3,2017-03-07,CSIS-SIT3,FMT_POS_0130,2015-03-07,2017-03-07,True
9881,mPOS,2017-03-09,mPOS,FMT_POS_0130,,,True
9931,mPOS,2017-03-08,mPOS,FMT_POS_0130,,,True
9970,CSIS-SIT3,2017-03-07,CSIS-SIT3,FMT_POS_0130,2015-03-07,2017-03-07,True
9990,CSIS-SIT3,2017-03-07,CSIS-SIT3,FMT_POS_0130,2015-03-07,2017-03-07,True
10008,user1,2017-03-08,user1,FMT_POS_0130,2017-01-03,2017-01-03,True
10078,mPOS,2017-03-08,mPOS,FMT_POS_0130,,,True
10107,CSIS-SIT3,2017-03-07,CSIS-SIT3,FMT_POS_0130,2015-03-07,2017-03-07,True
10143,mPOS,2017-03-08,mPOS,FMT_POS_0130,,,True
10173,CSIS-SIT3,2017-03-07,CSIS-SIT3,FMT_POS_0130,2015-03-07,2017-03-07,True
10193,CSIS-SIT3,2017-03-07,CSIS-SIT3,FMT_POS_0130,2015-03-07,2017-03-07,True
10213,CSIS-SIT3,2017-03-07,CSIS-SIT3,FMT_POS_0130,2015-03-07,2017-03-07,True
10233,CSIS-SIT3,2017-03-07,CSIS-SIT3,FMT_POS_0130,2015-03-07,2017-03-07,True
10253,CSIS-SIT3,2017-03-07,CSIS-SIT3,FMT_POS_0130,2015-03-07,2017-03-07,True
10273,CSIS-SIT3,2017-03-07,CSIS-SIT3,FMT_POS_0130,2015-03-07,2017-03-07,True
10293,CSIS-SIT3,2017-03-07,CSIS-SIT3,FMT_POS_0130,2015-03-07,2017-03-07,True
10313,CSIS-SIT3,2017-03-07,CSIS-SIT3,FMT_POS_0130,2015-03-07,2017-03-07,True
10333,CSIS-SIT3,2017-03-07,CSIS-SIT3,FMT_POS_0130,2015-03-07,2017-03-07,True
10361,CSIS-SIT3,2017-03-07,CSIS-SIT3,FMT_POS_0130,2015-03-07,2017-03-07,True
10597,mPOS,2017-03-13,mPOS,FMT_POS_0130,,,True
10630,mPOS,2017-03-13,mPOS,FMT_POS_0130,,,True
10675,mPOS,2017-03-13,mPOS,FMT_POS_0130,,,True
10756,mPOS,2017-03-14,mPOS,FMT_POS_0130,,,True
10799,CSIS-SIT3,2017-03-14,CSIS-SIT3,FMT_POS_0130,2015-03-14,2017-03-14,True
10840,CSIS-SIT3,2017-03-14,CSIS-SIT3,FMT_POS_0130,2015-03-14,2017-03-14,True
10873,mPOS,2017-03-14,mPOS,FMT_POS_0130,,,True
10919,mPOS,2017-03-14,mPOS,FMT_POS_0130,,,True
10951,mPOS,2017-03-14,mPOS,FMT_POS_0130,,,True
10989,mPOS,2017-03-14,mPOS,FMT_POS_0130,,,True
11021,mPOS,2017-03-14,mPOS,FMT_POS_0130,,,True
11118,mPOS,2017-03-14,mPOS,FMT_POS_0130,,,True
11151,mPOS,2017-03-14,mPOS,FMT_POS_0130,,,True
11208,mPOS,2017-03-14,mPOS,FMT_POS_0130,,,True
11286,mPOS,2017-03-13,mPOS,FMT_POS_0130,,,True
11344,mPOS,2017-03-13,mPOS,FMT_POS_0130,,,True
11510,user1,2017-03-12,user1,FMT_POS_0130,2016-11-01,2017-03-01,True
11599,CSIS-SIT3,2017-03-15,CSIS-SIT3,FMT_POS_0130,2015-03-15,2017-03-15,True
11628,mPOS,2017-03-15,mPOS,FMT_POS_0130,,,True
11750,user19,2017-03-15,user19,FMT_POS_0130,2000-05-01,2027-03-31,True
11827,CSIS-SIT3,2017-03-15,CSIS-SIT3,FMT_POS_0130,2015-03-15,2017-03-15,True
11883,mPOS,2017-03-15,mPOS,FMT_POS_0130,,,True
11916,mPOS,2017-03-15,mPOS,FMT_POS_0130,,,True
11944,CSIS-SIT3,2017-03-15,CSIS-SIT3,FMT_POS_0130,2015-03-15,2017-03-15,True
11990,mPOS,2017-03-15,mPOS,FMT_POS_0130,,,True
12033,mPOS,2017-03-15,mPOS,FMT_POS_0130,,,True
12157,mPOS,2017-03-15,mPOS,FMT_POS_0130,,,True
12183,CSIS-SIT3,2017-03-15,CSIS-SIT3,FMT_POS_0130,2015-03-15,2017-03-15,True
12232,CSIS-SIT3,2017-03-17,CSIS-SIT3,FMT_POS_0130,2015-03-17,2017-03-17,True
12273,mPOS,2017-03-17,mPOS,FMT_POS_0130,,,True
12381,mPOS,2017-03-17,mPOS,FMT_POS_0130,,,True
12413,mPOS,2017-03-17,mPOS,FMT_POS_0130,,,True
12471,mPOS,2017-03-17,mPOS,FMT_POS_0130,,,True
12554,CSIS-R5,2017-03-17,CSIS-R5,FMT_POS_0130,2015-03-17,2017-03-17,True
12580,mPOS,2017-03-17,mPOS,FMT_POS_0130,,,True
12684,mPOS,2017-03-16,mPOS,FMT_POS_0130,,,True
12710,CSIS-SIT3,2017-03-16,CSIS-SIT3,FMT_POS_0130,2015-03-16,2017-03-16,True
12736,CSIS-SIT3,2017-03-16,CSIS-SIT3,FMT_POS_0130,2015-03-16,2017-03-16,True
12764,CSIS-SIT3,2017-03-16,CSIS-SIT3,FMT_POS_0130,2015-03-16,2017-03-16,True
12784,CSIS-SIT3,2017-03-17,CSIS-SIT3,FMT_POS_0130,2015-03-17,2017-03-17,True
12804,CSIS-SIT3,2017-03-17,CSIS-SIT3,FMT_POS_0130,2015-03-17,2017-03-17,True
12872,mPOS,2017-03-16,mPOS,FMT_POS_0130,,,True
12967,mPOS,2017-03-16,mPOS,FMT_POS_0130,,,True
12990,mPOS,2017-03-16,mPOS,FMT_POS_0130,,,True
13100,mPOS,2017-03-17,mPOS,FMT_POS_0130,,,True
13276,mPOS,2017-03-16,mPOS,FMT_POS_0130,,,True
13642,mPOS,2017-03-20,mPOS,FMT_POS_0130,,,True
13675,mPOS,2017-03-20,mPOS,FMT_POS_0130,,,True
13728,mPOS,2017-03-20,mPOS,FMT_POS_0130,,,True
13763,mPOS,2017-03-20,mPOS,FMT_POS_0130,,,True
13865,mPOS,2017-03-20,mPOS,FMT_POS_0130,,,True
13989,mPOS,2017-03-20,mPOS,FMT_POS_0130,,,True
14048,mPOS,2017-03-20,mPOS,FMT_POS_0130,,,True
14100,mPOS,2017-03-20,mPOS,FMT_POS_0130,,,True
14146,mPOS,2017-03-20,mPOS,FMT_POS_0130,,,True
14207,mPOS,2017-03-20,mPOS,FMT_POS_0130,,,True
14240,mPOS,2017-03-20,mPOS,FMT_POS_0130,,,True
14300,mPOS,2017-03-20,mPOS,FMT_POS_0130,,,True
14364,mPOS,2017-03-20,mPOS,FMT_POS_0130,,,True
14422,mPOS,2017-03-21,mPOS,FMT_POS_0130,,,True
14455,mPOS,2017-03-21,mPOS,FMT_POS_0130,,,True
14489,mPOS,2017-03-21,mPOS,FMT_POS_0130,,,True
14538,mPOS,2017-03-21,mPOS,FMT_POS_0130,,,True
14603,mPOS,2017-03-21,mPOS,FMT_POS_0130,,,True
14721,mPOS,2017-03-22,mPOS,FMT_POS_0130,,,True
14808,mPOS,2017-03-24,mPOS,FMT_POS_0130,,,True
14977,mPOS,2017-03-23,mPOS,FMT_POS_0130,,,True
15021,mPOS,2017-03-24,mPOS,FMT_POS_0130,,,True
15093,mPOS,2017-03-23,mPOS,FMT_POS_0130,,,True
15213,CSIS-SIT3,2017-03-25,CSIS-SIT3,FMT_POS_0130,2015-03-25,2017-03-25,True
15422,mPOS,2017-03-24,mPOS,FMT_POS_0130,,,True
15423,mPOS,2017-03-24,mPOS,FMT_POS_0130,,,True
15428,mPOS,2017-03-24,mPOS,FMT_POS_0130,,,True
15605,mPOS,2017-03-23,mPOS,FMT_POS_0130,,,True
15633,user2,2017-03-23,user2,FMT_POS_0130,,9999-12-31,True
15649,CSIS-SIT3,2017-03-24,CSIS-SIT3,FMT_POS_0130,2015-03-24,2017-03-24,True
15744,mPOS,2017-03-21,mPOS,FMT_POS_0130,,,True
15897,CSIS-SIT3,2017-03-22,CSIS-SIT3,FMT_POS_0130,2015-03-22,2017-03-22,True
15944,mPOS,2017-03-23,mPOS,FMT_POS_0130,,,True
16020,CSIS-SIT3,2017-03-21,CSIS-SIT3,FMT_POS_0130,2015-03-21,2017-03-21,True
16159,mPOS,2017-03-24,mPOS,FMT_POS_0130,,,True
16185,mPOS,2017-03-24,mPOS,FMT_POS_0130,,,True
16256,mPOS,2017-03-24,mPOS,FMT_POS_0130,,,True
16283,CSIS-SIT3,2017-03-23,CSIS-SIT3,FMT_POS_0130,2015-03-23,2017-03-23,True
16303,CSIS-SIT3,2017-03-23,CSIS-SIT3,FMT_POS_0130,2015-03-23,2017-03-23,True
16323,CSIS-SIT3,2017-03-23,CSIS-SIT3,FMT_POS_0130,2015-03-23,2017-03-23,True
16363,mPOS,2017-03-23,mPOS,FMT_POS_0130,,,True
16400,mPOS,2017-03-23,mPOS,FMT_POS_0130,,,True
16429,CSIS-SIT3,2017-03-23,CSIS-SIT3,FMT_POS_0130,2015-03-23,2017-03-23,True
16461,mPOS,2017-03-23,mPOS,FMT_POS_0130,,,True
16481,mPOS,2017-03-23,mPOS,FMT_POS_0130,,,True
16517,mPOS,2017-03-23,mPOS,FMT_POS_0130,,,True
16564,mPOS,2017-03-23,mPOS,FMT_POS_0130,,,True
16630,mPOS,2017-03-24,mPOS,FMT_POS_0130,,,True
16662,mPOS,2017-03-24,mPOS,FMT_POS_0130,,,True
16694,mPOS,2017-03-24,mPOS,FMT_POS_0130,,,True
16726,mPOS,2017-03-24,mPOS,FMT_POS_0130,,,True
16777,mPOS,2017-03-24,mPOS,FMT_POS_0130,,,True
16798,mPOS,2017-03-24,mPOS,FMT_POS_0130,,,True
16801,mPOS,2017-03-24,mPOS,FMT_POS_0130,,,True
16802,mPOS,2017-03-24,mPOS,FMT_POS_0130,,,True
16985,mPOS,2017-03-24,mPOS,FMT_POS_0130,,,True
17077,user2,2017-03-22,user2,FMT_POS_0130,2017-02-27,2017-02-27,True
17199,mPOS,2017-03-21,mPOS,FMT_POS_0130,,,True
17261,mPOS,2017-03-23,mPOS,FMT_POS_0130,,,True
17302,mPOS,2017-03-23,mPOS,FMT_POS_0130,,,True
17402,mPOS,2017-03-23,mPOS,FMT_POS_0130,,,True
17561,mPOS,2017-03-31,mPOS,FMT_POS_0130,,,True
17652,mPOS,2017-03-31,mPOS,FMT_POS_0130,,,True
17764,mPOS,2017-03-30,mPOS,FMT_POS_0130,,,True
17803,mPOS,2017-03-31,mPOS,FMT_POS_0130,,,True
17878,mPOS,2017-03-30,mPOS,FMT_POS_0130,,,True
18008,CSIS-SIT3,2017-03-31,CSIS-SIT3,FMT_POS_0130,2015-03-31,2017-03-31,True
18051,mPOS,2017-03-30,mPOS,FMT_POS_0130,,,True
18136,mPOS,2017-03-30,mPOS,FMT_POS_0130,,,True
18210,mPOS,2017-03-29,mPOS,FMT_POS_0130,,,True
18243,mPOS,2017-03-29,mPOS,FMT_POS_0130,,,True
18345,CSIS-SIT3,2017-03-29,CSIS-SIT3,FMT_POS_0130,2015-03-29,2017-03-29,True
18391,mPOS,2017-03-29,mPOS,FMT_POS_0130,,,True
18442,mPOS,2017-03-29,mPOS,FMT_POS_0130,,,True
18762,user18,2017-03-27,user18,FMT_POS_0130,2017-03-01,2017-03-31,True
18847,user18,2017-03-27,user18,FMT_POS_0130,2017-03-01,2017-03-31,True
18924,user18,2017-03-27,user18,FMT_POS_0130,2017-03-01,2017-03-31,True
19001,user18,2017-03-27,user18,FMT_POS_0130,2017-03-01,2017-03-31,True
19071,mPOS,2017-03-29,mPOS,FMT_POS_0130,,,True
19105,mPOS,2017-03-29,mPOS,FMT_POS_0130,,,True
19153,CSIS-SIT3,2017-03-27,CSIS-SIT3,FMT_POS_0130,2015-03-27,2017-03-27,True
19206,CSIS-SIT3,2017-03-27,CSIS-SIT3,FMT_POS_0130,2015-03-27,2017-03-27,True
19301,user10,2017-03-27,user10,FMT_POS_0130,2016-03-26,2016-03-28,True
19378,user10,2017-03-27,user10,FMT_POS_0130,2017-03-01,2017-03-31,True
19460,user14,2017-03-27,user14,FMT_POS_0130,2017-01-01,2017-03-31,True
19479,mPOS,2017-03-29,mPOS,FMT_POS_0130,,,True
19512,mPOS,2017-03-29,mPOS,FMT_POS_0130,,,True
19567,CSIS-SIT3,2017-03-31,CSIS-SIT3,FMT_POS_0130,2015-03-31,2017-03-31,True
19596,mPOS,2017-03-31,mPOS,FMT_POS_0130,,,True
19794,mPOS,2017-03-28,mPOS,FMT_POS_0130,,,True
19840,mPOS,2017-03-28,mPOS,FMT_POS_0130,,,True
19916,user18,2017-03-27,user18,FMT_POS_0130,2017-03-01,2017-03-31,True
19964,CSIS-SIT3,2017-03-27,CSIS-SIT3,FMT_POS_0130,2015-03-27,2017-03-27,True
20198,CSIS-SIT3,2017-03-29,CSIS-SIT3,FMT_POS_0130,2015-03-29,2017-03-29,True
20231,CSIS-SIT3,2017-03-31,CSIS-SIT3,FMT_POS_0130,2015-03-31,2017-03-31,True
20251,CSIS-SIT3,2017-03-31,CSIS-SIT3,FMT_POS_0130,2015-03-31,2017-03-31,True
20271,CSIS-SIT3,2017-03-31,CSIS-SIT3,FMT_POS_0130,2015-03-31,2017-03-31,True
20291,CSIS-SIT3,2017-03-31,CSIS-SIT3,FMT_POS_0130,2015-03-31,2017-03-31,True
20311,CSIS-SIT3,2017-03-31,CSIS-SIT3,FMT_POS_0130,2015-03-31,2017-03-31,True
20331,CSIS-SIT3,2017-03-31,CSIS-SIT3,FMT_POS_0130,2015-03-31,2017-03-31,True
20351,CSIS-SIT3,2017-03-31,CSIS-SIT3,FMT_POS_0130,2015-03-31,2017-03-31,True
20384,mPOS,2017-03-30,mPOS,FMT_POS_0130,,,True
