,username,query_date,report_name,doc,start_date,end_date,is_period
7453,user3,2017-03-06,user3,FMT_POS_0350,2017-01-11,2017-01-11,True
7454,user3,2017-03-06,user3,FMT_POS_0350,2017-01-12,2017-01-12,True
7455,user3,2017-03-06,user3,FMT_POS_0350,2017-01-13,2017-01-13,True
7456,user3,2017-03-06,user3,FMT_POS_0350,2017-01-14,2017-01-14,True
7459,user3,2017-03-06,user3,FMT_POS_0350,2017-01-13,2017-01-13,True
7843,user1,2017-03-06,user1,FMT_POS_0350,2017-01-13,2017-01-13,True
7844,user1,2017-03-06,user1,FMT_POS_0350,2017-01-10,2017-01-10,True
7848,user3,2017-03-06,user3,FMT_POS_0350,2017-01-01,2017-03-26,True
7897,user2,2017-03-03,user2,FMT_POS_0350,2017-01-13,2017-01-13,True
7898,user2,2017-03-03,user2,FMT_POS_0350,2017-01-10,2017-01-10,True
7899,user2,2017-03-03,user2,FMT_POS_0350,2017-01-03,2017-01-03,True
7900,user2,2017-03-03,user2,FMT_POS_0350,2017-01-04,2017-01-04,True
7901,user2,2017-03-03,user2,FMT_POS_0350,2017-01-05,2017-01-05,True
7903,user2,2017-03-03,user2,FMT_POS_0350,2017-01-03,2017-01-03,True
7904,user2,2017-03-03,user2,FMT_POS_0350,2017-01-04,2017-01-04,True
7905,user2,2017-03-03,user2,FMT_POS_0350,2017-01-05,2017-01-05,True
8019,user1,2017-03-02,user1,FMT_POS_0350,2016-08-01,2017-09-01,True
8044,user1,2017-03-02,user1,FMT_POS_0350,2015-07-01,2017-09-01,True
11712,user4,2017-03-15,user4,FMT_POS_0350,2017-02-07,2017-02-07,True
11723,user19,2017-03-15,user19,FMT_POS_0350,2000-05-01,2027-03-31,True
13199,user3,2017-03-16,user3,FMT_POS_0350,2017-01-01,2017-03-16,True
13941,user5,2017-03-20,user5,FMT_POS_0350,2017-02-07,2017-02-07,True
13942,user5,2017-03-20,user5,FMT_POS_0350,2017-02-27,2017-02-27,True
13945,user5,2017-03-20,user5,FMT_POS_0350,2017-02-07,2017-02-07,True
14334,user5,2017-03-20,user5,FMT_POS_0350,2017-02-07,2017-02-07,True
14335,user5,2017-03-20,user5,FMT_POS_0350,2017-02-27,2017-02-27,True
15355,mPOS,2017-03-24,mPOS,FMT_POS_0350,,,True
15467,mPOS,2017-03-24,mPOS,FMT_POS_0350,,,True
15505,mPOS,2017-03-24,mPOS,FMT_POS_0350,,,True
15546,mPOS,2017-03-24,mPOS,FMT_POS_0350,,,True
15586,mPOS,2017-03-24,mPOS,FMT_POS_0350,,,True
15588,mPOS,2017-03-24,mPOS,FMT_POS_0350,,,True
18740,user18,2017-03-27,user18,FMT_POS_0350,2017-03-01,2017-03-31,True
18820,user18,2017-03-27,user18,FMT_POS_0350,2017-03-01,2017-03-31,True
18897,user18,2017-03-27,user18,FMT_POS_0350,2017-03-01,2017-03-31,True
18974,user18,2017-03-27,user18,FMT_POS_0350,2017-03-01,2017-03-31,True
19274,user10,2017-03-27,user10,FMT_POS_0350,2016-03-26,2016-03-28,True
19351,user10,2017-03-27,user10,FMT_POS_0350,2017-03-01,2017-03-31,True
19433,user14,2017-03-27,user14,FMT_POS_0350,2017-01-01,2017-03-31,True
19889,user18,2017-03-27,user18,FMT_POS_0350,2017-03-01,2017-03-31,True
20506,yusiang,2017-03-27,yusiang,FMT_POS_0350,2012-01-01,2017-01-01,True
23166,user5,2017-04-06,user5,FMT_POS_0350,2017-02-27,2017-02-27,True
24153,user5,2017-04-06,user5,FMT_POS_0350,2017-03-31,2017-03-31,True
24154,user5,2017-04-06,user5,FMT_POS_0350,2017-03-01,2017-03-01,True
24155,user5,2017-04-06,user5,FMT_POS_0350,2017-02-27,2017-02-27,True
25934,user2,2017-04-07,user2,FMT_POS_0350,2017-01-03,2017-03-31,True
25969,user2,2017-04-07,user2,FMT_POS_0350,2017-01-01,2017-03-31,True
31120,user4,2017-04-18,user4,FMT_POS_0350,2017-04-30,2017-04-30,True
31376,user4,2017-04-18,user4,FMT_POS_0350,2017-04-28,2017-04-28,True
31377,user4,2017-04-18,user4,FMT_POS_0350,2017-04-05,2017-04-05,True
31378,user4,2017-04-18,user4,FMT_POS_0350,2017-03-31,2017-03-31,True
31379,user4,2017-04-18,user4,FMT_POS_0350,2017-02-27,2017-02-27,True
31420,user4,2017-04-18,user4,FMT_POS_0350,,9999-12-31,True
31612,user4,2017-04-18,user4,FMT_POS_0350,2017-03-31,2017-03-31,True
31613,user4,2017-04-18,user4,FMT_POS_0350,2017-03-01,2017-03-01,True
32315,user4,2017-04-18,user4,FMT_POS_0350,2017-02-27,2017-02-27,True
32322,user4,2017-04-18,user4,FMT_POS_0350,,9999-12-31,True
