,username,query_date,report_name,doc,start_date,end_date,is_period,query_date_year,query_date_month,query_date_day,query_date_weekday,doc_start_date_year,doc_start_date_month,doc_start_date_day,doc_start_date_weekday,doc_end_date_year,doc_end_date_month,doc_end_date_day,doc_end_date_weekday
6954,000768,2017-02-15,000768,ODS_INV_7200,,9999-12-31,True,2017,2,15,3,0,0,0,0,0,0,0,0
7424,000316,2017-03-06,000316,ODS_INV_7200,,9999-12-31,True,2017,3,6,1,0,0,0,0,0,0,0,0
7435,000316,2017-03-02,000316,ODS_INV_7200,,9999-12-31,True,2017,3,2,4,0,0,0,0,0,0,0,0
7445,000316,2017-03-02,000316,ODS_INV_7200,,9999-12-31,True,2017,3,2,4,0,0,0,0,0,0,0,0
7683,000316,2017-03-06,000316,ODS_INV_7200,,9999-12-31,True,2017,3,6,1,0,0,0,0,0,0,0,0
7684,000316,2017-03-06,000316,ODS_INV_7200,,9999-12-31,True,2017,3,6,1,0,0,0,0,0,0,0,0
7685,000316,2017-03-06,000316,ODS_INV_7200,,9999-12-31,True,2017,3,6,1,0,0,0,0,0,0,0,0
7686,000316,2017-03-06,000316,ODS_INV_7200,,9999-12-31,True,2017,3,6,1,0,0,0,0,0,0,0,0
8314,000316,2017-03-02,000316,ODS_INV_7200,,9999-12-31,True,2017,3,2,4,0,0,0,0,0,0,0,0
8680,000759,2017-03-06,000759,ODS_INV_7200,,9999-12-31,True,2017,3,6,1,0,0,0,0,0,0,0,0
11069,roxana,2017-03-14,roxana,ODS_INV_7200,,9999-12-31,True,2017,3,14,2,0,0,0,0,0,0,0,0
11236,roxana,2017-03-14,roxana,ODS_INV_7200,,9999-12-31,True,2017,3,14,2,0,0,0,0,0,0,0,0
11237,roxana,2017-03-14,roxana,ODS_INV_7200,,9999-12-31,True,2017,3,14,2,0,0,0,0,0,0,0,0
11247,000316,2017-03-13,000316,ODS_INV_7200,,9999-12-31,True,2017,3,13,1,0,0,0,0,0,0,0,0
11249,000316,2017-03-13,000316,ODS_INV_7200,,9999-12-31,True,2017,3,13,1,0,0,0,0,0,0,0,0
13266,000316,2017-03-16,000316,ODS_INV_7200,,9999-12-31,True,2017,3,16,4,0,0,0,0,0,0,0,0
13633,000316,2017-03-20,000316,ODS_INV_7200,,9999-12-31,True,2017,3,20,1,0,0,0,0,0,0,0,0
14568,000316,2017-03-21,000316,ODS_INV_7200,,9999-12-31,True,2017,3,21,2,0,0,0,0,0,0,0,0
14660,000316,2017-03-21,000316,ODS_INV_7200,,9999-12-31,True,2017,3,21,2,0,0,0,0,0,0,0,0
14765,calvin,2017-03-22,calvin,ODS_INV_7200,,9999-12-31,True,2017,3,22,3,0,0,0,0,0,0,0,0
14926,000759,2017-03-22,000759,ODS_INV_7200,,9999-12-31,True,2017,3,22,3,0,0,0,0,0,0,0,0
14966,000768,2017-03-21,000768,ODS_INV_7200,,9999-12-31,True,2017,3,21,2,0,0,0,0,0,0,0,0
15236,roxana,2017-03-21,roxana,ODS_INV_7200,,9999-12-31,True,2017,3,21,2,0,0,0,0,0,0,0,0
15243,roxana,2017-03-21,roxana,ODS_INV_7200,,9999-12-31,True,2017,3,21,2,0,0,0,0,0,0,0,0
15826,000316,2017-03-21,000316,ODS_INV_7200,,9999-12-31,True,2017,3,21,2,0,0,0,0,0,0,0,0
15833,000759,2017-03-21,000759,ODS_INV_7200,,9999-12-31,True,2017,3,21,2,0,0,0,0,0,0,0,0
15838,roxana,2017-03-21,roxana,ODS_INV_7200,,9999-12-31,True,2017,3,21,2,0,0,0,0,0,0,0,0
15845,roxana,2017-03-21,roxana,ODS_INV_7200,,9999-12-31,True,2017,3,21,2,0,0,0,0,0,0,0,0
15852,roxana,2017-03-21,roxana,ODS_INV_7200,,9999-12-31,True,2017,3,21,2,0,0,0,0,0,0,0,0
15853,roxana,2017-03-21,roxana,ODS_INV_7200,,9999-12-31,True,2017,3,21,2,0,0,0,0,0,0,0,0
15855,roxana,2017-03-21,roxana,ODS_INV_7200,,9999-12-31,True,2017,3,21,2,0,0,0,0,0,0,0,0
15857,roxana,2017-03-21,roxana,ODS_INV_7200,,9999-12-31,True,2017,3,21,2,0,0,0,0,0,0,0,0
15869,roxana,2017-03-21,roxana,ODS_INV_7200,,9999-12-31,True,2017,3,21,2,0,0,0,0,0,0,0,0
17594,roxana,2017-03-30,roxana,ODS_INV_7200,,9999-12-31,True,2017,3,30,4,0,0,0,0,0,0,0,0
17595,roxana,2017-03-30,roxana,ODS_INV_7200,,9999-12-31,True,2017,3,30,4,0,0,0,0,0,0,0,0
17596,roxana,2017-03-30,roxana,ODS_INV_7200,,9999-12-31,True,2017,3,30,4,0,0,0,0,0,0,0,0
17608,roxana,2017-03-30,roxana,ODS_INV_7200,,9999-12-31,True,2017,3,30,4,0,0,0,0,0,0,0,0
17609,roxana,2017-03-30,roxana,ODS_INV_7200,,9999-12-31,True,2017,3,30,4,0,0,0,0,0,0,0,0
17610,roxana,2017-03-30,roxana,ODS_INV_7200,2017-01-03,2017-01-03,True,2017,3,30,4,2017,1,3,2,2017,1,3,2
17611,roxana,2017-03-30,roxana,ODS_INV_7200,2017-01-03,2017-01-10,True,2017,3,30,4,2017,1,3,2,2017,1,10,2
17626,roxana,2017-03-30,roxana,ODS_INV_7200,,9999-12-31,True,2017,3,30,4,0,0,0,0,0,0,0,0
17996,roxana,2017-03-30,roxana,ODS_INV_7200,,9999-12-31,True,2017,3,30,4,0,0,0,0,0,0,0,0
17998,000759,2017-03-30,000759,ODS_INV_7200,2017-02-07,2017-03-01,True,2017,3,30,4,2017,2,7,2,2017,3,1,3
20757,000316,2017-03-28,000316,ODS_INV_7200,,9999-12-31,True,2017,3,28,2,0,0,0,0,0,0,0,0
20929,000316,2017-03-30,000316,ODS_INV_7200,2017-01-01,2017-03-31,True,2017,3,30,4,2017,1,1,7,2017,3,31,5
21608,000316,2017-04-05,000316,ODS_INV_7200,2017-03-31,2017-03-31,True,2017,4,5,3,2017,3,31,5,2017,3,31,5
23317,roxana,2017-04-07,roxana,ODS_INV_7200,2017-01-03,2017-01-03,True,2017,4,7,5,2017,1,3,2,2017,1,3,2
23358,roxana,2017-04-07,roxana,ODS_INV_7200,,9999-12-31,True,2017,4,7,5,0,0,0,0,0,0,0,0
23359,roxana,2017-04-07,roxana,ODS_INV_7200,,9999-12-31,True,2017,4,7,5,0,0,0,0,0,0,0,0
23360,roxana,2017-04-07,roxana,ODS_INV_7200,2017-01-03,2017-01-03,True,2017,4,7,5,2017,1,3,2,2017,1,3,2
23448,roxana,2017-04-07,roxana,ODS_INV_7200,2017-01-03,2017-01-03,True,2017,4,7,5,2017,1,3,2,2017,1,3,2
23449,roxana,2017-04-07,roxana,ODS_INV_7200,2017-03-31,2017-03-31,True,2017,4,7,5,2017,3,31,5,2017,3,31,5
23637,roxana,2017-04-07,roxana,ODS_INV_7200,2017-03-31,2017-03-31,True,2017,4,7,5,2017,3,31,5,2017,3,31,5
23818,000759,2017-04-07,000759,ODS_INV_7200,2017-03-01,2017-03-01,True,2017,4,7,5,2017,3,1,3,2017,3,1,3
25533,000316,2017-04-07,000316,ODS_INV_7200,2017-03-31,2017-03-31,True,2017,4,7,5,2017,3,31,5,2017,3,31,5
26020,000316,2017-04-10,000316,ODS_INV_7200,2017-01-01,2017-04-05,True,2017,4,10,1,2017,1,1,7,2017,4,5,3
26414,000316,2017-04-10,000316,ODS_INV_7200,2017-01-01,2017-04-05,True,2017,4,10,1,2017,1,1,7,2017,4,5,3
27015,000759,2017-04-10,000759,ODS_INV_7200,2017-04-05,2017-04-05,True,2017,4,10,1,2017,4,5,3,2017,4,5,3
27139,000759,2017-04-10,000759,ODS_INV_7200,2017-03-31,2017-03-31,True,2017,4,10,1,2017,3,31,5,2017,3,31,5
27438,000759,2017-04-11,000759,ODS_INV_7200,2017-04-05,2017-04-05,True,2017,4,11,2,2017,4,5,3,2017,4,5,3
27577,000316,2017-04-10,000316,ODS_INV_7200,2017-01-01,2017-04-05,True,2017,4,10,1,2017,1,1,7,2017,4,5,3
27708,roxana,2017-04-12,roxana,ODS_INV_7200,,9999-12-31,True,2017,4,12,3,0,0,0,0,0,0,0,0
28653,roxana,2017-04-10,roxana,ODS_INV_7200,2017-04-05,2017-04-05,True,2017,4,10,1,2017,4,5,3,2017,4,5,3
28705,000316,2017-04-10,000316,ODS_INV_7200,2017-01-01,2017-04-05,True,2017,4,10,1,2017,1,1,7,2017,4,5,3
28801,roxana,2017-04-17,roxana,ODS_INV_7200,,9999-12-31,True,2017,4,17,1,0,0,0,0,0,0,0,0
28806,000316,2017-04-17,000316,ODS_INV_7200,,9999-12-31,True,2017,4,17,1,0,0,0,0,0,0,0,0
30393,000316,2017-04-21,000316,ODS_INV_7200,,9999-12-31,True,2017,4,21,5,0,0,0,0,0,0,0,0
30410,roxana,2017-04-18,roxana,ODS_INV_7200,,9999-12-31,True,2017,4,18,2,0,0,0,0,0,0,0,0
30411,000316,2017-04-21,000316,ODS_INV_7200,,9999-12-31,True,2017,4,21,5,0,0,0,0,0,0,0,0
30412,000316,2017-04-21,000316,ODS_INV_7200,,9999-12-31,True,2017,4,21,5,0,0,0,0,0,0,0,0
30413,000316,2017-04-21,000316,ODS_INV_7200,,9999-12-31,True,2017,4,21,5,0,0,0,0,0,0,0,0
30611,roxana,2017-04-18,roxana,ODS_INV_7200,,9999-12-31,True,2017,4,18,2,0,0,0,0,0,0,0,0
30794,roxana,2017-04-18,roxana,ODS_INV_7200,,9999-12-31,True,2017,4,18,2,0,0,0,0,0,0,0,0
30827,roxana,2017-04-18,roxana,ODS_INV_7200,,9999-12-31,True,2017,4,18,2,0,0,0,0,0,0,0,0
30928,roxana,2017-04-18,roxana,ODS_INV_7200,,9999-12-31,True,2017,4,18,2,0,0,0,0,0,0,0,0
30930,roxana,2017-04-18,roxana,ODS_INV_7200,,9999-12-31,True,2017,4,18,2,0,0,0,0,0,0,0,0
30934,roxana,2017-04-18,roxana,ODS_INV_7200,,9999-12-31,True,2017,4,18,2,0,0,0,0,0,0,0,0
