,username,query_date,report_name,doc,start_date,end_date,is_period
19810,mPOS,2017-03-28,mPOS,FMT_PA_0980,,,True
19958,user18,2017-03-27,user18,FMT_PA_0980,2017-03-01,2017-03-31,True
20575,yusiang,2017-03-27,yusiang,FMT_PA_0980,2012-01-01,2017-01-01,True
21618,mPOS,2017-04-05,mPOS,FMT_PA_0980,2015-04-05,2017-04-05,True
21629,mPOS,2017-04-05,mPOS,FMT_PA_0980,2015-04-05,2017-04-05,True
21647,mPOS,2017-04-05,mPOS,FMT_PA_0980,2015-04-05,2017-04-05,True
21656,mPOS,2017-04-05,mPOS,FMT_PA_0980,2015-04-05,2017-04-05,True
21668,mPOS,2017-04-05,mPOS,FMT_PA_0980,2015-04-05,2017-04-05,True
21677,mPOS,2017-04-05,mPOS,FMT_PA_0980,2015-04-05,2017-04-05,True
21745,mPOS,2017-04-05,mPOS,FMT_PA_0980,2015-04-05,2017-04-05,True
21754,mPOS,2017-04-05,mPOS,FMT_PA_0980,2015-04-05,2017-04-05,True
21810,mPOS,2017-04-05,mPOS,FMT_PA_0980,2015-04-05,2015-04-05,True
21818,mPOS,2017-04-05,mPOS,FMT_PA_0980,2015-04-05,2015-04-05,True
21829,mPOS,2017-04-05,mPOS,FMT_PA_0980,2015-04-05,2015-04-05,True
21837,mPOS,2017-04-05,mPOS,FMT_PA_0980,2015-04-05,2015-04-05,True
21845,mPOS,2017-04-05,mPOS,FMT_PA_0980,2015-04-05,2015-04-05,True
21856,mPOS,2017-04-05,mPOS,FMT_PA_0980,2015-04-05,2015-04-05,True
21864,mPOS,2017-04-05,mPOS,FMT_PA_0980,2015-04-05,2015-04-05,True
21872,mPOS,2017-04-05,mPOS,FMT_PA_0980,2015-04-05,2015-04-05,True
21880,mPOS,2017-04-05,mPOS,FMT_PA_0980,2015-04-05,2015-04-05,True
21888,mPOS,2017-04-05,mPOS,FMT_PA_0980,2015-04-05,2015-04-05,True
21896,mPOS,2017-04-05,mPOS,FMT_PA_0980,2015-04-05,2015-04-05,True
21904,mPOS,2017-04-05,mPOS,FMT_PA_0980,2015-04-05,2015-04-05,True
21912,mPOS,2017-04-05,mPOS,FMT_PA_0980,2015-04-05,2015-04-05,True
21923,mPOS,2017-04-05,mPOS,FMT_PA_0980,2015-04-05,2015-04-05,True
21931,mPOS,2017-04-05,mPOS,FMT_PA_0980,2015-04-05,2015-04-05,True
21939,mPOS,2017-04-05,mPOS,FMT_PA_0980,2015-04-05,2015-04-05,True
21950,mPOS,2017-04-05,mPOS,FMT_PA_0980,2015-04-05,2015-04-05,True
21958,mPOS,2017-04-05,mPOS,FMT_PA_0980,2015-04-05,2015-04-05,True
21966,mPOS,2017-04-05,mPOS,FMT_PA_0980,2015-04-05,2015-04-05,True
21977,mPOS,2017-04-05,mPOS,FMT_PA_0980,2015-04-05,2015-04-05,True
21985,mPOS,2017-04-05,mPOS,FMT_PA_0980,2015-04-05,2015-04-05,True
21993,mPOS,2017-04-05,mPOS,FMT_PA_0980,2015-04-05,2015-04-05,True
22006,mPOS,2017-04-05,mPOS,FMT_PA_0980,2015-04-05,2017-04-05,True
22020,mPOS,2017-04-05,mPOS,FMT_PA_0980,2015-04-05,2015-04-05,True
22030,mPOS,2017-04-05,mPOS,FMT_PA_0980,2015-04-05,2017-04-05,True
22042,mPOS,2017-04-05,mPOS,FMT_PA_0980,2015-04-05,2015-04-05,True
22050,mPOS,2017-04-05,mPOS,FMT_PA_0980,2015-04-05,2015-04-05,True
22058,mPOS,2017-04-05,mPOS,FMT_PA_0980,2015-04-05,2015-04-05,True
22066,mPOS,2017-04-05,mPOS,FMT_PA_0980,2015-04-05,2015-04-05,True
22074,mPOS,2017-04-05,mPOS,FMT_PA_0980,2015-04-05,2017-04-05,True
22083,mPOS,2017-04-05,mPOS,FMT_PA_0980,2015-04-05,2017-04-05,True
22093,mPOS,2017-04-05,mPOS,FMT_PA_0980,2015-04-05,2015-04-05,True
22102,mPOS,2017-04-05,mPOS,FMT_PA_0980,2015-04-05,2015-04-05,True
22111,mPOS,2017-04-05,mPOS,FMT_PA_0980,2015-04-05,2015-04-05,True
22120,mPOS,2017-04-05,mPOS,FMT_PA_0980,2015-04-05,2017-04-05,True
22131,mPOS,2017-04-05,mPOS,FMT_PA_0980,2015-04-05,2017-04-05,True
22147,mPOS,2017-04-05,mPOS,FMT_PA_0980,2015-04-05,2015-04-05,True
22156,mPOS,2017-04-05,mPOS,FMT_PA_0980,2015-04-05,2015-04-05,True
22167,mPOS,2017-04-05,mPOS,FMT_PA_0980,2015-04-05,2015-04-05,True
22176,mPOS,2017-04-05,mPOS,FMT_PA_0980,2015-04-05,2015-04-05,True
22185,mPOS,2017-04-05,mPOS,FMT_PA_0980,2015-04-05,2015-04-05,True
22194,mPOS,2017-04-05,mPOS,FMT_PA_0980,2015-04-05,2015-04-05,True
22203,mPOS,2017-04-05,mPOS,FMT_PA_0980,2015-04-05,2015-04-05,True
22212,mPOS,2017-04-05,mPOS,FMT_PA_0980,2015-04-05,2015-04-05,True
22221,mPOS,2017-04-05,mPOS,FMT_PA_0980,2015-04-05,2015-04-05,True
22231,mPOS,2017-04-05,mPOS,FMT_PA_0980,2015-04-05,2017-04-05,True
22241,mPOS,2017-04-05,mPOS,FMT_PA_0980,2015-04-05,2015-04-05,True
22249,mPOS,2017-04-05,mPOS,FMT_PA_0980,2015-04-05,2015-04-05,True
22257,mPOS,2017-04-05,mPOS,FMT_PA_0980,2015-04-05,2015-04-05,True
22265,mPOS,2017-04-05,mPOS,FMT_PA_0980,2015-04-05,2015-04-05,True
22273,mPOS,2017-04-05,mPOS,FMT_PA_0980,2015-04-05,2015-04-05,True
22289,mPOS,2017-04-05,mPOS,FMT_PA_0980,2015-04-05,2017-04-05,True
22302,mPOS,2017-04-05,mPOS,FMT_PA_0980,2015-04-05,2017-04-05,True
22314,mPOS,2017-04-05,mPOS,FMT_PA_0980,2015-04-05,2017-04-05,True
22323,mPOS,2017-04-05,mPOS,FMT_PA_0980,2015-04-05,2017-04-05,True
22332,mPOS,2017-04-05,mPOS,FMT_PA_0980,2015-04-05,2017-04-05,True
22341,mPOS,2017-04-05,mPOS,FMT_PA_0980,2015-04-05,2017-04-05,True
22434,mPOS,2017-04-05,mPOS,FMT_PA_0980,2015-04-05,2017-04-05,True
22598,mPOS,2017-04-05,mPOS,FMT_PA_0980,2015-04-05,2015-04-05,True
22606,mPOS,2017-04-05,mPOS,FMT_PA_0980,2015-04-05,2015-04-05,True
22614,mPOS,2017-04-05,mPOS,FMT_PA_0980,2015-04-05,2017-04-05,True
22623,mPOS,2017-04-05,mPOS,FMT_PA_0980,2015-04-05,2017-04-05,True
22632,mPOS,2017-04-05,mPOS,FMT_PA_0980,2015-04-05,2017-04-05,True
22650,mPOS,2017-04-05,mPOS,FMT_PA_0980,2015-04-05,2015-04-05,True
22658,mPOS,2017-04-05,mPOS,FMT_PA_0980,2015-04-05,2015-04-05,True
22666,mPOS,2017-04-05,mPOS,FMT_PA_0980,2015-04-05,2015-04-05,True
22674,mPOS,2017-04-05,mPOS,FMT_PA_0980,2015-04-05,2015-04-05,True
22688,mPOS,2017-04-05,mPOS,FMT_PA_0980,2015-04-05,2015-04-05,True
22697,mPOS,2017-04-05,mPOS,FMT_PA_0980,2015-04-05,2015-04-05,True
22706,mPOS,2017-04-05,mPOS,FMT_PA_0980,2015-04-05,2017-04-05,True
22717,mPOS,2017-04-05,mPOS,FMT_PA_0980,2015-04-05,2017-04-05,True
22729,mPOS,2017-04-05,mPOS,FMT_PA_0980,2015-04-05,2017-04-05,True
22744,mPOS,2017-04-05,mPOS,FMT_PA_0980,2015-04-05,2017-04-05,True
22754,mPOS,2017-04-05,mPOS,FMT_PA_0980,2015-04-05,2017-04-05,True
22761,mPOS,2017-04-05,mPOS,FMT_PA_0980,2015-04-05,2017-04-05,True
22768,mPOS,2017-04-05,mPOS,FMT_PA_0980,2015-04-05,2017-04-05,True
22777,mPOS,2017-04-05,mPOS,FMT_PA_0980,2015-04-05,2017-04-05,True
23106,mPOS,2017-04-05,mPOS,FMT_PA_0980,2015-04-05,2017-04-05,True
23115,mPOS,2017-04-05,mPOS,FMT_PA_0980,2015-04-05,2017-04-05,True
23124,mPOS,2017-04-05,mPOS,FMT_PA_0980,2015-04-05,2017-04-05,True
23179,mPOS,2017-04-05,mPOS,FMT_PA_0980,2015-04-05,2017-04-05,True
23188,mPOS,2017-04-05,mPOS,FMT_PA_0980,2015-04-05,2017-04-05,True
23197,mPOS,2017-04-05,mPOS,FMT_PA_0980,2015-04-05,2017-04-05,True
23210,mPOS,2017-04-05,mPOS,FMT_PA_0980,2015-04-05,2017-04-05,True
23243,mPOS,2017-04-05,mPOS,FMT_PA_0980,2015-04-05,2017-04-05,True
23265,mPOS,2017-04-05,mPOS,FMT_PA_0980,2015-04-05,2017-04-05,True
23274,mPOS,2017-04-05,mPOS,FMT_PA_0980,2015-04-05,2017-04-05,True
23363,mPOS,2017-04-05,mPOS,FMT_PA_0980,2015-04-05,2015-04-05,True
23371,mPOS,2017-04-05,mPOS,FMT_PA_0980,2015-04-05,2015-04-05,True
23379,mPOS,2017-04-05,mPOS,FMT_PA_0980,2015-04-05,2015-04-05,True
23387,mPOS,2017-04-05,mPOS,FMT_PA_0980,2015-04-05,2015-04-05,True
23395,mPOS,2017-04-05,mPOS,FMT_PA_0980,2015-04-05,2015-04-05,True
23458,mPOS,2017-04-05,mPOS,FMT_PA_0980,2015-04-05,2017-04-05,True
23467,mPOS,2017-04-05,mPOS,FMT_PA_0980,2015-04-05,2017-04-05,True
23483,mPOS,2017-04-05,mPOS,FMT_PA_0980,2015-04-05,2015-04-05,True
23491,mPOS,2017-04-05,mPOS,FMT_PA_0980,2015-04-05,2015-04-05,True
23499,mPOS,2017-04-05,mPOS,FMT_PA_0980,2015-04-05,2015-04-05,True
23507,mPOS,2017-04-05,mPOS,FMT_PA_0980,2015-04-05,2015-04-05,True
23515,mPOS,2017-04-05,mPOS,FMT_PA_0980,2015-04-05,2015-04-05,True
23523,mPOS,2017-04-05,mPOS,FMT_PA_0980,2015-04-05,2015-04-05,True
23532,mPOS,2017-04-05,mPOS,FMT_PA_0980,2015-04-05,2015-04-05,True
23541,mPOS,2017-04-05,mPOS,FMT_PA_0980,2015-04-05,2017-04-05,True
23550,mPOS,2017-04-05,mPOS,FMT_PA_0980,2015-04-05,2017-04-05,True
23559,mPOS,2017-04-05,mPOS,FMT_PA_0980,2015-04-05,2017-04-05,True
23592,user4,2017-04-07,user4,FMT_PA_0980,,9999-12-31,True
23597,mPOS,2017-04-05,mPOS,FMT_PA_0980,2015-04-05,2015-04-05,True
23605,mPOS,2017-04-05,mPOS,FMT_PA_0980,2015-04-05,2015-04-05,True
23735,mPOS,2017-04-05,mPOS,FMT_PA_0980,2015-04-05,2017-04-05,True
23744,mPOS,2017-04-05,mPOS,FMT_PA_0980,2015-04-05,2017-04-05,True
23783,000368,2017-04-07,000368,FMT_PA_0980,2017-03-31,2017-03-31,True
23821,000368,2017-04-07,000368,FMT_PA_0980,2017-03-31,2017-03-31,True
23833,mPOS,2017-04-05,mPOS,FMT_PA_0980,2015-04-05,2017-04-05,True
23842,000368,2017-04-07,000368,FMT_PA_0980,2017-03-31,2017-03-31,True
23843,000368,2017-04-07,000368,FMT_PA_0980,2017-03-31,2017-03-31,True
23864,mPOS,2017-04-05,mPOS,FMT_PA_0980,2015-04-05,2017-04-05,True
23873,mPOS,2017-04-05,mPOS,FMT_PA_0980,2015-04-05,2017-04-05,True
23882,mPOS,2017-04-05,mPOS,FMT_PA_0980,2015-04-05,2015-04-05,True
23890,mPOS,2017-04-05,mPOS,FMT_PA_0980,2015-04-05,2015-04-05,True
23898,mPOS,2017-04-05,mPOS,FMT_PA_0980,2015-04-05,2015-04-05,True
23906,mPOS,2017-04-05,mPOS,FMT_PA_0980,2015-04-05,2017-04-05,True
23915,mPOS,2017-04-05,mPOS,FMT_PA_0980,2015-04-05,2017-04-05,True
23929,mPOS,2017-04-05,mPOS,FMT_PA_0980,2015-04-05,2015-04-05,True
23937,mPOS,2017-04-05,mPOS,FMT_PA_0980,2015-04-05,2015-04-05,True
23945,mPOS,2017-04-05,mPOS,FMT_PA_0980,2015-04-05,2015-04-05,True
23953,mPOS,2017-04-05,mPOS,FMT_PA_0980,2015-04-05,2015-04-05,True
23961,mPOS,2017-04-05,mPOS,FMT_PA_0980,2015-04-05,2015-04-05,True
23984,mPOS,2017-04-05,mPOS,FMT_PA_0980,2015-04-05,2015-04-05,True
23992,mPOS,2017-04-05,mPOS,FMT_PA_0980,2015-04-05,2015-04-05,True
24000,mPOS,2017-04-05,mPOS,FMT_PA_0980,2015-04-05,2015-04-05,True
24008,mPOS,2017-04-05,mPOS,FMT_PA_0980,2015-04-05,2015-04-05,True
24016,mPOS,2017-04-05,mPOS,FMT_PA_0980,2015-04-05,2015-04-05,True
24024,mPOS,2017-04-05,mPOS,FMT_PA_0980,2015-04-05,2015-04-05,True
24032,mPOS,2017-04-05,mPOS,FMT_PA_0980,2015-04-05,2015-04-05,True
24040,mPOS,2017-04-05,mPOS,FMT_PA_0980,2015-04-05,2015-04-05,True
24050,mPOS,2017-04-05,mPOS,FMT_PA_0980,2015-04-05,2015-04-05,True
24060,mPOS,2017-04-05,mPOS,FMT_PA_0980,2015-04-05,2015-04-05,True
24069,mPOS,2017-04-05,mPOS,FMT_PA_0980,2015-04-05,2015-04-05,True
24078,mPOS,2017-04-05,mPOS,FMT_PA_0980,2015-04-05,2015-04-05,True
24088,mPOS,2017-04-05,mPOS,FMT_PA_0980,2015-04-05,2015-04-05,True
24097,mPOS,2017-04-05,mPOS,FMT_PA_0980,2015-04-05,2015-04-05,True
24106,mPOS,2017-04-05,mPOS,FMT_PA_0980,2015-04-05,2015-04-05,True
24115,mPOS,2017-04-05,mPOS,FMT_PA_0980,2015-04-05,2015-04-05,True
24124,mPOS,2017-04-05,mPOS,FMT_PA_0980,2015-04-05,2015-04-05,True
24133,mPOS,2017-04-05,mPOS,FMT_PA_0980,2015-04-05,2015-04-05,True
24142,mPOS,2017-04-05,mPOS,FMT_PA_0980,2015-04-05,2017-04-05,True
24575,mPOS,2017-04-05,mPOS,FMT_PA_0980,2015-04-05,2017-04-05,True
24590,mPOS,2017-04-05,mPOS,FMT_PA_0980,2015-04-05,2017-04-05,True
24602,mPOS,2017-04-05,mPOS,FMT_PA_0980,2015-04-05,2017-04-05,True
24611,mPOS,2017-04-05,mPOS,FMT_PA_0980,2015-04-05,2017-04-05,True
24620,mPOS,2017-04-05,mPOS,FMT_PA_0980,2015-04-05,2017-04-05,True
24629,mPOS,2017-04-05,mPOS,FMT_PA_0980,2015-04-05,2017-04-05,True
24638,mPOS,2017-04-05,mPOS,FMT_PA_0980,2015-04-05,2017-04-05,True
24647,mPOS,2017-04-05,mPOS,FMT_PA_0980,2015-04-05,2017-04-05,True
24656,mPOS,2017-04-05,mPOS,FMT_PA_0980,2015-04-05,2017-04-05,True
24665,mPOS,2017-04-05,mPOS,FMT_PA_0980,2015-04-05,2017-04-05,True
24674,mPOS,2017-04-05,mPOS,FMT_PA_0980,2015-04-05,2017-04-05,True
24683,mPOS,2017-04-05,mPOS,FMT_PA_0980,2015-04-05,2017-04-05,True
24692,mPOS,2017-04-05,mPOS,FMT_PA_0980,2015-04-05,2017-04-05,True
24701,mPOS,2017-04-05,mPOS,FMT_PA_0980,2015-04-05,2017-04-05,True
24710,mPOS,2017-04-05,mPOS,FMT_PA_0980,2015-04-05,2017-04-05,True
24719,mPOS,2017-04-05,mPOS,FMT_PA_0980,2015-04-05,2017-04-05,True
24728,mPOS,2017-04-05,mPOS,FMT_PA_0980,2015-04-05,2017-04-05,True
24735,mPOS,2017-04-05,mPOS,FMT_PA_0980,,,True
24949,mPOS,2017-04-05,mPOS,FMT_PA_0980,2015-04-05,2015-04-05,True
24957,mPOS,2017-04-05,mPOS,FMT_PA_0980,2015-04-05,2015-04-05,True
24965,mPOS,2017-04-05,mPOS,FMT_PA_0980,2015-04-05,2015-04-05,True
24973,mPOS,2017-04-05,mPOS,FMT_PA_0980,2015-04-05,2015-04-05,True
24981,mPOS,2017-04-05,mPOS,FMT_PA_0980,2015-04-05,2015-04-05,True
24989,mPOS,2017-04-05,mPOS,FMT_PA_0980,2015-04-05,2015-04-05,True
24997,mPOS,2017-04-05,mPOS,FMT_PA_0980,2015-04-05,2015-04-05,True
25005,mPOS,2017-04-05,mPOS,FMT_PA_0980,2015-04-05,2015-04-05,True
25013,mPOS,2017-04-05,mPOS,FMT_PA_0980,2015-04-05,2015-04-05,True
25036,mPOS,2017-04-05,mPOS,FMT_PA_0980,2015-04-05,2015-04-05,True
25044,mPOS,2017-04-05,mPOS,FMT_PA_0980,2015-04-05,2015-04-05,True
25052,mPOS,2017-04-05,mPOS,FMT_PA_0980,2015-04-05,2015-04-05,True
25060,mPOS,2017-04-05,mPOS,FMT_PA_0980,2015-04-05,2015-04-05,True
25068,mPOS,2017-04-05,mPOS,FMT_PA_0980,2015-04-05,2015-04-05,True
25076,mPOS,2017-04-05,mPOS,FMT_PA_0980,2015-04-05,2015-04-05,True
25084,mPOS,2017-04-05,mPOS,FMT_PA_0980,2015-04-05,2015-04-05,True
25092,mPOS,2017-04-05,mPOS,FMT_PA_0980,2015-04-05,2015-04-05,True
25114,mPOS,2017-04-05,mPOS,FMT_PA_0980,2015-04-05,2015-04-05,True
25122,mPOS,2017-04-05,mPOS,FMT_PA_0980,2015-04-05,2015-04-05,True
25130,mPOS,2017-04-05,mPOS,FMT_PA_0980,2015-04-05,2015-04-05,True
25139,mPOS,2017-04-05,mPOS,FMT_PA_0980,2015-04-05,2015-04-05,True
25147,mPOS,2017-04-05,mPOS,FMT_PA_0980,2015-04-05,2015-04-05,True
25155,mPOS,2017-04-05,mPOS,FMT_PA_0980,2015-04-05,2015-04-05,True
25163,mPOS,2017-04-05,mPOS,FMT_PA_0980,2015-04-05,2015-04-05,True
25171,mPOS,2017-04-05,mPOS,FMT_PA_0980,2015-04-05,2015-04-05,True
25209,mPOS,2017-04-05,mPOS,FMT_PA_0980,2015-04-05,2015-04-05,True
25217,mPOS,2017-04-05,mPOS,FMT_PA_0980,2015-04-05,2015-04-05,True
25225,mPOS,2017-04-05,mPOS,FMT_PA_0980,2015-04-05,2015-04-05,True
25233,mPOS,2017-04-05,mPOS,FMT_PA_0980,2015-04-05,2015-04-05,True
25241,mPOS,2017-04-05,mPOS,FMT_PA_0980,2015-04-05,2015-04-05,True
25288,mPOS,2017-04-05,mPOS,FMT_PA_0980,2015-04-05,2015-04-05,True
25296,mPOS,2017-04-05,mPOS,FMT_PA_0980,2015-04-05,2015-04-05,True
25304,mPOS,2017-04-05,mPOS,FMT_PA_0980,2015-04-05,2015-04-05,True
25312,mPOS,2017-04-05,mPOS,FMT_PA_0980,2015-04-05,2015-04-05,True
25320,mPOS,2017-04-05,mPOS,FMT_PA_0980,2015-04-05,2015-04-05,True
25328,mPOS,2017-04-05,mPOS,FMT_PA_0980,2015-04-05,2015-04-05,True
25336,mPOS,2017-04-05,mPOS,FMT_PA_0980,2015-04-05,2015-04-05,True
25388,mPOS,2017-04-05,mPOS,FMT_PA_0980,2015-04-05,2015-04-05,True
25396,mPOS,2017-04-05,mPOS,FMT_PA_0980,2015-04-05,2015-04-05,True
25404,mPOS,2017-04-05,mPOS,FMT_PA_0980,2015-04-05,2015-04-05,True
25412,mPOS,2017-04-05,mPOS,FMT_PA_0980,2015-04-05,2015-04-05,True
25420,mPOS,2017-04-05,mPOS,FMT_PA_0980,2015-04-05,2015-04-05,True
25428,mPOS,2017-04-05,mPOS,FMT_PA_0980,2015-04-05,2017-04-05,True
25441,mPOS,2017-04-05,mPOS,FMT_PA_0980,2015-04-05,2015-04-05,True
25449,mPOS,2017-04-05,mPOS,FMT_PA_0980,2015-04-05,2015-04-05,True
25457,mPOS,2017-04-05,mPOS,FMT_PA_0980,2015-04-05,2015-04-05,True
25465,mPOS,2017-04-05,mPOS,FMT_PA_0980,2015-04-05,2015-04-05,True
25473,mPOS,2017-04-05,mPOS,FMT_PA_0980,2015-04-05,2015-04-05,True
25482,mPOS,2017-04-05,mPOS,FMT_PA_0980,2015-04-05,2017-04-05,True
25491,mPOS,2017-04-05,mPOS,FMT_PA_0980,2015-04-05,2017-04-05,True
25514,mPOS,2017-04-05,mPOS,FMT_PA_0980,2015-04-05,2017-04-05,True
25524,mPOS,2017-04-05,mPOS,FMT_PA_0980,2015-04-05,2017-04-05,True
25624,mPOS,2017-04-05,mPOS,FMT_PA_0980,2015-04-05,2017-04-05,True
25633,mPOS,2017-04-05,mPOS,FMT_PA_0980,2015-04-05,2017-04-05,True
25642,mPOS,2017-04-05,mPOS,FMT_PA_0980,2015-04-05,2017-04-05,True
25651,mPOS,2017-04-05,mPOS,FMT_PA_0980,2015-04-05,2017-04-05,True
25660,mPOS,2017-04-05,mPOS,FMT_PA_0980,2015-04-05,2017-04-05,True
25667,mPOS,2017-04-05,mPOS,FMT_PA_0980,2015-04-05,2017-04-05,True
25668,mPOS,2017-04-05,mPOS,FMT_PA_0980,2015-04-05,2017-04-05,True
25675,mPOS,2017-04-05,mPOS,FMT_PA_0980,2015-04-05,2015-04-05,True
25729,mPOS,2017-04-05,mPOS,FMT_PA_0980,2015-04-05,2017-04-05,True
25730,mPOS,2017-04-05,mPOS,FMT_PA_0980,2015-04-05,2017-04-05,True
25812,mPOS,2017-04-05,mPOS,FMT_PA_0980,2015-04-05,2017-04-05,True
25813,mPOS,2017-04-05,mPOS,FMT_PA_0980,2015-04-05,2017-04-05,True
25824,mPOS,2017-04-05,mPOS,FMT_PA_0980,2015-04-05,2015-04-05,True
25832,mPOS,2017-04-05,mPOS,FMT_PA_0980,2015-04-05,2015-04-05,True
25840,mPOS,2017-04-05,mPOS,FMT_PA_0980,2015-04-05,2015-04-05,True
25848,mPOS,2017-04-05,mPOS,FMT_PA_0980,2015-04-05,2015-04-05,True
25991,001415,2017-04-10,001415,FMT_PA_0980,2012-01-01,2020-01-01,True
26707,user10,2017-04-12,user10,FMT_PA_0980,2017-04-01,2017-04-10,True
26712,user10,2017-04-12,user10,FMT_PA_0980,2017-04-01,2017-04-30,True
28117,000368,2017-04-13,000368,FMT_PA_0980,2017-04-05,2017-04-05,True
29739,user8,2017-04-17,user8,FMT_PA_0980,,9999-12-31,True
30159,user5,2017-04-17,user5,FMT_PA_0980,2017-04-01,2017-04-30,True
30161,user5,2017-04-17,user5,FMT_PA_0980,2016-04-01,2017-04-30,True
30188,user5,2017-04-17,user5,FMT_PA_0980,2016-04-01,2017-04-30,True
