,username,query_date,report_name,doc,start_date,end_date,is_period,query_date_year,query_date_month,query_date_day,query_date_weekday,doc_start_date_year,doc_start_date_month,doc_start_date_day,doc_start_date_weekday,doc_end_date_year,doc_end_date_month,doc_end_date_day,doc_end_date_weekday
22227,mPOS,2017-04-05,mPOS,FMT_CLM_0010,2015-04-05,2015-04-05,True,2017,4,5,3,2015,4,5,7,2015,4,5,7
22237,mPOS,2017-04-05,mPOS,FMT_CLM_0010,2015-04-05,2017-04-05,True,2017,4,5,3,2015,4,5,7,2017,4,5,3
22295,mPOS,2017-04-05,mPOS,FMT_CLM_0010,2015-04-05,2017-04-05,True,2017,4,5,3,2015,4,5,7,2017,4,5,3
22308,mPOS,2017-04-05,mPOS,FMT_CLM_0010,2015-04-05,2017-04-05,True,2017,4,5,3,2015,4,5,7,2017,4,5,3
22320,mPOS,2017-04-05,mPOS,FMT_CLM_0010,2015-04-05,2017-04-05,True,2017,4,5,3,2015,4,5,7,2017,4,5,3
22329,mPOS,2017-04-05,mPOS,FMT_CLM_0010,2015-04-05,2017-04-05,True,2017,4,5,3,2015,4,5,7,2017,4,5,3
22338,mPOS,2017-04-05,mPOS,FMT_CLM_0010,2015-04-05,2017-04-05,True,2017,4,5,3,2015,4,5,7,2017,4,5,3
22347,mPOS,2017-04-05,mPOS,FMT_CLM_0010,2015-04-05,2017-04-05,True,2017,4,5,3,2015,4,5,7,2017,4,5,3
22440,mPOS,2017-04-05,mPOS,FMT_CLM_0010,2015-04-05,2017-04-05,True,2017,4,5,3,2015,4,5,7,2017,4,5,3
22620,mPOS,2017-04-05,mPOS,FMT_CLM_0010,2015-04-05,2017-04-05,True,2017,4,5,3,2015,4,5,7,2017,4,5,3
22629,mPOS,2017-04-05,mPOS,FMT_CLM_0010,2015-04-05,2017-04-05,True,2017,4,5,3,2015,4,5,7,2017,4,5,3
22638,mPOS,2017-04-05,mPOS,FMT_CLM_0010,2015-04-05,2017-04-05,True,2017,4,5,3,2015,4,5,7,2017,4,5,3
22694,mPOS,2017-04-05,mPOS,FMT_CLM_0010,2015-04-05,2015-04-05,True,2017,4,5,3,2015,4,5,7,2015,4,5,7
22703,mPOS,2017-04-05,mPOS,FMT_CLM_0010,2015-04-05,2015-04-05,True,2017,4,5,3,2015,4,5,7,2015,4,5,7
22712,mPOS,2017-04-05,mPOS,FMT_CLM_0010,2015-04-05,2017-04-05,True,2017,4,5,3,2015,4,5,7,2017,4,5,3
22723,mPOS,2017-04-05,mPOS,FMT_CLM_0010,2015-04-05,2017-04-05,True,2017,4,5,3,2015,4,5,7,2017,4,5,3
22735,mPOS,2017-04-05,mPOS,FMT_CLM_0010,2015-04-05,2017-04-05,True,2017,4,5,3,2015,4,5,7,2017,4,5,3
22750,mPOS,2017-04-05,mPOS,FMT_CLM_0010,2015-04-05,2017-04-05,True,2017,4,5,3,2015,4,5,7,2017,4,5,3
22760,mPOS,2017-04-05,mPOS,FMT_CLM_0010,2015-04-05,2017-04-05,True,2017,4,5,3,2015,4,5,7,2017,4,5,3
22767,mPOS,2017-04-05,mPOS,FMT_CLM_0010,2015-04-05,2017-04-05,True,2017,4,5,3,2015,4,5,7,2017,4,5,3
22774,mPOS,2017-04-05,mPOS,FMT_CLM_0010,2015-04-05,2017-04-05,True,2017,4,5,3,2015,4,5,7,2017,4,5,3
22783,mPOS,2017-04-05,mPOS,FMT_CLM_0010,2015-04-05,2017-04-05,True,2017,4,5,3,2015,4,5,7,2017,4,5,3
23112,mPOS,2017-04-05,mPOS,FMT_CLM_0010,2015-04-05,2017-04-05,True,2017,4,5,3,2015,4,5,7,2017,4,5,3
23121,mPOS,2017-04-05,mPOS,FMT_CLM_0010,2015-04-05,2017-04-05,True,2017,4,5,3,2015,4,5,7,2017,4,5,3
23130,mPOS,2017-04-05,mPOS,FMT_CLM_0010,2015-04-05,2017-04-05,True,2017,4,5,3,2015,4,5,7,2017,4,5,3
23185,mPOS,2017-04-05,mPOS,FMT_CLM_0010,2015-04-05,2017-04-05,True,2017,4,5,3,2015,4,5,7,2017,4,5,3
23194,mPOS,2017-04-05,mPOS,FMT_CLM_0010,2015-04-05,2017-04-05,True,2017,4,5,3,2015,4,5,7,2017,4,5,3
23203,mPOS,2017-04-05,mPOS,FMT_CLM_0010,2015-04-05,2017-04-05,True,2017,4,5,3,2015,4,5,7,2017,4,5,3
23216,mPOS,2017-04-05,mPOS,FMT_CLM_0010,2015-04-05,2017-04-05,True,2017,4,5,3,2015,4,5,7,2017,4,5,3
23249,mPOS,2017-04-05,mPOS,FMT_CLM_0010,2015-04-05,2017-04-05,True,2017,4,5,3,2015,4,5,7,2017,4,5,3
23271,mPOS,2017-04-05,mPOS,FMT_CLM_0010,2015-04-05,2017-04-05,True,2017,4,5,3,2015,4,5,7,2017,4,5,3
23280,mPOS,2017-04-05,mPOS,FMT_CLM_0010,2015-04-05,2017-04-05,True,2017,4,5,3,2015,4,5,7,2017,4,5,3
23464,mPOS,2017-04-05,mPOS,FMT_CLM_0010,2015-04-05,2017-04-05,True,2017,4,5,3,2015,4,5,7,2017,4,5,3
23473,mPOS,2017-04-05,mPOS,FMT_CLM_0010,2015-04-05,2017-04-05,True,2017,4,5,3,2015,4,5,7,2017,4,5,3
23529,mPOS,2017-04-05,mPOS,FMT_CLM_0010,2015-04-05,2015-04-05,True,2017,4,5,3,2015,4,5,7,2015,4,5,7
23538,mPOS,2017-04-05,mPOS,FMT_CLM_0010,2015-04-05,2015-04-05,True,2017,4,5,3,2015,4,5,7,2015,4,5,7
23547,mPOS,2017-04-05,mPOS,FMT_CLM_0010,2015-04-05,2017-04-05,True,2017,4,5,3,2015,4,5,7,2017,4,5,3
23556,mPOS,2017-04-05,mPOS,FMT_CLM_0010,2015-04-05,2017-04-05,True,2017,4,5,3,2015,4,5,7,2017,4,5,3
23565,mPOS,2017-04-05,mPOS,FMT_CLM_0010,2015-04-05,2017-04-05,True,2017,4,5,3,2015,4,5,7,2017,4,5,3
23741,mPOS,2017-04-05,mPOS,FMT_CLM_0010,2015-04-05,2017-04-05,True,2017,4,5,3,2015,4,5,7,2017,4,5,3
23750,mPOS,2017-04-05,mPOS,FMT_CLM_0010,2015-04-05,2017-04-05,True,2017,4,5,3,2015,4,5,7,2017,4,5,3
23839,mPOS,2017-04-05,mPOS,FMT_CLM_0010,2015-04-05,2017-04-05,True,2017,4,5,3,2015,4,5,7,2017,4,5,3
23870,mPOS,2017-04-05,mPOS,FMT_CLM_0010,2015-04-05,2017-04-05,True,2017,4,5,3,2015,4,5,7,2017,4,5,3
23879,mPOS,2017-04-05,mPOS,FMT_CLM_0010,2015-04-05,2017-04-05,True,2017,4,5,3,2015,4,5,7,2017,4,5,3
23912,mPOS,2017-04-05,mPOS,FMT_CLM_0010,2015-04-05,2017-04-05,True,2017,4,5,3,2015,4,5,7,2017,4,5,3
23921,mPOS,2017-04-05,mPOS,FMT_CLM_0010,2015-04-05,2017-04-05,True,2017,4,5,3,2015,4,5,7,2017,4,5,3
24066,mPOS,2017-04-05,mPOS,FMT_CLM_0010,2015-04-05,2015-04-05,True,2017,4,5,3,2015,4,5,7,2015,4,5,7
24075,mPOS,2017-04-05,mPOS,FMT_CLM_0010,2015-04-05,2015-04-05,True,2017,4,5,3,2015,4,5,7,2015,4,5,7
24084,mPOS,2017-04-05,mPOS,FMT_CLM_0010,2015-04-05,2015-04-05,True,2017,4,5,3,2015,4,5,7,2015,4,5,7
24094,mPOS,2017-04-05,mPOS,FMT_CLM_0010,2015-04-05,2015-04-05,True,2017,4,5,3,2015,4,5,7,2015,4,5,7
24103,mPOS,2017-04-05,mPOS,FMT_CLM_0010,2015-04-05,2015-04-05,True,2017,4,5,3,2015,4,5,7,2015,4,5,7
24112,mPOS,2017-04-05,mPOS,FMT_CLM_0010,2015-04-05,2015-04-05,True,2017,4,5,3,2015,4,5,7,2015,4,5,7
24121,mPOS,2017-04-05,mPOS,FMT_CLM_0010,2015-04-05,2015-04-05,True,2017,4,5,3,2015,4,5,7,2015,4,5,7
24130,mPOS,2017-04-05,mPOS,FMT_CLM_0010,2015-04-05,2015-04-05,True,2017,4,5,3,2015,4,5,7,2015,4,5,7
24139,mPOS,2017-04-05,mPOS,FMT_CLM_0010,2015-04-05,2015-04-05,True,2017,4,5,3,2015,4,5,7,2015,4,5,7
24148,mPOS,2017-04-05,mPOS,FMT_CLM_0010,2015-04-05,2017-04-05,True,2017,4,5,3,2015,4,5,7,2017,4,5,3
24581,mPOS,2017-04-05,mPOS,FMT_CLM_0010,2015-04-05,2017-04-05,True,2017,4,5,3,2015,4,5,7,2017,4,5,3
24596,mPOS,2017-04-05,mPOS,FMT_CLM_0010,2015-04-05,2017-04-05,True,2017,4,5,3,2015,4,5,7,2017,4,5,3
24608,mPOS,2017-04-05,mPOS,FMT_CLM_0010,2015-04-05,2017-04-05,True,2017,4,5,3,2015,4,5,7,2017,4,5,3
24617,mPOS,2017-04-05,mPOS,FMT_CLM_0010,2015-04-05,2017-04-05,True,2017,4,5,3,2015,4,5,7,2017,4,5,3
24626,mPOS,2017-04-05,mPOS,FMT_CLM_0010,2015-04-05,2017-04-05,True,2017,4,5,3,2015,4,5,7,2017,4,5,3
24635,mPOS,2017-04-05,mPOS,FMT_CLM_0010,2015-04-05,2017-04-05,True,2017,4,5,3,2015,4,5,7,2017,4,5,3
24644,mPOS,2017-04-05,mPOS,FMT_CLM_0010,2015-04-05,2017-04-05,True,2017,4,5,3,2015,4,5,7,2017,4,5,3
24653,mPOS,2017-04-05,mPOS,FMT_CLM_0010,2015-04-05,2017-04-05,True,2017,4,5,3,2015,4,5,7,2017,4,5,3
24662,mPOS,2017-04-05,mPOS,FMT_CLM_0010,2015-04-05,2017-04-05,True,2017,4,5,3,2015,4,5,7,2017,4,5,3
24671,mPOS,2017-04-05,mPOS,FMT_CLM_0010,2015-04-05,2017-04-05,True,2017,4,5,3,2015,4,5,7,2017,4,5,3
24680,mPOS,2017-04-05,mPOS,FMT_CLM_0010,2015-04-05,2017-04-05,True,2017,4,5,3,2015,4,5,7,2017,4,5,3
24689,mPOS,2017-04-05,mPOS,FMT_CLM_0010,2015-04-05,2017-04-05,True,2017,4,5,3,2015,4,5,7,2017,4,5,3
24698,mPOS,2017-04-05,mPOS,FMT_CLM_0010,2015-04-05,2017-04-05,True,2017,4,5,3,2015,4,5,7,2017,4,5,3
24707,mPOS,2017-04-05,mPOS,FMT_CLM_0010,2015-04-05,2017-04-05,True,2017,4,5,3,2015,4,5,7,2017,4,5,3
24716,mPOS,2017-04-05,mPOS,FMT_CLM_0010,2015-04-05,2017-04-05,True,2017,4,5,3,2015,4,5,7,2017,4,5,3
24725,mPOS,2017-04-05,mPOS,FMT_CLM_0010,2015-04-05,2017-04-05,True,2017,4,5,3,2015,4,5,7,2017,4,5,3
24734,mPOS,2017-04-05,mPOS,FMT_CLM_0010,2015-04-05,2017-04-05,True,2017,4,5,3,2015,4,5,7,2017,4,5,3
25434,mPOS,2017-04-05,mPOS,FMT_CLM_0010,2015-04-05,2017-04-05,True,2017,4,5,3,2015,4,5,7,2017,4,5,3
25479,mPOS,2017-04-05,mPOS,FMT_CLM_0010,2015-04-05,2015-04-05,True,2017,4,5,3,2015,4,5,7,2015,4,5,7
25488,mPOS,2017-04-05,mPOS,FMT_CLM_0010,2015-04-05,2017-04-05,True,2017,4,5,3,2015,4,5,7,2017,4,5,3
25497,mPOS,2017-04-05,mPOS,FMT_CLM_0010,2015-04-05,2017-04-05,True,2017,4,5,3,2015,4,5,7,2017,4,5,3
25520,mPOS,2017-04-05,mPOS,FMT_CLM_0010,2015-04-05,2017-04-05,True,2017,4,5,3,2015,4,5,7,2017,4,5,3
25530,mPOS,2017-04-05,mPOS,FMT_CLM_0010,2015-04-05,2017-04-05,True,2017,4,5,3,2015,4,5,7,2017,4,5,3
25630,mPOS,2017-04-05,mPOS,FMT_CLM_0010,2015-04-05,2017-04-05,True,2017,4,5,3,2015,4,5,7,2017,4,5,3
25639,mPOS,2017-04-05,mPOS,FMT_CLM_0010,2015-04-05,2017-04-05,True,2017,4,5,3,2015,4,5,7,2017,4,5,3
25648,mPOS,2017-04-05,mPOS,FMT_CLM_0010,2015-04-05,2017-04-05,True,2017,4,5,3,2015,4,5,7,2017,4,5,3
25657,mPOS,2017-04-05,mPOS,FMT_CLM_0010,2015-04-05,2017-04-05,True,2017,4,5,3,2015,4,5,7,2017,4,5,3
25666,mPOS,2017-04-05,mPOS,FMT_CLM_0010,2015-04-05,2017-04-05,True,2017,4,5,3,2015,4,5,7,2017,4,5,3
25741,mPOS,2017-04-05,mPOS,FMT_CLM_0010,2015-04-05,2017-04-05,True,2017,4,5,3,2015,4,5,7,2017,4,5,3
25742,mPOS,2017-04-05,mPOS,FMT_CLM_0010,2015-04-05,2017-04-05,True,2017,4,5,3,2015,4,5,7,2017,4,5,3
28788,mPOS,2017-04-18,mPOS,FMT_CLM_0010,,,True,2017,4,18,2,0,0,0,0,0,0,0,0
29262,EVOICE,2017-04-13,EVOICE,FMT_CLM_0010,,2017-04-13,True,2017,4,13,4,0,0,0,0,2017,4,13,4
29294,EVOICE,2017-04-13,EVOICE,FMT_CLM_0010,,2017-04-13,True,2017,4,13,4,0,0,0,0,2017,4,13,4
31204,mPOS,2017-04-18,mPOS,FMT_CLM_0010,,,True,2017,4,18,2,0,0,0,0,0,0,0,0
31205,mPOS,2017-04-18,mPOS,FMT_CLM_0010,,,True,2017,4,18,2,0,0,0,0,0,0,0,0
