,username,query_date,report_name,doc,start_date,end_date,is_period
1818,mPOS,2017-02-17,mPOS,FMT_POS_0180,,,True
1863,mPOS,2017-02-16,mPOS,FMT_POS_0180,,,True
1900,mPOS,2017-02-15,mPOS,FMT_POS_0180,,,True
1938,mPOS,2017-02-17,mPOS,FMT_POS_0180,,,True
1987,mPOS,2017-02-17,mPOS,FMT_POS_0180,,,True
2018,mPOS,2017-02-17,mPOS,FMT_POS_0180,,,True
2049,mPOS,2017-02-17,mPOS,FMT_POS_0180,,,True
2084,mPOS,2017-02-17,mPOS,FMT_POS_0180,,,True
2125,mPOS,2017-02-17,mPOS,FMT_POS_0180,,,True
2308,mPOS,2017-02-17,mPOS,FMT_POS_0180,,,True
2341,mPOS,2017-02-17,mPOS,FMT_POS_0180,,,True
2374,mPOS,2017-02-17,mPOS,FMT_POS_0180,,,True
2407,mPOS,2017-02-17,mPOS,FMT_POS_0180,,,True
2438,mPOS,2017-02-17,mPOS,FMT_POS_0180,,,True
2495,mPOS,2017-02-17,mPOS,FMT_POS_0180,,,True
2531,mPOS,2017-02-17,mPOS,FMT_POS_0180,,,True
2561,mPOS,2017-02-17,mPOS,FMT_POS_0180,,,True
2595,mPOS,2017-02-17,mPOS,FMT_POS_0180,,,True
2671,mPOS,2017-02-16,mPOS,FMT_POS_0180,,,True
2715,mPOS,2017-02-16,mPOS,FMT_POS_0180,,,True
2818,mPOS,2017-02-16,mPOS,FMT_POS_0180,,,True
2851,user20,2017-04-19,user20,FMT_POS_0180,2017-04-30,2017-04-30,True
2865,user20,2017-04-19,user20,FMT_POS_0180,2017-04-30,2017-04-30,True
2941,mPOS,2017-02-18,mPOS,FMT_POS_0180,,,True
2992,mPOS,2017-02-17,mPOS,FMT_POS_0180,,,True
3058,mPOS,2017-02-17,mPOS,FMT_POS_0180,,,True
3167,mPOS,2017-02-17,mPOS,FMT_POS_0180,,,True
3179,mPOS,2017-02-17,mPOS,FMT_POS_0180,,,True
3192,mPOS,2017-02-17,mPOS,FMT_POS_0180,,,True
3206,mPOS,2017-02-17,mPOS,FMT_POS_0180,,,True
3221,mPOS,2017-02-17,mPOS,FMT_POS_0180,,,True
3237,mPOS,2017-02-17,mPOS,FMT_POS_0180,,,True
3254,mPOS,2017-02-17,mPOS,FMT_POS_0180,,,True
3272,mPOS,2017-02-17,mPOS,FMT_POS_0180,,,True
3291,mPOS,2017-02-17,mPOS,FMT_POS_0180,,,True
3311,mPOS,2017-02-17,mPOS,FMT_POS_0180,,,True
3331,mPOS,2017-02-17,mPOS,FMT_POS_0180,,,True
3351,mPOS,2017-02-17,mPOS,FMT_POS_0180,,,True
3372,mPOS,2017-02-17,mPOS,FMT_POS_0180,,,True
3394,mPOS,2017-02-17,mPOS,FMT_POS_0180,,,True
3417,mPOS,2017-02-17,mPOS,FMT_POS_0180,,,True
3441,mPOS,2017-02-17,mPOS,FMT_POS_0180,,,True
3466,mPOS,2017-02-17,mPOS,FMT_POS_0180,,,True
3492,mPOS,2017-02-17,mPOS,FMT_POS_0180,,,True
3519,mPOS,2017-02-17,mPOS,FMT_POS_0180,,,True
3547,mPOS,2017-02-17,mPOS,FMT_POS_0180,,,True
3576,mPOS,2017-02-17,mPOS,FMT_POS_0180,,,True
3606,mPOS,2017-02-17,mPOS,FMT_POS_0180,,,True
3636,mPOS,2017-02-17,mPOS,FMT_POS_0180,,,True
3679,mPOS,2017-02-20,mPOS,FMT_POS_0180,,,True
3730,mPOS,2017-02-20,mPOS,FMT_POS_0180,,,True
3775,mPOS,2017-02-18,mPOS,FMT_POS_0180,,,True
3824,mPOS,2017-02-20,mPOS,FMT_POS_0180,,,True
3903,user1,2017-02-22,user1,FMT_POS_0180,2017-01-01,2017-01-01,True
3947,mPOS,2017-02-21,mPOS,FMT_POS_0180,,,True
4207,mPOS,2017-03-07,mPOS,FMT_POS_0180,,,True
4303,mPOS,2017-03-02,mPOS,FMT_POS_0180,,,True
4325,mPOS,2017-03-02,mPOS,FMT_POS_0180,,,True
4326,mPOS,2017-03-02,mPOS,FMT_POS_0180,,,True
4347,CSIS-SIT3,2017-03-08,CSIS-SIT3,FMT_POS_0180,2015-03-08,2017-03-08,True
4463,CSIS-SIT3,2017-03-08,CSIS-SIT3,FMT_POS_0180,2015-03-08,2017-03-08,True
4484,CSIS-SIT3,2017-03-08,CSIS-SIT3,FMT_POS_0180,2015-03-08,2017-03-08,True
4528,mPOS,2017-03-07,mPOS,FMT_POS_0180,,,True
4560,CSIS-SIT3,2017-03-07,CSIS-SIT3,FMT_POS_0180,2015-03-07,2017-03-07,True
4583,CSIS-SIT3,2017-03-09,CSIS-SIT3,FMT_POS_0180,2015-03-09,2017-03-09,True
4617,CSIS-SIT3,2017-03-09,CSIS-SIT3,FMT_POS_0180,2015-03-09,2017-03-09,True
4634,mPOS,2017-03-07,mPOS,FMT_POS_0180,,,True
4733,mPOS,2017-03-08,mPOS,FMT_POS_0180,,,True
4753,mPOS,2017-03-08,mPOS,FMT_POS_0180,,,True
4845,mPOS,2017-03-09,mPOS,FMT_POS_0180,,,True
4893,mPOS,2017-03-10,mPOS,FMT_POS_0180,,,True
4955,mPOS,2017-03-10,mPOS,FMT_POS_0180,,,True
5088,CSIS-SIT3,2017-03-10,CSIS-SIT3,FMT_POS_0180,2015-03-10,2017-03-10,True
5104,mPOS,2017-03-10,mPOS,FMT_POS_0180,,,True
5136,mPOS,2017-03-10,mPOS,FMT_POS_0180,,,True
5173,mPOS,2017-03-10,mPOS,FMT_POS_0180,,,True
5209,mPOS,2017-03-10,mPOS,FMT_POS_0180,,,True
5258,mPOS,2017-03-10,mPOS,FMT_POS_0180,,,True
5385,CSIS-SIT3,2017-03-07,CSIS-SIT3,FMT_POS_0180,2015-03-07,2017-03-07,True
5427,mPOS,2017-02-13,mPOS,FMT_POS_0180,,,True
5485,mPOS,2017-02-13,mPOS,FMT_POS_0180,,,True
5536,mPOS,2017-03-07,mPOS,FMT_POS_0180,,,True
5557,mPOS,2017-03-07,mPOS,FMT_POS_0180,,,True
5649,CSIS-SIT3,2017-03-08,CSIS-SIT3,FMT_POS_0180,2015-03-08,2017-03-08,True
5675,mPOS,2017-03-02,mPOS,FMT_POS_0180,,,True
5795,mPOS,2017-03-10,mPOS,FMT_POS_0180,,,True
5856,mPOS,2017-02-08,mPOS,FMT_POS_0180,,,True
5892,mPOS,2017-02-08,mPOS,FMT_POS_0180,,,True
5940,mPOS,2017-02-08,mPOS,FMT_POS_0180,,,True
5976,mPOS,2017-02-08,mPOS,FMT_POS_0180,,,True
6023,mPOS,2017-02-22,mPOS,FMT_POS_0180,,,True
6075,user1,2017-02-22,user1,FMT_POS_0180,2017-01-03,2017-01-03,True
6076,user1,2017-02-22,user1,FMT_POS_0180,2017-01-02,2017-01-02,True
6113,mPOS,2017-02-09,mPOS,FMT_POS_0180,,,True
6225,mPOS,2017-02-09,mPOS,FMT_POS_0180,,,True
6258,mPOS,2017-02-09,mPOS,FMT_POS_0180,,,True
6362,mPOS,2017-02-09,mPOS,FMT_POS_0180,,,True
6398,mPOS,2017-03-02,mPOS,FMT_POS_0180,,,True
6417,mPOS,2017-03-02,mPOS,FMT_POS_0180,,,True
6418,mPOS,2017-03-02,mPOS,FMT_POS_0180,,,True
6440,mPOS,2017-02-17,mPOS,FMT_POS_0180,,,True
6607,mPOS,2017-03-03,mPOS,FMT_POS_0180,,,True
6627,mPOS,2017-03-03,mPOS,FMT_POS_0180,,,True
6646,mPOS,2017-03-03,mPOS,FMT_POS_0180,,,True
6770,mPOS,2017-02-13,mPOS,FMT_POS_0180,,,True
6813,mPOS,2017-02-13,mPOS,FMT_POS_0180,,,True
6899,mPOS,2017-02-08,mPOS,FMT_POS_0180,,,True
6997,mPOS,2017-02-13,mPOS,FMT_POS_0180,,,True
7107,mPOS,2017-02-16,mPOS,FMT_POS_0180,,,True
7329,mPOS,2017-03-01,mPOS,FMT_POS_0180,,,True
7479,mPOS,2017-03-02,mPOS,FMT_POS_0180,,,True
7499,mPOS,2017-03-02,mPOS,FMT_POS_0180,,,True
7556,mPOS,2017-03-06,mPOS,FMT_POS_0180,,,True
7629,mPOS,2017-03-10,mPOS,FMT_POS_0180,,,True
7714,mPOS,2017-03-01,mPOS,FMT_POS_0180,,,True
7816,mPOS,2017-03-01,mPOS,FMT_POS_0180,,,True
7929,mPOS,2017-03-03,mPOS,FMT_POS_0180,,,True
7979,mPOS,2017-03-06,mPOS,FMT_POS_0180,,,True
8109,mPOS,2017-03-06,mPOS,FMT_POS_0180,,,True
8130,mPOS,2017-03-06,mPOS,FMT_POS_0180,,,True
8143,mPOS,2017-03-06,mPOS,FMT_POS_0180,,,True
8164,mPOS,2017-03-06,mPOS,FMT_POS_0180,,,True
8182,mPOS,2017-03-02,mPOS,FMT_POS_0180,,,True
8183,mPOS,2017-03-02,mPOS,FMT_POS_0180,,,True
8256,mPOS,2017-03-04,mPOS,FMT_POS_0180,,,True
8290,mPOS,2017-03-02,mPOS,FMT_POS_0180,,,True
8363,mPOS,2017-03-02,mPOS,FMT_POS_0180,,,True
8408,mPOS,2017-03-02,mPOS,FMT_POS_0180,,,True
8450,mPOS,2017-03-02,mPOS,FMT_POS_0180,,,True
8541,CSIS-SIT3,2017-03-07,CSIS-SIT3,FMT_POS_0180,2015-03-07,2017-03-07,True
8578,mPOS,2017-03-07,mPOS,FMT_POS_0180,,,True
8599,mPOS,2017-03-07,mPOS,FMT_POS_0180,,,True
8619,mPOS,2017-03-10,mPOS,FMT_POS_0180,,,True
8671,CSIS,2017-03-06,CSIS,FMT_POS_0180,2016-08-07,2016-08-16,True
8695,CSIS,2017-03-06,CSIS,FMT_POS_0180,2016-08-07,2016-08-16,True
8727,CSIS,2017-03-06,CSIS,FMT_POS_0180,2016-08-07,2016-08-16,True
8758,CSIS,2017-03-06,CSIS,FMT_POS_0180,2016-08-07,2016-08-16,True
8792,CSIS-SIT3,2017-03-06,CSIS-SIT3,FMT_POS_0180,2015-03-06,2017-03-06,True
8824,CSIS,2017-03-06,CSIS,FMT_POS_0180,2016-08-07,2016-08-16,True
8846,CSIS,2017-03-06,CSIS,FMT_POS_0180,2016-08-07,2016-08-16,True
8877,CSIS,2017-03-06,CSIS,FMT_POS_0180,2016-08-07,2016-08-16,True
8897,CSIS,2017-03-06,CSIS,FMT_POS_0180,2016-08-07,2016-08-16,True
8918,CSIS-SIT3,2017-03-06,CSIS-SIT3,FMT_POS_0180,2015-03-06,2017-03-06,True
8951,CSIS-SIT3,2017-03-06,CSIS-SIT3,FMT_POS_0180,2015-03-06,2017-03-06,True
8983,CSIS,2017-03-06,CSIS,FMT_POS_0180,2016-08-07,2016-08-16,True
9020,CSIS-SIT3,2017-03-06,CSIS-SIT3,FMT_POS_0180,2015-03-06,2017-03-06,True
9043,CSIS,2017-03-06,CSIS,FMT_POS_0180,2016-08-07,2016-08-16,True
9051,mPOS,2017-03-06,mPOS,FMT_POS_0180,,,True
9052,mPOS,2017-03-06,mPOS,FMT_POS_0180,,,True
9073,CSIS,2017-03-06,CSIS,FMT_POS_0180,2016-08-07,2016-08-16,True
9105,CSIS,2017-03-06,CSIS,FMT_POS_0180,2016-08-07,2016-08-16,True
9246,mPOS,2017-03-10,mPOS,FMT_POS_0180,,,True
9269,mPOS,2017-03-10,mPOS,FMT_POS_0180,,,True
9285,mPOS,2017-03-10,mPOS,FMT_POS_0180,,,True
9317,mPOS,2017-03-10,mPOS,FMT_POS_0180,,,True
9370,mPOS,2017-03-10,mPOS,FMT_POS_0180,,,True
9402,mPOS,2017-03-10,mPOS,FMT_POS_0180,,,True
9496,CSIS,2017-03-07,CSIS,FMT_POS_0180,2016-08-07,2016-08-16,True
9538,mPOS,2017-03-10,mPOS,FMT_POS_0180,,,True
9551,mPOS,2017-03-10,mPOS,FMT_POS_0180,,,True
9583,CSIS,2017-03-06,CSIS,FMT_POS_0180,2016-08-07,2016-08-16,True
9626,mPOS,2017-03-10,mPOS,FMT_POS_0180,,,True
9670,mPOS,2017-03-10,mPOS,FMT_POS_0180,,,True
9706,mPOS,2017-03-10,mPOS,FMT_POS_0180,,,True
9745,mPOS,2017-03-10,mPOS,FMT_POS_0180,,,True
9809,mPOS,2017-03-07,mPOS,FMT_POS_0180,,,True
9829,mPOS,2017-03-07,mPOS,FMT_POS_0180,,,True
9836,CSIS-SIT3,2017-03-06,CSIS-SIT3,FMT_POS_0180,2014-03-06,2017-03-06,True
9858,CSIS-SIT3,2017-03-07,CSIS-SIT3,FMT_POS_0180,2015-03-07,2017-03-07,True
9885,mPOS,2017-03-09,mPOS,FMT_POS_0180,,,True
9905,mPOS,2017-03-09,mPOS,FMT_POS_0180,,,True
9906,mPOS,2017-03-09,mPOS,FMT_POS_0180,,,True
9935,mPOS,2017-03-08,mPOS,FMT_POS_0180,,,True
9986,CSIS-SIT3,2017-03-07,CSIS-SIT3,FMT_POS_0180,2015-03-07,2017-03-07,True
10006,CSIS-SIT3,2017-03-07,CSIS-SIT3,FMT_POS_0180,2015-03-07,2017-03-07,True
10063,mPOS,2017-03-08,mPOS,FMT_POS_0180,,,True
10082,mPOS,2017-03-08,mPOS,FMT_POS_0180,,,True
10103,user1,2017-03-08,user1,FMT_POS_0180,2017-02-01,2017-02-01,True
10123,CSIS-SIT3,2017-03-07,CSIS-SIT3,FMT_POS_0180,2015-03-07,2017-03-07,True
10147,mPOS,2017-03-08,mPOS,FMT_POS_0180,,,True
10189,CSIS-SIT3,2017-03-07,CSIS-SIT3,FMT_POS_0180,2015-03-07,2017-03-07,True
10209,CSIS-SIT3,2017-03-07,CSIS-SIT3,FMT_POS_0180,2015-03-07,2017-03-07,True
10229,CSIS-SIT3,2017-03-07,CSIS-SIT3,FMT_POS_0180,2015-03-07,2017-03-07,True
10249,CSIS-SIT3,2017-03-07,CSIS-SIT3,FMT_POS_0180,2015-03-07,2017-03-07,True
10269,CSIS-SIT3,2017-03-07,CSIS-SIT3,FMT_POS_0180,2015-03-07,2017-03-07,True
10289,CSIS-SIT3,2017-03-07,CSIS-SIT3,FMT_POS_0180,2015-03-07,2017-03-07,True
10309,CSIS-SIT3,2017-03-07,CSIS-SIT3,FMT_POS_0180,2015-03-07,2017-03-07,True
10329,CSIS-SIT3,2017-03-07,CSIS-SIT3,FMT_POS_0180,2015-03-07,2017-03-07,True
10349,CSIS-SIT3,2017-03-07,CSIS-SIT3,FMT_POS_0180,2015-03-07,2017-03-07,True
10377,CSIS-SIT3,2017-03-07,CSIS-SIT3,FMT_POS_0180,2015-03-07,2017-03-07,True
10402,mPOS,2017-03-10,mPOS,FMT_POS_0180,,,True
10601,mPOS,2017-03-13,mPOS,FMT_POS_0180,,,True
10634,mPOS,2017-03-13,mPOS,FMT_POS_0180,,,True
10654,mPOS,2017-03-13,mPOS,FMT_POS_0180,,,True
10679,mPOS,2017-03-13,mPOS,FMT_POS_0180,,,True
10747,user5,2017-03-14,user5,FMT_POS_0180,2017-01-13,2017-01-13,True
10760,mPOS,2017-03-14,mPOS,FMT_POS_0180,,,True
10815,CSIS-SIT3,2017-03-14,CSIS-SIT3,FMT_POS_0180,2015-03-14,2017-03-14,True
10823,user5,2017-03-14,user5,FMT_POS_0180,2017-01-13,2017-01-13,True
10836,user5,2017-03-14,user5,FMT_POS_0180,2017-01-03,2017-01-03,True
10856,CSIS-SIT3,2017-03-14,CSIS-SIT3,FMT_POS_0180,2015-03-14,2017-03-14,True
10877,mPOS,2017-03-14,mPOS,FMT_POS_0180,,,True
10923,mPOS,2017-03-14,mPOS,FMT_POS_0180,,,True
10955,mPOS,2017-03-14,mPOS,FMT_POS_0180,,,True
10993,mPOS,2017-03-14,mPOS,FMT_POS_0180,,,True
11025,mPOS,2017-03-14,mPOS,FMT_POS_0180,,,True
11122,mPOS,2017-03-14,mPOS,FMT_POS_0180,,,True
11155,mPOS,2017-03-14,mPOS,FMT_POS_0180,,,True
11212,mPOS,2017-03-14,mPOS,FMT_POS_0180,,,True
11290,mPOS,2017-03-13,mPOS,FMT_POS_0180,,,True
11348,mPOS,2017-03-13,mPOS,FMT_POS_0180,,,True
11406,mPOS,2017-03-13,mPOS,FMT_POS_0180,,,True
11408,mPOS,2017-03-13,mPOS,FMT_POS_0180,,,True
11426,user1,2017-03-13,user1,FMT_POS_0180,2016-10-01,2017-05-01,True
11615,CSIS-SIT3,2017-03-15,CSIS-SIT3,FMT_POS_0180,2015-03-15,2017-03-15,True
11632,mPOS,2017-03-15,mPOS,FMT_POS_0180,,,True
11753,user19,2017-03-15,user19,FMT_POS_0180,2000-05-01,2027-03-31,True
11843,CSIS-SIT3,2017-03-15,CSIS-SIT3,FMT_POS_0180,2015-03-15,2017-03-15,True
11887,mPOS,2017-03-15,mPOS,FMT_POS_0180,,,True
11920,mPOS,2017-03-15,mPOS,FMT_POS_0180,,,True
11960,CSIS-SIT3,2017-03-15,CSIS-SIT3,FMT_POS_0180,2015-03-15,2017-03-15,True
11994,mPOS,2017-03-15,mPOS,FMT_POS_0180,,,True
12037,mPOS,2017-03-15,mPOS,FMT_POS_0180,,,True
12161,mPOS,2017-03-15,mPOS,FMT_POS_0180,,,True
12199,CSIS-SIT3,2017-03-15,CSIS-SIT3,FMT_POS_0180,2015-03-15,2017-03-15,True
12248,CSIS-SIT3,2017-03-17,CSIS-SIT3,FMT_POS_0180,2015-03-17,2017-03-17,True
12277,mPOS,2017-03-17,mPOS,FMT_POS_0180,,,True
12385,mPOS,2017-03-17,mPOS,FMT_POS_0180,,,True
12417,mPOS,2017-03-17,mPOS,FMT_POS_0180,,,True
12475,mPOS,2017-03-17,mPOS,FMT_POS_0180,,,True
12570,CSIS-R5,2017-03-17,CSIS-R5,FMT_POS_0180,2015-03-17,2017-03-17,True
12584,mPOS,2017-03-17,mPOS,FMT_POS_0180,,,True
12688,mPOS,2017-03-16,mPOS,FMT_POS_0180,,,True
12726,CSIS-SIT3,2017-03-16,CSIS-SIT3,FMT_POS_0180,2015-03-16,2017-03-16,True
12752,CSIS-SIT3,2017-03-16,CSIS-SIT3,FMT_POS_0180,2015-03-16,2017-03-16,True
12780,CSIS-SIT3,2017-03-16,CSIS-SIT3,FMT_POS_0180,2015-03-16,2017-03-16,True
12800,CSIS-SIT3,2017-03-17,CSIS-SIT3,FMT_POS_0180,2015-03-17,2017-03-17,True
12820,CSIS-SIT3,2017-03-17,CSIS-SIT3,FMT_POS_0180,2015-03-17,2017-03-17,True
12876,mPOS,2017-03-16,mPOS,FMT_POS_0180,,,True
12970,mPOS,2017-03-16,mPOS,FMT_POS_0180,,,True
12994,mPOS,2017-03-16,mPOS,FMT_POS_0180,,,True
13104,mPOS,2017-03-17,mPOS,FMT_POS_0180,,,True
13280,mPOS,2017-03-16,mPOS,FMT_POS_0180,,,True
13646,mPOS,2017-03-20,mPOS,FMT_POS_0180,,,True
13679,mPOS,2017-03-20,mPOS,FMT_POS_0180,,,True
13699,mPOS,2017-03-20,mPOS,FMT_POS_0180,,,True
13700,mPOS,2017-03-20,mPOS,FMT_POS_0180,,,True
13732,mPOS,2017-03-20,mPOS,FMT_POS_0180,,,True
13767,mPOS,2017-03-20,mPOS,FMT_POS_0180,,,True
13787,mPOS,2017-03-20,mPOS,FMT_POS_0180,,,True
13869,mPOS,2017-03-20,mPOS,FMT_POS_0180,,,True
13961,mPOS,2017-03-20,mPOS,FMT_POS_0180,,,True
13993,mPOS,2017-03-20,mPOS,FMT_POS_0180,,,True
14052,mPOS,2017-03-20,mPOS,FMT_POS_0180,,,True
14104,mPOS,2017-03-20,mPOS,FMT_POS_0180,,,True
14150,mPOS,2017-03-20,mPOS,FMT_POS_0180,,,True
14211,mPOS,2017-03-20,mPOS,FMT_POS_0180,,,True
14244,mPOS,2017-03-20,mPOS,FMT_POS_0180,,,True
14304,mPOS,2017-03-20,mPOS,FMT_POS_0180,,,True
14368,mPOS,2017-03-20,mPOS,FMT_POS_0180,,,True
14426,mPOS,2017-03-21,mPOS,FMT_POS_0180,,,True
14459,mPOS,2017-03-21,mPOS,FMT_POS_0180,,,True
14493,mPOS,2017-03-21,mPOS,FMT_POS_0180,,,True
14542,mPOS,2017-03-21,mPOS,FMT_POS_0180,,,True
14607,mPOS,2017-03-21,mPOS,FMT_POS_0180,,,True
14725,mPOS,2017-03-22,mPOS,FMT_POS_0180,,,True
14787,mPOS,2017-03-24,mPOS,FMT_POS_0180,,,True
14812,mPOS,2017-03-24,mPOS,FMT_POS_0180,,,True
14981,mPOS,2017-03-23,mPOS,FMT_POS_0180,,,True
15001,mPOS,2017-03-23,mPOS,FMT_POS_0180,,,True
15010,mPOS,2017-03-24,mPOS,FMT_POS_0180,,,True
15025,mPOS,2017-03-24,mPOS,FMT_POS_0180,,,True
15059,mPOS,2017-03-24,mPOS,FMT_POS_0180,,,True
15097,mPOS,2017-03-23,mPOS,FMT_POS_0180,,,True
15229,CSIS-SIT3,2017-03-25,CSIS-SIT3,FMT_POS_0180,2015-03-25,2017-03-25,True
15345,mPOS,2017-03-24,mPOS,FMT_POS_0180,,,True
15434,mPOS,2017-03-24,mPOS,FMT_POS_0180,,,True
15438,mPOS,2017-03-24,mPOS,FMT_POS_0180,,,True
15609,mPOS,2017-03-23,mPOS,FMT_POS_0180,,,True
15665,CSIS-SIT3,2017-03-24,CSIS-SIT3,FMT_POS_0180,2015-03-24,2017-03-24,True
15748,mPOS,2017-03-21,mPOS,FMT_POS_0180,,,True
15913,CSIS-SIT3,2017-03-22,CSIS-SIT3,FMT_POS_0180,2015-03-22,2017-03-22,True
15948,mPOS,2017-03-23,mPOS,FMT_POS_0180,,,True
15968,mPOS,2017-03-23,mPOS,FMT_POS_0180,,,True
16036,CSIS-SIT3,2017-03-21,CSIS-SIT3,FMT_POS_0180,2015-03-21,2017-03-21,True
16189,mPOS,2017-03-24,mPOS,FMT_POS_0180,,,True
16260,mPOS,2017-03-24,mPOS,FMT_POS_0180,,,True
16299,CSIS-SIT3,2017-03-23,CSIS-SIT3,FMT_POS_0180,2015-03-23,2017-03-23,True
16319,CSIS-SIT3,2017-03-23,CSIS-SIT3,FMT_POS_0180,2015-03-23,2017-03-23,True
16339,CSIS-SIT3,2017-03-23,CSIS-SIT3,FMT_POS_0180,2015-03-23,2017-03-23,True
16367,mPOS,2017-03-23,mPOS,FMT_POS_0180,,,True
16387,mPOS,2017-03-23,mPOS,FMT_POS_0180,,,True
16404,mPOS,2017-03-23,mPOS,FMT_POS_0180,,,True
16445,CSIS-SIT3,2017-03-23,CSIS-SIT3,FMT_POS_0180,2015-03-23,2017-03-23,True
16464,mPOS,2017-03-23,mPOS,FMT_POS_0180,,,True
16521,mPOS,2017-03-23,mPOS,FMT_POS_0180,,,True
16568,mPOS,2017-03-23,mPOS,FMT_POS_0180,,,True
16634,mPOS,2017-03-24,mPOS,FMT_POS_0180,,,True
16666,mPOS,2017-03-24,mPOS,FMT_POS_0180,,,True
16698,mPOS,2017-03-24,mPOS,FMT_POS_0180,,,True
16730,mPOS,2017-03-24,mPOS,FMT_POS_0180,,,True
16781,mPOS,2017-03-24,mPOS,FMT_POS_0180,,,True
16806,mPOS,2017-03-24,mPOS,FMT_POS_0180,,,True
16925,mPOS,2017-03-23,mPOS,FMT_POS_0180,,,True
16989,mPOS,2017-03-24,mPOS,FMT_POS_0180,,,True
17203,mPOS,2017-03-21,mPOS,FMT_POS_0180,,,True
17235,mPOS,2017-03-23,mPOS,FMT_POS_0180,,,True
17265,mPOS,2017-03-23,mPOS,FMT_POS_0180,,,True
17285,mPOS,2017-03-23,mPOS,FMT_POS_0180,,,True
17306,mPOS,2017-03-23,mPOS,FMT_POS_0180,,,True
17406,mPOS,2017-03-23,mPOS,FMT_POS_0180,,,True
17426,mPOS,2017-03-23,mPOS,FMT_POS_0180,,,True
17565,mPOS,2017-03-31,mPOS,FMT_POS_0180,,,True
17656,mPOS,2017-03-31,mPOS,FMT_POS_0180,,,True
17768,mPOS,2017-03-30,mPOS,FMT_POS_0180,,,True
17807,mPOS,2017-03-31,mPOS,FMT_POS_0180,,,True
17882,mPOS,2017-03-30,mPOS,FMT_POS_0180,,,True
18024,CSIS-SIT3,2017-03-31,CSIS-SIT3,FMT_POS_0180,2015-03-31,2017-03-31,True
18055,mPOS,2017-03-30,mPOS,FMT_POS_0180,,,True
18140,mPOS,2017-03-30,mPOS,FMT_POS_0180,,,True
18214,mPOS,2017-03-29,mPOS,FMT_POS_0180,,,True
18247,mPOS,2017-03-29,mPOS,FMT_POS_0180,,,True
18361,CSIS-SIT3,2017-03-29,CSIS-SIT3,FMT_POS_0180,2015-03-29,2017-03-29,True
18395,mPOS,2017-03-29,mPOS,FMT_POS_0180,,,True
18446,mPOS,2017-03-29,mPOS,FMT_POS_0180,,,True
18765,user18,2017-03-27,user18,FMT_POS_0180,2017-03-01,2017-03-31,True
18850,user18,2017-03-27,user18,FMT_POS_0180,2017-03-01,2017-03-31,True
18927,user18,2017-03-27,user18,FMT_POS_0180,2017-03-01,2017-03-31,True
