,username,query_date,report_name,doc,start_date,end_date,is_period
8949,CSIS-SIT3,2017-03-06,CSIS-SIT3,FMT_POS_0060,2015-03-06,2017-03-06,True
8974,CSIS,2017-03-06,CSIS,FMT_POS_0060,2016-08-07,2016-08-16,True
9018,CSIS-SIT3,2017-03-06,CSIS-SIT3,FMT_POS_0060,2015-03-06,2017-03-06,True
9034,CSIS,2017-03-06,CSIS,FMT_POS_0060,2016-08-07,2016-08-16,True
9064,CSIS,2017-03-06,CSIS,FMT_POS_0060,2016-08-07,2016-08-16,True
9096,CSIS,2017-03-06,CSIS,FMT_POS_0060,2016-08-07,2016-08-16,True
9238,mPOS,2017-03-10,mPOS,FMT_POS_0060,,,True
9277,mPOS,2017-03-10,mPOS,FMT_POS_0060,,,True
9309,mPOS,2017-03-10,mPOS,FMT_POS_0060,,,True
9362,mPOS,2017-03-10,mPOS,FMT_POS_0060,,,True
9394,mPOS,2017-03-10,mPOS,FMT_POS_0060,,,True
9487,CSIS,2017-03-07,CSIS,FMT_POS_0060,2016-08-07,2016-08-16,True
9543,mPOS,2017-03-10,mPOS,FMT_POS_0060,,,True
9574,CSIS,2017-03-06,CSIS,FMT_POS_0060,2016-08-07,2016-08-16,True
9618,mPOS,2017-03-10,mPOS,FMT_POS_0060,,,True
9662,mPOS,2017-03-10,mPOS,FMT_POS_0060,,,True
9698,mPOS,2017-03-10,mPOS,FMT_POS_0060,,,True
9737,mPOS,2017-03-10,mPOS,FMT_POS_0060,,,True
9801,mPOS,2017-03-07,mPOS,FMT_POS_0060,,,True
9856,CSIS-SIT3,2017-03-07,CSIS-SIT3,FMT_POS_0060,2015-03-07,2017-03-07,True
9877,mPOS,2017-03-09,mPOS,FMT_POS_0060,,,True
9927,mPOS,2017-03-08,mPOS,FMT_POS_0060,,,True
9984,CSIS-SIT3,2017-03-07,CSIS-SIT3,FMT_POS_0060,2015-03-07,2017-03-07,True
10004,CSIS-SIT3,2017-03-07,CSIS-SIT3,FMT_POS_0060,2015-03-07,2017-03-07,True
10074,mPOS,2017-03-08,mPOS,FMT_POS_0060,,,True
10121,CSIS-SIT3,2017-03-07,CSIS-SIT3,FMT_POS_0060,2015-03-07,2017-03-07,True
10139,mPOS,2017-03-08,mPOS,FMT_POS_0060,,,True
10187,CSIS-SIT3,2017-03-07,CSIS-SIT3,FMT_POS_0060,2015-03-07,2017-03-07,True
10207,CSIS-SIT3,2017-03-07,CSIS-SIT3,FMT_POS_0060,2015-03-07,2017-03-07,True
10227,CSIS-SIT3,2017-03-07,CSIS-SIT3,FMT_POS_0060,2015-03-07,2017-03-07,True
10247,CSIS-SIT3,2017-03-07,CSIS-SIT3,FMT_POS_0060,2015-03-07,2017-03-07,True
10267,CSIS-SIT3,2017-03-07,CSIS-SIT3,FMT_POS_0060,2015-03-07,2017-03-07,True
10287,CSIS-SIT3,2017-03-07,CSIS-SIT3,FMT_POS_0060,2015-03-07,2017-03-07,True
10307,CSIS-SIT3,2017-03-07,CSIS-SIT3,FMT_POS_0060,2015-03-07,2017-03-07,True
10327,CSIS-SIT3,2017-03-07,CSIS-SIT3,FMT_POS_0060,2015-03-07,2017-03-07,True
10347,CSIS-SIT3,2017-03-07,CSIS-SIT3,FMT_POS_0060,2015-03-07,2017-03-07,True
10375,CSIS-SIT3,2017-03-07,CSIS-SIT3,FMT_POS_0060,2015-03-07,2017-03-07,True
10593,mPOS,2017-03-13,mPOS,FMT_POS_0060,,,True
10626,mPOS,2017-03-13,mPOS,FMT_POS_0060,,,True
10671,mPOS,2017-03-13,mPOS,FMT_POS_0060,,,True
10752,mPOS,2017-03-14,mPOS,FMT_POS_0060,,,True
10813,CSIS-SIT3,2017-03-14,CSIS-SIT3,FMT_POS_0060,2015-03-14,2017-03-14,True
10854,CSIS-SIT3,2017-03-14,CSIS-SIT3,FMT_POS_0060,2015-03-14,2017-03-14,True
10869,mPOS,2017-03-14,mPOS,FMT_POS_0060,,,True
10915,mPOS,2017-03-14,mPOS,FMT_POS_0060,,,True
10947,mPOS,2017-03-14,mPOS,FMT_POS_0060,,,True
10985,mPOS,2017-03-14,mPOS,FMT_POS_0060,,,True
11017,mPOS,2017-03-14,mPOS,FMT_POS_0060,,,True
11114,mPOS,2017-03-14,mPOS,FMT_POS_0060,,,True
11147,mPOS,2017-03-14,mPOS,FMT_POS_0060,,,True
11204,mPOS,2017-03-14,mPOS,FMT_POS_0060,,,True
11282,mPOS,2017-03-13,mPOS,FMT_POS_0060,,,True
11340,mPOS,2017-03-13,mPOS,FMT_POS_0060,,,True
11613,CSIS-SIT3,2017-03-15,CSIS-SIT3,FMT_POS_0060,2015-03-15,2017-03-15,True
11624,mPOS,2017-03-15,mPOS,FMT_POS_0060,,,True
11724,user19,2017-03-15,user19,FMT_POS_0060,2000-05-01,2027-03-31,True
11841,CSIS-SIT3,2017-03-15,CSIS-SIT3,FMT_POS_0060,2015-03-15,2017-03-15,True
11879,mPOS,2017-03-15,mPOS,FMT_POS_0060,,,True
11912,mPOS,2017-03-15,mPOS,FMT_POS_0060,,,True
11958,CSIS-SIT3,2017-03-15,CSIS-SIT3,FMT_POS_0060,2015-03-15,2017-03-15,True
11986,mPOS,2017-03-15,mPOS,FMT_POS_0060,,,True
12029,mPOS,2017-03-15,mPOS,FMT_POS_0060,,,True
12153,mPOS,2017-03-15,mPOS,FMT_POS_0060,,,True
12197,CSIS-SIT3,2017-03-15,CSIS-SIT3,FMT_POS_0060,2015-03-15,2017-03-15,True
12246,CSIS-SIT3,2017-03-17,CSIS-SIT3,FMT_POS_0060,2015-03-17,2017-03-17,True
12269,mPOS,2017-03-17,mPOS,FMT_POS_0060,,,True
12377,mPOS,2017-03-17,mPOS,FMT_POS_0060,,,True
12409,mPOS,2017-03-17,mPOS,FMT_POS_0060,,,True
12467,mPOS,2017-03-17,mPOS,FMT_POS_0060,,,True
12568,CSIS-R5,2017-03-17,CSIS-R5,FMT_POS_0060,2015-03-17,2017-03-17,True
12576,mPOS,2017-03-17,mPOS,FMT_POS_0060,,,True
12680,mPOS,2017-03-16,mPOS,FMT_POS_0060,,,True
12724,CSIS-SIT3,2017-03-16,CSIS-SIT3,FMT_POS_0060,2015-03-16,2017-03-16,True
12750,CSIS-SIT3,2017-03-16,CSIS-SIT3,FMT_POS_0060,2015-03-16,2017-03-16,True
12778,CSIS-SIT3,2017-03-16,CSIS-SIT3,FMT_POS_0060,2015-03-16,2017-03-16,True
12798,CSIS-SIT3,2017-03-17,CSIS-SIT3,FMT_POS_0060,2015-03-17,2017-03-17,True
12818,CSIS-SIT3,2017-03-17,CSIS-SIT3,FMT_POS_0060,2015-03-17,2017-03-17,True
12868,mPOS,2017-03-16,mPOS,FMT_POS_0060,,,True
12986,mPOS,2017-03-16,mPOS,FMT_POS_0060,,,True
13096,mPOS,2017-03-17,mPOS,FMT_POS_0060,,,True
13239,mPOS,2017-03-16,mPOS,FMT_POS_0060,,,True
13272,mPOS,2017-03-16,mPOS,FMT_POS_0060,,,True
13638,mPOS,2017-03-20,mPOS,FMT_POS_0060,,,True
13671,mPOS,2017-03-20,mPOS,FMT_POS_0060,,,True
13724,mPOS,2017-03-20,mPOS,FMT_POS_0060,,,True
13759,mPOS,2017-03-20,mPOS,FMT_POS_0060,,,True
13861,mPOS,2017-03-20,mPOS,FMT_POS_0060,,,True
13985,mPOS,2017-03-20,mPOS,FMT_POS_0060,,,True
14044,mPOS,2017-03-20,mPOS,FMT_POS_0060,,,True
14096,mPOS,2017-03-20,mPOS,FMT_POS_0060,,,True
14142,mPOS,2017-03-20,mPOS,FMT_POS_0060,,,True
14203,mPOS,2017-03-20,mPOS,FMT_POS_0060,,,True
14236,mPOS,2017-03-20,mPOS,FMT_POS_0060,,,True
14296,mPOS,2017-03-20,mPOS,FMT_POS_0060,,,True
14360,mPOS,2017-03-20,mPOS,FMT_POS_0060,,,True
14418,mPOS,2017-03-21,mPOS,FMT_POS_0060,,,True
14451,mPOS,2017-03-21,mPOS,FMT_POS_0060,,,True
14485,mPOS,2017-03-21,mPOS,FMT_POS_0060,,,True
14534,mPOS,2017-03-21,mPOS,FMT_POS_0060,,,True
14599,mPOS,2017-03-21,mPOS,FMT_POS_0060,,,True
14717,mPOS,2017-03-22,mPOS,FMT_POS_0060,,,True
14803,mPOS,2017-03-24,mPOS,FMT_POS_0060,,,True
14973,mPOS,2017-03-23,mPOS,FMT_POS_0060,,,True
15017,mPOS,2017-03-24,mPOS,FMT_POS_0060,,,True
15089,mPOS,2017-03-23,mPOS,FMT_POS_0060,,,True
15227,CSIS-SIT3,2017-03-25,CSIS-SIT3,FMT_POS_0060,2015-03-25,2017-03-25,True
15335,mPOS,2017-03-24,mPOS,FMT_POS_0060,,,True
15373,mPOS,2017-03-24,mPOS,FMT_POS_0060,,,True
15409,mPOS,2017-03-24,mPOS,FMT_POS_0060,,,True
15413,mPOS,2017-03-24,mPOS,FMT_POS_0060,,,True
15601,mPOS,2017-03-23,mPOS,FMT_POS_0060,,,True
15663,CSIS-SIT3,2017-03-24,CSIS-SIT3,FMT_POS_0060,2015-03-24,2017-03-24,True
15740,mPOS,2017-03-21,mPOS,FMT_POS_0060,,,True
15911,CSIS-SIT3,2017-03-22,CSIS-SIT3,FMT_POS_0060,2015-03-22,2017-03-22,True
15940,mPOS,2017-03-23,mPOS,FMT_POS_0060,,,True
16034,CSIS-SIT3,2017-03-21,CSIS-SIT3,FMT_POS_0060,2015-03-21,2017-03-21,True
16180,mPOS,2017-03-24,mPOS,FMT_POS_0060,,,True
16251,mPOS,2017-03-24,mPOS,FMT_POS_0060,,,True
16297,CSIS-SIT3,2017-03-23,CSIS-SIT3,FMT_POS_0060,2015-03-23,2017-03-23,True
16317,CSIS-SIT3,2017-03-23,CSIS-SIT3,FMT_POS_0060,2015-03-23,2017-03-23,True
16337,CSIS-SIT3,2017-03-23,CSIS-SIT3,FMT_POS_0060,2015-03-23,2017-03-23,True
16359,mPOS,2017-03-23,mPOS,FMT_POS_0060,,,True
16396,mPOS,2017-03-23,mPOS,FMT_POS_0060,,,True
16443,CSIS-SIT3,2017-03-23,CSIS-SIT3,FMT_POS_0060,2015-03-23,2017-03-23,True
16455,mPOS,2017-03-23,mPOS,FMT_POS_0060,,,True
16513,mPOS,2017-03-23,mPOS,FMT_POS_0060,,,True
16560,mPOS,2017-03-23,mPOS,FMT_POS_0060,,,True
16625,mPOS,2017-03-24,mPOS,FMT_POS_0060,,,True
16657,mPOS,2017-03-24,mPOS,FMT_POS_0060,,,True
16689,mPOS,2017-03-24,mPOS,FMT_POS_0060,,,True
16721,mPOS,2017-03-24,mPOS,FMT_POS_0060,,,True
16772,mPOS,2017-03-24,mPOS,FMT_POS_0060,,,True
16793,mPOS,2017-03-24,mPOS,FMT_POS_0060,,,True
16981,mPOS,2017-03-24,mPOS,FMT_POS_0060,,,True
17195,mPOS,2017-03-21,mPOS,FMT_POS_0060,,,True
17257,mPOS,2017-03-23,mPOS,FMT_POS_0060,,,True
17298,mPOS,2017-03-23,mPOS,FMT_POS_0060,,,True
17398,mPOS,2017-03-23,mPOS,FMT_POS_0060,,,True
17556,mPOS,2017-03-31,mPOS,FMT_POS_0060,,,True
17647,mPOS,2017-03-31,mPOS,FMT_POS_0060,,,True
17759,mPOS,2017-03-30,mPOS,FMT_POS_0060,,,True
17798,mPOS,2017-03-31,mPOS,FMT_POS_0060,,,True
17873,mPOS,2017-03-30,mPOS,FMT_POS_0060,,,True
18022,CSIS-SIT3,2017-03-31,CSIS-SIT3,FMT_POS_0060,2015-03-31,2017-03-31,True
18046,mPOS,2017-03-30,mPOS,FMT_POS_0060,,,True
18131,mPOS,2017-03-30,mPOS,FMT_POS_0060,,,True
18205,mPOS,2017-03-29,mPOS,FMT_POS_0060,,,True
18238,mPOS,2017-03-29,mPOS,FMT_POS_0060,,,True
18359,CSIS-SIT3,2017-03-29,CSIS-SIT3,FMT_POS_0060,2015-03-29,2017-03-29,True
18386,mPOS,2017-03-29,mPOS,FMT_POS_0060,,,True
18437,mPOS,2017-03-29,mPOS,FMT_POS_0060,,,True
18486,mPOS,2017-03-28,mPOS,FMT_POS_0060,,,True
18502,mPOS,2017-03-28,mPOS,FMT_POS_0060,,,True
18518,mPOS,2017-03-28,mPOS,FMT_POS_0060,,,True
18735,user18,2017-03-27,user18,FMT_POS_0060,2017-03-01,2017-03-31,True
18821,user18,2017-03-27,user18,FMT_POS_0060,2017-03-01,2017-03-31,True
18898,user18,2017-03-27,user18,FMT_POS_0060,2017-03-01,2017-03-31,True
18975,user18,2017-03-27,user18,FMT_POS_0060,2017-03-01,2017-03-31,True
19066,mPOS,2017-03-29,mPOS,FMT_POS_0060,,,True
19100,mPOS,2017-03-29,mPOS,FMT_POS_0060,,,True
19167,CSIS-SIT3,2017-03-27,CSIS-SIT3,FMT_POS_0060,2015-03-27,2017-03-27,True
19220,CSIS-SIT3,2017-03-27,CSIS-SIT3,FMT_POS_0060,2015-03-27,2017-03-27,True
19275,user10,2017-03-27,user10,FMT_POS_0060,2016-03-26,2016-03-28,True
19352,user10,2017-03-27,user10,FMT_POS_0060,2017-03-01,2017-03-31,True
19434,user14,2017-03-27,user14,FMT_POS_0060,2017-01-01,2017-03-31,True
19474,mPOS,2017-03-29,mPOS,FMT_POS_0060,,,True
19507,mPOS,2017-03-29,mPOS,FMT_POS_0060,,,True
19581,CSIS-SIT3,2017-03-31,CSIS-SIT3,FMT_POS_0060,2015-03-31,2017-03-31,True
19591,mPOS,2017-03-31,mPOS,FMT_POS_0060,,,True
19812,mPOS,2017-03-28,mPOS,FMT_POS_0060,,,True
19835,mPOS,2017-03-28,mPOS,FMT_POS_0060,,,True
19890,user18,2017-03-27,user18,FMT_POS_0060,2017-03-01,2017-03-31,True
19978,CSIS-SIT3,2017-03-27,CSIS-SIT3,FMT_POS_0060,2015-03-27,2017-03-27,True
20171,yusiang,2017-03-27,yusiang,FMT_POS_0060,2012-01-01,2018-01-01,True
20212,CSIS-SIT3,2017-03-29,CSIS-SIT3,FMT_POS_0060,2015-03-29,2017-03-29,True
20245,CSIS-SIT3,2017-03-31,CSIS-SIT3,FMT_POS_0060,2015-03-31,2017-03-31,True
20265,CSIS-SIT3,2017-03-31,CSIS-SIT3,FMT_POS_0060,2015-03-31,2017-03-31,True
20285,CSIS-SIT3,2017-03-31,CSIS-SIT3,FMT_POS_0060,2015-03-31,2017-03-31,True
20305,CSIS-SIT3,2017-03-31,CSIS-SIT3,FMT_POS_0060,2015-03-31,2017-03-31,True
20325,CSIS-SIT3,2017-03-31,CSIS-SIT3,FMT_POS_0060,2015-03-31,2017-03-31,True
20345,CSIS-SIT3,2017-03-31,CSIS-SIT3,FMT_POS_0060,2015-03-31,2017-03-31,True
20365,CSIS-SIT3,2017-03-31,CSIS-SIT3,FMT_POS_0060,2015-03-31,2017-03-31,True
20379,mPOS,2017-03-30,mPOS,FMT_POS_0060,,,True
20428,CSIS-SIT3,2017-03-31,CSIS-SIT3,FMT_POS_0060,2015-03-31,2017-03-31,True
20448,CSIS-SIT3,2017-03-31,CSIS-SIT3,FMT_POS_0060,2015-03-31,2017-03-31,True
20468,CSIS-SIT3,2017-03-31,CSIS-SIT3,FMT_POS_0060,2015-03-31,2017-03-31,True
20488,CSIS-SIT3,2017-03-31,CSIS-SIT3,FMT_POS_0060,2015-03-31,2017-03-31,True
20507,yusiang,2017-03-27,yusiang,FMT_POS_0060,2012-01-01,2017-01-01,True
20598,mPOS,2017-03-31,mPOS,FMT_POS_0060,,,True
20664,CSIS-SIT3,2017-03-28,CSIS-SIT3,FMT_POS_0060,2015-03-28,2017-03-28,True
20820,mPOS,2017-03-28,mPOS,FMT_POS_0060,,,True
20853,mPOS,2017-03-28,mPOS,FMT_POS_0060,,,True
20887,mPOS,2017-03-28,mPOS,FMT_POS_0060,,,True
20952,mPOS,2017-03-30,mPOS,FMT_POS_0060,,,True
21023,mPOS,2017-03-29,mPOS,FMT_POS_0060,,,True
21159,mPOS,2017-03-29,mPOS,FMT_POS_0060,,,True
21192,mPOS,2017-03-29,mPOS,FMT_POS_0060,,,True
21238,mPOS,2017-03-29,mPOS,FMT_POS_0060,,,True
21361,mPOS,2017-04-05,mPOS,FMT_POS_0060,,,True
21457,mPOS,2017-04-05,mPOS,FMT_POS_0060,,,True
21563,mPOS,2017-04-05,mPOS,FMT_POS_0060,,,True
22374,mPOS,2017-04-06,mPOS,FMT_POS_0060,,,True
22514,CSIS-SIT3,2017-04-05,CSIS-SIT3,FMT_POS_0060,2015-04-05,2017-04-05,True
22807,mPOS,2017-04-10,mPOS,FMT_POS_0060,,,True
22836,mPOS,2017-04-10,mPOS,FMT_POS_0060,2015-04-10,2017-04-10,True
22845,mPOS,2017-04-10,mPOS,FMT_POS_0060,2015-04-10,2017-04-10,True
22870,mPOS,2017-04-10,mPOS,FMT_POS_0060,,,True
22923,mPOS,2017-04-10,mPOS,FMT_POS_0060,,,True
23328,mPOS,2017-04-07,mPOS,FMT_POS_0060,,,True
23415,mPOS,2017-04-07,mPOS,FMT_POS_0060,,,True
23684,mPOS,2017-04-07,mPOS,FMT_POS_0060,,,True
23754,mPOS,2017-04-07,mPOS,FMT_POS_0060,,,True
23787,mPOS,2017-04-07,mPOS,FMT_POS_0060,,,True
24376,mPOS,2017-04-06,mPOS,FMT_POS_0060,,,True
24416,mPOS,2017-04-08,mPOS,FMT_POS_0060,,,True
24468,mPOS,2017-04-08,mPOS,FMT_POS_0060,,,True
24500,mPOS,2017-04-08,mPOS,FMT_POS_0060,,,True
24829,CSIS-SIT3,2017-04-10,CSIS-SIT3,FMT_POS_0060,2015-04-10,2017-04-10,True
25250,mPOS,2017-04-07,mPOS,FMT_POS_0060,,,True
25353,mPOS,2017-04-06,mPOS,FMT_POS_0060,,,True
25575,mPOS,2017-04-08,mPOS,FMT_POS_0060,,,True
25784,CSIS-SIT3,2017-04-08,CSIS-SIT3,FMT_POS_0060,2015-04-08,2017-04-08,True
25881,mPOS,2017-04-07,mPOS,FMT_POS_0060,,,True
25935,user2,2017-04-07,user2,FMT_POS_0060,2017-01-03,2017-03-31,True
26058,mPOS,2017-04-10,mPOS,FMT_POS_0060,,,True
26089,mPOS,2017-04-10,mPOS,FMT_POS_0060,,,True
26131,mPOS,2017-04-10,mPOS,FMT_POS_0060,,,True
26329,mPOS,2017-04-11,mPOS,FMT_POS_0060,2014-04-11,2017-04-11,True
26431,CSIS-SIT3,2017-04-11,CSIS-SIT3,FMT_POS_0060,2015-04-11,2017-04-11,True
26915,mPOS,2017-04-10,mPOS,FMT_POS_0060,,,True
27069,mPOS,2017-04-11,mPOS,FMT_POS_0060,,,True
27166,mPOS,2017-04-11,mPOS,FMT_POS_0060,,,True
27199,mPOS,2017-04-11,mPOS,FMT_POS_0060,,,True
27307,mPOS,2017-04-11,mPOS,FMT_POS_0060,,,True
27366,mPOS,2017-04-11,mPOS,FMT_POS_0060,,,True
27449,mPOS,2017-04-11,mPOS,FMT_POS_0060,,,True
27522,mPOS,2017-04-11,mPOS,FMT_POS_0060,,,True
27600,mPOS,2017-04-11,mPOS,FMT_POS_0060,,,True
27631,mPOS,2017-04-11,mPOS,FMT_POS_0060,2015-04-11,2017-04-11,True
27683,mPOS,2017-04-10,mPOS,FMT_POS_0060,2015-04-10,2017-04-10,True
27684,mPOS,2017-04-10,mPOS,FMT_POS_0060,2015-04-10,2017-04-10,True
27753,mPOS,2017-04-10,mPOS,FMT_POS_0060,,,True
27979,mPOS,2017-04-14,mPOS,FMT_POS_0060,,,True
28010,mPOS,2017-04-14,mPOS,FMT_POS_0060,,,True
28075,mPOS,2017-04-14,mPOS,FMT_POS_0060,,,True
28161,mPOS,2017-04-14,mPOS,FMT_POS_0060,,,True
28199,mPOS,2017-04-14,mPOS,FMT_POS_0060,,,True
28230,mPOS,2017-04-14,mPOS,FMT_POS_0060,,,True
28263,mPOS,2017-04-14,mPOS,FMT_POS_0060,,,True
28294,mPOS,2017-04-14,mPOS,FMT_POS_0060,,,True
28343,mPOS,2017-04-14,mPOS,FMT_POS_0060,,,True
28396,CSIS-SIT3,2017-04-10,CSIS-SIT3,FMT_POS_0060,2015-04-10,2017-04-10,True
28448,CSIS-SIT3,2017-04-14,CSIS-SIT3,FMT_POS_0060,2015-04-14,2017-04-14,True
28468,CSIS-SIT3,2017-04-14,CSIS-SIT3,FMT_POS_0060,2015-04-14,2017-04-14,True
28475,CSIS,2017-04-14,CSIS,FMT_POS_0060,2016-08-07,2016-08-16,True
28521,CSIS-SIT3,2017-04-14,CSIS-SIT3,FMT_POS_0060,2015-04-14,2017-04-14,True
28545,mPOS,2017-04-14,mPOS,FMT_POS_0060,,,True
28588,mPOS,2017-04-14,mPOS,FMT_POS_0060,,,True
28616,CSIS,2017-04-13,CSIS,FMT_POS_0060,,2017-04-13,True
28618,CSIS,2017-04-13,CSIS,FMT_POS_0060,,2017-04-13,True
28623,mPOS,2017-04-14,mPOS,FMT_POS_0060,,,True
28718,mPOS,2017-04-10,mPOS,FMT_POS_0060,,,True
28818,mPOS,2017-04-17,mPOS,FMT_POS_0060,,,True
28884,mPOS,2017-04-14,mPOS,FMT_POS_0060,,,True
28932,CSIS-SIT3,2017-04-14,CSIS-SIT3,FMT_POS_0060,2015-04-14,2017-04-14,True
29051,mPOS,2017-04-13,mPOS,FMT_POS_0060,,,True
29087,mPOS,2017-04-13,mPOS,FMT_POS_0060,,,True
29165,mPOS,2017-04-13,mPOS,FMT_POS_0060,,,True
29226,mPOS,2017-04-14,mPOS,FMT_POS_0060,2014-04-14,2017-04-14,True
29266,mPOS,2017-04-14,mPOS,FMT_POS_0060,,,True
29298,mPOS,2017-04-14,mPOS,FMT_POS_0060,,,True
29331,mPOS,2017-04-14,mPOS,FMT_POS_0060,,,True
29374,mPOS,2017-04-14,mPOS,FMT_POS_0060,,,True
29415,mPOS,2017-04-14,mPOS,FMT_POS_0060,,,True
29569,mPOS,2017-04-17,mPOS,FMT_POS_0060,,,True
29636,mPOS,2017-04-17,mPOS,FMT_POS_0060,,,True
29667,mPOS,2017-04-17,mPOS,FMT_POS_0060,,,True
29703,mPOS,2017-04-14,mPOS,FMT_POS_0060,,,True
29753,mPOS,2017-04-17,mPOS,FMT_POS_0060,,,True
29998,mPOS,2017-04-13,mPOS,FMT_POS_0060,2015-04-11,2017-04-11,True
30029,mPOS,2017-04-13,mPOS,FMT_POS_0060,,,False
30062,mPOS,2017-04-13,mPOS,FMT_POS_0060,,,False
30093,mPOS,2017-04-13,mPOS,FMT_POS_0060,,,False
