,username,query_date,report_name,doc,start_date,end_date,is_period
21819,mPOS,2017-04-05,mPOS,FMT_PA_0910,2015-04-05,2015-04-05,True
21830,mPOS,2017-04-05,mPOS,FMT_PA_0910,2015-04-05,2015-04-05,True
21838,mPOS,2017-04-05,mPOS,FMT_PA_0910,2015-04-05,2015-04-05,True
21846,mPOS,2017-04-05,mPOS,FMT_PA_0910,2015-04-05,2015-04-05,True
21857,mPOS,2017-04-05,mPOS,FMT_PA_0910,2015-04-05,2015-04-05,True
21865,mPOS,2017-04-05,mPOS,FMT_PA_0910,2015-04-05,2015-04-05,True
21873,mPOS,2017-04-05,mPOS,FMT_PA_0910,2015-04-05,2015-04-05,True
21881,mPOS,2017-04-05,mPOS,FMT_PA_0910,2015-04-05,2015-04-05,True
21889,mPOS,2017-04-05,mPOS,FMT_PA_0910,2015-04-05,2015-04-05,True
21897,mPOS,2017-04-05,mPOS,FMT_PA_0910,2015-04-05,2015-04-05,True
21905,mPOS,2017-04-05,mPOS,FMT_PA_0910,2015-04-05,2015-04-05,True
21913,mPOS,2017-04-05,mPOS,FMT_PA_0910,2015-04-05,2015-04-05,True
21924,mPOS,2017-04-05,mPOS,FMT_PA_0910,2015-04-05,2015-04-05,True
21932,mPOS,2017-04-05,mPOS,FMT_PA_0910,2015-04-05,2015-04-05,True
21940,mPOS,2017-04-05,mPOS,FMT_PA_0910,2015-04-05,2015-04-05,True
21951,mPOS,2017-04-05,mPOS,FMT_PA_0910,2015-04-05,2015-04-05,True
21959,mPOS,2017-04-05,mPOS,FMT_PA_0910,2015-04-05,2015-04-05,True
21967,mPOS,2017-04-05,mPOS,FMT_PA_0910,2015-04-05,2015-04-05,True
21978,mPOS,2017-04-05,mPOS,FMT_PA_0910,2015-04-05,2015-04-05,True
21986,mPOS,2017-04-05,mPOS,FMT_PA_0910,2015-04-05,2015-04-05,True
21994,mPOS,2017-04-05,mPOS,FMT_PA_0910,2015-04-05,2015-04-05,True
22007,mPOS,2017-04-05,mPOS,FMT_PA_0910,2015-04-05,2017-04-05,True
22021,mPOS,2017-04-05,mPOS,FMT_PA_0910,2015-04-05,2015-04-05,True
22031,mPOS,2017-04-05,mPOS,FMT_PA_0910,2015-04-05,2017-04-05,True
22043,mPOS,2017-04-05,mPOS,FMT_PA_0910,2015-04-05,2015-04-05,True
22051,mPOS,2017-04-05,mPOS,FMT_PA_0910,2015-04-05,2015-04-05,True
22059,mPOS,2017-04-05,mPOS,FMT_PA_0910,2015-04-05,2015-04-05,True
22067,mPOS,2017-04-05,mPOS,FMT_PA_0910,2015-04-05,2015-04-05,True
22075,mPOS,2017-04-05,mPOS,FMT_PA_0910,2015-04-05,2017-04-05,True
22084,mPOS,2017-04-05,mPOS,FMT_PA_0910,2015-04-05,2017-04-05,True
22094,mPOS,2017-04-05,mPOS,FMT_PA_0910,2015-04-05,2015-04-05,True
22103,mPOS,2017-04-05,mPOS,FMT_PA_0910,2015-04-05,2015-04-05,True
22112,mPOS,2017-04-05,mPOS,FMT_PA_0910,2015-04-05,2015-04-05,True
22121,mPOS,2017-04-05,mPOS,FMT_PA_0910,2015-04-05,2017-04-05,True
22132,mPOS,2017-04-05,mPOS,FMT_PA_0910,2015-04-05,2017-04-05,True
22148,mPOS,2017-04-05,mPOS,FMT_PA_0910,2015-04-05,2015-04-05,True
22157,mPOS,2017-04-05,mPOS,FMT_PA_0910,2015-04-05,2015-04-05,True
22168,mPOS,2017-04-05,mPOS,FMT_PA_0910,2015-04-05,2015-04-05,True
22177,mPOS,2017-04-05,mPOS,FMT_PA_0910,2015-04-05,2015-04-05,True
22186,mPOS,2017-04-05,mPOS,FMT_PA_0910,2015-04-05,2015-04-05,True
22195,mPOS,2017-04-05,mPOS,FMT_PA_0910,2015-04-05,2015-04-05,True
22204,mPOS,2017-04-05,mPOS,FMT_PA_0910,2015-04-05,2015-04-05,True
22213,mPOS,2017-04-05,mPOS,FMT_PA_0910,2015-04-05,2015-04-05,True
22222,mPOS,2017-04-05,mPOS,FMT_PA_0910,2015-04-05,2015-04-05,True
22232,mPOS,2017-04-05,mPOS,FMT_PA_0910,2015-04-05,2017-04-05,True
22242,mPOS,2017-04-05,mPOS,FMT_PA_0910,2015-04-05,2015-04-05,True
22250,mPOS,2017-04-05,mPOS,FMT_PA_0910,2015-04-05,2015-04-05,True
22258,mPOS,2017-04-05,mPOS,FMT_PA_0910,2015-04-05,2015-04-05,True
22266,mPOS,2017-04-05,mPOS,FMT_PA_0910,2015-04-05,2015-04-05,True
22274,mPOS,2017-04-05,mPOS,FMT_PA_0910,2015-04-05,2015-04-05,True
22290,mPOS,2017-04-05,mPOS,FMT_PA_0910,2015-04-05,2017-04-05,True
22303,mPOS,2017-04-05,mPOS,FMT_PA_0910,2015-04-05,2017-04-05,True
22315,mPOS,2017-04-05,mPOS,FMT_PA_0910,2015-04-05,2017-04-05,True
22324,mPOS,2017-04-05,mPOS,FMT_PA_0910,2015-04-05,2017-04-05,True
22333,mPOS,2017-04-05,mPOS,FMT_PA_0910,2015-04-05,2017-04-05,True
22342,mPOS,2017-04-05,mPOS,FMT_PA_0910,2015-04-05,2017-04-05,True
22435,mPOS,2017-04-05,mPOS,FMT_PA_0910,2015-04-05,2017-04-05,True
22599,mPOS,2017-04-05,mPOS,FMT_PA_0910,2015-04-05,2015-04-05,True
22607,mPOS,2017-04-05,mPOS,FMT_PA_0910,2015-04-05,2015-04-05,True
22615,mPOS,2017-04-05,mPOS,FMT_PA_0910,2015-04-05,2017-04-05,True
22624,mPOS,2017-04-05,mPOS,FMT_PA_0910,2015-04-05,2017-04-05,True
22633,mPOS,2017-04-05,mPOS,FMT_PA_0910,2015-04-05,2017-04-05,True
22651,mPOS,2017-04-05,mPOS,FMT_PA_0910,2015-04-05,2015-04-05,True
22659,mPOS,2017-04-05,mPOS,FMT_PA_0910,2015-04-05,2015-04-05,True
22667,mPOS,2017-04-05,mPOS,FMT_PA_0910,2015-04-05,2015-04-05,True
22675,mPOS,2017-04-05,mPOS,FMT_PA_0910,2015-04-05,2015-04-05,True
22689,mPOS,2017-04-05,mPOS,FMT_PA_0910,2015-04-05,2015-04-05,True
22698,mPOS,2017-04-05,mPOS,FMT_PA_0910,2015-04-05,2015-04-05,True
22707,mPOS,2017-04-05,mPOS,FMT_PA_0910,2015-04-05,2017-04-05,True
22718,mPOS,2017-04-05,mPOS,FMT_PA_0910,2015-04-05,2017-04-05,True
22730,mPOS,2017-04-05,mPOS,FMT_PA_0910,2015-04-05,2017-04-05,True
22745,mPOS,2017-04-05,mPOS,FMT_PA_0910,2015-04-05,2017-04-05,True
22755,mPOS,2017-04-05,mPOS,FMT_PA_0910,2015-04-05,2017-04-05,True
22762,mPOS,2017-04-05,mPOS,FMT_PA_0910,2015-04-05,2017-04-05,True
22769,mPOS,2017-04-05,mPOS,FMT_PA_0910,2015-04-05,2017-04-05,True
22778,mPOS,2017-04-05,mPOS,FMT_PA_0910,2015-04-05,2017-04-05,True
23107,mPOS,2017-04-05,mPOS,FMT_PA_0910,2015-04-05,2017-04-05,True
23116,mPOS,2017-04-05,mPOS,FMT_PA_0910,2015-04-05,2017-04-05,True
23125,mPOS,2017-04-05,mPOS,FMT_PA_0910,2015-04-05,2017-04-05,True
23180,mPOS,2017-04-05,mPOS,FMT_PA_0910,2015-04-05,2017-04-05,True
23189,mPOS,2017-04-05,mPOS,FMT_PA_0910,2015-04-05,2017-04-05,True
23198,mPOS,2017-04-05,mPOS,FMT_PA_0910,2015-04-05,2017-04-05,True
23211,mPOS,2017-04-05,mPOS,FMT_PA_0910,2015-04-05,2017-04-05,True
23244,mPOS,2017-04-05,mPOS,FMT_PA_0910,2015-04-05,2017-04-05,True
23266,mPOS,2017-04-05,mPOS,FMT_PA_0910,2015-04-05,2017-04-05,True
23275,mPOS,2017-04-05,mPOS,FMT_PA_0910,2015-04-05,2017-04-05,True
23364,mPOS,2017-04-05,mPOS,FMT_PA_0910,2015-04-05,2015-04-05,True
23372,mPOS,2017-04-05,mPOS,FMT_PA_0910,2015-04-05,2015-04-05,True
23380,mPOS,2017-04-05,mPOS,FMT_PA_0910,2015-04-05,2015-04-05,True
23388,mPOS,2017-04-05,mPOS,FMT_PA_0910,2015-04-05,2015-04-05,True
23396,mPOS,2017-04-05,mPOS,FMT_PA_0910,2015-04-05,2015-04-05,True
23459,mPOS,2017-04-05,mPOS,FMT_PA_0910,2015-04-05,2017-04-05,True
23468,mPOS,2017-04-05,mPOS,FMT_PA_0910,2015-04-05,2017-04-05,True
23484,mPOS,2017-04-05,mPOS,FMT_PA_0910,2015-04-05,2015-04-05,True
23492,mPOS,2017-04-05,mPOS,FMT_PA_0910,2015-04-05,2015-04-05,True
23500,mPOS,2017-04-05,mPOS,FMT_PA_0910,2015-04-05,2015-04-05,True
23508,mPOS,2017-04-05,mPOS,FMT_PA_0910,2015-04-05,2015-04-05,True
23516,mPOS,2017-04-05,mPOS,FMT_PA_0910,2015-04-05,2015-04-05,True
23524,mPOS,2017-04-05,mPOS,FMT_PA_0910,2015-04-05,2015-04-05,True
23533,mPOS,2017-04-05,mPOS,FMT_PA_0910,2015-04-05,2015-04-05,True
23542,mPOS,2017-04-05,mPOS,FMT_PA_0910,2015-04-05,2017-04-05,True
23551,mPOS,2017-04-05,mPOS,FMT_PA_0910,2015-04-05,2017-04-05,True
23560,mPOS,2017-04-05,mPOS,FMT_PA_0910,2015-04-05,2017-04-05,True
23598,mPOS,2017-04-05,mPOS,FMT_PA_0910,2015-04-05,2015-04-05,True
23606,mPOS,2017-04-05,mPOS,FMT_PA_0910,2015-04-05,2015-04-05,True
23736,mPOS,2017-04-05,mPOS,FMT_PA_0910,2015-04-05,2017-04-05,True
23745,mPOS,2017-04-05,mPOS,FMT_PA_0910,2015-04-05,2017-04-05,True
23834,mPOS,2017-04-05,mPOS,FMT_PA_0910,2015-04-05,2017-04-05,True
23865,mPOS,2017-04-05,mPOS,FMT_PA_0910,2015-04-05,2017-04-05,True
23874,mPOS,2017-04-05,mPOS,FMT_PA_0910,2015-04-05,2017-04-05,True
23883,mPOS,2017-04-05,mPOS,FMT_PA_0910,2015-04-05,2015-04-05,True
23891,mPOS,2017-04-05,mPOS,FMT_PA_0910,2015-04-05,2015-04-05,True
23899,mPOS,2017-04-05,mPOS,FMT_PA_0910,2015-04-05,2015-04-05,True
23907,mPOS,2017-04-05,mPOS,FMT_PA_0910,2015-04-05,2017-04-05,True
23916,mPOS,2017-04-05,mPOS,FMT_PA_0910,2015-04-05,2017-04-05,True
23930,mPOS,2017-04-05,mPOS,FMT_PA_0910,2015-04-05,2015-04-05,True
23938,mPOS,2017-04-05,mPOS,FMT_PA_0910,2015-04-05,2015-04-05,True
23946,mPOS,2017-04-05,mPOS,FMT_PA_0910,2015-04-05,2015-04-05,True
23954,mPOS,2017-04-05,mPOS,FMT_PA_0910,2015-04-05,2015-04-05,True
23962,mPOS,2017-04-05,mPOS,FMT_PA_0910,2015-04-05,2015-04-05,True
23985,mPOS,2017-04-05,mPOS,FMT_PA_0910,2015-04-05,2015-04-05,True
23993,mPOS,2017-04-05,mPOS,FMT_PA_0910,2015-04-05,2015-04-05,True
24001,mPOS,2017-04-05,mPOS,FMT_PA_0910,2015-04-05,2015-04-05,True
24009,mPOS,2017-04-05,mPOS,FMT_PA_0910,2015-04-05,2015-04-05,True
24017,mPOS,2017-04-05,mPOS,FMT_PA_0910,2015-04-05,2015-04-05,True
24025,mPOS,2017-04-05,mPOS,FMT_PA_0910,2015-04-05,2015-04-05,True
24033,mPOS,2017-04-05,mPOS,FMT_PA_0910,2015-04-05,2015-04-05,True
24041,mPOS,2017-04-05,mPOS,FMT_PA_0910,2015-04-05,2015-04-05,True
24051,mPOS,2017-04-05,mPOS,FMT_PA_0910,2015-04-05,2015-04-05,True
24061,mPOS,2017-04-05,mPOS,FMT_PA_0910,2015-04-05,2015-04-05,True
24070,mPOS,2017-04-05,mPOS,FMT_PA_0910,2015-04-05,2015-04-05,True
24079,mPOS,2017-04-05,mPOS,FMT_PA_0910,2015-04-05,2015-04-05,True
24089,mPOS,2017-04-05,mPOS,FMT_PA_0910,2015-04-05,2015-04-05,True
24098,mPOS,2017-04-05,mPOS,FMT_PA_0910,2015-04-05,2015-04-05,True
24107,mPOS,2017-04-05,mPOS,FMT_PA_0910,2015-04-05,2015-04-05,True
24116,mPOS,2017-04-05,mPOS,FMT_PA_0910,2015-04-05,2015-04-05,True
24125,mPOS,2017-04-05,mPOS,FMT_PA_0910,2015-04-05,2015-04-05,True
24134,mPOS,2017-04-05,mPOS,FMT_PA_0910,2015-04-05,2015-04-05,True
24143,mPOS,2017-04-05,mPOS,FMT_PA_0910,2015-04-05,2017-04-05,True
24576,mPOS,2017-04-05,mPOS,FMT_PA_0910,2015-04-05,2017-04-05,True
24591,mPOS,2017-04-05,mPOS,FMT_PA_0910,2015-04-05,2017-04-05,True
24603,mPOS,2017-04-05,mPOS,FMT_PA_0910,2015-04-05,2017-04-05,True
24612,mPOS,2017-04-05,mPOS,FMT_PA_0910,2015-04-05,2017-04-05,True
24621,mPOS,2017-04-05,mPOS,FMT_PA_0910,2015-04-05,2017-04-05,True
24630,mPOS,2017-04-05,mPOS,FMT_PA_0910,2015-04-05,2017-04-05,True
24639,mPOS,2017-04-05,mPOS,FMT_PA_0910,2015-04-05,2017-04-05,True
24648,mPOS,2017-04-05,mPOS,FMT_PA_0910,2015-04-05,2017-04-05,True
24657,mPOS,2017-04-05,mPOS,FMT_PA_0910,2015-04-05,2017-04-05,True
24666,mPOS,2017-04-05,mPOS,FMT_PA_0910,2015-04-05,2017-04-05,True
24675,mPOS,2017-04-05,mPOS,FMT_PA_0910,2015-04-05,2017-04-05,True
24684,mPOS,2017-04-05,mPOS,FMT_PA_0910,2015-04-05,2017-04-05,True
24693,mPOS,2017-04-05,mPOS,FMT_PA_0910,2015-04-05,2017-04-05,True
24702,mPOS,2017-04-05,mPOS,FMT_PA_0910,2015-04-05,2017-04-05,True
24711,mPOS,2017-04-05,mPOS,FMT_PA_0910,2015-04-05,2017-04-05,True
24720,mPOS,2017-04-05,mPOS,FMT_PA_0910,2015-04-05,2017-04-05,True
24729,mPOS,2017-04-05,mPOS,FMT_PA_0910,2015-04-05,2017-04-05,True
24950,mPOS,2017-04-05,mPOS,FMT_PA_0910,2015-04-05,2015-04-05,True
24958,mPOS,2017-04-05,mPOS,FMT_PA_0910,2015-04-05,2015-04-05,True
24966,mPOS,2017-04-05,mPOS,FMT_PA_0910,2015-04-05,2015-04-05,True
24974,mPOS,2017-04-05,mPOS,FMT_PA_0910,2015-04-05,2015-04-05,True
24982,mPOS,2017-04-05,mPOS,FMT_PA_0910,2015-04-05,2015-04-05,True
24990,mPOS,2017-04-05,mPOS,FMT_PA_0910,2015-04-05,2015-04-05,True
24998,mPOS,2017-04-05,mPOS,FMT_PA_0910,2015-04-05,2015-04-05,True
25006,mPOS,2017-04-05,mPOS,FMT_PA_0910,2015-04-05,2015-04-05,True
25014,mPOS,2017-04-05,mPOS,FMT_PA_0910,2015-04-05,2015-04-05,True
25037,mPOS,2017-04-05,mPOS,FMT_PA_0910,2015-04-05,2015-04-05,True
25045,mPOS,2017-04-05,mPOS,FMT_PA_0910,2015-04-05,2015-04-05,True
25053,mPOS,2017-04-05,mPOS,FMT_PA_0910,2015-04-05,2015-04-05,True
25061,mPOS,2017-04-05,mPOS,FMT_PA_0910,2015-04-05,2015-04-05,True
25069,mPOS,2017-04-05,mPOS,FMT_PA_0910,2015-04-05,2015-04-05,True
25077,mPOS,2017-04-05,mPOS,FMT_PA_0910,2015-04-05,2015-04-05,True
25085,mPOS,2017-04-05,mPOS,FMT_PA_0910,2015-04-05,2015-04-05,True
25093,mPOS,2017-04-05,mPOS,FMT_PA_0910,2015-04-05,2015-04-05,True
25115,mPOS,2017-04-05,mPOS,FMT_PA_0910,2015-04-05,2015-04-05,True
25123,mPOS,2017-04-05,mPOS,FMT_PA_0910,2015-04-05,2015-04-05,True
25131,mPOS,2017-04-05,mPOS,FMT_PA_0910,2015-04-05,2015-04-05,True
25140,mPOS,2017-04-05,mPOS,FMT_PA_0910,2015-04-05,2015-04-05,True
25148,mPOS,2017-04-05,mPOS,FMT_PA_0910,2015-04-05,2015-04-05,True
25156,mPOS,2017-04-05,mPOS,FMT_PA_0910,2015-04-05,2015-04-05,True
25164,mPOS,2017-04-05,mPOS,FMT_PA_0910,2015-04-05,2015-04-05,True
25172,mPOS,2017-04-05,mPOS,FMT_PA_0910,2015-04-05,2015-04-05,True
25210,mPOS,2017-04-05,mPOS,FMT_PA_0910,2015-04-05,2015-04-05,True
25218,mPOS,2017-04-05,mPOS,FMT_PA_0910,2015-04-05,2015-04-05,True
25226,mPOS,2017-04-05,mPOS,FMT_PA_0910,2015-04-05,2015-04-05,True
25234,mPOS,2017-04-05,mPOS,FMT_PA_0910,2015-04-05,2015-04-05,True
25242,mPOS,2017-04-05,mPOS,FMT_PA_0910,2015-04-05,2015-04-05,True
25289,mPOS,2017-04-05,mPOS,FMT_PA_0910,2015-04-05,2015-04-05,True
25297,mPOS,2017-04-05,mPOS,FMT_PA_0910,2015-04-05,2015-04-05,True
25305,mPOS,2017-04-05,mPOS,FMT_PA_0910,2015-04-05,2015-04-05,True
25313,mPOS,2017-04-05,mPOS,FMT_PA_0910,2015-04-05,2015-04-05,True
25321,mPOS,2017-04-05,mPOS,FMT_PA_0910,2015-04-05,2015-04-05,True
25329,mPOS,2017-04-05,mPOS,FMT_PA_0910,2015-04-05,2015-04-05,True
25337,mPOS,2017-04-05,mPOS,FMT_PA_0910,2015-04-05,2015-04-05,True
25389,mPOS,2017-04-05,mPOS,FMT_PA_0910,2015-04-05,2015-04-05,True
25397,mPOS,2017-04-05,mPOS,FMT_PA_0910,2015-04-05,2015-04-05,True
25405,mPOS,2017-04-05,mPOS,FMT_PA_0910,2015-04-05,2015-04-05,True
25413,mPOS,2017-04-05,mPOS,FMT_PA_0910,2015-04-05,2015-04-05,True
25421,mPOS,2017-04-05,mPOS,FMT_PA_0910,2015-04-05,2015-04-05,True
25429,mPOS,2017-04-05,mPOS,FMT_PA_0910,2015-04-05,2017-04-05,True
25442,mPOS,2017-04-05,mPOS,FMT_PA_0910,2015-04-05,2015-04-05,True
25450,mPOS,2017-04-05,mPOS,FMT_PA_0910,2015-04-05,2015-04-05,True
25458,mPOS,2017-04-05,mPOS,FMT_PA_0910,2015-04-05,2015-04-05,True
25466,mPOS,2017-04-05,mPOS,FMT_PA_0910,2015-04-05,2015-04-05,True
25474,mPOS,2017-04-05,mPOS,FMT_PA_0910,2015-04-05,2015-04-05,True
25483,mPOS,2017-04-05,mPOS,FMT_PA_0910,2015-04-05,2017-04-05,True
25492,mPOS,2017-04-05,mPOS,FMT_PA_0910,2015-04-05,2017-04-05,True
25515,mPOS,2017-04-05,mPOS,FMT_PA_0910,2015-04-05,2017-04-05,True
25525,mPOS,2017-04-05,mPOS,FMT_PA_0910,2015-04-05,2017-04-05,True
25625,mPOS,2017-04-05,mPOS,FMT_PA_0910,2015-04-05,2017-04-05,True
25634,mPOS,2017-04-05,mPOS,FMT_PA_0910,2015-04-05,2017-04-05,True
25643,mPOS,2017-04-05,mPOS,FMT_PA_0910,2015-04-05,2017-04-05,True
25652,mPOS,2017-04-05,mPOS,FMT_PA_0910,2015-04-05,2017-04-05,True
25661,mPOS,2017-04-05,mPOS,FMT_PA_0910,2015-04-05,2017-04-05,True
25669,mPOS,2017-04-05,mPOS,FMT_PA_0910,2015-04-05,2017-04-05,True
25676,mPOS,2017-04-05,mPOS,FMT_PA_0910,2015-04-05,2015-04-05,True
25720,mPOS,2017-04-05,mPOS,FMT_PA_0910,2015-04-05,2017-04-05,True
25723,mPOS,2017-04-05,mPOS,FMT_PA_0910,,,True
25724,mPOS,2017-04-05,mPOS,FMT_PA_0910,,,True
25731,mPOS,2017-04-05,mPOS,FMT_PA_0910,2015-04-05,2017-04-05,True
25732,mPOS,2017-04-05,mPOS,FMT_PA_0910,2015-04-05,2017-04-05,True
25814,mPOS,2017-04-05,mPOS,FMT_PA_0910,2015-04-05,2017-04-05,True
25815,mPOS,2017-04-05,mPOS,FMT_PA_0910,2015-04-05,2017-04-05,True
25825,mPOS,2017-04-05,mPOS,FMT_PA_0910,2015-04-05,2015-04-05,True
25833,mPOS,2017-04-05,mPOS,FMT_PA_0910,2015-04-05,2015-04-05,True
25841,mPOS,2017-04-05,mPOS,FMT_PA_0910,2015-04-05,2015-04-05,True
25849,mPOS,2017-04-05,mPOS,FMT_PA_0910,2015-04-05,2015-04-05,True
25975,000279,2017-04-07,000279,FMT_PA_0910,2017-01-01,2017-04-05,True
28958,000279,2017-04-14,000279,FMT_PA_0910,2017-02-07,2017-02-07,True
