,username,query_date,report_name,doc,start_date,end_date,is_period,query_date_year,query_date_month,query_date_day,query_date_weekday,doc_start_date_year,doc_start_date_month,doc_start_date_day,doc_start_date_weekday,doc_end_date_year,doc_end_date_month,doc_end_date_day,doc_end_date_weekday
7638,mPOS,2017-03-10,mPOS,FMT_POS_1670,,,True,2017,3,10,5,0,0,0,0,0,0,0,0
7691,user2,2017-03-06,user2,FMT_POS_1670,2017-01-01,2017-03-06,True,2017,3,6,1,2017,1,1,7,2017,3,6,1
7696,user2,2017-03-06,user2,FMT_POS_1670,2017-01-01,2017-03-06,True,2017,3,6,1,2017,1,1,7,2017,3,6,1
7938,mPOS,2017-03-03,mPOS,FMT_POS_1670,,,True,2017,3,3,5,0,0,0,0,0,0,0,0
8118,mPOS,2017-03-06,mPOS,FMT_POS_1670,,,True,2017,3,6,1,0,0,0,0,0,0,0,0
8152,mPOS,2017-03-06,mPOS,FMT_POS_1670,,,True,2017,3,6,1,0,0,0,0,0,0,0,0
8265,mPOS,2017-03-04,mPOS,FMT_POS_1670,,,True,2017,3,4,6,0,0,0,0,0,0,0,0
8587,mPOS,2017-03-07,mPOS,FMT_POS_1670,,,True,2017,3,7,2,0,0,0,0,0,0,0,0
8628,mPOS,2017-03-10,mPOS,FMT_POS_1670,,,True,2017,3,10,5,0,0,0,0,0,0,0,0
9255,mPOS,2017-03-10,mPOS,FMT_POS_1670,,,True,2017,3,10,5,0,0,0,0,0,0,0,0
9294,mPOS,2017-03-10,mPOS,FMT_POS_1670,,,True,2017,3,10,5,0,0,0,0,0,0,0,0
9326,mPOS,2017-03-10,mPOS,FMT_POS_1670,,,True,2017,3,10,5,0,0,0,0,0,0,0,0
9379,mPOS,2017-03-10,mPOS,FMT_POS_1670,,,True,2017,3,10,5,0,0,0,0,0,0,0,0
9411,mPOS,2017-03-10,mPOS,FMT_POS_1670,,,True,2017,3,10,5,0,0,0,0,0,0,0,0
9560,mPOS,2017-03-10,mPOS,FMT_POS_1670,,,True,2017,3,10,5,0,0,0,0,0,0,0,0
9635,mPOS,2017-03-10,mPOS,FMT_POS_1670,,,True,2017,3,10,5,0,0,0,0,0,0,0,0
9679,mPOS,2017-03-10,mPOS,FMT_POS_1670,,,True,2017,3,10,5,0,0,0,0,0,0,0,0
9715,mPOS,2017-03-10,mPOS,FMT_POS_1670,,,True,2017,3,10,5,0,0,0,0,0,0,0,0
9754,mPOS,2017-03-10,mPOS,FMT_POS_1670,,,True,2017,3,10,5,0,0,0,0,0,0,0,0
9818,mPOS,2017-03-07,mPOS,FMT_POS_1670,,,True,2017,3,7,2,0,0,0,0,0,0,0,0
9894,mPOS,2017-03-09,mPOS,FMT_POS_1670,,,True,2017,3,9,4,0,0,0,0,0,0,0,0
9944,mPOS,2017-03-08,mPOS,FMT_POS_1670,,,True,2017,3,8,3,0,0,0,0,0,0,0,0
10091,mPOS,2017-03-08,mPOS,FMT_POS_1670,,,True,2017,3,8,3,0,0,0,0,0,0,0,0
10156,mPOS,2017-03-08,mPOS,FMT_POS_1670,,,True,2017,3,8,3,0,0,0,0,0,0,0,0
10610,mPOS,2017-03-13,mPOS,FMT_POS_1670,,,True,2017,3,13,1,0,0,0,0,0,0,0,0
10643,mPOS,2017-03-13,mPOS,FMT_POS_1670,,,True,2017,3,13,1,0,0,0,0,0,0,0,0
10688,mPOS,2017-03-13,mPOS,FMT_POS_1670,,,True,2017,3,13,1,0,0,0,0,0,0,0,0
10769,mPOS,2017-03-14,mPOS,FMT_POS_1670,,,True,2017,3,14,2,0,0,0,0,0,0,0,0
10886,mPOS,2017-03-14,mPOS,FMT_POS_1670,,,True,2017,3,14,2,0,0,0,0,0,0,0,0
10932,mPOS,2017-03-14,mPOS,FMT_POS_1670,,,True,2017,3,14,2,0,0,0,0,0,0,0,0
10964,mPOS,2017-03-14,mPOS,FMT_POS_1670,,,True,2017,3,14,2,0,0,0,0,0,0,0,0
11002,mPOS,2017-03-14,mPOS,FMT_POS_1670,,,True,2017,3,14,2,0,0,0,0,0,0,0,0
11034,mPOS,2017-03-14,mPOS,FMT_POS_1670,,,True,2017,3,14,2,0,0,0,0,0,0,0,0
11131,mPOS,2017-03-14,mPOS,FMT_POS_1670,,,True,2017,3,14,2,0,0,0,0,0,0,0,0
11164,mPOS,2017-03-14,mPOS,FMT_POS_1670,,,True,2017,3,14,2,0,0,0,0,0,0,0,0
11221,mPOS,2017-03-14,mPOS,FMT_POS_1670,,,True,2017,3,14,2,0,0,0,0,0,0,0,0
11299,mPOS,2017-03-13,mPOS,FMT_POS_1670,,,True,2017,3,13,1,0,0,0,0,0,0,0,0
11357,mPOS,2017-03-13,mPOS,FMT_POS_1670,,,True,2017,3,13,1,0,0,0,0,0,0,0,0
11641,mPOS,2017-03-15,mPOS,FMT_POS_1670,,,True,2017,3,15,3,0,0,0,0,0,0,0,0
11740,user19,2017-03-15,user19,FMT_POS_1670,2000-05-01,2027-03-31,True,2017,3,15,3,2000,5,1,1,2027,3,31,3
11896,mPOS,2017-03-15,mPOS,FMT_POS_1670,,,True,2017,3,15,3,0,0,0,0,0,0,0,0
11929,mPOS,2017-03-15,mPOS,FMT_POS_1670,,,True,2017,3,15,3,0,0,0,0,0,0,0,0
12003,mPOS,2017-03-15,mPOS,FMT_POS_1670,,,True,2017,3,15,3,0,0,0,0,0,0,0,0
12046,mPOS,2017-03-15,mPOS,FMT_POS_1670,,,True,2017,3,15,3,0,0,0,0,0,0,0,0
12170,mPOS,2017-03-15,mPOS,FMT_POS_1670,,,True,2017,3,15,3,0,0,0,0,0,0,0,0
12286,mPOS,2017-03-17,mPOS,FMT_POS_1670,,,True,2017,3,17,5,0,0,0,0,0,0,0,0
12394,mPOS,2017-03-17,mPOS,FMT_POS_1670,,,True,2017,3,17,5,0,0,0,0,0,0,0,0
12426,mPOS,2017-03-17,mPOS,FMT_POS_1670,,,True,2017,3,17,5,0,0,0,0,0,0,0,0
12484,mPOS,2017-03-17,mPOS,FMT_POS_1670,,,True,2017,3,17,5,0,0,0,0,0,0,0,0
12593,mPOS,2017-03-17,mPOS,FMT_POS_1670,,,True,2017,3,17,5,0,0,0,0,0,0,0,0
12697,mPOS,2017-03-16,mPOS,FMT_POS_1670,,,True,2017,3,16,4,0,0,0,0,0,0,0,0
12885,mPOS,2017-03-16,mPOS,FMT_POS_1670,,,True,2017,3,16,4,0,0,0,0,0,0,0,0
13003,mPOS,2017-03-16,mPOS,FMT_POS_1670,,,True,2017,3,16,4,0,0,0,0,0,0,0,0
13113,mPOS,2017-03-17,mPOS,FMT_POS_1670,,,True,2017,3,17,5,0,0,0,0,0,0,0,0
13289,mPOS,2017-03-16,mPOS,FMT_POS_1670,,,True,2017,3,16,4,0,0,0,0,0,0,0,0
13655,mPOS,2017-03-20,mPOS,FMT_POS_1670,,,True,2017,3,20,1,0,0,0,0,0,0,0,0
13688,mPOS,2017-03-20,mPOS,FMT_POS_1670,,,True,2017,3,20,1,0,0,0,0,0,0,0,0
13741,mPOS,2017-03-20,mPOS,FMT_POS_1670,,,True,2017,3,20,1,0,0,0,0,0,0,0,0
13776,mPOS,2017-03-20,mPOS,FMT_POS_1670,,,True,2017,3,20,1,0,0,0,0,0,0,0,0
13878,mPOS,2017-03-20,mPOS,FMT_POS_1670,,,True,2017,3,20,1,0,0,0,0,0,0,0,0
14002,mPOS,2017-03-20,mPOS,FMT_POS_1670,,,True,2017,3,20,1,0,0,0,0,0,0,0,0
14061,mPOS,2017-03-20,mPOS,FMT_POS_1670,,,True,2017,3,20,1,0,0,0,0,0,0,0,0
14113,mPOS,2017-03-20,mPOS,FMT_POS_1670,,,True,2017,3,20,1,0,0,0,0,0,0,0,0
14159,mPOS,2017-03-20,mPOS,FMT_POS_1670,,,True,2017,3,20,1,0,0,0,0,0,0,0,0
14220,mPOS,2017-03-20,mPOS,FMT_POS_1670,,,True,2017,3,20,1,0,0,0,0,0,0,0,0
14253,mPOS,2017-03-20,mPOS,FMT_POS_1670,,,True,2017,3,20,1,0,0,0,0,0,0,0,0
14313,mPOS,2017-03-20,mPOS,FMT_POS_1670,,,True,2017,3,20,1,0,0,0,0,0,0,0,0
14377,mPOS,2017-03-20,mPOS,FMT_POS_1670,,,True,2017,3,20,1,0,0,0,0,0,0,0,0
14435,mPOS,2017-03-21,mPOS,FMT_POS_1670,,,True,2017,3,21,2,0,0,0,0,0,0,0,0
14468,mPOS,2017-03-21,mPOS,FMT_POS_1670,,,True,2017,3,21,2,0,0,0,0,0,0,0,0
14502,mPOS,2017-03-21,mPOS,FMT_POS_1670,,,True,2017,3,21,2,0,0,0,0,0,0,0,0
14551,mPOS,2017-03-21,mPOS,FMT_POS_1670,,,True,2017,3,21,2,0,0,0,0,0,0,0,0
14616,mPOS,2017-03-21,mPOS,FMT_POS_1670,,,True,2017,3,21,2,0,0,0,0,0,0,0,0
14734,mPOS,2017-03-22,mPOS,FMT_POS_1670,,,True,2017,3,22,3,0,0,0,0,0,0,0,0
14820,mPOS,2017-03-24,mPOS,FMT_POS_1670,,,True,2017,3,24,5,0,0,0,0,0,0,0,0
14990,mPOS,2017-03-23,mPOS,FMT_POS_1670,,,True,2017,3,23,4,0,0,0,0,0,0,0,0
15034,mPOS,2017-03-24,mPOS,FMT_POS_1670,,,True,2017,3,24,5,0,0,0,0,0,0,0,0
15106,mPOS,2017-03-23,mPOS,FMT_POS_1670,,,True,2017,3,23,4,0,0,0,0,0,0,0,0
15516,mPOS,2017-03-24,mPOS,FMT_POS_1670,,,True,2017,3,24,5,0,0,0,0,0,0,0,0
15531,mPOS,2017-03-24,mPOS,FMT_POS_1670,,,True,2017,3,24,5,0,0,0,0,0,0,0,0
15539,mPOS,2017-03-24,mPOS,FMT_POS_1670,,,True,2017,3,24,5,0,0,0,0,0,0,0,0
15540,mPOS,2017-03-24,mPOS,FMT_POS_1670,,,True,2017,3,24,5,0,0,0,0,0,0,0,0
15563,mPOS,2017-03-24,mPOS,FMT_POS_1670,,,True,2017,3,24,5,0,0,0,0,0,0,0,0
15618,mPOS,2017-03-23,mPOS,FMT_POS_1670,,,True,2017,3,23,4,0,0,0,0,0,0,0,0
15757,mPOS,2017-03-21,mPOS,FMT_POS_1670,,,True,2017,3,21,2,0,0,0,0,0,0,0,0
15957,mPOS,2017-03-23,mPOS,FMT_POS_1670,,,True,2017,3,23,4,0,0,0,0,0,0,0,0
16197,mPOS,2017-03-24,mPOS,FMT_POS_1670,,,True,2017,3,24,5,0,0,0,0,0,0,0,0
16268,mPOS,2017-03-24,mPOS,FMT_POS_1670,,,True,2017,3,24,5,0,0,0,0,0,0,0,0
16376,mPOS,2017-03-23,mPOS,FMT_POS_1670,,,True,2017,3,23,4,0,0,0,0,0,0,0,0
16413,mPOS,2017-03-23,mPOS,FMT_POS_1670,,,True,2017,3,23,4,0,0,0,0,0,0,0,0
16472,mPOS,2017-03-23,mPOS,FMT_POS_1670,,,True,2017,3,23,4,0,0,0,0,0,0,0,0
16491,mPOS,2017-03-23,mPOS,FMT_POS_1670,,,True,2017,3,23,4,0,0,0,0,0,0,0,0
16530,mPOS,2017-03-23,mPOS,FMT_POS_1670,,,True,2017,3,23,4,0,0,0,0,0,0,0,0
16577,mPOS,2017-03-23,mPOS,FMT_POS_1670,,,True,2017,3,23,4,0,0,0,0,0,0,0,0
16642,mPOS,2017-03-24,mPOS,FMT_POS_1670,,,True,2017,3,24,5,0,0,0,0,0,0,0,0
16674,mPOS,2017-03-24,mPOS,FMT_POS_1670,,,True,2017,3,24,5,0,0,0,0,0,0,0,0
16706,mPOS,2017-03-24,mPOS,FMT_POS_1670,,,True,2017,3,24,5,0,0,0,0,0,0,0,0
16738,mPOS,2017-03-24,mPOS,FMT_POS_1670,,,True,2017,3,24,5,0,0,0,0,0,0,0,0
16789,mPOS,2017-03-24,mPOS,FMT_POS_1670,,,True,2017,3,24,5,0,0,0,0,0,0,0,0
16814,mPOS,2017-03-24,mPOS,FMT_POS_1670,,,True,2017,3,24,5,0,0,0,0,0,0,0,0
16820,mPOS,2017-03-24,mPOS,FMT_POS_1670,,,True,2017,3,24,5,0,0,0,0,0,0,0,0
16998,mPOS,2017-03-24,mPOS,FMT_POS_1670,,,True,2017,3,24,5,0,0,0,0,0,0,0,0
17212,mPOS,2017-03-21,mPOS,FMT_POS_1670,,,True,2017,3,21,2,0,0,0,0,0,0,0,0
17274,mPOS,2017-03-23,mPOS,FMT_POS_1670,,,True,2017,3,23,4,0,0,0,0,0,0,0,0
17315,mPOS,2017-03-23,mPOS,FMT_POS_1670,,,True,2017,3,23,4,0,0,0,0,0,0,0,0
17415,mPOS,2017-03-23,mPOS,FMT_POS_1670,,,True,2017,3,23,4,0,0,0,0,0,0,0,0
17573,mPOS,2017-03-31,mPOS,FMT_POS_1670,,,True,2017,3,31,5,0,0,0,0,0,0,0,0
17664,mPOS,2017-03-31,mPOS,FMT_POS_1670,,,True,2017,3,31,5,0,0,0,0,0,0,0,0
17776,mPOS,2017-03-30,mPOS,FMT_POS_1670,,,True,2017,3,30,4,0,0,0,0,0,0,0,0
17815,mPOS,2017-03-31,mPOS,FMT_POS_1670,,,True,2017,3,31,5,0,0,0,0,0,0,0,0
17890,mPOS,2017-03-30,mPOS,FMT_POS_1670,,,True,2017,3,30,4,0,0,0,0,0,0,0,0
18063,mPOS,2017-03-30,mPOS,FMT_POS_1670,,,True,2017,3,30,4,0,0,0,0,0,0,0,0
18148,mPOS,2017-03-30,mPOS,FMT_POS_1670,,,True,2017,3,30,4,0,0,0,0,0,0,0,0
18222,mPOS,2017-03-29,mPOS,FMT_POS_1670,,,True,2017,3,29,3,0,0,0,0,0,0,0,0
18255,mPOS,2017-03-29,mPOS,FMT_POS_1670,,,True,2017,3,29,3,0,0,0,0,0,0,0,0
18403,mPOS,2017-03-29,mPOS,FMT_POS_1670,,,True,2017,3,29,3,0,0,0,0,0,0,0,0
18454,mPOS,2017-03-29,mPOS,FMT_POS_1670,,,True,2017,3,29,3,0,0,0,0,0,0,0,0
18479,mPOS,2017-03-28,mPOS,FMT_POS_1670,,,True,2017,3,28,2,0,0,0,0,0,0,0,0
18495,mPOS,2017-03-28,mPOS,FMT_POS_1670,,,True,2017,3,28,2,0,0,0,0,0,0,0,0
18511,mPOS,2017-03-28,mPOS,FMT_POS_1670,,,True,2017,3,28,2,0,0,0,0,0,0,0,0
18752,user18,2017-03-27,user18,FMT_POS_1670,2017-03-01,2017-03-31,True,2017,3,27,1,2017,3,1,3,2017,3,31,5
18837,user18,2017-03-27,user18,FMT_POS_1670,2017-03-01,2017-03-31,True,2017,3,27,1,2017,3,1,3,2017,3,31,5
18914,user18,2017-03-27,user18,FMT_POS_1670,2017-03-01,2017-03-31,True,2017,3,27,1,2017,3,1,3,2017,3,31,5
18991,user18,2017-03-27,user18,FMT_POS_1670,2017-03-01,2017-03-31,True,2017,3,27,1,2017,3,1,3,2017,3,31,5
19083,mPOS,2017-03-29,mPOS,FMT_POS_1670,,,True,2017,3,29,3,0,0,0,0,0,0,0,0
19117,mPOS,2017-03-29,mPOS,FMT_POS_1670,,,True,2017,3,29,3,0,0,0,0,0,0,0,0
19291,user10,2017-03-27,user10,FMT_POS_1670,2016-03-26,2016-03-28,True,2017,3,27,1,2016,3,26,6,2016,3,28,1
19368,user10,2017-03-27,user10,FMT_POS_1670,2017-03-01,2017-03-31,True,2017,3,27,1,2017,3,1,3,2017,3,31,5
19450,user14,2017-03-27,user14,FMT_POS_1670,2017-01-01,2017-03-31,True,2017,3,27,1,2017,1,1,7,2017,3,31,5
19491,mPOS,2017-03-29,mPOS,FMT_POS_1670,,,True,2017,3,29,3,0,0,0,0,0,0,0,0
19524,mPOS,2017-03-29,mPOS,FMT_POS_1670,,,True,2017,3,29,3,0,0,0,0,0,0,0,0
19608,mPOS,2017-03-31,mPOS,FMT_POS_1670,,,True,2017,3,31,5,0,0,0,0,0,0,0,0
19796,mPOS,2017-03-28,mPOS,FMT_POS_1670,,,True,2017,3,28,2,0,0,0,0,0,0,0,0
19805,mPOS,2017-03-28,mPOS,FMT_POS_1670,,,True,2017,3,28,2,0,0,0,0,0,0,0,0
19852,mPOS,2017-03-28,mPOS,FMT_POS_1670,,,True,2017,3,28,2,0,0,0,0,0,0,0,0
19906,user18,2017-03-27,user18,FMT_POS_1670,2017-03-01,2017-03-31,True,2017,3,27,1,2017,3,1,3,2017,3,31,5
20396,mPOS,2017-03-30,mPOS,FMT_POS_1670,,,True,2017,3,30,4,0,0,0,0,0,0,0,0
20523,yusiang,2017-03-27,yusiang,FMT_POS_1670,2012-01-01,2017-01-01,True,2017,3,27,1,2012,1,1,7,2017,1,1,7
20615,mPOS,2017-03-31,mPOS,FMT_POS_1670,,,True,2017,3,31,5,0,0,0,0,0,0,0,0
20736,mPOS,2017-03-28,mPOS,FMT_POS_1670,,,True,2017,3,28,2,0,0,0,0,0,0,0,0
20837,mPOS,2017-03-28,mPOS,FMT_POS_1670,,,True,2017,3,28,2,0,0,0,0,0,0,0,0
20870,mPOS,2017-03-28,mPOS,FMT_POS_1670,,,True,2017,3,28,2,0,0,0,0,0,0,0,0
20904,mPOS,2017-03-28,mPOS,FMT_POS_1670,,,True,2017,3,28,2,0,0,0,0,0,0,0,0
20969,mPOS,2017-03-30,mPOS,FMT_POS_1670,,,True,2017,3,30,4,0,0,0,0,0,0,0,0
21040,mPOS,2017-03-29,mPOS,FMT_POS_1670,,,True,2017,3,29,3,0,0,0,0,0,0,0,0
21176,mPOS,2017-03-29,mPOS,FMT_POS_1670,,,True,2017,3,29,3,0,0,0,0,0,0,0,0
21209,mPOS,2017-03-29,mPOS,FMT_POS_1670,,,True,2017,3,29,3,0,0,0,0,0,0,0,0
21255,mPOS,2017-03-29,mPOS,FMT_POS_1670,,,True,2017,3,29,3,0,0,0,0,0,0,0,0
21378,mPOS,2017-04-05,mPOS,FMT_POS_1670,,,True,2017,4,5,3,0,0,0,0,0,0,0,0
21474,mPOS,2017-04-05,mPOS,FMT_POS_1670,,,True,2017,4,5,3,0,0,0,0,0,0,0,0
21580,mPOS,2017-04-05,mPOS,FMT_POS_1670,,,True,2017,4,5,3,0,0,0,0,0,0,0,0
21621,mPOS,2017-04-05,mPOS,FMT_POS_1670,2015-04-05,2017-04-05,True,2017,4,5,3,2015,4,5,7,2017,4,5,3
21632,mPOS,2017-04-05,mPOS,FMT_POS_1670,2015-04-05,2017-04-05,True,2017,4,5,3,2015,4,5,7,2017,4,5,3
21650,mPOS,2017-04-05,mPOS,FMT_POS_1670,2015-04-05,2017-04-05,True,2017,4,5,3,2015,4,5,7,2017,4,5,3
21659,mPOS,2017-04-05,mPOS,FMT_POS_1670,2015-04-05,2017-04-05,True,2017,4,5,3,2015,4,5,7,2017,4,5,3
21671,mPOS,2017-04-05,mPOS,FMT_POS_1670,2015-04-05,2017-04-05,True,2017,4,5,3,2015,4,5,7,2017,4,5,3
21680,mPOS,2017-04-05,mPOS,FMT_POS_1670,2015-04-05,2017-04-05,True,2017,4,5,3,2015,4,5,7,2017,4,5,3
21748,mPOS,2017-04-05,mPOS,FMT_POS_1670,2015-04-05,2017-04-05,True,2017,4,5,3,2015,4,5,7,2017,4,5,3
21757,mPOS,2017-04-05,mPOS,FMT_POS_1670,2015-04-05,2017-04-05,True,2017,4,5,3,2015,4,5,7,2017,4,5,3
21813,mPOS,2017-04-05,mPOS,FMT_POS_1670,2015-04-05,2015-04-05,True,2017,4,5,3,2015,4,5,7,2015,4,5,7
21821,mPOS,2017-04-05,mPOS,FMT_POS_1670,2015-04-05,2015-04-05,True,2017,4,5,3,2015,4,5,7,2015,4,5,7
21832,mPOS,2017-04-05,mPOS,FMT_POS_1670,2015-04-05,2015-04-05,True,2017,4,5,3,2015,4,5,7,2015,4,5,7
21840,mPOS,2017-04-05,mPOS,FMT_POS_1670,2015-04-05,2015-04-05,True,2017,4,5,3,2015,4,5,7,2015,4,5,7
21848,mPOS,2017-04-05,mPOS,FMT_POS_1670,2015-04-05,2015-04-05,True,2017,4,5,3,2015,4,5,7,2015,4,5,7
21859,mPOS,2017-04-05,mPOS,FMT_POS_1670,2015-04-05,2015-04-05,True,2017,4,5,3,2015,4,5,7,2015,4,5,7
21867,mPOS,2017-04-05,mPOS,FMT_POS_1670,2015-04-05,2015-04-05,True,2017,4,5,3,2015,4,5,7,2015,4,5,7
21875,mPOS,2017-04-05,mPOS,FMT_POS_1670,2015-04-05,2015-04-05,True,2017,4,5,3,2015,4,5,7,2015,4,5,7
21883,mPOS,2017-04-05,mPOS,FMT_POS_1670,2015-04-05,2015-04-05,True,2017,4,5,3,2015,4,5,7,2015,4,5,7
21891,mPOS,2017-04-05,mPOS,FMT_POS_1670,2015-04-05,2015-04-05,True,2017,4,5,3,2015,4,5,7,2015,4,5,7
21899,mPOS,2017-04-05,mPOS,FMT_POS_1670,2015-04-05,2015-04-05,True,2017,4,5,3,2015,4,5,7,2015,4,5,7
21907,mPOS,2017-04-05,mPOS,FMT_POS_1670,2015-04-05,2015-04-05,True,2017,4,5,3,2015,4,5,7,2015,4,5,7
21915,mPOS,2017-04-05,mPOS,FMT_POS_1670,2015-04-05,2015-04-05,True,2017,4,5,3,2015,4,5,7,2015,4,5,7
21926,mPOS,2017-04-05,mPOS,FMT_POS_1670,2015-04-05,2015-04-05,True,2017,4,5,3,2015,4,5,7,2015,4,5,7
21934,mPOS,2017-04-05,mPOS,FMT_POS_1670,2015-04-05,2015-04-05,True,2017,4,5,3,2015,4,5,7,2015,4,5,7
21942,mPOS,2017-04-05,mPOS,FMT_POS_1670,2015-04-05,2015-04-05,True,2017,4,5,3,2015,4,5,7,2015,4,5,7
21953,mPOS,2017-04-05,mPOS,FMT_POS_1670,2015-04-05,2015-04-05,True,2017,4,5,3,2015,4,5,7,2015,4,5,7
21961,mPOS,2017-04-05,mPOS,FMT_POS_1670,2015-04-05,2015-04-05,True,2017,4,5,3,2015,4,5,7,2015,4,5,7
21969,mPOS,2017-04-05,mPOS,FMT_POS_1670,2015-04-05,2015-04-05,True,2017,4,5,3,2015,4,5,7,2015,4,5,7
21980,mPOS,2017-04-05,mPOS,FMT_POS_1670,2015-04-05,2015-04-05,True,2017,4,5,3,2015,4,5,7,2015,4,5,7
21988,mPOS,2017-04-05,mPOS,FMT_POS_1670,2015-04-05,2015-04-05,True,2017,4,5,3,2015,4,5,7,2015,4,5,7
21996,mPOS,2017-04-05,mPOS,FMT_POS_1670,2015-04-05,2015-04-05,True,2017,4,5,3,2015,4,5,7,2015,4,5,7
22009,mPOS,2017-04-05,mPOS,FMT_POS_1670,2015-04-05,2017-04-05,True,2017,4,5,3,2015,4,5,7,2017,4,5,3
22023,mPOS,2017-04-05,mPOS,FMT_POS_1670,2015-04-05,2015-04-05,True,2017,4,5,3,2015,4,5,7,2015,4,5,7
22033,mPOS,2017-04-05,mPOS,FMT_POS_1670,2015-04-05,2017-04-05,True,2017,4,5,3,2015,4,5,7,2017,4,5,3
22045,mPOS,2017-04-05,mPOS,FMT_POS_1670,2015-04-05,2015-04-05,True,2017,4,5,3,2015,4,5,7,2015,4,5,7
22053,mPOS,2017-04-05,mPOS,FMT_POS_1670,2015-04-05,2015-04-05,True,2017,4,5,3,2015,4,5,7,2015,4,5,7
22061,mPOS,2017-04-05,mPOS,FMT_POS_1670,2015-04-05,2015-04-05,True,2017,4,5,3,2015,4,5,7,2015,4,5,7
22069,mPOS,2017-04-05,mPOS,FMT_POS_1670,2015-04-05,2015-04-05,True,2017,4,5,3,2015,4,5,7,2015,4,5,7
22077,mPOS,2017-04-05,mPOS,FMT_POS_1670,2015-04-05,2017-04-05,True,2017,4,5,3,2015,4,5,7,2017,4,5,3
22086,mPOS,2017-04-05,mPOS,FMT_POS_1670,2015-04-05,2017-04-05,True,2017,4,5,3,2015,4,5,7,2017,4,5,3
22096,mPOS,2017-04-05,mPOS,FMT_POS_1670,2015-04-05,2015-04-05,True,2017,4,5,3,2015,4,5,7,2015,4,5,7
22105,mPOS,2017-04-05,mPOS,FMT_POS_1670,2015-04-05,2015-04-05,True,2017,4,5,3,2015,4,5,7,2015,4,5,7
22114,mPOS,2017-04-05,mPOS,FMT_POS_1670,2015-04-05,2015-04-05,True,2017,4,5,3,2015,4,5,7,2015,4,5,7
22123,mPOS,2017-04-05,mPOS,FMT_POS_1670,2015-04-05,2017-04-05,True,2017,4,5,3,2015,4,5,7,2017,4,5,3
22134,mPOS,2017-04-05,mPOS,FMT_POS_1670,2015-04-05,2017-04-05,True,2017,4,5,3,2015,4,5,7,2017,4,5,3
22150,mPOS,2017-04-05,mPOS,FMT_POS_1670,2015-04-05,2015-04-05,True,2017,4,5,3,2015,4,5,7,2015,4,5,7
22159,mPOS,2017-04-05,mPOS,FMT_POS_1670,2015-04-05,2015-04-05,True,2017,4,5,3,2015,4,5,7,2015,4,5,7
22170,mPOS,2017-04-05,mPOS,FMT_POS_1670,2015-04-05,2015-04-05,True,2017,4,5,3,2015,4,5,7,2015,4,5,7
22179,mPOS,2017-04-05,mPOS,FMT_POS_1670,2015-04-05,2015-04-05,True,2017,4,5,3,2015,4,5,7,2015,4,5,7
