,username,query_date,report_name,doc,start_date,end_date,is_period
3154,mPOS,2017-02-17,mPOS,FMT_POS_0150,,,True
3165,mPOS,2017-02-17,mPOS,FMT_POS_0150,,,True
3177,mPOS,2017-02-17,mPOS,FMT_POS_0150,,,True
3190,mPOS,2017-02-17,mPOS,FMT_POS_0150,,,True
3204,mPOS,2017-02-17,mPOS,FMT_POS_0150,,,True
3219,mPOS,2017-02-17,mPOS,FMT_POS_0150,,,True
3235,mPOS,2017-02-17,mPOS,FMT_POS_0150,,,True
3252,mPOS,2017-02-17,mPOS,FMT_POS_0150,,,True
3270,mPOS,2017-02-17,mPOS,FMT_POS_0150,,,True
3289,mPOS,2017-02-17,mPOS,FMT_POS_0150,,,True
3309,mPOS,2017-02-17,mPOS,FMT_POS_0150,,,True
3329,mPOS,2017-02-17,mPOS,FMT_POS_0150,,,True
3349,mPOS,2017-02-17,mPOS,FMT_POS_0150,,,True
3370,mPOS,2017-02-17,mPOS,FMT_POS_0150,,,True
3392,mPOS,2017-02-17,mPOS,FMT_POS_0150,,,True
3415,mPOS,2017-02-17,mPOS,FMT_POS_0150,,,True
3439,mPOS,2017-02-17,mPOS,FMT_POS_0150,,,True
3464,mPOS,2017-02-17,mPOS,FMT_POS_0150,,,True
3490,mPOS,2017-02-17,mPOS,FMT_POS_0150,,,True
3517,mPOS,2017-02-17,mPOS,FMT_POS_0150,,,True
3545,mPOS,2017-02-17,mPOS,FMT_POS_0150,,,True
3574,mPOS,2017-02-17,mPOS,FMT_POS_0150,,,True
3604,mPOS,2017-02-17,mPOS,FMT_POS_0150,,,True
3634,mPOS,2017-02-17,mPOS,FMT_POS_0150,,,True
3677,mPOS,2017-02-20,mPOS,FMT_POS_0150,,,True
3728,mPOS,2017-02-20,mPOS,FMT_POS_0150,,,True
3773,mPOS,2017-02-18,mPOS,FMT_POS_0150,,,True
3822,mPOS,2017-02-20,mPOS,FMT_POS_0150,,,True
3945,mPOS,2017-02-21,mPOS,FMT_POS_0150,,,True
4301,mPOS,2017-03-02,mPOS,FMT_POS_0150,,,True
4329,CSIS-SIT3,2017-03-08,CSIS-SIT3,FMT_POS_0150,2015-03-08,2017-03-08,True
4352,user1,2017-02-23,user1,FMT_POS_0150,2017-01-03,2017-01-03,True
4445,CSIS-SIT3,2017-03-08,CSIS-SIT3,FMT_POS_0150,2015-03-08,2017-03-08,True
4466,CSIS-SIT3,2017-03-08,CSIS-SIT3,FMT_POS_0150,2015-03-08,2017-03-08,True
4542,CSIS-SIT3,2017-03-07,CSIS-SIT3,FMT_POS_0150,2015-03-07,2017-03-07,True
4565,CSIS-SIT3,2017-03-09,CSIS-SIT3,FMT_POS_0150,2015-03-09,2017-03-09,True
4599,CSIS-SIT3,2017-03-09,CSIS-SIT3,FMT_POS_0150,2015-03-09,2017-03-09,True
4632,mPOS,2017-03-07,mPOS,FMT_POS_0150,,,True
4731,mPOS,2017-03-08,mPOS,FMT_POS_0150,,,True
4843,mPOS,2017-03-09,mPOS,FMT_POS_0150,,,True
4891,mPOS,2017-03-10,mPOS,FMT_POS_0150,,,True
4953,mPOS,2017-03-10,mPOS,FMT_POS_0150,,,True
5070,CSIS-SIT3,2017-03-10,CSIS-SIT3,FMT_POS_0150,2015-03-10,2017-03-10,True
5102,mPOS,2017-03-10,mPOS,FMT_POS_0150,,,True
5134,mPOS,2017-03-10,mPOS,FMT_POS_0150,,,True
5171,mPOS,2017-03-10,mPOS,FMT_POS_0150,,,True
5207,mPOS,2017-03-10,mPOS,FMT_POS_0150,,,True
5238,001980,2017-03-10,001980,FMT_POS_0150,2017-01-01,2017-03-10,True
5239,001980,2017-03-10,001980,FMT_POS_0150,2017-01-01,2017-03-10,True
5256,mPOS,2017-03-10,mPOS,FMT_POS_0150,,,True
5367,CSIS-SIT3,2017-03-07,CSIS-SIT3,FMT_POS_0150,2015-03-07,2017-03-07,True
5425,mPOS,2017-02-13,mPOS,FMT_POS_0150,,,True
5483,mPOS,2017-02-13,mPOS,FMT_POS_0150,,,True
5534,mPOS,2017-03-07,mPOS,FMT_POS_0150,,,True
5631,CSIS-SIT3,2017-03-08,CSIS-SIT3,FMT_POS_0150,2015-03-08,2017-03-08,True
5673,mPOS,2017-03-02,mPOS,FMT_POS_0150,,,True
5854,mPOS,2017-02-08,mPOS,FMT_POS_0150,,,True
5890,mPOS,2017-02-08,mPOS,FMT_POS_0150,,,True
5938,mPOS,2017-02-08,mPOS,FMT_POS_0150,,,True
5974,mPOS,2017-02-08,mPOS,FMT_POS_0150,,,True
6021,mPOS,2017-02-22,mPOS,FMT_POS_0150,,,True
6111,mPOS,2017-02-09,mPOS,FMT_POS_0150,,,True
6223,mPOS,2017-02-09,mPOS,FMT_POS_0150,,,True
6256,mPOS,2017-02-09,mPOS,FMT_POS_0150,,,True
6360,mPOS,2017-02-09,mPOS,FMT_POS_0150,,,True
6396,mPOS,2017-03-02,mPOS,FMT_POS_0150,,,True
6438,mPOS,2017-02-17,mPOS,FMT_POS_0150,,,True
6468,user2,2017-03-02,user2,FMT_POS_0150,2017-01-01,2017-03-02,True
6605,mPOS,2017-03-03,mPOS,FMT_POS_0150,,,True
6644,mPOS,2017-03-03,mPOS,FMT_POS_0150,,,True
6768,mPOS,2017-02-13,mPOS,FMT_POS_0150,,,True
6811,mPOS,2017-02-13,mPOS,FMT_POS_0150,,,True
6897,mPOS,2017-02-08,mPOS,FMT_POS_0150,,,True
6955,user2,2017-02-15,user2,FMT_POS_0150,2016-09-01,2017-02-28,True
6995,mPOS,2017-02-13,mPOS,FMT_POS_0150,,,True
7105,mPOS,2017-02-16,mPOS,FMT_POS_0150,,,True
7286,user1,2017-02-22,user1,FMT_POS_0150,2017-01-03,2017-01-03,True
7327,mPOS,2017-03-01,mPOS,FMT_POS_0150,,,True
7477,mPOS,2017-03-02,mPOS,FMT_POS_0150,,,True
7527,user2,2017-03-02,user2,FMT_POS_0150,2017-01-01,2017-03-02,True
7528,user2,2017-03-02,user2,FMT_POS_0150,2017-01-01,2017-03-02,True
7531,user2,2017-03-02,user2,FMT_POS_0150,2017-01-01,2017-03-02,True
7554,mPOS,2017-03-06,mPOS,FMT_POS_0150,,,True
7627,mPOS,2017-03-10,mPOS,FMT_POS_0150,,,True
7712,mPOS,2017-03-01,mPOS,FMT_POS_0150,,,True
7814,mPOS,2017-03-01,mPOS,FMT_POS_0150,,,True
7927,mPOS,2017-03-03,mPOS,FMT_POS_0150,,,True
8107,mPOS,2017-03-06,mPOS,FMT_POS_0150,,,True
8141,mPOS,2017-03-06,mPOS,FMT_POS_0150,,,True
8254,mPOS,2017-03-04,mPOS,FMT_POS_0150,,,True
8288,mPOS,2017-03-02,mPOS,FMT_POS_0150,,,True
8361,mPOS,2017-03-02,mPOS,FMT_POS_0150,,,True
8406,mPOS,2017-03-02,mPOS,FMT_POS_0150,,,True
8448,mPOS,2017-03-02,mPOS,FMT_POS_0150,,,True
8523,CSIS-SIT3,2017-03-07,CSIS-SIT3,FMT_POS_0150,2015-03-07,2017-03-07,True
8563,user2,2017-03-07,user2,FMT_POS_0150,2017-01-01,2017-03-07,True
8576,mPOS,2017-03-07,mPOS,FMT_POS_0150,,,True
8617,mPOS,2017-03-10,mPOS,FMT_POS_0150,,,True
8669,CSIS,2017-03-06,CSIS,FMT_POS_0150,2016-08-07,2016-08-16,True
8693,CSIS,2017-03-06,CSIS,FMT_POS_0150,2016-08-07,2016-08-16,True
8725,CSIS,2017-03-06,CSIS,FMT_POS_0150,2016-08-07,2016-08-16,True
8756,CSIS,2017-03-06,CSIS,FMT_POS_0150,2016-08-07,2016-08-16,True
8793,CSIS-SIT3,2017-03-06,CSIS-SIT3,FMT_POS_0150,2015-03-06,2017-03-06,True
8822,CSIS,2017-03-06,CSIS,FMT_POS_0150,2016-08-07,2016-08-16,True
8844,CSIS,2017-03-06,CSIS,FMT_POS_0150,2016-08-07,2016-08-16,True
8875,CSIS,2017-03-06,CSIS,FMT_POS_0150,2016-08-07,2016-08-16,True
8895,CSIS,2017-03-06,CSIS,FMT_POS_0150,2016-08-07,2016-08-16,True
8919,CSIS-SIT3,2017-03-06,CSIS-SIT3,FMT_POS_0150,2015-03-06,2017-03-06,True
8952,CSIS-SIT3,2017-03-06,CSIS-SIT3,FMT_POS_0150,2015-03-06,2017-03-06,True
8981,CSIS,2017-03-06,CSIS,FMT_POS_0150,2016-08-07,2016-08-16,True
8992,user5,2017-03-07,user5,FMT_POS_0150,2017-01-03,2017-01-03,True
8993,user5,2017-03-07,user5,FMT_POS_0150,2017-01-10,2017-01-10,True
8994,user5,2017-03-07,user5,FMT_POS_0150,2017-01-13,2017-01-13,True
9002,CSIS-SIT3,2017-03-06,CSIS-SIT3,FMT_POS_0150,2015-03-06,2017-03-06,True
9041,CSIS,2017-03-06,CSIS,FMT_POS_0150,2016-08-07,2016-08-16,True
9071,CSIS,2017-03-06,CSIS,FMT_POS_0150,2016-08-07,2016-08-16,True
9103,CSIS,2017-03-06,CSIS,FMT_POS_0150,2016-08-07,2016-08-16,True
9244,mPOS,2017-03-10,mPOS,FMT_POS_0150,,,True
9283,mPOS,2017-03-10,mPOS,FMT_POS_0150,,,True
9315,mPOS,2017-03-10,mPOS,FMT_POS_0150,,,True
9368,mPOS,2017-03-10,mPOS,FMT_POS_0150,,,True
9400,mPOS,2017-03-10,mPOS,FMT_POS_0150,,,True
9494,CSIS,2017-03-07,CSIS,FMT_POS_0150,2016-08-07,2016-08-16,True
9549,mPOS,2017-03-10,mPOS,FMT_POS_0150,,,True
9581,CSIS,2017-03-06,CSIS,FMT_POS_0150,2016-08-07,2016-08-16,True
9624,mPOS,2017-03-10,mPOS,FMT_POS_0150,,,True
9668,mPOS,2017-03-10,mPOS,FMT_POS_0150,,,True
9704,mPOS,2017-03-10,mPOS,FMT_POS_0150,,,True
9743,mPOS,2017-03-10,mPOS,FMT_POS_0150,,,True
9794,user5,2017-03-07,user5,FMT_POS_0150,2017-01-03,2017-01-03,True
9795,user5,2017-03-07,user5,FMT_POS_0150,2017-01-09,2017-01-09,True
9807,mPOS,2017-03-07,mPOS,FMT_POS_0150,,,True
9838,CSIS-SIT3,2017-03-06,CSIS-SIT3,FMT_POS_0150,2014-03-06,2017-03-06,True
9840,CSIS-SIT3,2017-03-07,CSIS-SIT3,FMT_POS_0150,2015-03-07,2017-03-07,True
9883,mPOS,2017-03-09,mPOS,FMT_POS_0150,,,True
9933,mPOS,2017-03-08,mPOS,FMT_POS_0150,,,True
9968,CSIS-SIT3,2017-03-07,CSIS-SIT3,FMT_POS_0150,2015-03-07,2017-03-07,True
9988,CSIS-SIT3,2017-03-07,CSIS-SIT3,FMT_POS_0150,2015-03-07,2017-03-07,True
10080,mPOS,2017-03-08,mPOS,FMT_POS_0150,,,True
10105,CSIS-SIT3,2017-03-07,CSIS-SIT3,FMT_POS_0150,2015-03-07,2017-03-07,True
10145,mPOS,2017-03-08,mPOS,FMT_POS_0150,,,True
10171,CSIS-SIT3,2017-03-07,CSIS-SIT3,FMT_POS_0150,2015-03-07,2017-03-07,True
10191,CSIS-SIT3,2017-03-07,CSIS-SIT3,FMT_POS_0150,2015-03-07,2017-03-07,True
10211,CSIS-SIT3,2017-03-07,CSIS-SIT3,FMT_POS_0150,2015-03-07,2017-03-07,True
10231,CSIS-SIT3,2017-03-07,CSIS-SIT3,FMT_POS_0150,2015-03-07,2017-03-07,True
10251,CSIS-SIT3,2017-03-07,CSIS-SIT3,FMT_POS_0150,2015-03-07,2017-03-07,True
10271,CSIS-SIT3,2017-03-07,CSIS-SIT3,FMT_POS_0150,2015-03-07,2017-03-07,True
10291,CSIS-SIT3,2017-03-07,CSIS-SIT3,FMT_POS_0150,2015-03-07,2017-03-07,True
10311,CSIS-SIT3,2017-03-07,CSIS-SIT3,FMT_POS_0150,2015-03-07,2017-03-07,True
10331,CSIS-SIT3,2017-03-07,CSIS-SIT3,FMT_POS_0150,2015-03-07,2017-03-07,True
10359,CSIS-SIT3,2017-03-07,CSIS-SIT3,FMT_POS_0150,2015-03-07,2017-03-07,True
10599,mPOS,2017-03-13,mPOS,FMT_POS_0150,,,True
10632,mPOS,2017-03-13,mPOS,FMT_POS_0150,,,True
10677,mPOS,2017-03-13,mPOS,FMT_POS_0150,,,True
10758,mPOS,2017-03-14,mPOS,FMT_POS_0150,,,True
10797,CSIS-SIT3,2017-03-14,CSIS-SIT3,FMT_POS_0150,2015-03-14,2017-03-14,True
10838,CSIS-SIT3,2017-03-14,CSIS-SIT3,FMT_POS_0150,2015-03-14,2017-03-14,True
10875,mPOS,2017-03-14,mPOS,FMT_POS_0150,,,True
10921,mPOS,2017-03-14,mPOS,FMT_POS_0150,,,True
10953,mPOS,2017-03-14,mPOS,FMT_POS_0150,,,True
10991,mPOS,2017-03-14,mPOS,FMT_POS_0150,,,True
11023,mPOS,2017-03-14,mPOS,FMT_POS_0150,,,True
11120,mPOS,2017-03-14,mPOS,FMT_POS_0150,,,True
11153,mPOS,2017-03-14,mPOS,FMT_POS_0150,,,True
11210,mPOS,2017-03-14,mPOS,FMT_POS_0150,,,True
11288,mPOS,2017-03-13,mPOS,FMT_POS_0150,,,True
11346,mPOS,2017-03-13,mPOS,FMT_POS_0150,,,True
11597,CSIS-SIT3,2017-03-15,CSIS-SIT3,FMT_POS_0150,2015-03-15,2017-03-15,True
11630,mPOS,2017-03-15,mPOS,FMT_POS_0150,,,True
11757,user19,2017-03-15,user19,FMT_POS_0150,2000-05-01,2027-03-31,True
11815,001980,2017-03-15,001980,FMT_POS_0150,2017-01-01,2017-03-15,True
11825,CSIS-SIT3,2017-03-15,CSIS-SIT3,FMT_POS_0150,2015-03-15,2017-03-15,True
11885,mPOS,2017-03-15,mPOS,FMT_POS_0150,,,True
11918,mPOS,2017-03-15,mPOS,FMT_POS_0150,,,True
11942,CSIS-SIT3,2017-03-15,CSIS-SIT3,FMT_POS_0150,2015-03-15,2017-03-15,True
11992,mPOS,2017-03-15,mPOS,FMT_POS_0150,,,True
12035,mPOS,2017-03-15,mPOS,FMT_POS_0150,,,True
12159,mPOS,2017-03-15,mPOS,FMT_POS_0150,,,True
12181,CSIS-SIT3,2017-03-15,CSIS-SIT3,FMT_POS_0150,2015-03-15,2017-03-15,True
12230,CSIS-SIT3,2017-03-17,CSIS-SIT3,FMT_POS_0150,2015-03-17,2017-03-17,True
12275,mPOS,2017-03-17,mPOS,FMT_POS_0150,,,True
12383,mPOS,2017-03-17,mPOS,FMT_POS_0150,,,True
12415,mPOS,2017-03-17,mPOS,FMT_POS_0150,,,True
12473,mPOS,2017-03-17,mPOS,FMT_POS_0150,,,True
12552,CSIS-R5,2017-03-17,CSIS-R5,FMT_POS_0150,2015-03-17,2017-03-17,True
12582,mPOS,2017-03-17,mPOS,FMT_POS_0150,,,True
12686,mPOS,2017-03-16,mPOS,FMT_POS_0150,,,True
12708,CSIS-SIT3,2017-03-16,CSIS-SIT3,FMT_POS_0150,2015-03-16,2017-03-16,True
12734,CSIS-SIT3,2017-03-16,CSIS-SIT3,FMT_POS_0150,2015-03-16,2017-03-16,True
12762,CSIS-SIT3,2017-03-16,CSIS-SIT3,FMT_POS_0150,2015-03-16,2017-03-16,True
12782,CSIS-SIT3,2017-03-17,CSIS-SIT3,FMT_POS_0150,2015-03-17,2017-03-17,True
12802,CSIS-SIT3,2017-03-17,CSIS-SIT3,FMT_POS_0150,2015-03-17,2017-03-17,True
12874,mPOS,2017-03-16,mPOS,FMT_POS_0150,,,True
12969,mPOS,2017-03-16,mPOS,FMT_POS_0150,,,True
12992,mPOS,2017-03-16,mPOS,FMT_POS_0150,,,True
13102,mPOS,2017-03-17,mPOS,FMT_POS_0150,,,True
13278,mPOS,2017-03-16,mPOS,FMT_POS_0150,,,True
13644,mPOS,2017-03-20,mPOS,FMT_POS_0150,,,True
13677,mPOS,2017-03-20,mPOS,FMT_POS_0150,,,True
13730,mPOS,2017-03-20,mPOS,FMT_POS_0150,,,True
13765,mPOS,2017-03-20,mPOS,FMT_POS_0150,,,True
13867,mPOS,2017-03-20,mPOS,FMT_POS_0150,,,True
13991,mPOS,2017-03-20,mPOS,FMT_POS_0150,,,True
14050,mPOS,2017-03-20,mPOS,FMT_POS_0150,,,True
14102,mPOS,2017-03-20,mPOS,FMT_POS_0150,,,True
14148,mPOS,2017-03-20,mPOS,FMT_POS_0150,,,True
14209,mPOS,2017-03-20,mPOS,FMT_POS_0150,,,True
14242,mPOS,2017-03-20,mPOS,FMT_POS_0150,,,True
14302,mPOS,2017-03-20,mPOS,FMT_POS_0150,,,True
14366,mPOS,2017-03-20,mPOS,FMT_POS_0150,,,True
14424,mPOS,2017-03-21,mPOS,FMT_POS_0150,,,True
14457,mPOS,2017-03-21,mPOS,FMT_POS_0150,,,True
14491,mPOS,2017-03-21,mPOS,FMT_POS_0150,,,True
14540,mPOS,2017-03-21,mPOS,FMT_POS_0150,,,True
14605,mPOS,2017-03-21,mPOS,FMT_POS_0150,,,True
14723,mPOS,2017-03-22,mPOS,FMT_POS_0150,,,True
14810,mPOS,2017-03-24,mPOS,FMT_POS_0150,,,True
14979,mPOS,2017-03-23,mPOS,FMT_POS_0150,,,True
15023,mPOS,2017-03-24,mPOS,FMT_POS_0150,,,True
15095,mPOS,2017-03-23,mPOS,FMT_POS_0150,,,True
15211,CSIS-SIT3,2017-03-25,CSIS-SIT3,FMT_POS_0150,2015-03-25,2017-03-25,True
15342,mPOS,2017-03-24,mPOS,FMT_POS_0150,,,True
15431,mPOS,2017-03-24,mPOS,FMT_POS_0150,,,True
15435,mPOS,2017-03-24,mPOS,FMT_POS_0150,,,True
15439,mPOS,2017-03-24,mPOS,FMT_POS_0150,,,True
15443,mPOS,2017-03-24,mPOS,FMT_POS_0150,,,True
15607,mPOS,2017-03-23,mPOS,FMT_POS_0150,,,True
15647,CSIS-SIT3,2017-03-24,CSIS-SIT3,FMT_POS_0150,2015-03-24,2017-03-24,True
15746,mPOS,2017-03-21,mPOS,FMT_POS_0150,,,True
15895,CSIS-SIT3,2017-03-22,CSIS-SIT3,FMT_POS_0150,2015-03-22,2017-03-22,True
15946,mPOS,2017-03-23,mPOS,FMT_POS_0150,,,True
16018,CSIS-SIT3,2017-03-21,CSIS-SIT3,FMT_POS_0150,2015-03-21,2017-03-21,True
16187,mPOS,2017-03-24,mPOS,FMT_POS_0150,,,True
16258,mPOS,2017-03-24,mPOS,FMT_POS_0150,,,True
16281,CSIS-SIT3,2017-03-23,CSIS-SIT3,FMT_POS_0150,2015-03-23,2017-03-23,True
16301,CSIS-SIT3,2017-03-23,CSIS-SIT3,FMT_POS_0150,2015-03-23,2017-03-23,True
16321,CSIS-SIT3,2017-03-23,CSIS-SIT3,FMT_POS_0150,2015-03-23,2017-03-23,True
16365,mPOS,2017-03-23,mPOS,FMT_POS_0150,,,True
16402,mPOS,2017-03-23,mPOS,FMT_POS_0150,,,True
16427,CSIS-SIT3,2017-03-23,CSIS-SIT3,FMT_POS_0150,2015-03-23,2017-03-23,True
16463,mPOS,2017-03-23,mPOS,FMT_POS_0150,,,True
16483,mPOS,2017-03-23,mPOS,FMT_POS_0150,,,True
16519,mPOS,2017-03-23,mPOS,FMT_POS_0150,,,True
16566,mPOS,2017-03-23,mPOS,FMT_POS_0150,,,True
16632,mPOS,2017-03-24,mPOS,FMT_POS_0150,,,True
16664,mPOS,2017-03-24,mPOS,FMT_POS_0150,,,True
16696,mPOS,2017-03-24,mPOS,FMT_POS_0150,,,True
16728,mPOS,2017-03-24,mPOS,FMT_POS_0150,,,True
16779,mPOS,2017-03-24,mPOS,FMT_POS_0150,,,True
16800,mPOS,2017-03-24,mPOS,FMT_POS_0150,,,True
16804,mPOS,2017-03-24,mPOS,FMT_POS_0150,,,True
16987,mPOS,2017-03-24,mPOS,FMT_POS_0150,,,True
17201,mPOS,2017-03-21,mPOS,FMT_POS_0150,,,True
17263,mPOS,2017-03-23,mPOS,FMT_POS_0150,,,True
17304,mPOS,2017-03-23,mPOS,FMT_POS_0150,,,True
17404,mPOS,2017-03-23,mPOS,FMT_POS_0150,,,True
17563,mPOS,2017-03-31,mPOS,FMT_POS_0150,,,True
17654,mPOS,2017-03-31,mPOS,FMT_POS_0150,,,True
17766,mPOS,2017-03-30,mPOS,FMT_POS_0150,,,True
17805,mPOS,2017-03-31,mPOS,FMT_POS_0150,,,True
17880,mPOS,2017-03-30,mPOS,FMT_POS_0150,,,True
17936,user15,2017-03-31,user15,FMT_POS_0150,2017-01-01,2017-03-01,True
18006,CSIS-SIT3,2017-03-31,CSIS-SIT3,FMT_POS_0150,2015-03-31,2017-03-31,True
18053,mPOS,2017-03-30,mPOS,FMT_POS_0150,,,True
18138,mPOS,2017-03-30,mPOS,FMT_POS_0150,,,True
18212,mPOS,2017-03-29,mPOS,FMT_POS_0150,,,True
18245,mPOS,2017-03-29,mPOS,FMT_POS_0150,,,True
18343,CSIS-SIT3,2017-03-29,CSIS-SIT3,FMT_POS_0150,2015-03-29,2017-03-29,True
18393,mPOS,2017-03-29,mPOS,FMT_POS_0150,,,True
18444,mPOS,2017-03-29,mPOS,FMT_POS_0150,,,True
18769,user18,2017-03-27,user18,FMT_POS_0150,2017-03-01,2017-03-31,True
18854,user18,2017-03-27,user18,FMT_POS_0150,2017-03-01,2017-03-31,True
18931,user18,2017-03-27,user18,FMT_POS_0150,2017-03-01,2017-03-31,True
19008,user18,2017-03-27,user18,FMT_POS_0150,2017-03-01,2017-03-31,True
19073,mPOS,2017-03-29,mPOS,FMT_POS_0150,,,True
19107,mPOS,2017-03-29,mPOS,FMT_POS_0150,,,True
19151,CSIS-SIT3,2017-03-27,CSIS-SIT3,FMT_POS_0150,2015-03-27,2017-03-27,True
19204,CSIS-SIT3,2017-03-27,CSIS-SIT3,FMT_POS_0150,2015-03-27,2017-03-27,True
19308,user10,2017-03-27,user10,FMT_POS_0150,2016-03-26,2016-03-28,True
19385,user10,2017-03-27,user10,FMT_POS_0150,2017-03-01,2017-03-31,True
19467,user14,2017-03-27,user14,FMT_POS_0150,2017-01-01,2017-03-31,True
19481,mPOS,2017-03-29,mPOS,FMT_POS_0150,,,True
19514,mPOS,2017-03-29,mPOS,FMT_POS_0150,,,True
19565,CSIS-SIT3,2017-03-31,CSIS-SIT3,FMT_POS_0150,2015-03-31,2017-03-31,True
19598,mPOS,2017-03-31,mPOS,FMT_POS_0150,,,True
19842,mPOS,2017-03-28,mPOS,FMT_POS_0150,,,True
19923,user18,2017-03-27,user18,FMT_POS_0150,2017-03-01,2017-03-31,True
19962,CSIS-SIT3,2017-03-27,CSIS-SIT3,FMT_POS_0150,2015-03-27,2017-03-27,True
20196,CSIS-SIT3,2017-03-29,CSIS-SIT3,FMT_POS_0150,2015-03-29,2017-03-29,True
20229,CSIS-SIT3,2017-03-31,CSIS-SIT3,FMT_POS_0150,2015-03-31,2017-03-31,True
20249,CSIS-SIT3,2017-03-31,CSIS-SIT3,FMT_POS_0150,2015-03-31,2017-03-31,True
