,username,query_date,report_name,doc,start_date,end_date,is_period
3050,mPOS,2017-02-17,mPOS,FMT_POS_0310,,,True
3099,mPOS,2017-02-17,mPOS,FMT_POS_0310,,,True
3103,mPOS,2017-02-17,mPOS,FMT_POS_0310,,,True
3108,mPOS,2017-02-17,mPOS,FMT_POS_0310,,,True
3114,mPOS,2017-02-17,mPOS,FMT_POS_0310,,,True
3121,mPOS,2017-02-17,mPOS,FMT_POS_0310,,,True
3129,mPOS,2017-02-17,mPOS,FMT_POS_0310,,,True
3138,mPOS,2017-02-17,mPOS,FMT_POS_0310,,,True
3148,mPOS,2017-02-17,mPOS,FMT_POS_0310,,,True
3159,mPOS,2017-02-17,mPOS,FMT_POS_0310,,,True
3171,mPOS,2017-02-17,mPOS,FMT_POS_0310,,,True
3184,mPOS,2017-02-17,mPOS,FMT_POS_0310,,,True
3198,mPOS,2017-02-17,mPOS,FMT_POS_0310,,,True
3213,mPOS,2017-02-17,mPOS,FMT_POS_0310,,,True
3229,mPOS,2017-02-17,mPOS,FMT_POS_0310,,,True
3246,mPOS,2017-02-17,mPOS,FMT_POS_0310,,,True
3264,mPOS,2017-02-17,mPOS,FMT_POS_0310,,,True
3283,mPOS,2017-02-17,mPOS,FMT_POS_0310,,,True
3303,mPOS,2017-02-17,mPOS,FMT_POS_0310,,,True
3323,mPOS,2017-02-17,mPOS,FMT_POS_0310,,,True
3343,mPOS,2017-02-17,mPOS,FMT_POS_0310,,,True
3364,mPOS,2017-02-17,mPOS,FMT_POS_0310,,,True
3386,mPOS,2017-02-17,mPOS,FMT_POS_0310,,,True
3409,mPOS,2017-02-17,mPOS,FMT_POS_0310,,,True
3433,mPOS,2017-02-17,mPOS,FMT_POS_0310,,,True
3458,mPOS,2017-02-17,mPOS,FMT_POS_0310,,,True
3484,mPOS,2017-02-17,mPOS,FMT_POS_0310,,,True
3511,mPOS,2017-02-17,mPOS,FMT_POS_0310,,,True
3539,mPOS,2017-02-17,mPOS,FMT_POS_0310,,,True
3568,mPOS,2017-02-17,mPOS,FMT_POS_0310,,,True
3598,mPOS,2017-02-17,mPOS,FMT_POS_0310,,,True
3628,mPOS,2017-02-17,mPOS,FMT_POS_0310,,,True
3671,mPOS,2017-02-20,mPOS,FMT_POS_0310,,,True
3722,mPOS,2017-02-20,mPOS,FMT_POS_0310,,,True
3767,mPOS,2017-02-18,mPOS,FMT_POS_0310,,,True
3816,mPOS,2017-02-20,mPOS,FMT_POS_0310,,,True
3939,mPOS,2017-02-21,mPOS,FMT_POS_0310,,,True
4087,yusiang,2017-02-23,yusiang,FMT_POS_0310,2015-11-01,2017-02-28,True
4092,yusiang,2017-02-23,yusiang,FMT_POS_0310,2015-11-01,2017-02-28,True
4294,mPOS,2017-03-02,mPOS,FMT_POS_0310,,,True
4337,CSIS-SIT3,2017-03-08,CSIS-SIT3,FMT_POS_0310,2015-03-08,2017-03-08,True
4453,CSIS-SIT3,2017-03-08,CSIS-SIT3,FMT_POS_0310,2015-03-08,2017-03-08,True
4474,CSIS-SIT3,2017-03-08,CSIS-SIT3,FMT_POS_0310,2015-03-08,2017-03-08,True
4550,CSIS-SIT3,2017-03-07,CSIS-SIT3,FMT_POS_0310,2015-03-07,2017-03-07,True
4573,CSIS-SIT3,2017-03-09,CSIS-SIT3,FMT_POS_0310,2015-03-09,2017-03-09,True
4607,CSIS-SIT3,2017-03-09,CSIS-SIT3,FMT_POS_0310,2015-03-09,2017-03-09,True
4625,mPOS,2017-03-07,mPOS,FMT_POS_0310,,,True
4724,mPOS,2017-03-08,mPOS,FMT_POS_0310,,,True
4836,mPOS,2017-03-09,mPOS,FMT_POS_0310,,,True
4884,mPOS,2017-03-10,mPOS,FMT_POS_0310,,,True
4946,mPOS,2017-03-10,mPOS,FMT_POS_0310,,,True
5078,CSIS-SIT3,2017-03-10,CSIS-SIT3,FMT_POS_0310,2015-03-10,2017-03-10,True
5095,mPOS,2017-03-10,mPOS,FMT_POS_0310,,,True
5127,mPOS,2017-03-10,mPOS,FMT_POS_0310,,,True
5164,mPOS,2017-03-10,mPOS,FMT_POS_0310,,,True
5200,mPOS,2017-03-10,mPOS,FMT_POS_0310,,,True
5249,mPOS,2017-03-10,mPOS,FMT_POS_0310,,,True
5375,CSIS-SIT3,2017-03-07,CSIS-SIT3,FMT_POS_0310,2015-03-07,2017-03-07,True
5419,mPOS,2017-02-13,mPOS,FMT_POS_0310,,,True
5477,mPOS,2017-02-13,mPOS,FMT_POS_0310,,,True
5527,mPOS,2017-03-07,mPOS,FMT_POS_0310,,,True
5639,CSIS-SIT3,2017-03-08,CSIS-SIT3,FMT_POS_0310,2015-03-08,2017-03-08,True
5666,mPOS,2017-03-02,mPOS,FMT_POS_0310,,,True
5848,mPOS,2017-02-08,mPOS,FMT_POS_0310,,,True
5884,mPOS,2017-02-08,mPOS,FMT_POS_0310,,,True
5932,mPOS,2017-02-08,mPOS,FMT_POS_0310,,,True
5968,mPOS,2017-02-08,mPOS,FMT_POS_0310,,,True
6015,mPOS,2017-02-22,mPOS,FMT_POS_0310,,,True
6105,mPOS,2017-02-09,mPOS,FMT_POS_0310,,,True
6217,mPOS,2017-02-09,mPOS,FMT_POS_0310,,,True
6250,mPOS,2017-02-09,mPOS,FMT_POS_0310,,,True
6354,mPOS,2017-02-09,mPOS,FMT_POS_0310,,,True
6390,mPOS,2017-03-02,mPOS,FMT_POS_0310,,,True
6432,mPOS,2017-02-17,mPOS,FMT_POS_0310,,,True
6598,mPOS,2017-03-03,mPOS,FMT_POS_0310,,,True
6637,mPOS,2017-03-03,mPOS,FMT_POS_0310,,,True
6762,mPOS,2017-02-13,mPOS,FMT_POS_0310,,,True
6805,mPOS,2017-02-13,mPOS,FMT_POS_0310,,,True
6891,mPOS,2017-02-08,mPOS,FMT_POS_0310,,,True
6989,mPOS,2017-02-13,mPOS,FMT_POS_0310,,,True
7099,mPOS,2017-02-16,mPOS,FMT_POS_0310,,,True
7152,user4,2017-02-18,user4,FMT_POS_0310,2016-04-04,2017-02-28,True
7321,mPOS,2017-03-01,mPOS,FMT_POS_0310,,,True
7470,mPOS,2017-03-02,mPOS,FMT_POS_0310,,,True
7502,user1,2017-03-06,user1,FMT_POS_0310,2017-01-02,2017-01-13,True
7547,mPOS,2017-03-06,mPOS,FMT_POS_0310,,,True
7620,mPOS,2017-03-10,mPOS,FMT_POS_0310,,,True
7706,mPOS,2017-03-01,mPOS,FMT_POS_0310,,,True
7808,mPOS,2017-03-01,mPOS,FMT_POS_0310,,,True
7920,mPOS,2017-03-03,mPOS,FMT_POS_0310,,,True
8100,mPOS,2017-03-06,mPOS,FMT_POS_0310,,,True
8134,mPOS,2017-03-06,mPOS,FMT_POS_0310,,,True
8247,mPOS,2017-03-04,mPOS,FMT_POS_0310,,,True
8282,mPOS,2017-03-02,mPOS,FMT_POS_0310,,,True
8355,mPOS,2017-03-02,mPOS,FMT_POS_0310,,,True
8400,mPOS,2017-03-02,mPOS,FMT_POS_0310,,,True
8442,mPOS,2017-03-02,mPOS,FMT_POS_0310,,,True
8531,CSIS-SIT3,2017-03-07,CSIS-SIT3,FMT_POS_0310,2015-03-07,2017-03-07,True
8569,mPOS,2017-03-07,mPOS,FMT_POS_0310,,,True
8610,mPOS,2017-03-10,mPOS,FMT_POS_0310,,,True
8654,user5,2017-03-06,user5,FMT_POS_0310,2017-01-10,2017-01-10,True
8656,user5,2017-03-06,user5,FMT_POS_0310,2017-01-13,2017-01-13,True
8663,CSIS,2017-03-06,CSIS,FMT_POS_0310,2016-08-07,2016-08-16,True
8687,CSIS,2017-03-06,CSIS,FMT_POS_0310,2016-08-07,2016-08-16,True
8719,CSIS,2017-03-06,CSIS,FMT_POS_0310,2016-08-07,2016-08-16,True
8750,CSIS,2017-03-06,CSIS,FMT_POS_0310,2016-08-07,2016-08-16,True
8798,CSIS-SIT3,2017-03-06,CSIS-SIT3,FMT_POS_0310,2015-03-06,2017-03-06,True
8816,CSIS,2017-03-06,CSIS,FMT_POS_0310,2016-08-07,2016-08-16,True
8838,CSIS,2017-03-06,CSIS,FMT_POS_0310,2016-08-07,2016-08-16,True
8869,CSIS,2017-03-06,CSIS,FMT_POS_0310,2016-08-07,2016-08-16,True
8889,CSIS,2017-03-06,CSIS,FMT_POS_0310,2016-08-07,2016-08-16,True
8924,CSIS-SIT3,2017-03-06,CSIS-SIT3,FMT_POS_0310,2015-03-06,2017-03-06,True
8957,CSIS-SIT3,2017-03-06,CSIS-SIT3,FMT_POS_0310,2015-03-06,2017-03-06,True
8975,CSIS,2017-03-06,CSIS,FMT_POS_0310,2016-08-07,2016-08-16,True
9010,CSIS-SIT3,2017-03-06,CSIS-SIT3,FMT_POS_0310,2015-03-06,2017-03-06,True
9035,CSIS,2017-03-06,CSIS,FMT_POS_0310,2016-08-07,2016-08-16,True
9065,CSIS,2017-03-06,CSIS,FMT_POS_0310,2016-08-07,2016-08-16,True
9097,CSIS,2017-03-06,CSIS,FMT_POS_0310,2016-08-07,2016-08-16,True
9237,mPOS,2017-03-10,mPOS,FMT_POS_0310,,,True
9276,mPOS,2017-03-10,mPOS,FMT_POS_0310,,,True
9308,mPOS,2017-03-10,mPOS,FMT_POS_0310,,,True
9361,mPOS,2017-03-10,mPOS,FMT_POS_0310,,,True
9393,mPOS,2017-03-10,mPOS,FMT_POS_0310,,,True
9488,CSIS,2017-03-07,CSIS,FMT_POS_0310,2016-08-07,2016-08-16,True
9542,mPOS,2017-03-10,mPOS,FMT_POS_0310,,,True
9575,CSIS,2017-03-06,CSIS,FMT_POS_0310,2016-08-07,2016-08-16,True
9617,mPOS,2017-03-10,mPOS,FMT_POS_0310,,,True
9661,mPOS,2017-03-10,mPOS,FMT_POS_0310,,,True
9697,mPOS,2017-03-10,mPOS,FMT_POS_0310,,,True
9736,mPOS,2017-03-10,mPOS,FMT_POS_0310,,,True
9800,mPOS,2017-03-07,mPOS,FMT_POS_0310,,,True
9848,CSIS-SIT3,2017-03-07,CSIS-SIT3,FMT_POS_0310,2015-03-07,2017-03-07,True
9876,mPOS,2017-03-09,mPOS,FMT_POS_0310,,,True
9926,mPOS,2017-03-08,mPOS,FMT_POS_0310,,,True
9976,CSIS-SIT3,2017-03-07,CSIS-SIT3,FMT_POS_0310,2015-03-07,2017-03-07,True
9996,CSIS-SIT3,2017-03-07,CSIS-SIT3,FMT_POS_0310,2015-03-07,2017-03-07,True
10073,mPOS,2017-03-08,mPOS,FMT_POS_0310,,,True
10113,CSIS-SIT3,2017-03-07,CSIS-SIT3,FMT_POS_0310,2015-03-07,2017-03-07,True
10138,mPOS,2017-03-08,mPOS,FMT_POS_0310,,,True
10179,CSIS-SIT3,2017-03-07,CSIS-SIT3,FMT_POS_0310,2015-03-07,2017-03-07,True
10199,CSIS-SIT3,2017-03-07,CSIS-SIT3,FMT_POS_0310,2015-03-07,2017-03-07,True
10219,CSIS-SIT3,2017-03-07,CSIS-SIT3,FMT_POS_0310,2015-03-07,2017-03-07,True
10239,CSIS-SIT3,2017-03-07,CSIS-SIT3,FMT_POS_0310,2015-03-07,2017-03-07,True
10259,CSIS-SIT3,2017-03-07,CSIS-SIT3,FMT_POS_0310,2015-03-07,2017-03-07,True
10279,CSIS-SIT3,2017-03-07,CSIS-SIT3,FMT_POS_0310,2015-03-07,2017-03-07,True
10299,CSIS-SIT3,2017-03-07,CSIS-SIT3,FMT_POS_0310,2015-03-07,2017-03-07,True
10319,CSIS-SIT3,2017-03-07,CSIS-SIT3,FMT_POS_0310,2015-03-07,2017-03-07,True
10339,CSIS-SIT3,2017-03-07,CSIS-SIT3,FMT_POS_0310,2015-03-07,2017-03-07,True
10367,CSIS-SIT3,2017-03-07,CSIS-SIT3,FMT_POS_0310,2015-03-07,2017-03-07,True
10592,mPOS,2017-03-13,mPOS,FMT_POS_0310,,,True
10625,mPOS,2017-03-13,mPOS,FMT_POS_0310,,,True
10670,mPOS,2017-03-13,mPOS,FMT_POS_0310,,,True
10751,mPOS,2017-03-14,mPOS,FMT_POS_0310,,,True
10805,CSIS-SIT3,2017-03-14,CSIS-SIT3,FMT_POS_0310,2015-03-14,2017-03-14,True
10846,CSIS-SIT3,2017-03-14,CSIS-SIT3,FMT_POS_0310,2015-03-14,2017-03-14,True
10868,mPOS,2017-03-14,mPOS,FMT_POS_0310,,,True
10914,mPOS,2017-03-14,mPOS,FMT_POS_0310,,,True
10946,mPOS,2017-03-14,mPOS,FMT_POS_0310,,,True
10984,mPOS,2017-03-14,mPOS,FMT_POS_0310,,,True
11016,mPOS,2017-03-14,mPOS,FMT_POS_0310,,,True
11113,mPOS,2017-03-14,mPOS,FMT_POS_0310,,,True
11146,mPOS,2017-03-14,mPOS,FMT_POS_0310,,,True
11203,mPOS,2017-03-14,mPOS,FMT_POS_0310,,,True
11281,mPOS,2017-03-13,mPOS,FMT_POS_0310,,,True
11339,mPOS,2017-03-13,mPOS,FMT_POS_0310,,,True
11605,CSIS-SIT3,2017-03-15,CSIS-SIT3,FMT_POS_0310,2015-03-15,2017-03-15,True
11623,mPOS,2017-03-15,mPOS,FMT_POS_0310,,,True
11726,user19,2017-03-15,user19,FMT_POS_0310,2000-05-01,2027-03-31,True
11833,CSIS-SIT3,2017-03-15,CSIS-SIT3,FMT_POS_0310,2015-03-15,2017-03-15,True
11878,mPOS,2017-03-15,mPOS,FMT_POS_0310,,,True
11911,mPOS,2017-03-15,mPOS,FMT_POS_0310,,,True
11950,CSIS-SIT3,2017-03-15,CSIS-SIT3,FMT_POS_0310,2015-03-15,2017-03-15,True
11985,mPOS,2017-03-15,mPOS,FMT_POS_0310,,,True
12028,mPOS,2017-03-15,mPOS,FMT_POS_0310,,,True
12152,mPOS,2017-03-15,mPOS,FMT_POS_0310,,,True
12189,CSIS-SIT3,2017-03-15,CSIS-SIT3,FMT_POS_0310,2015-03-15,2017-03-15,True
12238,CSIS-SIT3,2017-03-17,CSIS-SIT3,FMT_POS_0310,2015-03-17,2017-03-17,True
12268,mPOS,2017-03-17,mPOS,FMT_POS_0310,,,True
12376,mPOS,2017-03-17,mPOS,FMT_POS_0310,,,True
12408,mPOS,2017-03-17,mPOS,FMT_POS_0310,,,True
12466,mPOS,2017-03-17,mPOS,FMT_POS_0310,,,True
12560,CSIS-R5,2017-03-17,CSIS-R5,FMT_POS_0310,2015-03-17,2017-03-17,True
12575,mPOS,2017-03-17,mPOS,FMT_POS_0310,,,True
12679,mPOS,2017-03-16,mPOS,FMT_POS_0310,,,True
12716,CSIS-SIT3,2017-03-16,CSIS-SIT3,FMT_POS_0310,2015-03-16,2017-03-16,True
12742,CSIS-SIT3,2017-03-16,CSIS-SIT3,FMT_POS_0310,2015-03-16,2017-03-16,True
12770,CSIS-SIT3,2017-03-16,CSIS-SIT3,FMT_POS_0310,2015-03-16,2017-03-16,True
12790,CSIS-SIT3,2017-03-17,CSIS-SIT3,FMT_POS_0310,2015-03-17,2017-03-17,True
12810,CSIS-SIT3,2017-03-17,CSIS-SIT3,FMT_POS_0310,2015-03-17,2017-03-17,True
12867,mPOS,2017-03-16,mPOS,FMT_POS_0310,,,True
12985,mPOS,2017-03-16,mPOS,FMT_POS_0310,,,True
13095,mPOS,2017-03-17,mPOS,FMT_POS_0310,,,True
13238,mPOS,2017-03-16,mPOS,FMT_POS_0310,,,True
13271,mPOS,2017-03-16,mPOS,FMT_POS_0310,,,True
13637,mPOS,2017-03-20,mPOS,FMT_POS_0310,,,True
13670,mPOS,2017-03-20,mPOS,FMT_POS_0310,,,True
13723,mPOS,2017-03-20,mPOS,FMT_POS_0310,,,True
13758,mPOS,2017-03-20,mPOS,FMT_POS_0310,,,True
13860,mPOS,2017-03-20,mPOS,FMT_POS_0310,,,True
13984,mPOS,2017-03-20,mPOS,FMT_POS_0310,,,True
14043,mPOS,2017-03-20,mPOS,FMT_POS_0310,,,True
14095,mPOS,2017-03-20,mPOS,FMT_POS_0310,,,True
14141,mPOS,2017-03-20,mPOS,FMT_POS_0310,,,True
14202,mPOS,2017-03-20,mPOS,FMT_POS_0310,,,True
14235,mPOS,2017-03-20,mPOS,FMT_POS_0310,,,True
14295,mPOS,2017-03-20,mPOS,FMT_POS_0310,,,True
14359,mPOS,2017-03-20,mPOS,FMT_POS_0310,,,True
14417,mPOS,2017-03-21,mPOS,FMT_POS_0310,,,True
14450,mPOS,2017-03-21,mPOS,FMT_POS_0310,,,True
14484,mPOS,2017-03-21,mPOS,FMT_POS_0310,,,True
14533,mPOS,2017-03-21,mPOS,FMT_POS_0310,,,True
14598,mPOS,2017-03-21,mPOS,FMT_POS_0310,,,True
14716,mPOS,2017-03-22,mPOS,FMT_POS_0310,,,True
14804,mPOS,2017-03-24,mPOS,FMT_POS_0310,,,True
14972,mPOS,2017-03-23,mPOS,FMT_POS_0310,,,True
15016,mPOS,2017-03-24,mPOS,FMT_POS_0310,,,True
15088,mPOS,2017-03-23,mPOS,FMT_POS_0310,,,True
15219,CSIS-SIT3,2017-03-25,CSIS-SIT3,FMT_POS_0310,2015-03-25,2017-03-25,True
15352,mPOS,2017-03-24,mPOS,FMT_POS_0310,,,True
15459,mPOS,2017-03-24,mPOS,FMT_POS_0310,,,True
15462,mPOS,2017-03-24,mPOS,FMT_POS_0310,,,True
15464,mPOS,2017-03-24,mPOS,FMT_POS_0310,,,True
15600,mPOS,2017-03-23,mPOS,FMT_POS_0310,,,True
15655,CSIS-SIT3,2017-03-24,CSIS-SIT3,FMT_POS_0310,2015-03-24,2017-03-24,True
15739,mPOS,2017-03-21,mPOS,FMT_POS_0310,,,True
15903,CSIS-SIT3,2017-03-22,CSIS-SIT3,FMT_POS_0310,2015-03-22,2017-03-22,True
15939,mPOS,2017-03-23,mPOS,FMT_POS_0310,,,True
16026,CSIS-SIT3,2017-03-21,CSIS-SIT3,FMT_POS_0310,2015-03-21,2017-03-21,True
16181,mPOS,2017-03-24,mPOS,FMT_POS_0310,,,True
16252,mPOS,2017-03-24,mPOS,FMT_POS_0310,,,True
16289,CSIS-SIT3,2017-03-23,CSIS-SIT3,FMT_POS_0310,2015-03-23,2017-03-23,True
16309,CSIS-SIT3,2017-03-23,CSIS-SIT3,FMT_POS_0310,2015-03-23,2017-03-23,True
16329,CSIS-SIT3,2017-03-23,CSIS-SIT3,FMT_POS_0310,2015-03-23,2017-03-23,True
16358,mPOS,2017-03-23,mPOS,FMT_POS_0310,,,True
16395,mPOS,2017-03-23,mPOS,FMT_POS_0310,,,True
16435,CSIS-SIT3,2017-03-23,CSIS-SIT3,FMT_POS_0310,2015-03-23,2017-03-23,True
16456,mPOS,2017-03-23,mPOS,FMT_POS_0310,,,True
16457,mPOS,2017-03-23,mPOS,FMT_POS_0310,,,True
16477,mPOS,2017-03-23,mPOS,FMT_POS_0310,,,True
16512,mPOS,2017-03-23,mPOS,FMT_POS_0310,,,True
16559,mPOS,2017-03-23,mPOS,FMT_POS_0310,,,True
16626,mPOS,2017-03-24,mPOS,FMT_POS_0310,,,True
16658,mPOS,2017-03-24,mPOS,FMT_POS_0310,,,True
16690,mPOS,2017-03-24,mPOS,FMT_POS_0310,,,True
16722,mPOS,2017-03-24,mPOS,FMT_POS_0310,,,True
16773,mPOS,2017-03-24,mPOS,FMT_POS_0310,,,True
16794,mPOS,2017-03-24,mPOS,FMT_POS_0310,,,True
16980,mPOS,2017-03-24,mPOS,FMT_POS_0310,,,True
17194,mPOS,2017-03-21,mPOS,FMT_POS_0310,,,True
17256,mPOS,2017-03-23,mPOS,FMT_POS_0310,,,True
17297,mPOS,2017-03-23,mPOS,FMT_POS_0310,,,True
17397,mPOS,2017-03-23,mPOS,FMT_POS_0310,,,True
17557,mPOS,2017-03-31,mPOS,FMT_POS_0310,,,True
17648,mPOS,2017-03-31,mPOS,FMT_POS_0310,,,True
17760,mPOS,2017-03-30,mPOS,FMT_POS_0310,,,True
17799,mPOS,2017-03-31,mPOS,FMT_POS_0310,,,True
17874,mPOS,2017-03-30,mPOS,FMT_POS_0310,,,True
18014,CSIS-SIT3,2017-03-31,CSIS-SIT3,FMT_POS_0310,2015-03-31,2017-03-31,True
18047,mPOS,2017-03-30,mPOS,FMT_POS_0310,,,True
18132,mPOS,2017-03-30,mPOS,FMT_POS_0310,,,True
18206,mPOS,2017-03-29,mPOS,FMT_POS_0310,,,True
18239,mPOS,2017-03-29,mPOS,FMT_POS_0310,,,True
18351,CSIS-SIT3,2017-03-29,CSIS-SIT3,FMT_POS_0310,2015-03-29,2017-03-29,True
18387,mPOS,2017-03-29,mPOS,FMT_POS_0310,,,True
18438,mPOS,2017-03-29,mPOS,FMT_POS_0310,,,True
18737,user18,2017-03-27,user18,FMT_POS_0310,2017-03-01,2017-03-31,True
18823,user18,2017-03-27,user18,FMT_POS_0310,2017-03-01,2017-03-31,True
18900,user18,2017-03-27,user18,FMT_POS_0310,2017-03-01,2017-03-31,True
18977,user18,2017-03-27,user18,FMT_POS_0310,2017-03-01,2017-03-31,True
19067,mPOS,2017-03-29,mPOS,FMT_POS_0310,,,True
19101,mPOS,2017-03-29,mPOS,FMT_POS_0310,,,True
19159,CSIS-SIT3,2017-03-27,CSIS-SIT3,FMT_POS_0310,2015-03-27,2017-03-27,True
19212,CSIS-SIT3,2017-03-27,CSIS-SIT3,FMT_POS_0310,2015-03-27,2017-03-27,True
19277,user10,2017-03-27,user10,FMT_POS_0310,2016-03-26,2016-03-28,True
19354,user10,2017-03-27,user10,FMT_POS_0310,2017-03-01,2017-03-31,True
19436,user14,2017-03-27,user14,FMT_POS_0310,2017-01-01,2017-03-31,True
19475,mPOS,2017-03-29,mPOS,FMT_POS_0310,,,True
19508,mPOS,2017-03-29,mPOS,FMT_POS_0310,,,True
19573,CSIS-SIT3,2017-03-31,CSIS-SIT3,FMT_POS_0310,2015-03-31,2017-03-31,True
19592,mPOS,2017-03-31,mPOS,FMT_POS_0310,,,True
19836,mPOS,2017-03-28,mPOS,FMT_POS_0310,,,True
19892,user18,2017-03-27,user18,FMT_POS_0310,2017-03-01,2017-03-31,True
19970,CSIS-SIT3,2017-03-27,CSIS-SIT3,FMT_POS_0310,2015-03-27,2017-03-27,True
20173,yusiang,2017-03-27,yusiang,FMT_POS_0310,2012-01-01,2018-01-01,True
20204,CSIS-SIT3,2017-03-29,CSIS-SIT3,FMT_POS_0310,2015-03-29,2017-03-29,True
20237,CSIS-SIT3,2017-03-31,CSIS-SIT3,FMT_POS_0310,2015-03-31,2017-03-31,True
20257,CSIS-SIT3,2017-03-31,CSIS-SIT3,FMT_POS_0310,2015-03-31,2017-03-31,True
20277,CSIS-SIT3,2017-03-31,CSIS-SIT3,FMT_POS_0310,2015-03-31,2017-03-31,True
20297,CSIS-SIT3,2017-03-31,CSIS-SIT3,FMT_POS_0310,2015-03-31,2017-03-31,True
20317,CSIS-SIT3,2017-03-31,CSIS-SIT3,FMT_POS_0310,2015-03-31,2017-03-31,True
20337,CSIS-SIT3,2017-03-31,CSIS-SIT3,FMT_POS_0310,2015-03-31,2017-03-31,True
20357,CSIS-SIT3,2017-03-31,CSIS-SIT3,FMT_POS_0310,2015-03-31,2017-03-31,True
20380,mPOS,2017-03-30,mPOS,FMT_POS_0310,,,True
