,username,query_date,report_name,doc,start_date,end_date,is_period,query_date_year,query_date_month,query_date_day,query_date_weekday,doc_start_date_year,doc_start_date_month,doc_start_date_day,doc_start_date_weekday,doc_end_date_year,doc_end_date_month,doc_end_date_day,doc_end_date_weekday
697,mPOS,2017-02-08,mPOS,FMT_PA_0855,,,True,2017,2,8,3,0,0,0,0,0,0,0,0
730,mPOS,2017-02-08,mPOS,FMT_PA_0855,,,True,2017,2,8,3,0,0,0,0,0,0,0,0
764,mPOS,2017-02-08,mPOS,FMT_PA_0855,,,True,2017,2,8,3,0,0,0,0,0,0,0,0
797,mPOS,2017-02-08,mPOS,FMT_PA_0855,,,True,2017,2,8,3,0,0,0,0,0,0,0,0
830,mPOS,2017-02-08,mPOS,FMT_PA_0855,,,True,2017,2,8,3,0,0,0,0,0,0,0,0
863,mPOS,2017-02-08,mPOS,FMT_PA_0855,,,True,2017,2,8,3,0,0,0,0,0,0,0,0
914,mPOS,2017-02-10,mPOS,FMT_PA_0855,,,True,2017,2,10,5,0,0,0,0,0,0,0,0
948,mPOS,2017-02-10,mPOS,FMT_PA_0855,,,True,2017,2,10,5,0,0,0,0,0,0,0,0
985,mPOS,2017-02-10,mPOS,FMT_PA_0855,,,True,2017,2,10,5,0,0,0,0,0,0,0,0
1020,mPOS,2017-02-10,mPOS,FMT_PA_0855,,,True,2017,2,10,5,0,0,0,0,0,0,0,0
1054,mPOS,2017-02-10,mPOS,FMT_PA_0855,,,True,2017,2,10,5,0,0,0,0,0,0,0,0
1111,mPOS,2017-02-14,mPOS,FMT_PA_0855,,,True,2017,2,14,2,0,0,0,0,0,0,0,0
1144,mPOS,2017-02-14,mPOS,FMT_PA_0855,,,True,2017,2,14,2,0,0,0,0,0,0,0,0
1211,mPOS,2017-02-09,mPOS,FMT_PA_0855,,,True,2017,2,9,4,0,0,0,0,0,0,0,0
1301,mPOS,2017-02-14,mPOS,FMT_PA_0855,,,True,2017,2,14,2,0,0,0,0,0,0,0,0
1338,mPOS,2017-02-14,mPOS,FMT_PA_0855,,,True,2017,2,14,2,0,0,0,0,0,0,0,0
1405,mPOS,2017-02-13,mPOS,FMT_PA_0855,,,True,2017,2,13,1,0,0,0,0,0,0,0,0
1586,mPOS,2017-04-19,mPOS,FMT_PA_0855,,,True,2017,4,19,3,0,0,0,0,0,0,0,0
1745,mPOS,2017-02-15,mPOS,FMT_PA_0855,,,True,2017,2,15,3,0,0,0,0,0,0,0,0
1789,mPOS,2017-02-17,mPOS,FMT_PA_0855,,,True,2017,2,17,5,0,0,0,0,0,0,0,0
1831,mPOS,2017-02-17,mPOS,FMT_PA_0855,,,True,2017,2,17,5,0,0,0,0,0,0,0,0
1878,mPOS,2017-02-16,mPOS,FMT_PA_0855,,,True,2017,2,16,4,0,0,0,0,0,0,0,0
1915,mPOS,2017-02-15,mPOS,FMT_PA_0855,,,True,2017,2,15,3,0,0,0,0,0,0,0,0
1953,mPOS,2017-02-17,mPOS,FMT_PA_0855,,,True,2017,2,17,5,0,0,0,0,0,0,0,0
2000,mPOS,2017-02-17,mPOS,FMT_PA_0855,,,True,2017,2,17,5,0,0,0,0,0,0,0,0
2031,mPOS,2017-02-17,mPOS,FMT_PA_0855,,,True,2017,2,17,5,0,0,0,0,0,0,0,0
2064,mPOS,2017-02-17,mPOS,FMT_PA_0855,,,True,2017,2,17,5,0,0,0,0,0,0,0,0
2099,mPOS,2017-02-17,mPOS,FMT_PA_0855,,,True,2017,2,17,5,0,0,0,0,0,0,0,0
2140,mPOS,2017-02-17,mPOS,FMT_PA_0855,,,True,2017,2,17,5,0,0,0,0,0,0,0,0
2323,mPOS,2017-02-17,mPOS,FMT_PA_0855,,,True,2017,2,17,5,0,0,0,0,0,0,0,0
2356,mPOS,2017-02-17,mPOS,FMT_PA_0855,,,True,2017,2,17,5,0,0,0,0,0,0,0,0
2389,mPOS,2017-02-17,mPOS,FMT_PA_0855,,,True,2017,2,17,5,0,0,0,0,0,0,0,0
2422,mPOS,2017-02-17,mPOS,FMT_PA_0855,,,True,2017,2,17,5,0,0,0,0,0,0,0,0
2453,mPOS,2017-02-17,mPOS,FMT_PA_0855,,,True,2017,2,17,5,0,0,0,0,0,0,0,0
2510,mPOS,2017-02-17,mPOS,FMT_PA_0855,,,True,2017,2,17,5,0,0,0,0,0,0,0,0
2544,mPOS,2017-02-17,mPOS,FMT_PA_0855,,,True,2017,2,17,5,0,0,0,0,0,0,0,0
2574,mPOS,2017-02-17,mPOS,FMT_PA_0855,,,True,2017,2,17,5,0,0,0,0,0,0,0,0
2608,mPOS,2017-02-17,mPOS,FMT_PA_0855,,,True,2017,2,17,5,0,0,0,0,0,0,0,0
2686,mPOS,2017-02-16,mPOS,FMT_PA_0855,,,True,2017,2,16,4,0,0,0,0,0,0,0,0
2730,mPOS,2017-02-16,mPOS,FMT_PA_0855,,,True,2017,2,16,4,0,0,0,0,0,0,0,0
2833,mPOS,2017-02-16,mPOS,FMT_PA_0855,,,True,2017,2,16,4,0,0,0,0,0,0,0,0
2956,mPOS,2017-02-18,mPOS,FMT_PA_0855,,,True,2017,2,18,6,0,0,0,0,0,0,0,0
3007,mPOS,2017-02-17,mPOS,FMT_PA_0855,,,True,2017,2,17,5,0,0,0,0,0,0,0,0
3073,mPOS,2017-02-17,mPOS,FMT_PA_0855,,,True,2017,2,17,5,0,0,0,0,0,0,0,0
3454,mPOS,2017-02-17,mPOS,FMT_PA_0855,,,True,2017,2,17,5,0,0,0,0,0,0,0,0
3479,mPOS,2017-02-17,mPOS,FMT_PA_0855,,,True,2017,2,17,5,0,0,0,0,0,0,0,0
3505,mPOS,2017-02-17,mPOS,FMT_PA_0855,,,True,2017,2,17,5,0,0,0,0,0,0,0,0
3532,mPOS,2017-02-17,mPOS,FMT_PA_0855,,,True,2017,2,17,5,0,0,0,0,0,0,0,0
3560,mPOS,2017-02-17,mPOS,FMT_PA_0855,,,True,2017,2,17,5,0,0,0,0,0,0,0,0
3589,mPOS,2017-02-17,mPOS,FMT_PA_0855,,,True,2017,2,17,5,0,0,0,0,0,0,0,0
3619,mPOS,2017-02-17,mPOS,FMT_PA_0855,,,True,2017,2,17,5,0,0,0,0,0,0,0,0
3649,mPOS,2017-02-17,mPOS,FMT_PA_0855,,,True,2017,2,17,5,0,0,0,0,0,0,0,0
3694,mPOS,2017-02-20,mPOS,FMT_PA_0855,,,True,2017,2,20,1,0,0,0,0,0,0,0,0
3743,mPOS,2017-02-20,mPOS,FMT_PA_0855,,,True,2017,2,20,1,0,0,0,0,0,0,0,0
3790,mPOS,2017-02-18,mPOS,FMT_PA_0855,,,True,2017,2,18,6,0,0,0,0,0,0,0,0
3837,mPOS,2017-02-20,mPOS,FMT_PA_0855,,,True,2017,2,20,1,0,0,0,0,0,0,0,0
3962,mPOS,2017-02-21,mPOS,FMT_PA_0855,,,True,2017,2,21,2,0,0,0,0,0,0,0,0
4317,mPOS,2017-03-02,mPOS,FMT_PA_0855,,,True,2017,3,2,4,0,0,0,0,0,0,0,0
4648,mPOS,2017-03-07,mPOS,FMT_PA_0855,,,True,2017,3,7,2,0,0,0,0,0,0,0,0
4747,mPOS,2017-03-08,mPOS,FMT_PA_0855,,,True,2017,3,8,3,0,0,0,0,0,0,0,0
4859,mPOS,2017-03-09,mPOS,FMT_PA_0855,,,True,2017,3,9,4,0,0,0,0,0,0,0,0
4907,mPOS,2017-03-10,mPOS,FMT_PA_0855,,,True,2017,3,10,5,0,0,0,0,0,0,0,0
4969,mPOS,2017-03-10,mPOS,FMT_PA_0855,,,True,2017,3,10,5,0,0,0,0,0,0,0,0
5118,mPOS,2017-03-10,mPOS,FMT_PA_0855,,,True,2017,3,10,5,0,0,0,0,0,0,0,0
5150,mPOS,2017-03-10,mPOS,FMT_PA_0855,,,True,2017,3,10,5,0,0,0,0,0,0,0,0
5187,mPOS,2017-03-10,mPOS,FMT_PA_0855,,,True,2017,3,10,5,0,0,0,0,0,0,0,0
5223,mPOS,2017-03-10,mPOS,FMT_PA_0855,,,True,2017,3,10,5,0,0,0,0,0,0,0,0
5272,mPOS,2017-03-10,mPOS,FMT_PA_0855,,,True,2017,3,10,5,0,0,0,0,0,0,0,0
5442,mPOS,2017-02-13,mPOS,FMT_PA_0855,,,True,2017,2,13,1,0,0,0,0,0,0,0,0
5500,mPOS,2017-02-13,mPOS,FMT_PA_0855,,,True,2017,2,13,1,0,0,0,0,0,0,0,0
5550,mPOS,2017-03-07,mPOS,FMT_PA_0855,,,True,2017,3,7,2,0,0,0,0,0,0,0,0
5689,mPOS,2017-03-02,mPOS,FMT_PA_0855,,,True,2017,3,2,4,0,0,0,0,0,0,0,0
5871,mPOS,2017-02-08,mPOS,FMT_PA_0855,,,True,2017,2,8,3,0,0,0,0,0,0,0,0
5907,mPOS,2017-02-08,mPOS,FMT_PA_0855,,,True,2017,2,8,3,0,0,0,0,0,0,0,0
5955,mPOS,2017-02-08,mPOS,FMT_PA_0855,,,True,2017,2,8,3,0,0,0,0,0,0,0,0
5991,mPOS,2017-02-08,mPOS,FMT_PA_0855,,,True,2017,2,8,3,0,0,0,0,0,0,0,0
6036,mPOS,2017-02-22,mPOS,FMT_PA_0855,,,True,2017,2,22,3,0,0,0,0,0,0,0,0
6128,mPOS,2017-02-09,mPOS,FMT_PA_0855,,,True,2017,2,9,4,0,0,0,0,0,0,0,0
6240,mPOS,2017-02-09,mPOS,FMT_PA_0855,,,True,2017,2,9,4,0,0,0,0,0,0,0,0
6273,mPOS,2017-02-09,mPOS,FMT_PA_0855,,,True,2017,2,9,4,0,0,0,0,0,0,0,0
6377,mPOS,2017-02-09,mPOS,FMT_PA_0855,,,True,2017,2,9,4,0,0,0,0,0,0,0,0
6411,mPOS,2017-03-02,mPOS,FMT_PA_0855,,,True,2017,3,2,4,0,0,0,0,0,0,0,0
6455,mPOS,2017-02-17,mPOS,FMT_PA_0855,,,True,2017,2,17,5,0,0,0,0,0,0,0,0
6519,000898,2017-03-03,000898,FMT_PA_0855,2016-05-01,2017-03-03,True,2017,3,3,5,2016,5,1,7,2017,3,3,5
6556,000898,2017-03-03,000898,FMT_PA_0855,2016-08-01,2017-03-03,True,2017,3,3,5,2016,8,1,1,2017,3,3,5
6621,mPOS,2017-03-03,mPOS,FMT_PA_0855,,,True,2017,3,3,5,0,0,0,0,0,0,0,0
6660,mPOS,2017-03-03,mPOS,FMT_PA_0855,,,True,2017,3,3,5,0,0,0,0,0,0,0,0
6785,mPOS,2017-02-13,mPOS,FMT_PA_0855,,,True,2017,2,13,1,0,0,0,0,0,0,0,0
6828,mPOS,2017-02-13,mPOS,FMT_PA_0855,,,True,2017,2,13,1,0,0,0,0,0,0,0,0
6914,mPOS,2017-02-08,mPOS,FMT_PA_0855,,,True,2017,2,8,3,0,0,0,0,0,0,0,0
7012,mPOS,2017-02-13,mPOS,FMT_PA_0855,,,True,2017,2,13,1,0,0,0,0,0,0,0,0
7122,mPOS,2017-02-16,mPOS,FMT_PA_0855,,,True,2017,2,16,4,0,0,0,0,0,0,0,0
7342,mPOS,2017-03-01,mPOS,FMT_PA_0855,,,True,2017,3,1,3,0,0,0,0,0,0,0,0
7493,mPOS,2017-03-02,mPOS,FMT_PA_0855,,,True,2017,3,2,4,0,0,0,0,0,0,0,0
7570,mPOS,2017-03-06,mPOS,FMT_PA_0855,,,True,2017,3,6,1,0,0,0,0,0,0,0,0
7643,mPOS,2017-03-10,mPOS,FMT_PA_0855,,,True,2017,3,10,5,0,0,0,0,0,0,0,0
7727,mPOS,2017-03-01,mPOS,FMT_PA_0855,,,True,2017,3,1,3,0,0,0,0,0,0,0,0
7786,002064,2017-03-01,002064,FMT_PA_0855,2016-01-01,2016-12-31,True,2017,3,1,3,2016,1,1,5,2016,12,31,6
7829,mPOS,2017-03-01,mPOS,FMT_PA_0855,,,True,2017,3,1,3,0,0,0,0,0,0,0,0
7943,mPOS,2017-03-03,mPOS,FMT_PA_0855,,,True,2017,3,3,5,0,0,0,0,0,0,0,0
8123,mPOS,2017-03-06,mPOS,FMT_PA_0855,,,True,2017,3,6,1,0,0,0,0,0,0,0,0
8157,mPOS,2017-03-06,mPOS,FMT_PA_0855,,,True,2017,3,6,1,0,0,0,0,0,0,0,0
8270,mPOS,2017-03-04,mPOS,FMT_PA_0855,,,True,2017,3,4,6,0,0,0,0,0,0,0,0
8303,mPOS,2017-03-02,mPOS,FMT_PA_0855,,,True,2017,3,2,4,0,0,0,0,0,0,0,0
8376,mPOS,2017-03-02,mPOS,FMT_PA_0855,,,True,2017,3,2,4,0,0,0,0,0,0,0,0
8421,mPOS,2017-03-02,mPOS,FMT_PA_0855,,,True,2017,3,2,4,0,0,0,0,0,0,0,0
8463,mPOS,2017-03-02,mPOS,FMT_PA_0855,,,True,2017,3,2,4,0,0,0,0,0,0,0,0
8592,mPOS,2017-03-07,mPOS,FMT_PA_0855,,,True,2017,3,7,2,0,0,0,0,0,0,0,0
8633,mPOS,2017-03-10,mPOS,FMT_PA_0855,,,True,2017,3,10,5,0,0,0,0,0,0,0,0
8709,CSIS,2017-03-06,CSIS,FMT_PA_0855,2016-08-07,2016-08-16,True,2017,3,6,1,2016,8,7,7,2016,8,16,2
8740,CSIS,2017-03-06,CSIS,FMT_PA_0855,2016-08-07,2016-08-16,True,2017,3,6,1,2016,8,7,7,2016,8,16,2
8771,CSIS,2017-03-06,CSIS,FMT_PA_0855,2016-08-07,2016-08-16,True,2017,3,6,1,2016,8,7,7,2016,8,16,2
8811,CSIS-SIT3,2017-03-06,CSIS-SIT3,FMT_PA_0855,2015-03-06,2017-03-06,True,2017,3,6,1,2015,3,6,5,2017,3,6,1
8859,CSIS,2017-03-06,CSIS,FMT_PA_0855,2016-08-07,2016-08-16,True,2017,3,6,1,2016,8,7,7,2016,8,16,2
8937,CSIS-SIT3,2017-03-06,CSIS-SIT3,FMT_PA_0855,2015-03-06,2017-03-06,True,2017,3,6,1,2015,3,6,5,2017,3,6,1
8970,CSIS-SIT3,2017-03-06,CSIS-SIT3,FMT_PA_0855,2015-03-06,2017-03-06,True,2017,3,6,1,2015,3,6,5,2017,3,6,1
9118,CSIS,2017-03-07,CSIS,FMT_PA_0855,2016-08-07,2016-08-16,True,2017,3,7,2,2016,8,7,7,2016,8,16,2
9143,CSIS,2017-03-07,CSIS,FMT_PA_0855,2016-08-07,2016-08-16,True,2017,3,7,2,2016,8,7,7,2016,8,16,2
9164,CSIS,2017-03-07,CSIS,FMT_PA_0855,2016-08-07,2016-08-16,True,2017,3,7,2,2016,8,7,7,2016,8,16,2
9172,CSIS,2017-03-07,CSIS,FMT_PA_0855,2016-08-07,2016-08-16,True,2017,3,7,2,2016,8,7,7,2016,8,16,2
9179,CSIS,2017-03-07,CSIS,FMT_PA_0855,2016-08-07,2016-08-16,True,2017,3,7,2,2016,8,7,7,2016,8,16,2
9185,CSIS,2017-03-07,CSIS,FMT_PA_0855,2016-08-07,2016-08-16,True,2017,3,7,2,2016,8,7,7,2016,8,16,2
9260,mPOS,2017-03-10,mPOS,FMT_PA_0855,,,True,2017,3,10,5,0,0,0,0,0,0,0,0
9299,mPOS,2017-03-10,mPOS,FMT_PA_0855,,,True,2017,3,10,5,0,0,0,0,0,0,0,0
9331,mPOS,2017-03-10,mPOS,FMT_PA_0855,,,True,2017,3,10,5,0,0,0,0,0,0,0,0
9384,mPOS,2017-03-10,mPOS,FMT_PA_0855,,,True,2017,3,10,5,0,0,0,0,0,0,0,0
9416,mPOS,2017-03-10,mPOS,FMT_PA_0855,,,True,2017,3,10,5,0,0,0,0,0,0,0,0
9461,000898,2017-03-10,000898,FMT_PA_0855,0106-01-11,0106-01-31,True,2017,3,10,5,106,1,11,1,106,1,31,7
9511,CSIS,2017-03-07,CSIS,FMT_PA_0855,2016-08-07,2016-08-16,True,2017,3,7,2,2016,8,7,7,2016,8,16,2
9523,CSIS,2017-03-07,CSIS,FMT_PA_0855,2016-08-07,2016-08-16,True,2017,3,7,2,2016,8,7,7,2016,8,16,2
9565,mPOS,2017-03-10,mPOS,FMT_PA_0855,,,True,2017,3,10,5,0,0,0,0,0,0,0,0
9598,CSIS,2017-03-06,CSIS,FMT_PA_0855,2016-08-07,2016-08-16,True,2017,3,6,1,2016,8,7,7,2016,8,16,2
9640,mPOS,2017-03-10,mPOS,FMT_PA_0855,,,True,2017,3,10,5,0,0,0,0,0,0,0,0
9684,mPOS,2017-03-10,mPOS,FMT_PA_0855,,,True,2017,3,10,5,0,0,0,0,0,0,0,0
9720,mPOS,2017-03-10,mPOS,FMT_PA_0855,,,True,2017,3,10,5,0,0,0,0,0,0,0,0
9759,mPOS,2017-03-10,mPOS,FMT_PA_0855,,,True,2017,3,10,5,0,0,0,0,0,0,0,0
9823,mPOS,2017-03-07,mPOS,FMT_PA_0855,,,True,2017,3,7,2,0,0,0,0,0,0,0,0
9899,mPOS,2017-03-09,mPOS,FMT_PA_0855,,,True,2017,3,9,4,0,0,0,0,0,0,0,0
9949,mPOS,2017-03-08,mPOS,FMT_PA_0855,,,True,2017,3,8,3,0,0,0,0,0,0,0,0
10096,mPOS,2017-03-08,mPOS,FMT_PA_0855,,,True,2017,3,8,3,0,0,0,0,0,0,0,0
10161,mPOS,2017-03-08,mPOS,FMT_PA_0855,,,True,2017,3,8,3,0,0,0,0,0,0,0,0
10615,mPOS,2017-03-13,mPOS,FMT_PA_0855,,,True,2017,3,13,1,0,0,0,0,0,0,0,0
10648,mPOS,2017-03-13,mPOS,FMT_PA_0855,,,True,2017,3,13,1,0,0,0,0,0,0,0,0
10693,mPOS,2017-03-13,mPOS,FMT_PA_0855,,,True,2017,3,13,1,0,0,0,0,0,0,0,0
10774,mPOS,2017-03-14,mPOS,FMT_PA_0855,,,True,2017,3,14,2,0,0,0,0,0,0,0,0
10891,mPOS,2017-03-14,mPOS,FMT_PA_0855,,,True,2017,3,14,2,0,0,0,0,0,0,0,0
10937,mPOS,2017-03-14,mPOS,FMT_PA_0855,,,True,2017,3,14,2,0,0,0,0,0,0,0,0
10969,mPOS,2017-03-14,mPOS,FMT_PA_0855,,,True,2017,3,14,2,0,0,0,0,0,0,0,0
11007,mPOS,2017-03-14,mPOS,FMT_PA_0855,,,True,2017,3,14,2,0,0,0,0,0,0,0,0
11039,mPOS,2017-03-14,mPOS,FMT_PA_0855,,,True,2017,3,14,2,0,0,0,0,0,0,0,0
11136,mPOS,2017-03-14,mPOS,FMT_PA_0855,,,True,2017,3,14,2,0,0,0,0,0,0,0,0
11169,mPOS,2017-03-14,mPOS,FMT_PA_0855,,,True,2017,3,14,2,0,0,0,0,0,0,0,0
11226,mPOS,2017-03-14,mPOS,FMT_PA_0855,,,True,2017,3,14,2,0,0,0,0,0,0,0,0
11304,mPOS,2017-03-13,mPOS,FMT_PA_0855,,,True,2017,3,13,1,0,0,0,0,0,0,0,0
11362,mPOS,2017-03-13,mPOS,FMT_PA_0855,,,True,2017,3,13,1,0,0,0,0,0,0,0,0
11646,mPOS,2017-03-15,mPOS,FMT_PA_0855,,,True,2017,3,15,3,0,0,0,0,0,0,0,0
11777,user19,2017-03-15,user19,FMT_PA_0855,2000-05-01,2027-03-31,True,2017,3,15,3,2000,5,1,1,2027,3,31,3
11901,mPOS,2017-03-15,mPOS,FMT_PA_0855,,,True,2017,3,15,3,0,0,0,0,0,0,0,0
11934,mPOS,2017-03-15,mPOS,FMT_PA_0855,,,True,2017,3,15,3,0,0,0,0,0,0,0,0
12008,mPOS,2017-03-15,mPOS,FMT_PA_0855,,,True,2017,3,15,3,0,0,0,0,0,0,0,0
12051,mPOS,2017-03-15,mPOS,FMT_PA_0855,,,True,2017,3,15,3,0,0,0,0,0,0,0,0
12175,mPOS,2017-03-15,mPOS,FMT_PA_0855,,,True,2017,3,15,3,0,0,0,0,0,0,0,0
12291,mPOS,2017-03-17,mPOS,FMT_PA_0855,,,True,2017,3,17,5,0,0,0,0,0,0,0,0
12399,mPOS,2017-03-17,mPOS,FMT_PA_0855,,,True,2017,3,17,5,0,0,0,0,0,0,0,0
12431,mPOS,2017-03-17,mPOS,FMT_PA_0855,,,True,2017,3,17,5,0,0,0,0,0,0,0,0
12489,mPOS,2017-03-17,mPOS,FMT_PA_0855,,,True,2017,3,17,5,0,0,0,0,0,0,0,0
12598,mPOS,2017-03-17,mPOS,FMT_PA_0855,,,True,2017,3,17,5,0,0,0,0,0,0,0,0
12702,mPOS,2017-03-16,mPOS,FMT_PA_0855,,,True,2017,3,16,4,0,0,0,0,0,0,0,0
12890,mPOS,2017-03-16,mPOS,FMT_PA_0855,,,True,2017,3,16,4,0,0,0,0,0,0,0,0
13008,mPOS,2017-03-16,mPOS,FMT_PA_0855,,,True,2017,3,16,4,0,0,0,0,0,0,0,0
13118,mPOS,2017-03-17,mPOS,FMT_PA_0855,,,True,2017,3,17,5,0,0,0,0,0,0,0,0
13294,mPOS,2017-03-16,mPOS,FMT_PA_0855,,,True,2017,3,16,4,0,0,0,0,0,0,0,0
13427,000898,2017-03-18,000898,FMT_PA_0855,2017-01-01,2017-03-31,True,2017,3,18,6,2017,1,1,7,2017,3,31,5
13660,mPOS,2017-03-20,mPOS,FMT_PA_0855,,,True,2017,3,20,1,0,0,0,0,0,0,0,0
13693,mPOS,2017-03-20,mPOS,FMT_PA_0855,,,True,2017,3,20,1,0,0,0,0,0,0,0,0
13746,mPOS,2017-03-20,mPOS,FMT_PA_0855,,,True,2017,3,20,1,0,0,0,0,0,0,0,0
13781,mPOS,2017-03-20,mPOS,FMT_PA_0855,,,True,2017,3,20,1,0,0,0,0,0,0,0,0
13883,mPOS,2017-03-20,mPOS,FMT_PA_0855,,,True,2017,3,20,1,0,0,0,0,0,0,0,0
14007,mPOS,2017-03-20,mPOS,FMT_PA_0855,,,True,2017,3,20,1,0,0,0,0,0,0,0,0
14066,mPOS,2017-03-20,mPOS,FMT_PA_0855,,,True,2017,3,20,1,0,0,0,0,0,0,0,0
14118,mPOS,2017-03-20,mPOS,FMT_PA_0855,,,True,2017,3,20,1,0,0,0,0,0,0,0,0
14164,mPOS,2017-03-20,mPOS,FMT_PA_0855,,,True,2017,3,20,1,0,0,0,0,0,0,0,0
14225,mPOS,2017-03-20,mPOS,FMT_PA_0855,,,True,2017,3,20,1,0,0,0,0,0,0,0,0
14258,mPOS,2017-03-20,mPOS,FMT_PA_0855,,,True,2017,3,20,1,0,0,0,0,0,0,0,0
14318,mPOS,2017-03-20,mPOS,FMT_PA_0855,,,True,2017,3,20,1,0,0,0,0,0,0,0,0
14382,mPOS,2017-03-20,mPOS,FMT_PA_0855,,,True,2017,3,20,1,0,0,0,0,0,0,0,0
14440,mPOS,2017-03-21,mPOS,FMT_PA_0855,,,True,2017,3,21,2,0,0,0,0,0,0,0,0
14473,mPOS,2017-03-21,mPOS,FMT_PA_0855,,,True,2017,3,21,2,0,0,0,0,0,0,0,0
14507,mPOS,2017-03-21,mPOS,FMT_PA_0855,,,True,2017,3,21,2,0,0,0,0,0,0,0,0
14556,mPOS,2017-03-21,mPOS,FMT_PA_0855,,,True,2017,3,21,2,0,0,0,0,0,0,0,0
14621,mPOS,2017-03-21,mPOS,FMT_PA_0855,,,True,2017,3,21,2,0,0,0,0,0,0,0,0
14739,mPOS,2017-03-22,mPOS,FMT_PA_0855,,,True,2017,3,22,3,0,0,0,0,0,0,0,0
14826,mPOS,2017-03-24,mPOS,FMT_PA_0855,,,True,2017,3,24,5,0,0,0,0,0,0,0,0
14995,mPOS,2017-03-23,mPOS,FMT_PA_0855,,,True,2017,3,23,4,0,0,0,0,0,0,0,0
15039,mPOS,2017-03-24,mPOS,FMT_PA_0855,,,True,2017,3,24,5,0,0,0,0,0,0,0,0
15111,mPOS,2017-03-23,mPOS,FMT_PA_0855,,,True,2017,3,23,4,0,0,0,0,0,0,0,0
15161,mPOS,2017-03-24,mPOS,FMT_PA_0855,,,True,2017,3,24,5,0,0,0,0,0,0,0,0
15165,mPOS,2017-03-24,mPOS,FMT_PA_0855,,,True,2017,3,24,5,0,0,0,0,0,0,0,0
15623,mPOS,2017-03-23,mPOS,FMT_PA_0855,,,True,2017,3,23,4,0,0,0,0,0,0,0,0
15762,mPOS,2017-03-21,mPOS,FMT_PA_0855,,,True,2017,3,21,2,0,0,0,0,0,0,0,0
15962,mPOS,2017-03-23,mPOS,FMT_PA_0855,,,True,2017,3,23,4,0,0,0,0,0,0,0,0
16066,mPOS,2017-03-24,mPOS,FMT_PA_0855,,,True,2017,3,24,5,0,0,0,0,0,0,0,0
16101,mPOS,2017-03-24,mPOS,FMT_PA_0855,,,True,2017,3,24,5,0,0,0,0,0,0,0,0
16128,mPOS,2017-03-24,mPOS,FMT_PA_0855,,,True,2017,3,24,5,0,0,0,0,0,0,0,0
16203,mPOS,2017-03-24,mPOS,FMT_PA_0855,,,True,2017,3,24,5,0,0,0,0,0,0,0,0
16274,mPOS,2017-03-24,mPOS,FMT_PA_0855,,,True,2017,3,24,5,0,0,0,0,0,0,0,0
16381,mPOS,2017-03-23,mPOS,FMT_PA_0855,,,True,2017,3,23,4,0,0,0,0,0,0,0,0
16418,mPOS,2017-03-23,mPOS,FMT_PA_0855,,,True,2017,3,23,4,0,0,0,0,0,0,0,0
16498,mPOS,2017-03-23,mPOS,FMT_PA_0855,,,True,2017,3,23,4,0,0,0,0,0,0,0,0
16535,mPOS,2017-03-23,mPOS,FMT_PA_0855,,,True,2017,3,23,4,0,0,0,0,0,0,0,0
16582,mPOS,2017-03-23,mPOS,FMT_PA_0855,,,True,2017,3,23,4,0,0,0,0,0,0,0,0
16648,mPOS,2017-03-24,mPOS,FMT_PA_0855,,,True,2017,3,24,5,0,0,0,0,0,0,0,0
16680,mPOS,2017-03-24,mPOS,FMT_PA_0855,,,True,2017,3,24,5,0,0,0,0,0,0,0,0
