,username,query_date,report_name,doc,start_date,end_date,is_period
4801,user3,2017-03-08,user3,FMT_POS_0250,2017-01-13,2017-01-13,True
4802,user3,2017-03-08,user3,FMT_POS_0250,2017-01-26,2017-01-26,True
4868,user4,2017-03-09,user4,FMT_POS_0250,2016-12-01,2017-03-09,True
4872,user4,2017-03-09,user4,FMT_POS_0250,2016-12-01,2017-03-09,True
4876,user4,2017-03-09,user4,FMT_POS_0250,2016-12-01,2017-03-09,True
4976,user18,2017-03-10,user18,FMT_POS_0250,2017-01-01,2017-03-31,True
5242,user18,2017-03-10,user18,FMT_POS_0250,2017-01-01,2017-03-31,True
5405,user18,2017-03-10,user18,FMT_POS_0250,2017-01-01,2017-03-31,True
5563,user20,2017-02-15,user20,FMT_POS_0250,2017-01-01,2017-02-15,True
5564,user20,2017-02-15,user20,FMT_POS_0250,2017-01-01,2017-02-15,True
5565,user17,2017-02-15,user17,FMT_POS_0250,2017-01-03,2017-01-03,True
5566,user17,2017-02-15,user17,FMT_POS_0250,2017-01-03,2017-01-03,True
5567,user20,2017-02-15,user20,FMT_POS_0250,2017-01-01,2017-02-15,True
5571,user17,2017-02-15,user17,FMT_POS_0250,2017-01-03,2017-01-03,True
5572,user12,2017-02-15,user12,FMT_POS_0250,2017-01-03,2017-01-03,True
5580,user5,2017-03-07,user5,FMT_POS_0250,2017-01-26,2017-01-26,True
5590,user20,2017-02-15,user20,FMT_POS_0250,2017-01-01,2017-02-15,True
5591,user20,2017-02-15,user20,FMT_POS_0250,2017-01-01,2017-02-15,True
5593,user20,2017-02-15,user20,FMT_POS_0250,2017-01-01,2017-02-15,True
5653,user16,2017-02-14,user16,FMT_POS_0250,2016-01-01,2017-12-30,True
6054,000868,2017-02-22,000868,FMT_POS_0250,2017-01-03,2017-02-03,True
6077,user16,2017-02-10,user16,FMT_POS_0250,2017-01-03,2017-01-03,True
6185,user2,2017-02-20,user2,FMT_POS_0250,2016-12-01,2017-02-20,True
6319,000761,2017-02-09,000761,FMT_POS_0250,2016-07-04,2017-02-28,True
6576,user2,2017-02-20,user2,FMT_POS_0250,2017-02-20,2017-01-01,True
6588,user2,2017-02-20,user2,FMT_POS_0250,2017-01-01,2017-02-20,True
6668,user2,2017-02-20,user2,FMT_POS_0250,2016-12-01,2017-02-20,True
6859,user2,2017-02-14,user2,FMT_POS_0250,2016-01-01,2019-02-28,True
6862,user2,2017-02-14,user2,FMT_POS_0250,2015-09-01,2018-02-28,True
6864,user19,2017-02-14,user19,FMT_POS_0250,2017-01-01,2017-02-14,True
6938,user19,2017-02-14,user19,FMT_POS_0250,2017-01-01,2017-02-14,True
6939,user19,2017-02-14,user19,FMT_POS_0250,2017-01-01,2017-02-14,True
6940,user19,2017-02-14,user19,FMT_POS_0250,2017-01-01,2017-02-14,True
6941,user19,2017-02-14,user19,FMT_POS_0250,2017-01-01,2017-02-14,True
6950,user20,2017-02-15,user20,FMT_POS_0250,2017-01-01,2017-02-15,True
6951,user20,2017-02-15,user20,FMT_POS_0250,2017-01-01,2017-02-15,True
6952,user20,2017-02-15,user20,FMT_POS_0250,2017-01-01,2017-02-15,True
6953,user20,2017-02-15,user20,FMT_POS_0250,2017-01-03,2017-01-04,True
6963,user12,2017-02-15,user12,FMT_POS_0250,2017-01-02,2017-01-04,True
7030,user8,2017-02-15,user8,FMT_POS_0250,2023-12-31,2023-12-31,True
7034,user8,2017-02-15,user8,FMT_POS_0250,2018-12-31,2018-12-31,True
7056,user5,2017-02-15,user5,FMT_POS_0250,2017-01-03,2017-01-03,True
7142,user1,2017-02-18,user1,FMT_POS_0250,2016-07-01,2017-06-30,True
7143,user1,2017-02-18,user1,FMT_POS_0250,2016-07-01,2017-02-28,True
7430,user11,2017-03-01,user11,FMT_POS_0250,2017-01-01,2017-03-01,True
7609,user18,2017-03-10,user18,FMT_POS_0250,2017-01-01,2017-03-31,True
7614,user18,2017-03-10,user18,FMT_POS_0250,2017-01-01,2017-03-31,True
7665,user15,2017-03-06,user15,FMT_POS_0250,2017-01-01,2017-03-06,True
7667,user18,2017-03-06,user18,FMT_POS_0250,2017-01-01,2017-03-06,True
7675,user11,2017-03-01,user11,FMT_POS_0250,2017-01-01,2017-03-01,True
7862,user9,2017-03-06,user9,FMT_POS_0250,2017-03-06,2017-03-06,True
8012,user9,2017-03-06,user9,FMT_POS_0250,2017-03-06,2017-03-06,True
8016,user18,2017-03-06,user18,FMT_POS_0250,2017-01-01,2017-03-06,True
8017,user18,2017-03-06,user18,FMT_POS_0250,2017-01-13,2017-01-13,True
8020,user9,2017-03-06,user9,FMT_POS_0250,2017-03-06,2017-03-06,True
8021,user9,2017-03-06,user9,FMT_POS_0250,2017-03-06,2017-03-06,True
8045,user9,2017-03-06,user9,FMT_POS_0250,2017-03-06,2017-03-06,True
8090,user18,2017-03-06,user18,FMT_POS_0250,2016-12-01,2017-03-06,True
8648,user18,2017-03-10,user18,FMT_POS_0250,2017-01-01,2017-03-31,True
8649,user18,2017-03-10,user18,FMT_POS_0250,2017-01-01,2017-03-31,True
8657,user18,2017-03-06,user18,FMT_POS_0250,2017-01-10,2017-01-10,True
9053,user2,2017-03-06,user2,FMT_POS_0250,2017-03-01,2017-03-06,True
9054,user2,2017-03-06,user2,FMT_POS_0250,2017-01-01,2017-03-06,True
9233,user18,2017-03-10,user18,FMT_POS_0250,2017-01-01,2017-03-31,True
9355,user2,2017-03-07,user2,FMT_POS_0250,2017-01-01,2017-03-07,True
9609,user18,2017-03-10,user18,FMT_POS_0250,2017-01-01,2017-03-31,True
9611,user18,2017-03-10,user18,FMT_POS_0250,2017-01-01,2017-03-31,True
9730,user3,2017-03-10,user3,FMT_POS_0250,2017-02-02,2017-02-02,True
10028,000923,2017-03-08,000923,FMT_POS_0250,0106-01-27,2017-01-26,True
10029,000923,2017-03-08,000923,FMT_POS_0250,2017-01-26,2017-01-26,True
10656,user4,2017-03-13,user4,FMT_POS_0250,2017-01-01,2017-03-13,True
10657,user4,2017-03-13,user4,FMT_POS_0250,2017-01-01,2017-03-13,True
11312,user2,2017-03-13,user2,FMT_POS_0250,2017-02-01,2017-03-13,True
11316,user2,2017-03-13,user2,FMT_POS_0250,2017-02-01,2017-03-13,True
11377,user2,2017-03-13,user2,FMT_POS_0250,2017-01-01,2017-03-13,True
11560,user4,2017-03-15,user4,FMT_POS_0250,2017-02-07,2017-02-07,True
11734,user19,2017-03-15,user19,FMT_POS_0250,2000-05-01,2027-03-31,True
12114,001383,2017-03-15,001383,FMT_POS_0250,2017-02-07,2017-02-07,True
12529,user1,2017-03-17,user1,FMT_POS_0250,2016-11-01,2017-03-01,True
12851,user3,2017-03-16,user3,FMT_POS_0250,2017-02-27,2017-02-27,True
13032,user3,2017-03-16,user3,FMT_POS_0250,2017-01-01,2017-03-31,True
13034,user3,2017-03-16,user3,FMT_POS_0250,2017-01-01,2017-03-31,True
13052,user1,2017-03-16,user1,FMT_POS_0250,2016-11-01,2017-04-01,True
13186,user3,2017-03-16,user3,FMT_POS_0250,2017-02-27,2017-02-27,True
13208,user3,2017-03-16,user3,FMT_POS_0250,2017-02-27,2017-02-27,True
13717,user12,2017-03-20,user12,FMT_POS_0250,2017-02-27,2017-03-21,True
13930,user1,2017-03-20,user1,FMT_POS_0250,2015-08-01,2018-01-01,True
13977,user1,2017-03-20,user1,FMT_POS_0250,2016-11-01,2017-01-31,True
13978,user1,2017-03-20,user1,FMT_POS_0250,2016-11-01,2017-02-01,True
14397,user12,2017-03-20,user12,FMT_POS_0250,2017-03-01,2017-03-21,True
14659,user4,2017-03-25,user4,FMT_POS_0250,2017-02-28,2017-03-31,True
14866,user1,2017-03-22,user1,FMT_POS_0250,2017-02-28,2017-03-08,True
15074,user4,2017-03-25,user4,FMT_POS_0250,2017-02-28,2017-03-31,True
15075,user2,2017-03-25,user2,FMT_POS_0250,,9999-12-31,True
15076,user2,2017-03-25,user2,FMT_POS_0250,,9999-12-31,True
15274,user15,2017-03-25,user15,FMT_POS_0250,2017-02-28,2017-03-28,True
15348,mPOS,2017-03-24,mPOS,FMT_POS_0250,,,True
15446,mPOS,2017-03-24,mPOS,FMT_POS_0250,,,True
15450,mPOS,2017-03-24,mPOS,FMT_POS_0250,,,True
15481,user1,2017-03-25,user1,FMT_POS_0250,,9999-12-31,True
17070,mPOS,2017-03-24,mPOS,FMT_POS_0250,,,True
17465,user4,2017-03-25,user4,FMT_POS_0250,2017-02-28,2017-03-31,True
17476,user2,2017-03-25,user2,FMT_POS_0250,,9999-12-31,True
17477,user2,2017-03-25,user2,FMT_POS_0250,,9999-12-31,True
17622,user10,2017-03-28,user10,FMT_POS_0250,2017-03-01,2017-03-31,True
17636,user10,2017-03-28,user10,FMT_POS_0250,2017-03-01,2016-03-31,True
17637,user10,2017-03-28,user10,FMT_POS_0250,2017-03-01,2017-03-31,True
17737,user10,2017-03-28,user10,FMT_POS_0250,2017-03-01,2014-03-31,True
17739,user10,2017-03-28,user10,FMT_POS_0250,2017-03-01,2014-03-31,True
18175,user18,2017-03-31,user18,FMT_POS_0250,2017-03-31,2017-03-31,True
18188,user10,2017-03-30,user10,FMT_POS_0250,2017-03-01,2017-04-30,True
18234,user10,2017-03-29,user10,FMT_POS_0250,2017-03-01,2017-03-31,True
18294,user1,2017-03-29,user1,FMT_POS_0250,2017-03-31,2017-03-31,True
18295,user10,2017-03-29,user10,FMT_POS_0250,2017-03-01,2017-03-31,True
18296,user10,2017-03-29,user10,FMT_POS_0250,2017-03-01,2017-03-31,True
18298,user10,2017-03-29,user10,FMT_POS_0250,2017-03-01,2017-04-30,True
18331,user10,2017-03-28,user10,FMT_POS_0250,2017-03-01,2017-03-31,True
18600,user14,2017-03-27,user14,FMT_POS_0250,2017-02-28,2017-03-31,True
18746,user18,2017-03-27,user18,FMT_POS_0250,2017-03-01,2017-03-31,True
18831,user18,2017-03-27,user18,FMT_POS_0250,2017-03-01,2017-03-31,True
18908,user18,2017-03-27,user18,FMT_POS_0250,2017-03-01,2017-03-31,True
18985,user18,2017-03-27,user18,FMT_POS_0250,2017-03-01,2017-03-31,True
19179,user10,2017-03-28,user10,FMT_POS_0250,2017-03-01,2017-03-31,True
19181,user10,2017-03-28,user10,FMT_POS_0250,2017-03-01,2017-03-31,True
19182,user12,2017-03-28,user12,FMT_POS_0250,2017-03-01,2014-03-29,True
19183,user12,2017-03-28,user12,FMT_POS_0250,2017-03-01,2014-03-29,True
19184,user12,2017-03-28,user12,FMT_POS_0250,2017-03-01,2014-03-29,True
19187,user12,2017-03-28,user12,FMT_POS_0250,2017-03-01,2014-03-29,True
19189,user10,2017-03-28,user10,FMT_POS_0250,2017-03-01,2017-03-10,True
19195,user14,2017-03-27,user14,FMT_POS_0250,2017-02-28,2017-03-31,True
19285,user10,2017-03-27,user10,FMT_POS_0250,2016-03-26,2016-03-28,True
19362,user10,2017-03-27,user10,FMT_POS_0250,2017-03-01,2017-03-31,True
19444,user14,2017-03-27,user14,FMT_POS_0250,2017-01-01,2017-03-31,True
19683,user18,2017-03-30,user18,FMT_POS_0250,2017-03-30,2017-03-30,True
19900,user18,2017-03-27,user18,FMT_POS_0250,2017-03-01,2017-03-31,True
20022,user5,2017-03-28,user5,FMT_POS_0250,,9999-12-31,True
20056,user18,2017-03-28,user18,FMT_POS_0250,,9999-12-31,True
20517,yusiang,2017-03-27,yusiang,FMT_POS_0250,2012-01-01,2017-01-01,True
20738,000923,2017-03-28,000923,FMT_POS_0250,2017-03-31,2017-03-31,True
20739,000923,2017-03-28,000923,FMT_POS_0250,2017-03-31,2017-03-31,True
20741,user12,2017-03-28,user12,FMT_POS_0250,2017-03-01,2017-03-31,True
20742,user10,2017-03-28,user10,FMT_POS_0250,2017-03-01,2017-03-10,True
20747,user10,2017-03-28,user10,FMT_POS_0250,2017-03-01,2017-03-31,True
20778,user10,2017-03-31,user10,FMT_POS_0250,2017-03-01,2017-04-30,True
20779,user10,2017-03-31,user10,FMT_POS_0250,2017-03-01,2017-04-30,True
20780,user10,2017-03-31,user10,FMT_POS_0250,2017-03-01,2017-04-30,True
20781,user10,2017-03-31,user10,FMT_POS_0250,2017-01-01,2017-04-30,True
20802,user10,2017-03-31,user10,FMT_POS_0250,2017-01-01,2017-04-30,True
20815,user15,2017-03-31,user15,FMT_POS_0250,2017-03-31,2017-03-31,True
20948,user18,2017-03-30,user18,FMT_POS_0250,2017-03-30,2017-03-30,True
21005,user15,2017-03-31,user15,FMT_POS_0250,2017-03-31,2017-03-31,True
21009,user15,2017-03-31,user15,FMT_POS_0250,2017-03-31,2017-03-31,True
21013,user15,2017-03-31,user15,FMT_POS_0250,2017-03-31,2017-03-31,True
21014,user15,2017-03-31,user15,FMT_POS_0250,2017-02-01,2017-03-31,True
21063,user18,2017-03-31,user18,FMT_POS_0250,2017-03-31,2017-03-31,True
21064,user18,2017-03-31,user18,FMT_POS_0250,2017-03-31,2017-03-31,True
21114,user18,2017-03-31,user18,FMT_POS_0250,2017-03-31,2017-03-31,True
21115,user18,2017-03-31,user18,FMT_POS_0250,2017-03-31,2017-03-31,True
21117,user15,2017-03-31,user15,FMT_POS_0250,2017-03-31,2017-03-31,True
21119,user15,2017-03-31,user15,FMT_POS_0250,2017-03-31,2017-03-31,True
21233,user10,2017-03-29,user10,FMT_POS_0250,2017-03-01,2017-03-31,True
21271,user10,2017-03-29,user10,FMT_POS_0250,2017-03-01,2017-04-30,True
21272,user10,2017-03-29,user10,FMT_POS_0250,2017-03-01,2017-04-30,True
21276,user10,2017-03-29,user10,FMT_POS_0250,2017-03-01,2017-04-30,True
21491,user18,2017-04-06,user18,FMT_POS_0250,2017-04-04,2017-04-06,True
22474,user1,2017-04-04,user1,FMT_POS_0250,,9999-12-31,True
22477,user1,2017-04-04,user1,FMT_POS_0250,,9999-12-31,True
22571,user18,2017-04-06,user18,FMT_POS_0250,2017-04-04,2017-04-06,True
23062,user1,2017-04-04,user1,FMT_POS_0250,,9999-12-31,True
23063,user1,2017-04-04,user1,FMT_POS_0250,,9999-12-31,True
23064,user1,2017-04-04,user1,FMT_POS_0250,,9999-12-31,True
24459,user5,2017-04-08,user5,FMT_POS_0250,,9999-12-31,True
25945,user2,2017-04-07,user2,FMT_POS_0250,2017-01-03,2017-03-31,True
26865,mPOS,2017-04-10,mPOS,FMT_POS_0250,,,True
27734,user16,2017-04-12,user16,FMT_POS_0250,2017-04-30,2017-04-30,True
27873,user16,2017-04-11,user16,FMT_POS_0250,2017-04-30,2017-04-30,True
28066,000923,2017-04-13,000923,FMT_POS_0250,2017-04-30,2017-04-30,True
28118,user12,2017-04-14,user12,FMT_POS_0250,2017-04-14,2017-04-14,True
29150,000923,2017-04-17,000923,FMT_POS_0250,2017-04-01,2017-05-31,True
29221,000923,2017-04-17,000923,FMT_POS_0250,2017-04-01,2017-05-31,True
29327,000923,2017-04-17,000923,FMT_POS_0250,2017-04-01,2017-05-31,True
29368,000270,2017-04-17,000270,FMT_POS_0250,2017-04-17,2017-05-31,True
29402,user2,2017-04-17,user2,FMT_POS_0250,,9999-12-31,True
29407,user2,2017-04-17,user2,FMT_POS_0250,2017-04-17,2017-04-17,True
29458,user1,2017-04-14,user1,FMT_POS_0250,2017-04-14,2017-04-14,True
29523,user5,2017-04-17,user5,FMT_POS_0250,,9999-12-31,True
29530,user1,2017-04-14,user1,FMT_POS_0250,2017-04-14,2017-04-14,True
29531,user1,2017-04-14,user1,FMT_POS_0250,2017-04-14,2017-04-14,True
29535,user17,2017-04-14,user17,FMT_POS_0250,2017-04-01,2017-04-14,True
29537,000923,2017-04-17,000923,FMT_POS_0250,2017-04-01,2017-05-31,True
29611,user12,2017-04-14,user12,FMT_POS_0250,2017-04-01,2017-04-15,True
29612,user12,2017-04-14,user12,FMT_POS_0250,2017-04-01,2017-04-15,True
29613,user12,2017-04-14,user12,FMT_POS_0250,2017-04-01,2017-04-14,True
29628,user12,2017-04-14,user12,FMT_POS_0250,2017-04-01,2017-04-14,True
29630,user12,2017-04-14,user12,FMT_POS_0250,2017-04-01,2017-04-14,True
29746,user2,2017-04-17,user2,FMT_POS_0250,,9999-12-31,True
29783,user2,2017-04-17,user2,FMT_POS_0250,,9999-12-31,True
29787,user2,2017-04-17,user2,FMT_POS_0250,,9999-12-31,True
29789,user2,2017-04-17,user2,FMT_POS_0250,2017-05-31,2017-05-31,True
30235,user4,2017-04-17,user4,FMT_POS_0250,,9999-12-31,True
30236,user4,2017-04-17,user4,FMT_POS_0250,2017-05-31,2017-05-31,True
30245,000923,2017-04-13,000923,FMT_POS_0250,2017-04-30,2017-04-30,True
30246,000923,2017-04-13,000923,FMT_POS_0250,2017-04-30,2017-04-30,True
30247,000923,2017-04-13,000923,FMT_POS_0250,2017-04-30,2017-04-30,True
30403,user3,2017-04-20,user3,FMT_POS_0250,,9999-12-31,True
30967,user16,2017-04-18,user16,FMT_POS_0250,2017-04-18,2017-04-18,True
30972,user20,2017-04-18,user20,FMT_POS_0250,2017-04-18,2017-04-18,True
31086,user3,2017-04-18,user3,FMT_POS_0250,2017-05-31,2017-05-31,True
31090,user20,2017-04-18,user20,FMT_POS_0250,2017-04-18,2017-04-18,True
31450,user6,2017-04-19,user6,FMT_POS_0250,,9999-12-31,True
31639,user6,2017-04-19,user6,FMT_POS_0250,,9999-12-31,True
31690,000923,2017-04-19,000923,FMT_POS_0250,2017-05-31,2017-05-31,True
32167,user2,2017-04-20,user2,FMT_POS_0250,2017-01-01,2017-03-07,True
