,username,query_date,report_name,doc,start_date,end_date,is_period
3597,mPOS,2017-02-17,mPOS,FMT_POS_0090,,,True
3627,mPOS,2017-02-17,mPOS,FMT_POS_0090,,,True
3669,mPOS,2017-02-20,mPOS,FMT_POS_0090,,,True
3721,mPOS,2017-02-20,mPOS,FMT_POS_0090,,,True
3765,mPOS,2017-02-18,mPOS,FMT_POS_0090,,,True
3815,mPOS,2017-02-20,mPOS,FMT_POS_0090,,,True
3937,mPOS,2017-02-21,mPOS,FMT_POS_0090,,,True
4088,yusiang,2017-02-23,yusiang,FMT_POS_0090,2015-11-01,2017-02-28,True
4093,yusiang,2017-02-23,yusiang,FMT_POS_0090,2015-11-01,2017-02-28,True
4140,user1,2017-02-23,user1,FMT_POS_0090,2016-11-01,2016-12-31,True
4141,user1,2017-02-23,user1,FMT_POS_0090,2016-11-01,2016-12-31,True
4142,user1,2017-02-23,user1,FMT_POS_0090,2016-11-01,2017-10-01,True
4143,user1,2017-02-23,user1,FMT_POS_0090,2016-11-01,2017-10-01,True
4144,user1,2017-02-23,user1,FMT_POS_0090,2016-11-01,2017-10-01,True
4293,mPOS,2017-03-02,mPOS,FMT_POS_0090,,,True
4344,CSIS-SIT3,2017-03-08,CSIS-SIT3,FMT_POS_0090,2015-03-08,2017-03-08,True
4460,CSIS-SIT3,2017-03-08,CSIS-SIT3,FMT_POS_0090,2015-03-08,2017-03-08,True
4481,CSIS-SIT3,2017-03-08,CSIS-SIT3,FMT_POS_0090,2015-03-08,2017-03-08,True
4557,CSIS-SIT3,2017-03-07,CSIS-SIT3,FMT_POS_0090,2015-03-07,2017-03-07,True
4580,CSIS-SIT3,2017-03-09,CSIS-SIT3,FMT_POS_0090,2015-03-09,2017-03-09,True
4614,CSIS-SIT3,2017-03-09,CSIS-SIT3,FMT_POS_0090,2015-03-09,2017-03-09,True
4624,mPOS,2017-03-07,mPOS,FMT_POS_0090,,,True
4723,mPOS,2017-03-08,mPOS,FMT_POS_0090,,,True
4835,mPOS,2017-03-09,mPOS,FMT_POS_0090,,,True
4883,mPOS,2017-03-10,mPOS,FMT_POS_0090,,,True
4945,mPOS,2017-03-10,mPOS,FMT_POS_0090,,,True
5085,CSIS-SIT3,2017-03-10,CSIS-SIT3,FMT_POS_0090,2015-03-10,2017-03-10,True
5094,mPOS,2017-03-10,mPOS,FMT_POS_0090,,,True
5126,mPOS,2017-03-10,mPOS,FMT_POS_0090,,,True
5163,mPOS,2017-03-10,mPOS,FMT_POS_0090,,,True
5199,mPOS,2017-03-10,mPOS,FMT_POS_0090,,,True
5248,mPOS,2017-03-10,mPOS,FMT_POS_0090,,,True
5382,CSIS-SIT3,2017-03-07,CSIS-SIT3,FMT_POS_0090,2015-03-07,2017-03-07,True
5417,mPOS,2017-02-13,mPOS,FMT_POS_0090,,,True
5475,mPOS,2017-02-13,mPOS,FMT_POS_0090,,,True
5526,mPOS,2017-03-07,mPOS,FMT_POS_0090,,,True
5646,CSIS-SIT3,2017-03-08,CSIS-SIT3,FMT_POS_0090,2015-03-08,2017-03-08,True
5665,mPOS,2017-03-02,mPOS,FMT_POS_0090,,,True
5846,mPOS,2017-02-08,mPOS,FMT_POS_0090,,,True
5882,mPOS,2017-02-08,mPOS,FMT_POS_0090,,,True
5930,mPOS,2017-02-08,mPOS,FMT_POS_0090,,,True
5966,mPOS,2017-02-08,mPOS,FMT_POS_0090,,,True
6014,mPOS,2017-02-22,mPOS,FMT_POS_0090,,,True
6103,mPOS,2017-02-09,mPOS,FMT_POS_0090,,,True
6215,mPOS,2017-02-09,mPOS,FMT_POS_0090,,,True
6248,mPOS,2017-02-09,mPOS,FMT_POS_0090,,,True
6352,mPOS,2017-02-09,mPOS,FMT_POS_0090,,,True
6389,mPOS,2017-03-02,mPOS,FMT_POS_0090,,,True
6430,mPOS,2017-02-17,mPOS,FMT_POS_0090,,,True
6597,mPOS,2017-03-03,mPOS,FMT_POS_0090,,,True
6636,mPOS,2017-03-03,mPOS,FMT_POS_0090,,,True
6760,mPOS,2017-02-13,mPOS,FMT_POS_0090,,,True
6803,mPOS,2017-02-13,mPOS,FMT_POS_0090,,,True
6889,mPOS,2017-02-08,mPOS,FMT_POS_0090,,,True
6987,mPOS,2017-02-13,mPOS,FMT_POS_0090,,,True
7097,mPOS,2017-02-16,mPOS,FMT_POS_0090,,,True
7153,user4,2017-02-18,user4,FMT_POS_0090,2016-04-04,2017-02-28,True
7320,mPOS,2017-03-01,mPOS,FMT_POS_0090,,,True
7469,mPOS,2017-03-02,mPOS,FMT_POS_0090,,,True
7546,mPOS,2017-03-06,mPOS,FMT_POS_0090,,,True
7619,mPOS,2017-03-10,mPOS,FMT_POS_0090,,,True
7705,mPOS,2017-03-01,mPOS,FMT_POS_0090,,,True
7807,mPOS,2017-03-01,mPOS,FMT_POS_0090,,,True
7919,mPOS,2017-03-03,mPOS,FMT_POS_0090,,,True
8099,mPOS,2017-03-06,mPOS,FMT_POS_0090,,,True
8133,mPOS,2017-03-06,mPOS,FMT_POS_0090,,,True
8246,mPOS,2017-03-04,mPOS,FMT_POS_0090,,,True
8281,mPOS,2017-03-02,mPOS,FMT_POS_0090,,,True
8354,mPOS,2017-03-02,mPOS,FMT_POS_0090,,,True
8399,mPOS,2017-03-02,mPOS,FMT_POS_0090,,,True
8441,mPOS,2017-03-02,mPOS,FMT_POS_0090,,,True
8538,CSIS-SIT3,2017-03-07,CSIS-SIT3,FMT_POS_0090,2015-03-07,2017-03-07,True
8568,mPOS,2017-03-07,mPOS,FMT_POS_0090,,,True
8609,mPOS,2017-03-10,mPOS,FMT_POS_0090,,,True
8661,CSIS,2017-03-06,CSIS,FMT_POS_0090,2016-08-07,2016-08-16,True
8685,CSIS,2017-03-06,CSIS,FMT_POS_0090,2016-08-07,2016-08-16,True
8717,CSIS,2017-03-06,CSIS,FMT_POS_0090,2016-08-07,2016-08-16,True
8748,CSIS,2017-03-06,CSIS,FMT_POS_0090,2016-08-07,2016-08-16,True
8802,CSIS-SIT3,2017-03-06,CSIS-SIT3,FMT_POS_0090,2015-03-06,2017-03-06,True
8814,CSIS,2017-03-06,CSIS,FMT_POS_0090,2016-08-07,2016-08-16,True
8836,CSIS,2017-03-06,CSIS,FMT_POS_0090,2016-08-07,2016-08-16,True
8867,CSIS,2017-03-06,CSIS,FMT_POS_0090,2016-08-07,2016-08-16,True
8887,CSIS,2017-03-06,CSIS,FMT_POS_0090,2016-08-07,2016-08-16,True
8928,CSIS-SIT3,2017-03-06,CSIS-SIT3,FMT_POS_0090,2015-03-06,2017-03-06,True
8961,CSIS-SIT3,2017-03-06,CSIS-SIT3,FMT_POS_0090,2015-03-06,2017-03-06,True
8973,CSIS,2017-03-06,CSIS,FMT_POS_0090,2016-08-07,2016-08-16,True
9017,CSIS-SIT3,2017-03-06,CSIS-SIT3,FMT_POS_0090,2015-03-06,2017-03-06,True
9033,CSIS,2017-03-06,CSIS,FMT_POS_0090,2016-08-07,2016-08-16,True
9063,CSIS,2017-03-06,CSIS,FMT_POS_0090,2016-08-07,2016-08-16,True
9095,CSIS,2017-03-06,CSIS,FMT_POS_0090,2016-08-07,2016-08-16,True
9236,mPOS,2017-03-10,mPOS,FMT_POS_0090,,,True
9275,mPOS,2017-03-10,mPOS,FMT_POS_0090,,,True
9307,mPOS,2017-03-10,mPOS,FMT_POS_0090,,,True
9360,mPOS,2017-03-10,mPOS,FMT_POS_0090,,,True
9392,mPOS,2017-03-10,mPOS,FMT_POS_0090,,,True
9486,CSIS,2017-03-07,CSIS,FMT_POS_0090,2016-08-07,2016-08-16,True
9541,mPOS,2017-03-10,mPOS,FMT_POS_0090,,,True
9573,CSIS,2017-03-06,CSIS,FMT_POS_0090,2016-08-07,2016-08-16,True
9616,mPOS,2017-03-10,mPOS,FMT_POS_0090,,,True
9660,mPOS,2017-03-10,mPOS,FMT_POS_0090,,,True
9696,mPOS,2017-03-10,mPOS,FMT_POS_0090,,,True
9735,mPOS,2017-03-10,mPOS,FMT_POS_0090,,,True
9799,mPOS,2017-03-07,mPOS,FMT_POS_0090,,,True
9855,CSIS-SIT3,2017-03-07,CSIS-SIT3,FMT_POS_0090,2015-03-07,2017-03-07,True
9875,mPOS,2017-03-09,mPOS,FMT_POS_0090,,,True
9925,mPOS,2017-03-08,mPOS,FMT_POS_0090,,,True
9983,CSIS-SIT3,2017-03-07,CSIS-SIT3,FMT_POS_0090,2015-03-07,2017-03-07,True
10003,CSIS-SIT3,2017-03-07,CSIS-SIT3,FMT_POS_0090,2015-03-07,2017-03-07,True
10072,mPOS,2017-03-08,mPOS,FMT_POS_0090,,,True
10120,CSIS-SIT3,2017-03-07,CSIS-SIT3,FMT_POS_0090,2015-03-07,2017-03-07,True
10137,mPOS,2017-03-08,mPOS,FMT_POS_0090,,,True
10186,CSIS-SIT3,2017-03-07,CSIS-SIT3,FMT_POS_0090,2015-03-07,2017-03-07,True
10206,CSIS-SIT3,2017-03-07,CSIS-SIT3,FMT_POS_0090,2015-03-07,2017-03-07,True
10226,CSIS-SIT3,2017-03-07,CSIS-SIT3,FMT_POS_0090,2015-03-07,2017-03-07,True
10246,CSIS-SIT3,2017-03-07,CSIS-SIT3,FMT_POS_0090,2015-03-07,2017-03-07,True
10266,CSIS-SIT3,2017-03-07,CSIS-SIT3,FMT_POS_0090,2015-03-07,2017-03-07,True
10286,CSIS-SIT3,2017-03-07,CSIS-SIT3,FMT_POS_0090,2015-03-07,2017-03-07,True
10306,CSIS-SIT3,2017-03-07,CSIS-SIT3,FMT_POS_0090,2015-03-07,2017-03-07,True
10326,CSIS-SIT3,2017-03-07,CSIS-SIT3,FMT_POS_0090,2015-03-07,2017-03-07,True
10346,CSIS-SIT3,2017-03-07,CSIS-SIT3,FMT_POS_0090,2015-03-07,2017-03-07,True
10374,CSIS-SIT3,2017-03-07,CSIS-SIT3,FMT_POS_0090,2015-03-07,2017-03-07,True
10591,mPOS,2017-03-13,mPOS,FMT_POS_0090,,,True
10624,mPOS,2017-03-13,mPOS,FMT_POS_0090,,,True
10669,mPOS,2017-03-13,mPOS,FMT_POS_0090,,,True
10750,mPOS,2017-03-14,mPOS,FMT_POS_0090,,,True
10812,CSIS-SIT3,2017-03-14,CSIS-SIT3,FMT_POS_0090,2015-03-14,2017-03-14,True
10853,CSIS-SIT3,2017-03-14,CSIS-SIT3,FMT_POS_0090,2015-03-14,2017-03-14,True
10867,mPOS,2017-03-14,mPOS,FMT_POS_0090,,,True
10913,mPOS,2017-03-14,mPOS,FMT_POS_0090,,,True
10945,mPOS,2017-03-14,mPOS,FMT_POS_0090,,,True
10983,mPOS,2017-03-14,mPOS,FMT_POS_0090,,,True
11015,mPOS,2017-03-14,mPOS,FMT_POS_0090,,,True
11112,mPOS,2017-03-14,mPOS,FMT_POS_0090,,,True
11145,mPOS,2017-03-14,mPOS,FMT_POS_0090,,,True
11202,mPOS,2017-03-14,mPOS,FMT_POS_0090,,,True
11280,mPOS,2017-03-13,mPOS,FMT_POS_0090,,,True
11338,mPOS,2017-03-13,mPOS,FMT_POS_0090,,,True
11612,CSIS-SIT3,2017-03-15,CSIS-SIT3,FMT_POS_0090,2015-03-15,2017-03-15,True
11622,mPOS,2017-03-15,mPOS,FMT_POS_0090,,,True
11727,user19,2017-03-15,user19,FMT_POS_0090,2000-05-01,2027-03-31,True
11840,CSIS-SIT3,2017-03-15,CSIS-SIT3,FMT_POS_0090,2015-03-15,2017-03-15,True
11877,mPOS,2017-03-15,mPOS,FMT_POS_0090,,,True
11910,mPOS,2017-03-15,mPOS,FMT_POS_0090,,,True
11957,CSIS-SIT3,2017-03-15,CSIS-SIT3,FMT_POS_0090,2015-03-15,2017-03-15,True
11984,mPOS,2017-03-15,mPOS,FMT_POS_0090,,,True
12027,mPOS,2017-03-15,mPOS,FMT_POS_0090,,,True
12151,mPOS,2017-03-15,mPOS,FMT_POS_0090,,,True
12196,CSIS-SIT3,2017-03-15,CSIS-SIT3,FMT_POS_0090,2015-03-15,2017-03-15,True
12245,CSIS-SIT3,2017-03-17,CSIS-SIT3,FMT_POS_0090,2015-03-17,2017-03-17,True
12267,mPOS,2017-03-17,mPOS,FMT_POS_0090,,,True
12375,mPOS,2017-03-17,mPOS,FMT_POS_0090,,,True
12407,mPOS,2017-03-17,mPOS,FMT_POS_0090,,,True
12465,mPOS,2017-03-17,mPOS,FMT_POS_0090,,,True
12567,CSIS-R5,2017-03-17,CSIS-R5,FMT_POS_0090,2015-03-17,2017-03-17,True
12574,mPOS,2017-03-17,mPOS,FMT_POS_0090,,,True
12678,mPOS,2017-03-16,mPOS,FMT_POS_0090,,,True
12723,CSIS-SIT3,2017-03-16,CSIS-SIT3,FMT_POS_0090,2015-03-16,2017-03-16,True
12749,CSIS-SIT3,2017-03-16,CSIS-SIT3,FMT_POS_0090,2015-03-16,2017-03-16,True
12777,CSIS-SIT3,2017-03-16,CSIS-SIT3,FMT_POS_0090,2015-03-16,2017-03-16,True
12797,CSIS-SIT3,2017-03-17,CSIS-SIT3,FMT_POS_0090,2015-03-17,2017-03-17,True
12817,CSIS-SIT3,2017-03-17,CSIS-SIT3,FMT_POS_0090,2015-03-17,2017-03-17,True
12866,mPOS,2017-03-16,mPOS,FMT_POS_0090,,,True
12984,mPOS,2017-03-16,mPOS,FMT_POS_0090,,,True
13094,mPOS,2017-03-17,mPOS,FMT_POS_0090,,,True
13237,mPOS,2017-03-16,mPOS,FMT_POS_0090,,,True
13270,mPOS,2017-03-16,mPOS,FMT_POS_0090,,,True
13636,mPOS,2017-03-20,mPOS,FMT_POS_0090,,,True
13669,mPOS,2017-03-20,mPOS,FMT_POS_0090,,,True
13722,mPOS,2017-03-20,mPOS,FMT_POS_0090,,,True
13757,mPOS,2017-03-20,mPOS,FMT_POS_0090,,,True
13859,mPOS,2017-03-20,mPOS,FMT_POS_0090,,,True
13983,mPOS,2017-03-20,mPOS,FMT_POS_0090,,,True
14042,mPOS,2017-03-20,mPOS,FMT_POS_0090,,,True
14094,mPOS,2017-03-20,mPOS,FMT_POS_0090,,,True
14140,mPOS,2017-03-20,mPOS,FMT_POS_0090,,,True
14201,mPOS,2017-03-20,mPOS,FMT_POS_0090,,,True
14234,mPOS,2017-03-20,mPOS,FMT_POS_0090,,,True
14294,mPOS,2017-03-20,mPOS,FMT_POS_0090,,,True
14358,mPOS,2017-03-20,mPOS,FMT_POS_0090,,,True
14416,mPOS,2017-03-21,mPOS,FMT_POS_0090,,,True
14449,mPOS,2017-03-21,mPOS,FMT_POS_0090,,,True
14483,mPOS,2017-03-21,mPOS,FMT_POS_0090,,,True
14532,mPOS,2017-03-21,mPOS,FMT_POS_0090,,,True
14597,mPOS,2017-03-21,mPOS,FMT_POS_0090,,,True
14715,mPOS,2017-03-22,mPOS,FMT_POS_0090,,,True
14802,mPOS,2017-03-24,mPOS,FMT_POS_0090,,,True
14971,mPOS,2017-03-23,mPOS,FMT_POS_0090,,,True
15015,mPOS,2017-03-24,mPOS,FMT_POS_0090,,,True
15087,mPOS,2017-03-23,mPOS,FMT_POS_0090,,,True
15226,CSIS-SIT3,2017-03-25,CSIS-SIT3,FMT_POS_0090,2015-03-25,2017-03-25,True
15338,mPOS,2017-03-24,mPOS,FMT_POS_0090,,,True
15376,mPOS,2017-03-24,mPOS,FMT_POS_0090,,,True
15412,mPOS,2017-03-24,mPOS,FMT_POS_0090,,,True
15416,mPOS,2017-03-24,mPOS,FMT_POS_0090,,,True
15418,mPOS,2017-03-24,mPOS,FMT_POS_0090,,,True
15599,mPOS,2017-03-23,mPOS,FMT_POS_0090,,,True
15662,CSIS-SIT3,2017-03-24,CSIS-SIT3,FMT_POS_0090,2015-03-24,2017-03-24,True
15738,mPOS,2017-03-21,mPOS,FMT_POS_0090,,,True
15910,CSIS-SIT3,2017-03-22,CSIS-SIT3,FMT_POS_0090,2015-03-22,2017-03-22,True
15938,mPOS,2017-03-23,mPOS,FMT_POS_0090,,,True
16033,CSIS-SIT3,2017-03-21,CSIS-SIT3,FMT_POS_0090,2015-03-21,2017-03-21,True
16156,mPOS,2017-03-24,mPOS,FMT_POS_0090,,,True
16179,mPOS,2017-03-24,mPOS,FMT_POS_0090,,,True
16250,mPOS,2017-03-24,mPOS,FMT_POS_0090,,,True
16296,CSIS-SIT3,2017-03-23,CSIS-SIT3,FMT_POS_0090,2015-03-23,2017-03-23,True
16316,CSIS-SIT3,2017-03-23,CSIS-SIT3,FMT_POS_0090,2015-03-23,2017-03-23,True
16336,CSIS-SIT3,2017-03-23,CSIS-SIT3,FMT_POS_0090,2015-03-23,2017-03-23,True
16357,mPOS,2017-03-23,mPOS,FMT_POS_0090,,,True
16394,mPOS,2017-03-23,mPOS,FMT_POS_0090,,,True
16442,CSIS-SIT3,2017-03-23,CSIS-SIT3,FMT_POS_0090,2015-03-23,2017-03-23,True
16454,mPOS,2017-03-23,mPOS,FMT_POS_0090,,,True
16511,mPOS,2017-03-23,mPOS,FMT_POS_0090,,,True
16558,mPOS,2017-03-23,mPOS,FMT_POS_0090,,,True
16624,mPOS,2017-03-24,mPOS,FMT_POS_0090,,,True
16656,mPOS,2017-03-24,mPOS,FMT_POS_0090,,,True
16688,mPOS,2017-03-24,mPOS,FMT_POS_0090,,,True
16720,mPOS,2017-03-24,mPOS,FMT_POS_0090,,,True
16771,mPOS,2017-03-24,mPOS,FMT_POS_0090,,,True
16792,mPOS,2017-03-24,mPOS,FMT_POS_0090,,,True
16979,mPOS,2017-03-24,mPOS,FMT_POS_0090,,,True
17193,mPOS,2017-03-21,mPOS,FMT_POS_0090,,,True
17255,mPOS,2017-03-23,mPOS,FMT_POS_0090,,,True
17296,mPOS,2017-03-23,mPOS,FMT_POS_0090,,,True
17396,mPOS,2017-03-23,mPOS,FMT_POS_0090,,,True
17555,mPOS,2017-03-31,mPOS,FMT_POS_0090,,,True
17646,mPOS,2017-03-31,mPOS,FMT_POS_0090,,,True
17758,mPOS,2017-03-30,mPOS,FMT_POS_0090,,,True
17797,mPOS,2017-03-31,mPOS,FMT_POS_0090,,,True
17872,mPOS,2017-03-30,mPOS,FMT_POS_0090,,,True
18021,CSIS-SIT3,2017-03-31,CSIS-SIT3,FMT_POS_0090,2015-03-31,2017-03-31,True
18045,mPOS,2017-03-30,mPOS,FMT_POS_0090,,,True
18130,mPOS,2017-03-30,mPOS,FMT_POS_0090,,,True
18204,mPOS,2017-03-29,mPOS,FMT_POS_0090,,,True
18237,mPOS,2017-03-29,mPOS,FMT_POS_0090,,,True
18358,CSIS-SIT3,2017-03-29,CSIS-SIT3,FMT_POS_0090,2015-03-29,2017-03-29,True
18385,mPOS,2017-03-29,mPOS,FMT_POS_0090,,,True
18436,mPOS,2017-03-29,mPOS,FMT_POS_0090,,,True
18738,user18,2017-03-27,user18,FMT_POS_0090,2017-03-01,2017-03-31,True
18824,user18,2017-03-27,user18,FMT_POS_0090,2017-03-01,2017-03-31,True
18901,user18,2017-03-27,user18,FMT_POS_0090,2017-03-01,2017-03-31,True
18978,user18,2017-03-27,user18,FMT_POS_0090,2017-03-01,2017-03-31,True
19065,mPOS,2017-03-29,mPOS,FMT_POS_0090,,,True
19099,mPOS,2017-03-29,mPOS,FMT_POS_0090,,,True
19166,CSIS-SIT3,2017-03-27,CSIS-SIT3,FMT_POS_0090,2015-03-27,2017-03-27,True
19219,CSIS-SIT3,2017-03-27,CSIS-SIT3,FMT_POS_0090,2015-03-27,2017-03-27,True
19278,user10,2017-03-27,user10,FMT_POS_0090,2016-03-26,2016-03-28,True
19355,user10,2017-03-27,user10,FMT_POS_0090,2017-03-01,2017-03-31,True
19437,user14,2017-03-27,user14,FMT_POS_0090,2017-01-01,2017-03-31,True
19473,mPOS,2017-03-29,mPOS,FMT_POS_0090,,,True
19506,mPOS,2017-03-29,mPOS,FMT_POS_0090,,,True
19580,CSIS-SIT3,2017-03-31,CSIS-SIT3,FMT_POS_0090,2015-03-31,2017-03-31,True
19590,mPOS,2017-03-31,mPOS,FMT_POS_0090,,,True
19834,mPOS,2017-03-28,mPOS,FMT_POS_0090,,,True
19893,user18,2017-03-27,user18,FMT_POS_0090,2017-03-01,2017-03-31,True
19977,CSIS-SIT3,2017-03-27,CSIS-SIT3,FMT_POS_0090,2015-03-27,2017-03-27,True
20174,yusiang,2017-03-27,yusiang,FMT_POS_0090,2012-01-01,2018-01-01,True
20211,CSIS-SIT3,2017-03-29,CSIS-SIT3,FMT_POS_0090,2015-03-29,2017-03-29,True
20244,CSIS-SIT3,2017-03-31,CSIS-SIT3,FMT_POS_0090,2015-03-31,2017-03-31,True
20264,CSIS-SIT3,2017-03-31,CSIS-SIT3,FMT_POS_0090,2015-03-31,2017-03-31,True
