,username,query_date,report_name,doc,start_date,end_date,is_period
5670,mPOS,2017-03-02,mPOS,FMT_POS_0340,,,True
5851,mPOS,2017-02-08,mPOS,FMT_POS_0340,,,True
5887,mPOS,2017-02-08,mPOS,FMT_POS_0340,,,True
5935,mPOS,2017-02-08,mPOS,FMT_POS_0340,,,True
5971,mPOS,2017-02-08,mPOS,FMT_POS_0340,,,True
6018,mPOS,2017-02-22,mPOS,FMT_POS_0340,,,True
6108,mPOS,2017-02-09,mPOS,FMT_POS_0340,,,True
6220,mPOS,2017-02-09,mPOS,FMT_POS_0340,,,True
6253,mPOS,2017-02-09,mPOS,FMT_POS_0340,,,True
6357,mPOS,2017-02-09,mPOS,FMT_POS_0340,,,True
6393,mPOS,2017-03-02,mPOS,FMT_POS_0340,,,True
6435,mPOS,2017-02-17,mPOS,FMT_POS_0340,,,True
6483,user1,2017-02-20,user1,FMT_POS_0340,2017-01-02,2017-01-02,True
6484,user1,2017-02-20,user1,FMT_POS_0340,2017-01-02,2017-01-02,True
6602,mPOS,2017-03-03,mPOS,FMT_POS_0340,,,True
6641,mPOS,2017-03-03,mPOS,FMT_POS_0340,,,True
6765,mPOS,2017-02-13,mPOS,FMT_POS_0340,,,True
6808,mPOS,2017-02-13,mPOS,FMT_POS_0340,,,True
6894,mPOS,2017-02-08,mPOS,FMT_POS_0340,,,True
6992,mPOS,2017-02-13,mPOS,FMT_POS_0340,,,True
7102,mPOS,2017-02-16,mPOS,FMT_POS_0340,,,True
7324,mPOS,2017-03-01,mPOS,FMT_POS_0340,,,True
7474,mPOS,2017-03-02,mPOS,FMT_POS_0340,,,True
7551,mPOS,2017-03-06,mPOS,FMT_POS_0340,,,True
7624,mPOS,2017-03-10,mPOS,FMT_POS_0340,,,True
7709,mPOS,2017-03-01,mPOS,FMT_POS_0340,,,True
7811,mPOS,2017-03-01,mPOS,FMT_POS_0340,,,True
7924,mPOS,2017-03-03,mPOS,FMT_POS_0340,,,True
8104,mPOS,2017-03-06,mPOS,FMT_POS_0340,,,True
8138,mPOS,2017-03-06,mPOS,FMT_POS_0340,,,True
8251,mPOS,2017-03-04,mPOS,FMT_POS_0340,,,True
8285,mPOS,2017-03-02,mPOS,FMT_POS_0340,,,True
8358,mPOS,2017-03-02,mPOS,FMT_POS_0340,,,True
8403,mPOS,2017-03-02,mPOS,FMT_POS_0340,,,True
8445,mPOS,2017-03-02,mPOS,FMT_POS_0340,,,True
8530,CSIS-SIT3,2017-03-07,CSIS-SIT3,FMT_POS_0340,2015-03-07,2017-03-07,True
8573,mPOS,2017-03-07,mPOS,FMT_POS_0340,,,True
8614,mPOS,2017-03-10,mPOS,FMT_POS_0340,,,True
8666,CSIS,2017-03-06,CSIS,FMT_POS_0340,2016-08-07,2016-08-16,True
8690,CSIS,2017-03-06,CSIS,FMT_POS_0340,2016-08-07,2016-08-16,True
8722,CSIS,2017-03-06,CSIS,FMT_POS_0340,2016-08-07,2016-08-16,True
8753,CSIS,2017-03-06,CSIS,FMT_POS_0340,2016-08-07,2016-08-16,True
8781,CSIS-SIT3,2017-03-06,CSIS-SIT3,FMT_POS_0340,2015-03-06,2017-03-06,True
8819,CSIS,2017-03-06,CSIS,FMT_POS_0340,2016-08-07,2016-08-16,True
8841,CSIS,2017-03-06,CSIS,FMT_POS_0340,2016-08-07,2016-08-16,True
8872,CSIS,2017-03-06,CSIS,FMT_POS_0340,2016-08-07,2016-08-16,True
8892,CSIS,2017-03-06,CSIS,FMT_POS_0340,2016-08-07,2016-08-16,True
8907,CSIS-SIT3,2017-03-06,CSIS-SIT3,FMT_POS_0340,2015-03-06,2017-03-06,True
8940,CSIS-SIT3,2017-03-06,CSIS-SIT3,FMT_POS_0340,2015-03-06,2017-03-06,True
8978,CSIS,2017-03-06,CSIS,FMT_POS_0340,2016-08-07,2016-08-16,True
9009,CSIS-SIT3,2017-03-06,CSIS-SIT3,FMT_POS_0340,2015-03-06,2017-03-06,True
9038,CSIS,2017-03-06,CSIS,FMT_POS_0340,2016-08-07,2016-08-16,True
9068,CSIS,2017-03-06,CSIS,FMT_POS_0340,2016-08-07,2016-08-16,True
9100,CSIS,2017-03-06,CSIS,FMT_POS_0340,2016-08-07,2016-08-16,True
9241,mPOS,2017-03-10,mPOS,FMT_POS_0340,,,True
9280,mPOS,2017-03-10,mPOS,FMT_POS_0340,,,True
9312,mPOS,2017-03-10,mPOS,FMT_POS_0340,,,True
9365,mPOS,2017-03-10,mPOS,FMT_POS_0340,,,True
9397,mPOS,2017-03-10,mPOS,FMT_POS_0340,,,True
9491,CSIS,2017-03-07,CSIS,FMT_POS_0340,2016-08-07,2016-08-16,True
9546,mPOS,2017-03-10,mPOS,FMT_POS_0340,,,True
9578,CSIS,2017-03-06,CSIS,FMT_POS_0340,2016-08-07,2016-08-16,True
9621,mPOS,2017-03-10,mPOS,FMT_POS_0340,,,True
9665,mPOS,2017-03-10,mPOS,FMT_POS_0340,,,True
9701,mPOS,2017-03-10,mPOS,FMT_POS_0340,,,True
9740,mPOS,2017-03-10,mPOS,FMT_POS_0340,,,True
9804,mPOS,2017-03-07,mPOS,FMT_POS_0340,,,True
9847,CSIS-SIT3,2017-03-07,CSIS-SIT3,FMT_POS_0340,2015-03-07,2017-03-07,True
9880,mPOS,2017-03-09,mPOS,FMT_POS_0340,,,True
9930,mPOS,2017-03-08,mPOS,FMT_POS_0340,,,True
9975,CSIS-SIT3,2017-03-07,CSIS-SIT3,FMT_POS_0340,2015-03-07,2017-03-07,True
9995,CSIS-SIT3,2017-03-07,CSIS-SIT3,FMT_POS_0340,2015-03-07,2017-03-07,True
10077,mPOS,2017-03-08,mPOS,FMT_POS_0340,,,True
10112,CSIS-SIT3,2017-03-07,CSIS-SIT3,FMT_POS_0340,2015-03-07,2017-03-07,True
10142,mPOS,2017-03-08,mPOS,FMT_POS_0340,,,True
10178,CSIS-SIT3,2017-03-07,CSIS-SIT3,FMT_POS_0340,2015-03-07,2017-03-07,True
10198,CSIS-SIT3,2017-03-07,CSIS-SIT3,FMT_POS_0340,2015-03-07,2017-03-07,True
10218,CSIS-SIT3,2017-03-07,CSIS-SIT3,FMT_POS_0340,2015-03-07,2017-03-07,True
10238,CSIS-SIT3,2017-03-07,CSIS-SIT3,FMT_POS_0340,2015-03-07,2017-03-07,True
10258,CSIS-SIT3,2017-03-07,CSIS-SIT3,FMT_POS_0340,2015-03-07,2017-03-07,True
10278,CSIS-SIT3,2017-03-07,CSIS-SIT3,FMT_POS_0340,2015-03-07,2017-03-07,True
10298,CSIS-SIT3,2017-03-07,CSIS-SIT3,FMT_POS_0340,2015-03-07,2017-03-07,True
10318,CSIS-SIT3,2017-03-07,CSIS-SIT3,FMT_POS_0340,2015-03-07,2017-03-07,True
10338,CSIS-SIT3,2017-03-07,CSIS-SIT3,FMT_POS_0340,2015-03-07,2017-03-07,True
10366,CSIS-SIT3,2017-03-07,CSIS-SIT3,FMT_POS_0340,2015-03-07,2017-03-07,True
10596,mPOS,2017-03-13,mPOS,FMT_POS_0340,,,True
10629,mPOS,2017-03-13,mPOS,FMT_POS_0340,,,True
10674,mPOS,2017-03-13,mPOS,FMT_POS_0340,,,True
10755,mPOS,2017-03-14,mPOS,FMT_POS_0340,,,True
10804,CSIS-SIT3,2017-03-14,CSIS-SIT3,FMT_POS_0340,2015-03-14,2017-03-14,True
10845,CSIS-SIT3,2017-03-14,CSIS-SIT3,FMT_POS_0340,2015-03-14,2017-03-14,True
10872,mPOS,2017-03-14,mPOS,FMT_POS_0340,,,True
10918,mPOS,2017-03-14,mPOS,FMT_POS_0340,,,True
10950,mPOS,2017-03-14,mPOS,FMT_POS_0340,,,True
10988,mPOS,2017-03-14,mPOS,FMT_POS_0340,,,True
11020,mPOS,2017-03-14,mPOS,FMT_POS_0340,,,True
11117,mPOS,2017-03-14,mPOS,FMT_POS_0340,,,True
11150,mPOS,2017-03-14,mPOS,FMT_POS_0340,,,True
11207,mPOS,2017-03-14,mPOS,FMT_POS_0340,,,True
11285,mPOS,2017-03-13,mPOS,FMT_POS_0340,,,True
11343,mPOS,2017-03-13,mPOS,FMT_POS_0340,,,True
11604,CSIS-SIT3,2017-03-15,CSIS-SIT3,FMT_POS_0340,2015-03-15,2017-03-15,True
11627,mPOS,2017-03-15,mPOS,FMT_POS_0340,,,True
11754,user19,2017-03-15,user19,FMT_POS_0340,2000-05-01,2027-03-31,True
11832,CSIS-SIT3,2017-03-15,CSIS-SIT3,FMT_POS_0340,2015-03-15,2017-03-15,True
11882,mPOS,2017-03-15,mPOS,FMT_POS_0340,,,True
11915,mPOS,2017-03-15,mPOS,FMT_POS_0340,,,True
11949,CSIS-SIT3,2017-03-15,CSIS-SIT3,FMT_POS_0340,2015-03-15,2017-03-15,True
11989,mPOS,2017-03-15,mPOS,FMT_POS_0340,,,True
12032,mPOS,2017-03-15,mPOS,FMT_POS_0340,,,True
12156,mPOS,2017-03-15,mPOS,FMT_POS_0340,,,True
12188,CSIS-SIT3,2017-03-15,CSIS-SIT3,FMT_POS_0340,2015-03-15,2017-03-15,True
12237,CSIS-SIT3,2017-03-17,CSIS-SIT3,FMT_POS_0340,2015-03-17,2017-03-17,True
12272,mPOS,2017-03-17,mPOS,FMT_POS_0340,,,True
12380,mPOS,2017-03-17,mPOS,FMT_POS_0340,,,True
12412,mPOS,2017-03-17,mPOS,FMT_POS_0340,,,True
12470,mPOS,2017-03-17,mPOS,FMT_POS_0340,,,True
12559,CSIS-R5,2017-03-17,CSIS-R5,FMT_POS_0340,2015-03-17,2017-03-17,True
12579,mPOS,2017-03-17,mPOS,FMT_POS_0340,,,True
12683,mPOS,2017-03-16,mPOS,FMT_POS_0340,,,True
12715,CSIS-SIT3,2017-03-16,CSIS-SIT3,FMT_POS_0340,2015-03-16,2017-03-16,True
12741,CSIS-SIT3,2017-03-16,CSIS-SIT3,FMT_POS_0340,2015-03-16,2017-03-16,True
12769,CSIS-SIT3,2017-03-16,CSIS-SIT3,FMT_POS_0340,2015-03-16,2017-03-16,True
12789,CSIS-SIT3,2017-03-17,CSIS-SIT3,FMT_POS_0340,2015-03-17,2017-03-17,True
12809,CSIS-SIT3,2017-03-17,CSIS-SIT3,FMT_POS_0340,2015-03-17,2017-03-17,True
12871,mPOS,2017-03-16,mPOS,FMT_POS_0340,,,True
12966,mPOS,2017-03-16,mPOS,FMT_POS_0340,,,True
12989,mPOS,2017-03-16,mPOS,FMT_POS_0340,,,True
13099,mPOS,2017-03-17,mPOS,FMT_POS_0340,,,True
13275,mPOS,2017-03-16,mPOS,FMT_POS_0340,,,True
13641,mPOS,2017-03-20,mPOS,FMT_POS_0340,,,True
13674,mPOS,2017-03-20,mPOS,FMT_POS_0340,,,True
13727,mPOS,2017-03-20,mPOS,FMT_POS_0340,,,True
13762,mPOS,2017-03-20,mPOS,FMT_POS_0340,,,True
13864,mPOS,2017-03-20,mPOS,FMT_POS_0340,,,True
13988,mPOS,2017-03-20,mPOS,FMT_POS_0340,,,True
14047,mPOS,2017-03-20,mPOS,FMT_POS_0340,,,True
14099,mPOS,2017-03-20,mPOS,FMT_POS_0340,,,True
14145,mPOS,2017-03-20,mPOS,FMT_POS_0340,,,True
14206,mPOS,2017-03-20,mPOS,FMT_POS_0340,,,True
14239,mPOS,2017-03-20,mPOS,FMT_POS_0340,,,True
14299,mPOS,2017-03-20,mPOS,FMT_POS_0340,,,True
14363,mPOS,2017-03-20,mPOS,FMT_POS_0340,,,True
14421,mPOS,2017-03-21,mPOS,FMT_POS_0340,,,True
14454,mPOS,2017-03-21,mPOS,FMT_POS_0340,,,True
14488,mPOS,2017-03-21,mPOS,FMT_POS_0340,,,True
14537,mPOS,2017-03-21,mPOS,FMT_POS_0340,,,True
14602,mPOS,2017-03-21,mPOS,FMT_POS_0340,,,True
14720,mPOS,2017-03-22,mPOS,FMT_POS_0340,,,True
14807,mPOS,2017-03-24,mPOS,FMT_POS_0340,,,True
14976,mPOS,2017-03-23,mPOS,FMT_POS_0340,,,True
15020,mPOS,2017-03-24,mPOS,FMT_POS_0340,,,True
15092,mPOS,2017-03-23,mPOS,FMT_POS_0340,,,True
15218,CSIS-SIT3,2017-03-25,CSIS-SIT3,FMT_POS_0340,2015-03-25,2017-03-25,True
15354,mPOS,2017-03-24,mPOS,FMT_POS_0340,,,True
15466,mPOS,2017-03-24,mPOS,FMT_POS_0340,,,True
15504,mPOS,2017-03-24,mPOS,FMT_POS_0340,,,True
15604,mPOS,2017-03-23,mPOS,FMT_POS_0340,,,True
15654,CSIS-SIT3,2017-03-24,CSIS-SIT3,FMT_POS_0340,2015-03-24,2017-03-24,True
15743,mPOS,2017-03-21,mPOS,FMT_POS_0340,,,True
15902,CSIS-SIT3,2017-03-22,CSIS-SIT3,FMT_POS_0340,2015-03-22,2017-03-22,True
15943,mPOS,2017-03-23,mPOS,FMT_POS_0340,,,True
16025,CSIS-SIT3,2017-03-21,CSIS-SIT3,FMT_POS_0340,2015-03-21,2017-03-21,True
16184,mPOS,2017-03-24,mPOS,FMT_POS_0340,,,True
16255,mPOS,2017-03-24,mPOS,FMT_POS_0340,,,True
16288,CSIS-SIT3,2017-03-23,CSIS-SIT3,FMT_POS_0340,2015-03-23,2017-03-23,True
16308,CSIS-SIT3,2017-03-23,CSIS-SIT3,FMT_POS_0340,2015-03-23,2017-03-23,True
16328,CSIS-SIT3,2017-03-23,CSIS-SIT3,FMT_POS_0340,2015-03-23,2017-03-23,True
16362,mPOS,2017-03-23,mPOS,FMT_POS_0340,,,True
16399,mPOS,2017-03-23,mPOS,FMT_POS_0340,,,True
16434,CSIS-SIT3,2017-03-23,CSIS-SIT3,FMT_POS_0340,2015-03-23,2017-03-23,True
16460,mPOS,2017-03-23,mPOS,FMT_POS_0340,,,True
16480,mPOS,2017-03-23,mPOS,FMT_POS_0340,,,True
16516,mPOS,2017-03-23,mPOS,FMT_POS_0340,,,True
16563,mPOS,2017-03-23,mPOS,FMT_POS_0340,,,True
16629,mPOS,2017-03-24,mPOS,FMT_POS_0340,,,True
16661,mPOS,2017-03-24,mPOS,FMT_POS_0340,,,True
16693,mPOS,2017-03-24,mPOS,FMT_POS_0340,,,True
16725,mPOS,2017-03-24,mPOS,FMT_POS_0340,,,True
16776,mPOS,2017-03-24,mPOS,FMT_POS_0340,,,True
16797,mPOS,2017-03-24,mPOS,FMT_POS_0340,,,True
16984,mPOS,2017-03-24,mPOS,FMT_POS_0340,,,True
17198,mPOS,2017-03-21,mPOS,FMT_POS_0340,,,True
17260,mPOS,2017-03-23,mPOS,FMT_POS_0340,,,True
17301,mPOS,2017-03-23,mPOS,FMT_POS_0340,,,True
17401,mPOS,2017-03-23,mPOS,FMT_POS_0340,,,True
17560,mPOS,2017-03-31,mPOS,FMT_POS_0340,,,True
17651,mPOS,2017-03-31,mPOS,FMT_POS_0340,,,True
17763,mPOS,2017-03-30,mPOS,FMT_POS_0340,,,True
17802,mPOS,2017-03-31,mPOS,FMT_POS_0340,,,True
17877,mPOS,2017-03-30,mPOS,FMT_POS_0340,,,True
18013,CSIS-SIT3,2017-03-31,CSIS-SIT3,FMT_POS_0340,2015-03-31,2017-03-31,True
18050,mPOS,2017-03-30,mPOS,FMT_POS_0340,,,True
18135,mPOS,2017-03-30,mPOS,FMT_POS_0340,,,True
18209,mPOS,2017-03-29,mPOS,FMT_POS_0340,,,True
18242,mPOS,2017-03-29,mPOS,FMT_POS_0340,,,True
18350,CSIS-SIT3,2017-03-29,CSIS-SIT3,FMT_POS_0340,2015-03-29,2017-03-29,True
18390,mPOS,2017-03-29,mPOS,FMT_POS_0340,,,True
18441,mPOS,2017-03-29,mPOS,FMT_POS_0340,,,True
18766,user18,2017-03-27,user18,FMT_POS_0340,2017-03-01,2017-03-31,True
18851,user18,2017-03-27,user18,FMT_POS_0340,2017-03-01,2017-03-31,True
18928,user18,2017-03-27,user18,FMT_POS_0340,2017-03-01,2017-03-31,True
19005,user18,2017-03-27,user18,FMT_POS_0340,2017-03-01,2017-03-31,True
19070,mPOS,2017-03-29,mPOS,FMT_POS_0340,,,True
19104,mPOS,2017-03-29,mPOS,FMT_POS_0340,,,True
19158,CSIS-SIT3,2017-03-27,CSIS-SIT3,FMT_POS_0340,2015-03-27,2017-03-27,True
19211,CSIS-SIT3,2017-03-27,CSIS-SIT3,FMT_POS_0340,2015-03-27,2017-03-27,True
19305,user10,2017-03-27,user10,FMT_POS_0340,2016-03-26,2016-03-28,True
19382,user10,2017-03-27,user10,FMT_POS_0340,2017-03-01,2017-03-31,True
19464,user14,2017-03-27,user14,FMT_POS_0340,2017-01-01,2017-03-31,True
19478,mPOS,2017-03-29,mPOS,FMT_POS_0340,,,True
19511,mPOS,2017-03-29,mPOS,FMT_POS_0340,,,True
19572,CSIS-SIT3,2017-03-31,CSIS-SIT3,FMT_POS_0340,2015-03-31,2017-03-31,True
19595,mPOS,2017-03-31,mPOS,FMT_POS_0340,,,True
19839,mPOS,2017-03-28,mPOS,FMT_POS_0340,,,True
19920,user18,2017-03-27,user18,FMT_POS_0340,2017-03-01,2017-03-31,True
19969,CSIS-SIT3,2017-03-27,CSIS-SIT3,FMT_POS_0340,2015-03-27,2017-03-27,True
20203,CSIS-SIT3,2017-03-29,CSIS-SIT3,FMT_POS_0340,2015-03-29,2017-03-29,True
20236,CSIS-SIT3,2017-03-31,CSIS-SIT3,FMT_POS_0340,2015-03-31,2017-03-31,True
20256,CSIS-SIT3,2017-03-31,CSIS-SIT3,FMT_POS_0340,2015-03-31,2017-03-31,True
20276,CSIS-SIT3,2017-03-31,CSIS-SIT3,FMT_POS_0340,2015-03-31,2017-03-31,True
20296,CSIS-SIT3,2017-03-31,CSIS-SIT3,FMT_POS_0340,2015-03-31,2017-03-31,True
20316,CSIS-SIT3,2017-03-31,CSIS-SIT3,FMT_POS_0340,2015-03-31,2017-03-31,True
20336,CSIS-SIT3,2017-03-31,CSIS-SIT3,FMT_POS_0340,2015-03-31,2017-03-31,True
20356,CSIS-SIT3,2017-03-31,CSIS-SIT3,FMT_POS_0340,2015-03-31,2017-03-31,True
20383,mPOS,2017-03-30,mPOS,FMT_POS_0340,,,True
20419,CSIS-SIT3,2017-03-31,CSIS-SIT3,FMT_POS_0340,2015-03-31,2017-03-31,True
20439,CSIS-SIT3,2017-03-31,CSIS-SIT3,FMT_POS_0340,2015-03-31,2017-03-31,True
20459,CSIS-SIT3,2017-03-31,CSIS-SIT3,FMT_POS_0340,2015-03-31,2017-03-31,True
20479,CSIS-SIT3,2017-03-31,CSIS-SIT3,FMT_POS_0340,2015-03-31,2017-03-31,True
20537,yusiang,2017-03-27,yusiang,FMT_POS_0340,2012-01-01,2017-01-01,True
20602,mPOS,2017-03-31,mPOS,FMT_POS_0340,,,True
20655,CSIS-SIT3,2017-03-28,CSIS-SIT3,FMT_POS_0340,2015-03-28,2017-03-28,True
20824,mPOS,2017-03-28,mPOS,FMT_POS_0340,,,True
20857,mPOS,2017-03-28,mPOS,FMT_POS_0340,,,True
20891,mPOS,2017-03-28,mPOS,FMT_POS_0340,,,True
