,username,query_date,report_name,doc,start_date,end_date,is_period,query_date_year,query_date_month,query_date_day,query_date_weekday,doc_start_date_year,doc_start_date_month,doc_start_date_day,doc_start_date_weekday,doc_end_date_year,doc_end_date_month,doc_end_date_day,doc_end_date_weekday
17245,esp.admin,2017-03-24,esp.admin,LS_SC_5530,,9999-12-31,True,2017,3,24,5,0,0,0,0,0,0,0,0
17249,esp.admin,2017-03-21,esp.admin,LS_SC_5530,,9999-12-31,True,2017,3,21,2,0,0,0,0,0,0,0,0
17443,esp.admin,2017-03-24,esp.admin,LS_SC_5530,,9999-12-31,True,2017,3,24,5,0,0,0,0,0,0,0,0
17460,esp.admin,2017-03-24,esp.admin,LS_SC_5530,,9999-12-31,True,2017,3,24,5,0,0,0,0,0,0,0,0
17461,esp.admin,2017-03-24,esp.admin,LS_SC_5540,,9999-12-31,True,2017,3,24,5,0,0,0,0,0,0,0,0
17467,esp.admin,2017-03-24,esp.admin,LS_SC_5530,,9999-12-31,True,2017,3,24,5,0,0,0,0,0,0,0,0
17469,esp.admin,2017-03-24,esp.admin,LS_SC_5540,,9999-12-31,True,2017,3,24,5,0,0,0,0,0,0,0,0
17473,esp.admin,2017-03-24,esp.admin,LS_SC_5530,,9999-12-31,True,2017,3,24,5,0,0,0,0,0,0,0,0
17474,esp.admin,2017-03-24,esp.admin,LS_SC_5530,,9999-12-31,True,2017,3,24,5,0,0,0,0,0,0,0,0
18273,esp.admin,2017-03-27,esp.admin,LS_SC_5530,,9999-12-31,True,2017,3,27,1,0,0,0,0,0,0,0,0
18274,esp.admin,2017-03-27,esp.admin,LS_SC_5530,,9999-12-31,True,2017,3,27,1,0,0,0,0,0,0,0,0
18277,esp.admin,2017-03-27,esp.admin,LS_SC_5530,,9999-12-31,True,2017,3,27,1,0,0,0,0,0,0,0,0
18278,esp.admin,2017-03-27,esp.admin,LS_SC_5540,,9999-12-31,True,2017,3,27,1,0,0,0,0,0,0,0,0
18599,esp.admin,2017-03-27,esp.admin,LS_SC_5530,,9999-12-31,True,2017,3,27,1,0,0,0,0,0,0,0,0
18692,esp.admin,2017-03-27,esp.admin,LS_SC_5530,,9999-12-31,True,2017,3,27,1,0,0,0,0,0,0,0,0
19051,esp.admin,2017-03-27,esp.admin,LS_SC_5530,,9999-12-31,True,2017,3,27,1,0,0,0,0,0,0,0,0
20176,esp.admin,2017-03-27,esp.admin,LS_SC_5530,,9999-12-31,True,2017,3,27,1,0,0,0,0,0,0,0,0
20184,esp.admin,2017-03-27,esp.admin,LS_SC_5530,,9999-12-31,True,2017,3,27,1,0,0,0,0,0,0,0,0
20195,esp.admin,2017-03-27,esp.admin,LS_SC_5530,,9999-12-31,True,2017,3,27,1,0,0,0,0,0,0,0,0
20678,esp.admin,2017-03-27,esp.admin,LS_SC_5540,,9999-12-31,True,2017,3,27,1,0,0,0,0,0,0,0,0
20769,esp.admin,2017-03-27,esp.admin,LS_SC_5530,,9999-12-31,True,2017,3,27,1,0,0,0,0,0,0,0,0
21077,esp.admin,2017-03-27,esp.admin,LS_SC_5530,,9999-12-31,True,2017,3,27,1,0,0,0,0,0,0,0,0
21080,esp.admin,2017-03-27,esp.admin,LS_SC_5530,,9999-12-31,True,2017,3,27,1,0,0,0,0,0,0,0,0
21234,esp.admin,2017-03-29,esp.admin,LS_SC_5530,,9999-12-31,True,2017,3,29,3,0,0,0,0,0,0,0,0
21352,esp.admin,2017-04-05,esp.admin,LS_SC_5540,,9999-12-31,True,2017,4,5,3,0,0,0,0,0,0,0,0
21500,esp.admin,2017-04-05,esp.admin,LS_SC_5540,,9999-12-31,True,2017,4,5,3,0,0,0,0,0,0,0,0
21501,esp.admin,2017-04-05,esp.admin,LS_SC_5540,,9999-12-31,True,2017,4,5,3,0,0,0,0,0,0,0,0
21530,esp.admin,2017-04-05,esp.admin,LS_SC_5540,,9999-12-31,True,2017,4,5,3,0,0,0,0,0,0,0,0
21531,esp.admin,2017-04-05,esp.admin,LS_SC_5540,,9999-12-31,True,2017,4,5,3,0,0,0,0,0,0,0,0
22369,esp.admin,2017-04-06,esp.admin,LS_SC_5540,,9999-12-31,True,2017,4,6,4,0,0,0,0,0,0,0,0
22713,esp.admin,2017-04-05,esp.admin,LS_SC_5530,,9999-12-31,True,2017,4,5,3,0,0,0,0,0,0,0,0
22844,esp.admin,2017-04-10,esp.admin,LS_SC_5530,,9999-12-31,True,2017,4,10,1,0,0,0,0,0,0,0,0
23572,esp.admin,2017-04-07,esp.admin,LS_SC_5540,,9999-12-31,True,2017,4,7,5,0,0,0,0,0,0,0,0
23573,esp.admin,2017-04-07,esp.admin,LS_SC_5540,,9999-12-31,True,2017,4,7,5,0,0,0,0,0,0,0,0
23574,esp.admin,2017-04-07,esp.admin,LS_SC_5540,,9999-12-31,True,2017,4,7,5,0,0,0,0,0,0,0,0
23625,esp.admin,2017-04-07,esp.admin,LS_SC_5540,,9999-12-31,True,2017,4,7,5,0,0,0,0,0,0,0,0
24792,esp.admin,2017-04-05,esp.admin,LS_SC_5540,,9999-12-31,True,2017,4,5,3,0,0,0,0,0,0,0,0
24928,esp.admin,2017-04-10,esp.admin,LS_SC_5530,,9999-12-31,True,2017,4,10,1,0,0,0,0,0,0,0,0
26245,esp.admin,2017-04-10,esp.admin,LS_SC_5530,,9999-12-31,True,2017,4,10,1,0,0,0,0,0,0,0,0
26261,esp.admin,2017-04-10,esp.admin,LS_SC_3220,,9999-12-31,True,2017,4,10,1,0,0,0,0,0,0,0,0
26412,esp.admin,2017-04-10,esp.admin,LS_SC_5530,,9999-12-31,True,2017,4,10,1,0,0,0,0,0,0,0,0
26515,esp.admin,2017-04-10,esp.admin,LS_SC_5530,,9999-12-31,True,2017,4,10,1,0,0,0,0,0,0,0,0
26568,esp.admin,2017-04-10,esp.admin,LS_SC_5530,,9999-12-31,True,2017,4,10,1,0,0,0,0,0,0,0,0
26951,esp.admin,2017-04-10,esp.admin,LS_SC_3220,,9999-12-31,True,2017,4,10,1,0,0,0,0,0,0,0,0
26969,esp.admin,2017-04-10,esp.admin,LS_SC_5530,,9999-12-31,True,2017,4,10,1,0,0,0,0,0,0,0,0
27016,esp.admin,2017-04-10,esp.admin,LS_SC_3220,,9999-12-31,True,2017,4,10,1,0,0,0,0,0,0,0,0
27017,esp.admin,2017-04-10,esp.admin,LS_SC_3220,,9999-12-31,True,2017,4,10,1,0,0,0,0,0,0,0,0
27829,esp.admin,2017-04-10,esp.admin,LS_SC_3220,,9999-12-31,True,2017,4,10,1,0,0,0,0,0,0,0,0
28748,esp.admin,2017-04-10,esp.admin,LS_SC_5530,,9999-12-31,True,2017,4,10,1,0,0,0,0,0,0,0,0
28878,esp.admin,2017-04-17,esp.admin,FMT_PA_1020,,9999-12-31,True,2017,4,17,1,0,0,0,0,0,0,0,0
28915,esp.admin,2017-04-17,esp.admin,FMT_PA_1020,,9999-12-31,True,2017,4,17,1,0,0,0,0,0,0,0,0
29047,esp.admin,2017-04-13,esp.admin,LS_SC_5530,,9999-12-31,True,2017,4,13,4,0,0,0,0,0,0,0,0
29118,esp.admin,2017-04-17,esp.admin,FMT_PA_1020,,9999-12-31,True,2017,4,17,1,0,0,0,0,0,0,0,0
29519,esp.admin,2017-04-17,esp.admin,FMT_PA_1020,,9999-12-31,True,2017,4,17,1,0,0,0,0,0,0,0,0
29954,esp.admin,2017-04-14,esp.admin,FMT_POS_0010,,9999-12-31,True,2017,4,14,5,0,0,0,0,0,0,0,0
29959,esp.admin,2017-04-14,esp.admin,FMT_POS_0010,,9999-12-31,True,2017,4,14,5,0,0,0,0,0,0,0,0
29961,esp.admin,2017-04-14,esp.admin,FMT_POS_0010,,9999-12-31,True,2017,4,14,5,0,0,0,0,0,0,0,0
30178,esp.admin,2017-04-17,esp.admin,FMT_POS_0010,,9999-12-31,True,2017,4,17,1,0,0,0,0,0,0,0,0
